Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,3771.70422712588,3877.94941662238,3984.19460611889
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,176066.305558761,181025.919799853,185985.534040945
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,199.657204493534,205.281351098986,210.905497704437
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,265.310775236066,272.784318200462,280.257861164858
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3863607.22591162,3972441.23227533,4081275.23863903
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4111.67564192233,4227.49749099057,4343.3193400588
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5821.99203340568,5985.99180899458,6149.99158458347
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,118.919373239437,71.351623943662,166.487122535211
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6080.81234818795,3648.48740891277,8513.13728746312
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5115.17628911048,3069.10577346629,7161.24680475466
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,3702.6643292994,2221.59859757964,5183.73006101914
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,141289.870657805,84773.9223946831,197805.818920927
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,159265.729946569,95559.4379679416,222972.021925197
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,92.2206687500001,55.33240125,129.10893625
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2102.44495054367,1261.4669703262,2943.42293076114
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2549.35142671601,1529.6108560296,3569.0919974024
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2754.52051052947,1652.71230631768,3856.32871474126
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,54783.1313573999,32869.8788144399,76696.3839003597
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,76146.0623591152,45687.6374154691,106604.487302761
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,23.8680990031445,14.3208594018867,33.4153386044022
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,676.282700305544,405.769620183326,946.79578042776
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,723.401957001078,434.041174200646,1012.76273980151
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,656.646564645934,393.98793878756,919.305190504306
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,15600.6586782366,9360.39520694199,21840.9221495313
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,19901.8535100061,11941.1121060036,27862.5949140085
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,704.217145388098,422.530287232859,985.904003543336
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,213.679408571966,128.20764514318,299.151172000752
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,190.108381187016,114.065028712209,266.151733661822
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,20953.0952598,12571.85715588,29334.33336372
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4848.19219830199,2908.9153189812,6787.46907762278
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5656.43572694138,3393.86143616483,7919.01001771792
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1141.11504,891.496125,1390.733955
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32845.2390262046,25660.3429892223,40030.1350631868
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14695.4628130887,11480.8303227255,17910.0953034518
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29529.0040852443,23069.5344415971,35988.4737288915
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,548128.360056346,428225.28129402,668031.438818671
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,380279.258647095,297093.170818043,463465.346476147
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,482.467253483503,376.927541783986,588.006965183018
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19202.5168474492,15001.9662870697,23403.0674078287
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10701.3938570251,8360.46395080083,13042.3237632493
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11353.0588370962,8869.57721648138,13836.5404577109
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,316154.840855503,246995.969418362,385313.712292644
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,251817.202557354,196732.189497932,306902.215616775
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.470634250325879,0.367683008067093,0.573585492584665
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.8275888118986,10.0215537592958,15.6336238645014
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,9.20311852180965,7.18993634516378,11.2163006984555
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12.4101538055942,9.69543266062042,15.1248749505679
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,269.672640286834,210.681750224088,328.663530349578
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,242.677017806687,189.591420161474,295.762615451899
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2580.28501461233,2015.84766766588,3144.72236155877
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,133.610168926109,104.382944473522,162.837393378695
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,102.884052309669,80.3781658669289,125.389938752409
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65034.1159304302,50807.9030706485,79260.3287902117
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2556.40501892604,1997.19142103597,3115.61861681611
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2593.11407360351,2025.87037000274,3160.35777720427
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27635.2446933333,26439.4889133333,28831.0004733334
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,128136.969100246,122592.581014177,133681.357186314
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,99267.5697438803,94972.3383607316,103562.801127029
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,805254.014635955,770411.292848823,840096.736423089
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2922300.7221693,2795855.01784467,3048746.42649394
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,2892524.01947061,2767366.73016659,3017681.30877462
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7533.14813361017,7207.19460859819,7859.10165862215
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27440.7161657783,26253.3774855282,28628.0548460283
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,29363.8154552622,28093.2657480634,30634.3651624611
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,204361.63139866,195519.060809295,213204.201988025
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,637528.23133472,609942.875171199,665113.587498242
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,796590.897204452,762123.021844644,831058.77256426
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,58.7618747225028,56.2192936047023,61.3044558403035
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.250230949462,169.58074980261,184.919712096313
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,229.961822957875,220.011551772198,239.912094143552
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1469.87139429186,1406.27118973115,1533.47159885257
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4175.35394869091,3994.68959514179,4356.01830224004
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5752.27231842463,5503.37592003126,6001.16871681801
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,68315.7415866534,65359.7719987694,71271.7111745375
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1055.00232512516,1009.35318605724,1100.65146419307
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,1095.53503107698,1048.13207300153,1142.93798915243
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1900994.56956412,1818739.9968426,1983249.14228564
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,24761.4773287974,23690.0672520706,25832.8874055243
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,30485.0111625147,29165.9481795213,31804.0741455082
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,46849.627856295,44618.6931964715,48336.9176295108
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12710.8455241251,12105.5671658335,13114.3644296529
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14218.6892143158,13541.6087755389,14670.0761735004
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1006372.16964506,958449.685376248,1038320.49249093
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,244050.541158178,232429.086817313,251798.177385422
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,305430.240727026,290885.943549549,315126.438845344
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21249.802845404,20237.9074718134,21924.3997611312
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5618.26592824179,5350.72945546838,5796.62357675741
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8448.99378809101,8046.66075056288,8717.21581310977
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,445226.315648157,424025.062522055,459360.484398892
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,115495.888977046,109996.084740044,119162.425135047
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,177023.495350665,168593.805095872,182643.288853861
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,477.041584241901,454.325318325621,492.185761519422
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,101.646416665416,96.8061111099198,104.873287035746
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,169.89704183871,161.806706513057,175.290598722478
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9686.84832657468,9225.56983483305,9994.36732106912
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2083.75765202677,1984.53109716836,2149.90868859905
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,3449.94426018582,3285.66120017698,3559.46630019172
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,132845.592737691,126519.612131134,137062.913142062
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.765692623306,160.729231069816,174.123333658966
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,238.190108940778,226.847722800741,245.751699700802
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2800140.42065593,2666800.4006247,2889033.76734343
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3405.71729250121,3243.54027857259,3513.83530178696
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5020.60879928824,4781.53218979833,5179.99320561485
