Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_coxme,20.7857786678587,12.9015177938434,29.1000901350023,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_gee,4717.66344088146,2830.59806452888,6604.72881723404,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_coxme,6840.61198927812,4245.89709679332,9576.85678498937,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_gee,2419.95433930207,1451.97260358124,3387.9360750229,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_coxme,3508.933791988,2177.95890537186,4912.5073087832,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_gee,1060.34113012177,636.204678073061,1484.47758217047,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_coxme,1537.49463867656,954.307017109591,2152.49249414719,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1724.38289584346,1034.62973750608,2414.13605418085,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2500.35519897302,1551.94460625912,3500.49727856223,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,884.532761547521,530.719656928513,1238.34586616653,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1282.57250424391,796.079485392769,1795.60150594147,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,387.571968932077,232.543181359246,542.600756504907,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,561.979354951511,348.814772038869,786.771096932116,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_gee,2053.93014203618,1232.35808522171,2875.50219885065,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_coxme,2978.19870595246,1848.53712783256,4169.47818833345,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_gee,1053.57603867458,632.145623204748,1475.00645414441,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_coxme,1527.68525607814,948.218434807121,2138.75935850939,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_gee,461.640944778988,276.984566867393,646.297322690582,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_coxme,669.379369929531,415.476850301089,937.131117901344,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_gee,28.2293841523835,16.9376304914301,39.5211378133368,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_coxme,40.932607020956,25.4064457371452,57.3056498293385,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_gee,17.7640701268761,10.6584420761256,24.8696981776264,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_coxme,25.7579016839703,15.9876631141885,36.0610623575584,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_gee,7.98355012339026,4.79013007403416,11.1769701727463,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_coxme,11.5761476789159,7.18519511105123,16.2066067504822,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7199287903789,17.8319572742273,41.6079003065304,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.0938967460494,26.747935911341,60.3314554444692,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.7020338930588,11.2212203358353,26.1828474502823,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1179491449353,16.8318305037529,37.9651288029094,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.40509094639763,5.04305456783858,11.7671273249567,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1873818722766,7.56458185175787,17.0623346211872,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_gee,23.461119754243,14.0766718525458,32.8455676559401,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_coxme,34.0186236436523,21.1150077788187,47.6260731011132,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_gee,14.7635164238686,8.85810985432115,20.668922993416,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_coxme,21.4070988146094,13.2871647814817,29.9699383404532,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_gee,6.63503760825209,3.98102256495125,9.28905265155291,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_coxme,9.62080453196552,5.97153384742688,13.4691263447517,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_gee,755.338106448826,453.202863869296,1057.47334902835,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_coxme,1095.2402543508,679.804295803943,1533.33635609112,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_gee,475.316040195153,285.189624117092,665.442456273213,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_coxme,689.208258282971,427.784436175637,964.891561596159,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_gee,213.617116136476,128.170269681885,299.063962591065,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_coxme,309.744818397889,192.255404522828,433.642745757045,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,617.926409965289,370.755845979173,865.096973951403,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,895.993294449668,556.13376896876,1254.39061222954,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,388.846176048986,233.307705629391,544.384646468579,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,563.826955271029,349.961558444087,789.35773737944,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,174.755724031902,104.853434419141,244.658013644663,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,253.395799846258,157.280151628712,354.754119784761,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_gee,627.752900122789,376.651740073673,878.854060171903,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_coxme,910.241705178043,564.97761011051,1274.33838724926,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_gee,395.029749141357,237.017849484814,553.041648797898,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_coxme,572.793136254966,355.526774227221,801.910390756953,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_gee,177.534753014112,106.520851808467,248.548654219756,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_coxme,257.425391870462,159.7812777127,360.395548618646,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_gee,59.4649144854008,35.6789486912405,83.250880279561,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_coxme,86.2241260038311,53.5184230368608,120.713776405364,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_gee,39.7783114903659,23.8669868942195,55.6896360865122,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_coxme,57.6785516610305,35.8004803413293,80.7499723254427,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_gee,17.9841254559413,10.7904752735648,25.1777756383178,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_coxme,26.0769819111149,16.1857129103472,36.5077746755608,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.6304289775179,18.3782573865108,42.8826005685251,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.414122017401,27.5673860797662,62.1797708243614,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4898427164202,12.2939056298521,28.6857798029882,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.7102719388092,18.4408584447781,41.5943807143329,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26363860552131,5.55818316331279,12.9690940477298,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4322759780059,8.33727474496918,18.8051863692082,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_gee,29.9326531055956,17.9595918633574,41.9057143478338,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_coxme,43.4023470031136,26.9393877950361,60.7632858043591,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_gee,20.0230742660829,12.0138445596497,28.032303972516,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_coxme,29.0334576858202,18.0207668394746,40.6468407601483,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_gee,9.05260847238522,5.43156508343114,12.6736518613393,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_coxme,13.1262822849586,8.1473476251467,18.376795198942,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_gee,1800.26908724769,1080.16145234861,2520.37672214676,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_coxme,2610.39017650915,1620.24217852292,3654.54624711281,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_gee,1204.26751032487,722.560506194925,1685.97451445482,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_coxme,1746.18788997107,1083.84075929239,2444.66304595949,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_gee,544.459962646781,326.675977588069,762.243947705492,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_coxme,789.466945837832,490.013966382103,1105.25372417296,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,739.65067110638,443.790402663828,1035.51093954893,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1072.49347310425,665.685603995742,1501.49086234595,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,494.780073997267,296.86804439836,692.692103596172,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,717.431107296036,445.30206659754,1004.40355021445,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,223.694435245746,134.216661147448,313.172209344044,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,324.356931106331,201.324991721171,454.099703548864,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,A,di_gee,906.195368338451,543.71722100307,1268.67351567383,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,A,di_coxme,1313.98328409075,815.575831504606,1839.57659772705,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,B,di_gee,606.188068121137,363.712840872682,848.66329536959,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,B,di_coxme,878.972698775648,545.569261309023,1230.56177828591,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,C,di_gee,274.062971969677,164.437783181806,383.688160757547,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,119,C,di_coxme,397.391309356031,246.656674772709,556.347833098443,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,A,di_gee,16.1003613127238,9.66021678763429,22.5405058378133,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,A,di_coxme,23.3455239034495,14.4903251814514,32.6837334648293,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,B,di_gee,12.0329034195968,7.21974205175808,16.8460647874355,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,B,di_coxme,17.4477099584153,10.8296130776371,24.4267939417815,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,C,di_gee,6.22679032116054,3.73607419269633,8.71750644962475,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,119,C,di_coxme,9.02884596568278,5.60411128904449,12.6403843519559,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.6271741018801,8.77630446112805,20.4780437426321,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.2094024477261,13.1644566916921,29.6931634268165,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.9318896545791,6.55913379274744,15.3046455164107,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.8512399991396,9.83870068912116,22.1917359987955,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.65703740148601,3.39422244089161,7.91985236208041,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.20270423215471,5.09133366133741,11.4837859250166,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,A,di_gee,13.8067362248412,8.28404173490474,19.3294307147777,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,A,di_coxme,20.0197675260198,12.4260626023571,28.0276745364277,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,B,di_gee,10.3187202017677,6.19123212106065,14.4462082824748,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,B,di_coxme,14.9621442925632,9.28684818159097,20.9470020095885,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,C,di_gee,5.33973429675247,3.20384057805148,7.47562801545345,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,119,C,di_coxme,7.74261473029108,4.80576086707723,10.8396606224075,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,A,di_gee,462.147432573276,277.288459543966,647.006405602586,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,A,di_coxme,670.11377723125,415.932689315949,938.15928812375,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,B,di_gee,345.394448842221,207.236669305333,483.552228379108,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,B,di_coxme,500.82195082122,310.855003957999,701.150731149708,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,C,di_gee,178.734818691447,107.240891214868,250.228746168025,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,119,C,di_coxme,259.165487102597,160.861336822302,362.831681943636,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,333.799100112153,200.279460067292,467.318740157014,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,484.008695162622,300.419190100938,677.61217322767,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,249.470943861591,149.682566316955,349.259321406228,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,361.732868599307,224.523849475432,506.426016039031,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,129.096295755044,77.4577774530261,180.734814057061,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,187.189628844813,116.186666179539,262.065480382738,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,A,di_gee,396.310838905475,237.786503343285,554.835174467664,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,A,di_coxme,574.650716412938,356.679755014927,804.511002978113,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,B,di_gee,296.190250396449,177.714150237869,414.666350555028,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,B,di_coxme,429.47586307485,266.571225356804,601.266208304791,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,C,di_gee,153.272615932999,91.9635695597991,214.581662306198,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,119,C,di_coxme,222.245293102848,137.945354339699,311.143410343987,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,A,di_gee,14.7064006418646,8.82384038511875,20.5889608986104,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,A,di_coxme,21.3242809307036,13.2357605776781,29.8539933029851,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,B,di_gee,11.2518661761582,6.75111970569491,15.7526126466214,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,B,di_coxme,16.3152059554294,10.1266795585424,22.8412883376011,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,C,di_gee,5.77129281347496,3.46277568808497,8.07980993886493,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,119,C,di_coxme,8.36837457953868,5.19416353212746,11.7157244113542,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.93164914380332,4.15898948628199,9.70430880132464,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.0508912585148,6.23848422942299,14.0712477619207,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.30340430983035,3.18204258589821,7.42476603376248,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.689936249254,4.77306387884732,10.7659107489556,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.72021535815374,1.63212921489224,3.80830150141522,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.94431226932291,2.44819382233836,5.52203717705208,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,A,di_gee,7.47654505626703,4.48592703376021,10.4671630787738,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,A,di_coxme,10.8409903315872,6.72889055064032,15.1773864642221,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,B,di_gee,5.72030413707454,3.43218248224472,8.00842579190434,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,B,di_coxme,8.29444099875808,5.14827372336709,11.6122173982613,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,C,di_gee,2.93405108453409,1.76043065072045,4.10767151834772,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,C,di_coxme,4.25437407257443,2.64064597608068,5.9561237016042,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_gee,404.594746255867,242.75684775352,566.432644758212,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_coxme,586.662382071006,364.13527163028,821.327334899409,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_gee,309.555414088766,185.73324845326,433.377579724272,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_coxme,448.855350428711,278.59987267989,628.397490600195,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_gee,158.776767225359,95.2660603352156,222.287474115503,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_coxme,230.226312476771,142.899090502823,322.316837467479,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,161.902428013756,97.1414568082536,226.663399219258,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,234.758520619946,145.71218521238,328.661928867925,attributable
