Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,487.794798512037,302.769185283334,682.912717916852
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1038.98932065662,623.39359239397,1454.58504891926
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,336.410205870371,201.846123522222,470.974288218518
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1435.23799496744,890.837376186689,2009.33319295442
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,461.087076423681,286.191978469871,645.521906993153
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,989.819306874099,593.89158412446,1385.74702962374
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,317.991087188745,190.794652313247,445.187522064243
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,946.787487365382,587.661199054375,1325.50248231153
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,301.286813750617,187.005608534866,421.801539250864
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,652.956887838195,391.774132702917,914.139642973471
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,207.784009483184,124.67040568991,290.897613276457
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,188.058818310112,116.726163089035,263.282345634157
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,94.1572847574234,58.442452608056,131.820198660393
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,129.695736765595,77.8174420593568,181.574031471832
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,64.9360584533955,38.9616350720373,90.9104818347536
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,187.037532747158,116.092261705133,261.852545846021
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,93.8326427035694,58.2409506435949,131.365699784997
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,128.991401894592,77.394841136755,180.587962652428
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,64.7121673817721,38.8273004290632,90.5970343344807
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,141.61585292655,87.8994949199278,198.26219409717
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,71.2281187131897,44.2105564426695,99.7193661984656
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,97.6661054665865,58.5996632799519,136.732547653221
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,49.122840491855,29.473704295113,68.7719766885969
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.2054104017332,28.0585305941792,63.2875745624265
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.9746265966919,19.225630301395,43.3644772353687
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1761451046436,18.7056870627862,43.646603146501
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.3618114459944,12.8170868675967,29.9065360243922
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.9599146923292,27.906153946963,62.9438805692609
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.8678301186327,19.1593428322548,43.2149621660858
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.0068377188478,18.6041026313087,43.4095728063868
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.2881587025053,12.7728952215032,29.8034221835074
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,34.0414919569446,21.1292019043105,47.6580887397225
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.4316907715624,14.5438080651077,32.8043670801874
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.4768910047894,14.0861346028736,32.8676474067051
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.1597867390086,9.69587204340514,22.623701434612
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,47.9392122864727,29.7553731433279,67.1148972010617
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,24.0022036874687,14.897919530153,33.6030851624562
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,33.0615257148088,19.8369154288853,46.2861360007322
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,16.5532439223922,9.93194635343533,23.1745414913491
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,47.6788701985689,29.59378150256,66.7504182779965
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,23.9194472154422,14.8465534440676,33.487226101619
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,32.8819794472889,19.7291876683733,46.0347712262044
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,16.4961704934084,9.89770229604504,23.0946386907717
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,36.1001547153226,22.4069925819244,50.5402166014516
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,18.1571911088312,11.2699806882401,25.4200675523637
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,24.8966584243604,14.9379950546162,34.8553217941045
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,12.5222007647112,7.51332045882672,17.5310810705957
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,5471.78107675401,3396.27790970939,7660.49350745561
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,1578.70432805597,979.885445000259,2210.18605927836
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3773.64212189932,2264.18527313959,5283.09897065904
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,1088.76160555584,653.256963333506,1524.26624777818
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,5442.06563417306,3377.83384190052,7618.89188784229
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,1573.26116115913,976.506927616011,2202.56562562278
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3753.1487132228,2251.88922793368,5254.40819851192
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,1085.00769735112,651.004618410674,1519.01077629157
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,4120.47119712338,2557.53384649038,5768.65967597274
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,1194.25851734676,741.263907318679,1671.96192428546
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,2841.7042738782,1705.02256432692,3978.38598342947
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,823.62656368742,494.175938212452,1153.07718916239
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1049.7111924212,651.544878054537,1469.59566938968
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,469.112085499662,291.173018585998,656.756919699528
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,723.93875339393,434.363252036358,1013.5142547515
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,323.525576206664,194.115345723998,452.935806689329
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1044.01055633444,648.006552207585,1461.61477886822
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,467.494648130725,290.169091943209,654.492507383015
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,720.00728023065,432.00436813839,1008.01019232291
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,322.410102159121,193.446061295472,451.374143022769
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,790.474741770089,490.63949489178,1106.66463847812
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,354.873989854806,220.266614392638,496.823585796728
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,545.1549943242,327.09299659452,763.216992053879
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,244.740682658487,146.844409595092,342.636955721881
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,1394.84485216245,865.765770307731,1952.78279302744
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,402.437081123459,249.788533111113,563.411913572843
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,961.96196700859,577.177180205154,1346.74675381202
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,277.542814567903,166.525688740742,388.559940395064
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,1387.26990873318,861.064081282667,1942.17787222646
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,401.049530485189,248.927294783911,561.469342679265
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,956.737868091852,574.042720855111,1339.43301532859
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,276.585883093234,165.95152985594,387.220236330527
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,1050.37426702033,651.956441598828,1470.52397382847
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,304.435671256879,188.960071814615,426.20993975963
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,724.39604622092,434.637627732552,1014.15446470929
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,209.955635349572,125.973381209743,293.9378894894
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,75.0430472339163,46.5784431107067,105.060266127483
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,38.3702136194689,23.8159946603601,53.7182990672565
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,51.753825678563,31.0522954071378,72.4553559499881
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,26.4622162892889,15.8773297735734,37.0471028050045
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,74.5484911030993,46.2714772364065,104.367887544339
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,38.0821372936307,23.6371886650122,53.314992211083
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,51.4127524848961,30.8476514909377,71.9778534788544
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,26.2635429611246,15.7581257766748,36.7689601455744
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,55.2400434924745,34.2869235470531,77.3360608894642
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,28.4148875528006,17.6368267569108,39.7808425739209
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,38.0965817189479,22.8579490313687,53.335214406527
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,19.5964741743453,11.7578845046072,27.4350638440833
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.0155627715562,8.69931482372452,19.6217878801786
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.9372802575954,5.54727740126612,12.5121923606336
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.66590535969392,5.79954321581635,13.5322675035715
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.16364155696235,3.69818493417741,8.62909817974728
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.923196020058,8.6419837365877,19.4924744280811
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.87018084331723,5.50562948895553,12.4182531806441
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.60220415176411,5.76132249105847,13.4430858124697
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,6.11736609883947,3.67041965930368,8.56431253837525
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.3170157077837,6.40366492207264,14.4438219908972
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.61846233294318,4.10801110320611,9.26584726612045
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.11518324674738,4.26910994804843,9.96125654544632
2012,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.56445678134013,2.73867406880408,6.39023949387616
