Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,C,di_coxme,15.1140484906691,11.8078503833353,18.420246598003
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,C,di_coxme,22.0413207155591,18.2628085928919,25.8198328382264
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,A,di_coxme,32897.2718650306,25700.9936445551,40093.550085506
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,A,di_coxme,47975.1881365029,39750.8701702453,56199.5061027605
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,B,di_coxme,29662.2454677675,23173.6292716933,36150.8616638416
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,B,di_coxme,43257.4413071608,35841.879940219,50673.0026741027
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,C,di_coxme,17634.0216052031,13776.5793790649,21491.4638313413
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,660977.474786901,25,117,C,di_coxme,25716.2815075879,21307.7761062871,30124.7869088886
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,A,di_coxme,450.00569624463,351.566950191116,548.444442298142
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,A,di_coxme,656.258307023417,543.756882962261,768.759731084575
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,B,di_coxme,405.753385224955,316.994832206995,494.511938242913
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,B,di_coxme,591.723686786391,490.285340480153,693.16203309263
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,C,di_coxme,241.217879786485,188.451468583191,293.984290989779
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9041.58952644568,25,150,C,di_coxme,351.776074688624,291.471604742003,412.080544635245
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,A,di_coxme,586.62257416408,458.298886065687,714.946262262471
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,A,di_coxme,855.491253989282,708.835610448263,1002.1468975303
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,B,di_coxme,528.935738597982,413.231045779673,644.64043141629
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,B,di_coxme,771.364618788722,639.130684139228,903.598553438218
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,C,di_coxme,314.449027547034,245.66330277112,383.234752322947
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11786.5186303224,25,117,C,di_coxme,458.57149850609,379.959241619332,537.183755392849
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,A,di_coxme,298.988865814617,233.585051417669,364.392680211564
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,A,di_coxme,436.025429312982,361.278212859329,510.772645766636
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,B,di_coxme,298.987246649351,233.583786444805,364.390706853897
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,B,di_coxme,436.023068030304,361.276256367966,510.769879692642
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,C,di_coxme,213.393727144035,166.713849331277,260.073604956792
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,8117,25,117,C,di_coxme,311.199185418384,257.850753632376,364.547617204392
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,A,di_coxme,12.6921443699958,9.91573778905917,15.4685509509323
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,A,di_coxme,18.5093772062438,15.3363411137449,21.6824132987427
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,B,di_coxme,12.6920756360673,9.91568409067758,15.468467181457
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,B,di_coxme,18.5092769692648,15.336258060248,21.6822958782816
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,C,di_coxme,9.0586115479059,7.07704027180147,11.0401828240103
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,344.568469366123,25,150,C,di_coxme,13.2104751740294,10.945822287053,15.4751280610059
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,A,di_coxme,11.4067993852543,8.91156201972989,13.9020367507786
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,A,di_coxme,16.6349157701624,13.7832159238489,19.486615616476
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,B,di_coxme,11.4067376120732,8.91151375943215,13.9019614647142
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,B,di_coxme,16.6348256842734,13.7831412812551,19.4865100872916
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,C,di_coxme,8.14123773128376,6.36034197756543,9.92213348500207
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,309.673707607283,25,117,C,di_coxme,11.8726383581221,9.83732892530121,13.9079477909431
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,A,di_coxme,6839.79294046047,5343.58823473473,8335.99764618619
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,A,di_coxme,9974.6980381715,8264.7498030564,11684.6462732866
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,B,di_coxme,6839.75589976626,5343.55929669238,8335.95250284012
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,B,di_coxme,9974.64402049245,8264.7050455509,11684.582995434
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,C,di_coxme,4881.68315058026,3813.81496139082,5949.55133976969
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,185687.848764713,25,117,C,di_coxme,7119.12126126287,5898.70047361782,8339.54204890794
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,A,di_coxme,228.082696770082,178.189606851626,277.975786688537
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,A,di_coxme,332.620599456369,275.599925263849,389.641273648889
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,B,di_coxme,228.081461595055,178.188641871137,277.974281318974
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,B,di_coxme,332.618798159455,275.598432760692,389.639163558219
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,C,di_coxme,162.786719927586,127.177124943426,198.396314911745
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6192.02740088205,25,150,C,di_coxme,237.397299894395,196.700619912499,278.093979876292
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,A,di_coxme,260.946659989961,203.864578117157,318.028741862765
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,A,di_coxme,380.547212485359,315.31054748787,445.78387748285
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,B,di_coxme,260.945246841124,203.863474094628,318.02701958762
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,B,di_coxme,380.545151643306,315.308839933025,445.781463353587
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,C,di_coxme,186.242321129012,145.501813382041,226.982828875984
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,7084.22379999866,25,117,C,di_coxme,271.603384979809,225.042804697557,318.163965262062
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,A,di_coxme,280.949427992331,219.491740619008,342.407115365653
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,A,di_coxme,409.717915822148,339.480558824066,479.955272820231
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,B,di_coxme,279.243428095518,218.158928199623,340.327927991412
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,B,di_coxme,407.229999305963,337.419142282084,477.040856329843
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,C,di_coxme,210.286264728748,164.286144319334,256.286385138162
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,10687,25,117,C,di_coxme,306.667469396091,254.095903213904,359.239035578278
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,A,di_coxme,13.8894553621149,10.8511370016522,16.9277737225775
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,A,di_coxme,20.2554557364175,16.7830918958888,23.7278195769462
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,B,di_coxme,13.8051148828198,10.7852460022029,16.8249837634366
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,B,di_coxme,20.1324592041121,16.6811804834072,23.5837379248171
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,C,di_coxme,10.3960406970309,8.12190679455535,12.6701745995064
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,528.339247798623,25,150,C,di_coxme,15.16089268317,12.5618825089123,17.7599028574277
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,A,di_coxme,18.3146109101934,14.3082897735886,22.3209320467982
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,A,di_coxme,26.7088075773654,22.130154849817,31.2874603049137
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,B,di_coxme,18.2033997055783,14.221406019983,22.1853933911735
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,B,di_coxme,26.546624570635,21.9957746442404,31.0974744970295
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,C,di_coxme,13.7082006031708,10.7095317212272,16.7068694851144
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,696.667183827048,25,117,C,di_coxme,19.991125879624,16.5640757288313,23.4181760304167
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,A,di_coxme,5795.58326447249,4527.79942536913,7063.36710357585
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,A,di_coxme,8451.89226068904,7002.99644457093,9900.78807680717
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,B,di_coxme,5760.39093636628,4500.30541903615,7020.47645369639
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,B,di_coxme,8400.57011553414,6960.47238144259,9840.66784962571
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,C,di_coxme,4337.90367654222,3388.9872472986,5286.82010578583
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,220457.463786359,25,117,C,di_coxme,6326.10952829073,5241.63360915518,7410.58544742628
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,A,di_coxme,266.479949047625,208.187460193457,324.772437901793
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,A,di_coxme,388.61659236112,321.996605099214,455.236579623026
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,B,di_coxme,264.861811688078,206.92329038131,322.800332994844
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,B,di_coxme,386.256808711779,320.041355789761,452.472261633799
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,C,di_coxme,199.456085427097,155.825066739919,243.087104114274
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10136.5973080027,25,150,C,di_coxme,290.873457914515,241.009436557742,340.73747927129
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,A,di_coxme,377.804123841604,295.159471751253,460.448775931954
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,A,di_coxme,550.964347269005,456.513316308605,645.415378229406
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,B,di_coxme,375.509996386371,293.367184676852,457.652808095889
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,B,di_coxme,547.618744730123,453.741245633531,641.496243826716
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,C,di_coxme,282.780493875706,220.922260840395,344.638726911016
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14371.2436090293,25,117,C,di_coxme,412.388220235403,341.693096766478,483.08334370433
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,A,di_coxme,50.2734301870954,39.2761173336682,61.2707430405224
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,A,di_coxme,73.3154190228473,60.7470614760736,85.8837765696211
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,B,di_coxme,50.2192511676568,39.2337899747318,61.2047123605816
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,B,di_coxme,73.2364079528327,60.6815951609186,85.7912207447468
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,C,di_coxme,38.9830852967337,30.4555353880732,47.5106352053942
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1801,25,117,C,di_coxme,56.8503327244032,47.1045614002199,66.5961040485867
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,A,di_coxme,13.8964879750242,10.8566312304876,16.9363447195607
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,A,di_coxme,20.2657116302436,16.7915896364876,23.7398336239997
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,B,di_coxme,13.8815119113396,10.844931180734,16.9180926419451
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,B,di_coxme,20.2438715373702,16.7734935595353,23.7142495152051
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,C,di_coxme,10.7756318603949,8.41846239093349,13.1328013298563
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,497.829066961953,25,150,C,di_coxme,15.7144631297425,13.0205551646438,18.4083710948412
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,A,di_coxme,14.4816766681728,11.31380989701,17.6495434393356
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,A,di_coxme,21.119111807752,17.4986926407089,24.7395309747952
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,B,di_coxme,14.4660699542727,11.3016171517755,17.6305227567698
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,B,di_coxme,21.0963520166477,17.4798345280795,24.7128695052158
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,C,di_coxme,11.2293995992343,8.77296843690175,13.6858307615667
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,518.792920680279,25,117,C,di_coxme,16.3762077488833,13.5688578490747,19.1835576486918
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,A,di_coxme,1138.34416233097,889.33137682107,1387.35694784087
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,A,di_coxme,1660.08523673266,1375.49919614992,1944.67127731541
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,B,di_coxme,1137.11738368728,888.372956005684,1385.86181136887
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,B,di_coxme,1658.29618454394,1374.01683862213,1942.57553046576
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,C,di_coxme,882.696235606736,689.606434067761,1075.78603714571
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,40780.146266692,25,117,C,di_coxme,1287.26534359315,1066.59128469147,1507.93940249484
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,A,di_coxme,268.079842047616,209.437376599699,326.722307495531
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,A,di_coxme,390.949769652772,323.929809140869,457.969730164676
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,B,di_coxme,267.79093590138,209.211668672953,326.370203129807
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,B,di_coxme,390.528448189512,323.580714214168,457.476182164857
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,C,di_coxme,207.874802057164,162.402189107159,253.347415007168
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9603.71698789887,25,150,C,di_coxme,303.15075300003,251.18205248574,355.119453514321
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,A,di_coxme,327.909435155485,256.179246215223,399.639624095748
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,A,di_coxme,478.201259601749,396.223900812878,560.17861839062
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,B,di_coxme,327.556051437779,255.903165185764,399.208937689792
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,B,di_coxme,477.68590834676,395.796895487316,559.574921206204
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,C,di_coxme,254.267939002724,198.646827345878,309.889050659569
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11747.0578497868,25,117,C,di_coxme,370.807411045638,307.240426294958,434.374395796319
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,A,di_coxme,29.368811631045,22.9443840867539,35.7932391753361
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,A,di_coxme,42.8295169619406,35.4873140541794,50.1717198697019
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,B,di_coxme,29.3613127765038,22.9385256066436,35.784099946364
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,B,di_coxme,42.8185811324014,35.4782529382755,50.1589093265273
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,C,di_coxme,25.0051425901814,19.5352676485792,30.4750175317836
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1720,25,117,C,di_coxme,36.4658329440145,30.2145472964692,42.7171185915599
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,A,di_coxme,9.69600176262758,7.57500137705279,11.8170021482024
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,A,di_coxme,14.1400025704985,11.7160021298417,16.5640030111554
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,B,di_coxme,9.69352604424433,7.57306722206588,11.8139848664228
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,B,di_coxme,14.1363921478563,11.7130106367952,16.5597736589174
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,C,di_coxme,8.25535298039998,6.44949451593748,10.0612114448625
