Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_coxme,133.836412760036,83.0708768855399,187.370977864051,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_gee,91.8079044866196,55.0847426919718,128.531066281267,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_coxme,133.121461505598,82.6271140379577,186.370046107838,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_gee,68.9381513487795,41.3628908092677,96.5134118882912,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_coxme,99.9603194557303,62.0443362139016,139.944447238022,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7912229028228,17.8747337416937,41.7077120639519,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1972732090931,26.8121006125406,60.4761824927303,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.632078827258,17.7792472963548,41.4849103581611,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.966514299524,26.6688709445322,60.1531200193336,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.2505975536147,13.3503585321689,31.1508365750606,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.2633664527414,20.0255377982533,45.1687130338379,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_gee,31.5869896914797,18.9521938148878,44.2217855680715,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_coxme,45.8011350526455,28.4282907223317,64.1215890737037,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_gee,31.4182526681381,18.8509516008828,43.9855537353932,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_coxme,45.5564663688002,28.2764274013243,63.7790529163203,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_gee,23.5918276281534,14.155096576892,33.0285586794147,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_coxme,34.2081500608224,21.232644865338,47.8914100851513,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_gee,2612.48003014718,1567.48801808831,3657.47204220605,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_coxme,3788.09604371341,2351.23202713246,5303.33446119877,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_gee,2598.5242177025,1559.1145306215,3637.93390478349,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_coxme,3767.86011566862,2338.67179593225,5275.00416193607,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_gee,1951.22039660051,1170.73223796031,2731.70855524071,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_coxme,2829.26957507074,1756.09835694046,3960.97740509904,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,677.538646319392,406.523187791635,948.554104847148,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,982.431037163118,609.784781687453,1375.40345202837,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,673.919249362117,404.35154961727,943.486949106963,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,977.182911575069,606.527324425906,1368.0560762051,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,506.042997813468,303.625798688081,708.460196938854,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,733.762346829528,455.438698032121,1027.26728556134,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_gee,894.035847311945,536.421508387167,1251.65018623672,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_coxme,1296.35197860232,804.63226258075,1814.89277004325,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_gee,889.259926937463,533.555956162478,1244.96389771245,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_coxme,1289.42689405932,800.333934243717,1805.19765168305,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_gee,667.741364694301,400.644818816581,934.837910572021,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_coxme,968.224978806736,600.967228224871,1355.51497032943,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_gee,35.9072335272377,21.5443401163426,50.2701269381326,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_coxme,52.0654886144946,32.3165101745139,72.8916840602924,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_gee,35.7031098965489,21.4218659379294,49.9843538551684,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_coxme,51.7695093499959,32.132798906894,72.4773130899943,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_gee,27.6728105473261,16.6036863283956,38.7419347662565,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_coxme,40.1255752936228,24.9055294925935,56.1758054110719,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5206181338177,10.5123708802906,24.5288653873447,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.4048962940356,15.7685563204359,35.5668548116498,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.4210178072519,10.4526106843511,24.3894249301526,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2604758205152,15.6789160265267,35.3646661487213,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5027040142594,8.10162240855564,18.9037856199631,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5789208206761,12.1524336128335,27.4104891489466,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_gee,20.0015783732566,12.0009470239539,28.0022097225592,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_coxme,29.002288641222,18.0014205359309,40.6032040977108,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_gee,19.8878744090133,11.932724645408,27.8430241726186,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_coxme,28.8374178930693,17.899086968112,40.3723850502971,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_gee,15.4147182781643,9.24883096689857,21.58060558943,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_coxme,22.3513415033382,13.8732464503479,31.2918781046735,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_gee,1089.52523082878,653.715138497268,1525.33532316029,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_coxme,1579.81158470173,980.572707745902,2211.73621858242,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_gee,1083.33155273116,649.998931638697,1516.66417382362,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_coxme,1570.83075146018,974.998397458045,2199.16305204426,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_gee,839.669958878506,503.801975327104,1175.53794242991,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_coxme,1217.52144037383,755.702962990655,1704.53001652337,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,436.926750519615,262.156050311769,611.69745072746,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,633.543788253441,393.234075467653,886.961303554817,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,434.442931358402,260.665758815041,608.220103901762,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,629.942250469682,390.998638222562,881.919150657556,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,336.728564204658,202.037138522795,471.419989886521,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,488.256418096754,303.055707784193,683.558985335456,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_gee,606.90346076179,364.142076457074,849.664845066504,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_coxme,880.010018104595,546.213114685611,1232.01402534643,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_gee,603.453366568533,362.07201994112,844.834713195944,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_coxme,875.007381524372,543.108029911679,1225.01033413412,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_gee,467.725381222639,280.635228733583,654.815533711694,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_coxme,678.201802772826,420.952843100375,949.482523881957,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_gee,42.0553809116166,25.23322854697,58.8775332762632,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_coxme,60.9803023218441,37.849842820455,85.3724232505817,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_gee,42.0553809116166,25.23322854697,58.8775332762632,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_coxme,60.9803023218441,37.849842820455,85.3724232505817,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_gee,34.8401169822518,20.9040701893511,48.7761637751524,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_coxme,50.518169624265,31.3561052840266,70.7254374739711,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.6020406184895,7.5612243710937,17.6428568658853,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.2729588968098,11.3418365566405,25.5821424555337,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6020406184895,7.5612243710937,17.6428568658853,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.2729588968098,11.3418365566405,25.5821424555337,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4399617800629,6.26397706803771,14.615946492088,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1379445810911,9.39596560205657,21.1931224135276,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_gee,15.4798625253486,9.28791751520917,21.671807535488,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_coxme,22.4458006617555,13.9318762728138,31.4241209264577,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_gee,15.4798625253486,9.28791751520917,21.671807535488,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_coxme,22.4458006617555,13.9318762728138,31.4241209264577,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_gee,12.8240479472949,7.69442876837693,17.9536671262128,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_coxme,18.5948695235776,11.5416431525654,26.0328173330086,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_gee,1211.78862291487,727.073173748921,1696.50407208081,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_coxme,1757.09350322656,1090.60976062338,2459.93090451718,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_gee,1211.78862291487,727.073173748921,1696.50407208081,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_coxme,1757.09350322656,1090.60976062338,2459.93090451718,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_gee,1003.88717127168,602.332302763008,1405.44203978035,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_coxme,1455.63639834393,903.498454144512,2037.89095768151,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,311.780863382428,187.068518029457,436.493208735398,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,452.08225190452,280.602777044185,632.915152666328,attributable
