Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.6477835580455,45.5797999814749,57.9321130336008,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21933.7506046079,31589.4464952958,40150.3162755903,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16824.7405759917,24231.3433668234,30798.1369697398,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1143.60447564601,1647.04309109866,2093.39853539329,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4375.2883608995,6263.10292272737,7954.45908951599,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,395.782584750608,566.551701018972,719.549460299884,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1199529113384,40.2529261476498,51.123262418839,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,109281.749041346,156433.767414795,198678.8367479,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9091.4748405358,13014.1919683565,16528.685361332,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,702.353167067504,1005.39891559123,1276.90773110138,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.49078995209,2981.18110544303,3786.27496237274,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,322.308853073862,461.399909923692,586.004964071276,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.757831404286,36.8735173620677,46.831531069249,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47275.3690016264,67676.8596050972,85953.583493115,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7162.85086441435,10253.9496266342,13023.1178058492,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,584.737752596406,837.078919191632,1063.13935355306,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2293.65589397528,3283.12011113784,4169.70139712745,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,491.649016753293,703.742343724589,893.782540544696,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.6864575488074,43.9243420003407,55.785772072545,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62048.5084265864,88815.7227143451,112799.72421129,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11465.6615848468,16411.8533366701,20843.7478589984,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.137129462448,1188.25143383508,1509.12957676826,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29989.8520850338,42859.2543648709,54423.3771662683,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1045.24150267125,1493.78100661134,1896.82737908876,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.1385182453686,105.953227201764,134.541128431558,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,891151.205703726,1273566.67497129,1617195.64480253,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27615.3946109991,39465.857272759,50114.3864347287,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2203.03287045617,3148.40986548821,3997.90197292624,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14703.3360829937,21009.326215419,26677.4071567533,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,840.61580771953,1201.14045047535,1525.19469311966,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.5442173575985,99.3704517542594,126.179486843958,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,384620.151585143,549576.653085039,697846.279688647,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21321.1331531298,30465.374603971,38684.5915075881,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1819.18629017038,2599.40179569271,3300.6912909371,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15274.1545835371,21832.8175315956,27724.3320364841,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1327.56527607485,1897.6166749723,2409.68233709486,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.1051205133501,113.072553543772,143.584812822441,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,505568.476476319,722657.626401874,917664.426685602,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35522.5037471247,50775.7295721171,64477.3943635492,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2618.34820648702,3742.65680720729,4752.60052310982,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12409.4580791182,17783.9306440178,22589.8100145874,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,570.65737260477,817.806150050811,1038.80778261039,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.6179711059617,42.4453622879213,53.9156775449421,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,392056.883549325,561854.706393945,713688.741105751,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14148.2013164259,20275.7146480321,25754.9667155897,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.732195138888,1340.9930033711,1703.37917884504,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5463.05842760108,7829.34377825634,9945.16835167426,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,448.157193977835,642.273331843524,815.843140099941,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.6400442718426,38.1789921591252,48.4965937470066,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,147588.82649115,211515.889083406,268676.556498968,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10365.6082511587,14855.3985912043,18869.9645979339,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,719.701779481064,1031.43554550165,1310.17367923003,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6946.92834576435,9955.27684210865,12645.5065713857,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,718.617443525888,1029.81278023841,1308.10066724809,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.4752341448533,46.5385462945556,59.1147290350883,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,244503.454918555,350385.013550681,445070.093141852,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18327.1625113587,26263.6905765892,33360.967961264,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1142.99537183898,1637.96642048911,2080.59659841835,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,175115.233190496,251354.35669054,319348.813910313,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,677.065136188158,971.835908524512,1234.72952205421,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,87.7803940183253,125.996945362922,160.080674899581,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3620641.01695323,5196943.04740277,6602780.31381336,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16617.4214907245,23852.0727897664,30304.3530058733,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1814.92660162424,2605.08295069654,3309.79005654223,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,89617.7620158443,128627.245682884,163421.426179777,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,552.382111137498,792.827090544295,1007.28996537903,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.2758368814903,126.701197430149,160.97437422992,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1615810.69823399,2319152.75480803,2946492.78002785,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13020.7786833068,18688.5597342193,23743.8893198541,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1591.61575138925,2284.42605217588,2902.37236649853,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,85498.6556873254,122728.766203442,155929.48374111,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,826.23815549398,1186.0208631212,1506.86449977111,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.2682186649785,125.268879603129,159.156751343562,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2003862.84206278,2876438.37520296,3654575.57126438,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20604.2633747306,29576.3226004304,37577.3411296325,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2045.336728045,2935.97192944824,3730.21420649153,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1154.30681420546,1154.30681420546,1154.30681420546,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,613.096622201916,613.096622201916,613.096622201916,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.1393617847122,30.1393617847122,30.1393617847122,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31632.5862702264,31632.5862702264,31632.5862702264,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14442.8274265549,14442.8274265549,14442.8274265549,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,825.9380868688,825.9380868688,825.9380868688,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,553.131017694834,553.131017694834,553.131017694834,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,527.221310194624,527.221310194624,527.221310194624,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.930218206387,28.930218206387,28.930218206387,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14037.1392445351,14037.1392445351,14037.1392445351,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12163.3919512272,12163.3919512272,12163.3919512272,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,734.179585571326,734.179585571326,734.179585571326,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,601.283375436901,601.283375436901,601.283375436901,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,719.598036204324,719.598036204324,719.598036204324,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.3503318094955,31.3503318094955,31.3503318094955,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17603.4122294372,17603.4122294372,17603.4122294372,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17090.5992985938,17090.5992985938,17090.5992985938,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,917.824834207645,917.824834207645,917.824834207645,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5181.91562202735,5181.91562202735,5181.91562202735,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,483.609275022645,483.609275022645,483.609275022645,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.3041416387881,33.3041416387881,33.3041416387881,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,114367.317801564,114367.317801564,114367.317801564,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10462.6314790935,10462.6314790935,10462.6314790935,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,735.038087984418,735.038087984418,735.038087984418,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2526.59192753212,2526.59192753212,2526.59192753212,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,397.817198645788,397.817198645788,397.817198645788,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.2508123497149,31.2508123497149,31.2508123497149,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,51937.2345441492,51937.2345441492,51937.2345441492,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8454.75295048573,8454.75295048573,8454.75295048573,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,642.399254511867,642.399254511867,642.399254511867,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2656.04035279131,2656.04035279131,2656.04035279131,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,597.464377512059,597.464377512059,597.464377512059,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.5347416096446,35.5347416096446,35.5347416096446,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62461.7527313221,62461.7527313221,62461.7527313221,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13011.8602460654,13011.8602460654,13011.8602460654,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,835.665859315896,835.665859315896,835.665859315896,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,33509.3418591403,33509.3418591403,33509.3418591403,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1233.91238262382,1233.91238262382,1233.91238262382,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.8391199052947,82.8391199052947,82.8391199052947,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,847144.128451877,847144.128451877,847144.128451877,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30023.1198917447,30023.1198917447,30023.1198917447,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2094.24208714351,2094.24208714351,2094.24208714351,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17368.7514867947,17368.7514867947,17368.7514867947,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1024.21554551093,1024.21554551093,1024.21554551093,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,82.1511677220549,82.1511677220549,82.1511677220549,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,402945.962159389,402945.962159389,402945.962159389,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24708.2014632131,24708.2014632131,24708.2014632131,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1905.8641805917,1905.8641805917,1905.8641805917,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16137.9159296631,16137.9159296631,16137.9159296631,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1538.11042696622,1538.11042696622,1538.11042696622,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.578556015549,83.578556015549,83.578556015549,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,443763.13741976,443763.13741976,443763.13741976,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37181.0163282134,37181.0163282134,37181.0163282134,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2298.25724710213,2298.25724710213,2298.25724710213,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13368.9635758066,13368.9635758066,13368.9635758066,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,679.834674994084,679.834674994084,679.834674994084,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.9080474248259,31.9080474248259,31.9080474248259,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,340314.195177247,340314.195177247,340314.195177247,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15321.1019492141,15321.1019492141,15321.1019492141,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,812.236596912258,812.236596912258,812.236596912258,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6430.22736390275,6430.22736390275,6430.22736390275,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,556.420127014571,556.420127014571,556.420127014571,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.3563444218194,31.3563444218194,31.3563444218194,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,148249.117801827,148249.117801827,148249.117801827,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12203.6876183396,12203.6876183396,12203.6876183396,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,722.921622355135,722.921622355135,722.921622355135,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6938.80113599247,6938.80113599247,6938.80113599247,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,836.796534295986,836.796534295986,836.796534295986,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.4372413763736,32.4372413763736,32.4372413763736,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,192071.313242642,192071.313242642,192071.313242642,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19049.2582936629,19049.2582936629,19049.2582936629,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,897.887607242618,897.887607242618,897.887607242618,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,214409.698548658,214409.698548658,214409.698548658,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,819.471083170982,819.471083170982,819.471083170982,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,107.477616179042,107.477616179042,107.477616179042,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4018029.83784977,4018029.83784977,4018029.83784977,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18466.8966977803,18466.8966977803,18466.8966977803,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2014.12656065253,2014.12656065253,2014.12656065253,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,112359.45795018,112359.45795018,112359.45795018,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,684.451389831853,684.451389831853,684.451389831853,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.6770015117,110.6770015117,110.6770015117,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1892845.10677114,1892845.10677114,1892845.10677114,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15185.3338662753,15185.3338662753,15185.3338662753,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1864.50188142073,1864.50188142073,1864.50188142073,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,102062.255676069,102062.255676069,102062.255676069,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,986.176013478271,986.176013478271,986.176013478271,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.174634959792,104.174634959792,104.174634959792,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2124554.20655852,2124554.20655852,2124554.20655852,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22266.7015581544,22266.7015581544,22266.7015581544,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2168.5260379016,2168.5260379016,2168.5260379016,burnett,attributable
