Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.2689035378226,97.7688213120631,196.185568561898,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.9357305290793,92.6802390625379,186.890550442966,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.2373547257913,177.468456137944,356.113017442392,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.8173996475637,168.231740141627,339.240843949823,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1145257.89888838,4812023.68176238,9655937.23306339,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1079641.27383485,4561571.87143366,9198451.43431424,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,475.223399363161,1996.74348815474,4006.71963964418,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,447.995859048492,1892.81880813586,3816.88645302922,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,823.569478231887,3460.38725135637,6943.7069122969,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,776.383731064262,3280.28417854206,6614.72307298871,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,178454.376232382,235147.546092445,290087.846112801,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170640.678006774,225048.336090631,277868.288639209,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.9252021228153,75.0097692900818,92.5351881079107,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.4327087460197,71.788219991199,88.6372686860311,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,90.4006898674395,119.120084562741,146.951517605867,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.4424584980328,114.004067961998,140.7613840333,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3447308.45457471,4542483.85963586,5603798.04399868,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3296366.63670886,4347391.46258284,5367745.64405628,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1092.53634191373,1439.62420671201,1775.98062270553,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1044.69918904331,1377.79465573909,1701.169845274,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1746.32345285608,2301.11294154005,2838.74915118705,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1669.85996256235,2202.2838309638,2719.17068945256,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,772.925918904991,1019.86735605051,1259.86297186136,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,747.846307831798,987.465858196937,1220.67549579577,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.8407433625109,52.5694281979505,64.9400881846075,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.5480058258861,50.8992813844319,62.9201556933209,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.7317979065617,48.467208431849,59.872532335224,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.5399382690678,46.9273903950656,58.0102239094065,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20049.9704772081,26455.718302797,32681.2890773986,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19399.3965356462,25615.2120401764,31664.7521506716,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,825.260826464851,1088.92269822074,1345.16844623834,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,798.483071889092,1054.32729102412,1303.32758142328,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,952.835770657943,1257.25645162472,1553.11456939832,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,921.918512017448,1217.31302959338,1504.80563312925,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3395.38197490701,4471.77798277371,5513.80311743562,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3186.49857527361,4201.9834086404,5187.59059500374,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5853572547633,44.2325082200959,54.5396803364295,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.519191016878,41.5638402396953,51.3129552763861,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.6307359945179,44.2922728211984,54.6133714376291,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.5617780632382,41.6199990792495,51.3822865991368,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,70931.1208286461,93417.5379262559,115185.931373422,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66567.4487092814,87781.4028232866,108371.198888112,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,600.798970514264,791.262847088765,975.644938052775,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.837906226143,743.523799291628,917.922964768369,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,702.561837228573,925.286338466181,1140.89892593257,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,659.340336349571,869.461287535767,1073.40004928762,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21866.0373272746,28780.3897762059,35465.200141986,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20475.5972083224,26983.1769409335,33290.5779589599,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.0635717921104,101.432170837697,124.99178320959,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.163173959356,95.098163523808,117.327653206788,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,92.7418899432886,122.068196500354,150.420930832406,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,86.8445230562511,114.445557222885,141.197559988029,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,527865.950847764,694784.683095562,856162.061500015,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494299.466692353,651398.337048145,803664.711879842,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1647.36940253238,2168.29107170407,2671.91922771116,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1542.61477901593,2032.89052379715,2508.08496763163,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2238.87324372525,2946.83685248984,3631.29754572454,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2096.50546429038,2762.8194345212,3408.63701753111,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8606.7682423887,11339.5125658139,13987.0433046379,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8150.78066280214,10750.5820130829,13274.9888060295,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,45.296261999621,59.6783272958849,73.6119249739535,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.8964607859899,56.5788651209072,69.8644780555937,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.1405971186642,50.2506594943127,61.9831008038675,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.1199038602503,47.64083402789,58.8276558106816,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,198829.307278866,261959.816372961,323121.763340152,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,188295.307521508,248354.633737957,306672.23214378,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,861.503698484418,1135.04067256584,1400.04810150006,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,815.861132632342,1076.09103722776,1328.77424274173,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,881.105229133209,1160.8659064796,1431.90296854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,834.424171914221,1100.57500808502,1359.00743743404,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,143216.466605989,188760.115829847,232917.561950256,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137753.054391735,181697.44862587,224370.622649187,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,56.1773851699508,74.0421124958435,91.3630946260073,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.0343340280262,71.2717454755722,88.0105143500164,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,102.988777280116,135.739792981013,167.493972451625,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,99.0599682747153,130.660939432174,161.347760015549,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2628972.05238422,3465000.08610549,4275582.09881912,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2528682.20190603,3335353.29942956,4118689.07465485,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1064.2117860234,1402.63717404731,1730.76197502649,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1023.61430580271,1350.15596251238,1667.25144614542,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1890.52714115295,2491.72550196528,3074.62530638721,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1818.40743788748,2398.49485360147,2961.801543133,burnett,attributable,25,150
