Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4375.2883608995,6263.10292272737,7954.45908951599,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,395.782584750608,566.551701018972,719.549460299884,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,28.1199529113384,40.2529261476498,51.123262418839,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,109281.749041346,156433.767414795,198678.8367479,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,9091.4748405358,13014.1919683565,16528.685361332,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,702.353167067504,1005.39891559123,1276.90773110138,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2082.49078995209,2981.18110544303,3786.27496237274,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,322.308853073862,461.399909923692,586.004964071276,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,25.757831404286,36.8735173620677,46.831531069249,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,47275.3690016264,67676.8596050972,85953.583493115,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,7162.85086441435,10253.9496266342,13023.1178058492,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,584.737752596406,837.078919191632,1063.13935355306,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2293.65589397528,3283.12011113784,4169.70139712745,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,491.649016753293,703.742343724589,893.782540544696,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,30.6864575488074,43.9243420003407,55.785772072545,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,62048.5084265864,88815.7227143451,112799.72421129,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,11465.6615848468,16411.8533366701,20843.7478589984,EPA,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,830.137129462448,1188.25143383508,1509.12957676826,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,29989.8520850338,42859.2543648709,54423.3771662683,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1045.24150267125,1493.78100661134,1896.82737908876,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,74.1385182453686,105.953227201764,134.541128431558,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,891151.205703726,1273566.67497129,1617195.64480253,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,27615.3946109991,39465.857272759,50114.3864347287,EPA,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2203.03287045617,3148.40986548821,3997.90197292624,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,14703.3360829937,21009.326215419,26677.4071567533,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,840.61580771953,1201.14045047535,1525.19469311966,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,69.5442173575985,99.3704517542594,126.179486843958,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,384620.151585143,549576.653085039,697846.279688647,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,21321.1331531298,30465.374603971,38684.5915075881,EPA,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1819.18629017038,2599.40179569271,3300.6912909371,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,15274.1545835371,21832.8175315956,27724.3320364841,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1327.56527607485,1897.6166749723,2409.68233709486,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,79.1051205133501,113.072553543772,143.584812822441,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,505568.476476319,722657.626401874,917664.426685602,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,35522.5037471247,50775.7295721171,64477.3943635492,EPA,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2618.34820648702,3742.65680720729,4752.60052310982,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,12409.4580791182,17783.9306440178,22589.8100145874,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,570.65737260477,817.806150050811,1038.80778261039,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,29.6179711059617,42.4453622879213,53.9156775449421,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,392056.883549325,561854.706393945,713688.741105751,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,14148.2013164259,20275.7146480321,25754.9667155897,EPA,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,935.732195138888,1340.9930033711,1703.37917884504,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,5463.05842760108,7829.34377825634,9945.16835167426,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,448.157193977835,642.273331843524,815.843140099941,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,26.6400442718426,38.1789921591252,48.4965937470066,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,147588.82649115,211515.889083406,268676.556498968,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,10365.6082511587,14855.3985912043,18869.9645979339,EPA,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,719.701779481064,1031.43554550165,1310.17367923003,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,6946.92834576435,9955.27684210865,12645.5065713857,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,718.617443525888,1029.81278023841,1308.10066724809,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,32.4752341448533,46.5385462945556,59.1147290350883,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,244503.454918555,350385.013550681,445070.093141852,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,18327.1625113587,26263.6905765892,33360.967961264,EPA,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1142.99537183898,1637.96642048911,2080.59659841835,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,175115.233190496,251354.35669054,319348.813910313,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,677.065136188158,971.835908524512,1234.72952205421,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,87.7803940183253,125.996945362922,160.080674899581,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,3620641.01695323,5196943.04740277,6602780.31381336,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,16617.4214907245,23852.0727897664,30304.3530058733,EPA,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1814.92660162424,2605.08295069654,3309.79005654223,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,89617.7620158443,128627.245682884,163421.426179777,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,552.382111137498,792.827090544295,1007.28996537903,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,88.2758368814903,126.701197430149,160.97437422992,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1615810.69823399,2319152.75480803,2946492.78002785,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,13020.7786833068,18688.5597342193,23743.8893198541,EPA,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1591.61575138925,2284.42605217588,2902.37236649853,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,85498.6556873254,122728.766203442,155929.48374111,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,826.23815549398,1186.0208631212,1506.86449977111,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,87.2682186649785,125.268879603129,159.156751343562,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,2003862.84206278,2876438.37520296,3654575.57126438,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,20604.2633747306,29576.3226004304,37577.3411296325,EPA,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2045.336728045,2935.97192944824,3730.21420649153,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1352.3556349358,1352.3556349358,1352.3556349358,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,647.351176008576,647.351176008576,647.351176008576,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,35.3104869877946,35.3104869877946,35.3104869877946,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,45121.8929414561,45121.8929414561,45121.8929414561,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,16913.6140622984,16913.6140622984,16913.6140622984,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,1178.14868545993,1178.14868545993,1178.14868545993,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,608.415764542203,608.415764542203,608.415764542203,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,541.656605944555,541.656605944555,541.656605944555,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,31.8217569894492,31.8217569894492,31.8217569894492,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,18237.7730104445,18237.7730104445,18237.7730104445,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,13551.2254090379,13551.2254090379,13551.2254090379,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,953.88386460332,953.88386460332,953.88386460332,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,744.24324492104,744.24324492104,744.24324492104,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,773.903497328843,773.903497328843,773.903497328843,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,38.8041206998226,38.8041206998226,38.8041206998226,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,26903.4732330405,26903.4732330405,26903.4732330405,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,20624.3351307089,20624.3351307089,20624.3351307089,burnett,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1402.72099169689,1402.72099169689,1402.72099169689,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,5314.41219172804,5314.41219172804,5314.41219172804,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,480.593234701111,480.593234701111,480.593234701111,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,34.1556963235475,34.1556963235475,34.1556963235475,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,132824.778922861,132824.778922861,132824.778922861,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,11039.6555869856,11039.6555869856,11039.6555869856,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,853.66408352612,853.66408352612,853.66408352612,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2529.1682123277,2529.1682123277,2529.1682123277,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,391.422550523816,391.422550523816,391.422550523816,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,31.2826778012858,31.2826778012858,31.2826778012858,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,57447.9134931545,57447.9134931545,57447.9134931545,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,8701.3414381629,8701.3414381629,8701.3414381629,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,710.559526805264,710.559526805264,710.559526805264,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2786.23596963574,2786.23596963574,2786.23596963574,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,596.958132232743,596.958132232743,596.958132232743,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,37.2766080682672,37.2766080682672,37.2766080682672,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,75425.5434694671,75425.5434694671,75425.5434694671,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,13918.5037255651,13918.5037255651,13918.5037255651,burnett,attributable
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,1009.10635455437,1009.10635455437,1009.10635455437,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,36344.3725082316,36344.3725082316,36344.3725082316,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1266.32246264832,1266.32246264832,1266.32246264832,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,89.8476563564874,89.8476563564874,89.8476563564874,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,1080484.42847336,1080484.42847336,1080484.42847336,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,33456.6862760171,33456.6862760171,33456.6862760171,burnett,attributable
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2671.08734938325,2671.08734938325,2671.08734938325,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,17807.9626903581,17807.9626903581,17807.9626903581,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1017.7261080172,1017.7261080172,1017.7261080172,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,84.2285601746312,84.2285601746312,84.2285601746312,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,466115.158202926,466115.158202926,466115.158202926,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,25817.6122873013,25817.6122873013,25817.6122873013,burnett,attributable
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2204.64346953399,2204.64346953399,2204.64346953399,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,18523.0380684734,18523.0380684734,18523.0380684734,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1609.64251547725,1609.64251547725,1609.64251547725,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,95.931146346997,95.931146346997,95.931146346997,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,613328.400212446,613328.400212446,613328.400212446,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,43064.3430435054,43064.3430435054,43064.3430435054,burnett,attributable
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3176.43878407248,3176.43878407248,3176.43878407248,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,15185.3761969278,15185.3761969278,15185.3761969278,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,697.933953216118,697.933953216118,697.933953216118,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,36.2433259024091,36.2433259024091,36.2433259024091,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,480067.571841964,480067.571841964,480067.571841964,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,17301.9448808747,17301.9448808747,17301.9448808747,burnett,attributable
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1145.78955672936,1145.78955672936,1145.78955672936,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,6687.20030646332,6687.20030646332,6687.20030646332,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,548.164038177903,548.164038177903,548.164038177903,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,32.6094466276996,32.6094466276996,32.6094466276996,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,180842.566747526,180842.566747526,180842.566747526,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,12679.6944025656,12679.6944025656,12679.6944025656,burnett,attributable
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,881.860234195455,881.860234195455,881.860234195455,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8498.4327424755,8498.4327424755,8498.4327424755,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,878.84061884272,878.84061884272,878.84061884272,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,39.7281473824981,39.7281473824981,39.7281473824981,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,299242.20060001,299242.20060001,299242.20060001,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,22408.0380588097,22408.0380588097,22408.0380588097,burnett,attributable
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1398.88596035854,1398.88596035854,1398.88596035854,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,215109.408032707,215109.408032707,215109.408032707,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,831.571885610132,831.571885610132,831.571885610132,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,107.828361074783,107.828361074783,107.828361074783,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,4448338.5338965,4448338.5338965,4448338.5338965,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,20410.7722147728,20410.7722147728,20410.7722147728,burnett,attributable
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2229.82833713593,2229.82833713593,2229.82833713593,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,110076.349305599,110076.349305599,110076.349305599,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,678.43081094936,678.43081094936,678.43081094936,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,108.428079849762,108.428079849762,108.428079849762,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1985230.24877776,1985230.24877776,1985230.24877776,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,15995.1664874164,15995.1664874164,15995.1664874164,burnett,attributable
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1955.50365989192,1955.50365989192,1955.50365989192,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,105034.456354087,105034.456354087,105034.456354087,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1014.83148103245,1014.83148103245,1014.83148103245,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,107.208351181415,107.208351181415,107.208351181415,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2461966.52770062,2461966.52770062,2461966.52770062,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,25306.6073480358,25306.6073480358,25306.6073480358,burnett,attributable
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2512.92177120261,2512.92177120261,2512.92177120261,burnett,attributable
