Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4816.01036586365,20066.0788326785,39956.2737216461,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.63908609984613,27.661988853,55.0815138080495,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.5838444589674,156.594427431953,311.816267539319,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112217.281156073,467557.301376949,931016.352031235,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,54.3441887518673,226.426999269421,450.869312147134,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,875.736661713301,3648.78801241005,7265.59353184081,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4799.5304325239,20014.9927937973,39886.8554036016,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.42172613077169,30.9500683688377,61.6788082053165,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.5917912651362,185.956604168228,370.583405061306,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,138797.408586322,578812.692555863,1153486.20964279,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,64.0766836089853,267.212465618194,532.514055236422,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1289.54804200885,5377.67082237038,10716.8851225632,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3807.9859296067,15957.0808798414,31944.456197212,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.88735312483644,20.4800885672956,40.9990584793914,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8749585308181,70.7132544862225,141.56075772926,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99273.2046496988,415996.956154694,832783.680431482,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,41.0104652361251,171.85129430359,344.028847422236,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,439.925788238956,1843.4761876292,3690.45220549824,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1716.60117369015,7193.83822610355,14402.3101328562,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.73710207840817,19.8519880650847,39.7443589751074,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3253484955631,64.224631513412,128.579908548426,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37981.0936667753,159169.088124244,318661.957452847,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,39.128086027473,163.975840919186,328.285240922514,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,339.084876328426,1421.01833705569,2844.92730466038,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2091.54639008278,8763.77693242899,17542.9613395098,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.17891466303158,21.7001416148833,43.4384339477106,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.403658917176,77.1130691890866,154.361709795385,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61301.3055511367,256858.260502446,514168.099949485,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,44.6699064626077,187.171127395012,374.671317752617,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.394356199794,2260.11330122066,4524.20007628339,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,58629.8769126258,246367.914521218,494410.856308364,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.16156704088734,25.8914482168934,51.9589294281885,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.1614879797804,177.166291550802,355.537116449738,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1143200.7863941,4803830.54603134,9640321.78637891,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,51.5374799832679,216.565037004579,434.60247492035,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,822.090182550778,3454.49546355412,6932.4776465649,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,30199.0797671855,126885.674449229,254608.970320565,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.97661950995386,25.1116061579777,50.3889837424994,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.9220894306007,176.141545793149,353.445870069526,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,518084.149607992,2176803.30828809,4367976.53729931,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,49.0758635086344,206.199132174805,413.759464588166,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,719.19973124622,3021.81866687342,6063.58552774183,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,28429.6193078354,119477.515916112,239792.822932778,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.57381535446774,27.6269309180139,55.4475852883549,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4170316790917,178.260620470432,357.771226431978,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,624749.910474904,2625556.34544788,5269523.41632267,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,56.9478522442278,239.327436967223,480.333067486365,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,932.127738228987,3917.33373121214,7862.13629045226,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.264166896803,1017.69664287954,1257.20841377208,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.93765983545908,11.7933994604511,14.5689397055515,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6528263810343,48.3640495189975,59.7463796356161,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20006.8640450266,26399.4092388521,32612.4289059147,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,75.4927945750794,99.6140711551211,123.057936038738,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,950.787221480542,1254.58047310395,1549.84212395317,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,369.717793471286,487.866801771975,602.706401144456,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.46425184374042,11.1691337266376,13.7982506041255,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.5449289953475,45.5842924630812,56.3144382018866,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8853.19421640646,11682.3686176192,14432.2965219083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,70.5123660488508,93.0456773168516,114.947820007435,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,827.206509906682,1091.55307512803,1348.49516954028,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,401.710459688183,530.044179853929,654.764128666081,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.87726353082846,13.0327351980402,16.0993513945049,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8505168994075,51.2620218622936,63.3240291169238,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11163.3502121725,14729.6856851228,18195.5961025787,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,85.4451214777999,112.742121206838,139.270460013926,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1079.63812146853,1424.54817600971,1759.74584885528,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3389.29384755765,4463.84726380368,5504.13150354329,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.3961524853072,13.6921845413509,16.8831010185953,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.5704340299377,44.2137202701456,54.5175755902524,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,70803.9369948893,93251.8614899438,114983.886826247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,87.486835255657,115.223963379931,142.076511431124,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,701.30210092572,923.645338858096,1138.89770578256,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1655.30317223269,2180.15874979556,2688.30183778008,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.71782240129653,12.7991028426349,15.7822689274431,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.6976657955941,40.4311341905387,49.854668774992,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32232.5645806255,42452.7113084774,52347.4273788682,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,81.0153077747988,106.703252356106,131.57323953264,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,597.754243348877,787.287287141914,970.785205931894,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.83210604736,2284.78586790797,2817.16942045752,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.5356244146069,15.1924970422864,18.732537998018,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.8815728855164,48.5732862686283,59.8914667011677,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38601.4210520737,50838.3381847185,62684.3039133485,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,98.3734345512541,129.558492869015,159.747234696155,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,820.644902209168,1080.79500523553,1332.63369723163,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21849.7819409699,28759.2710332111,35439.5144122621,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.8100390772606,22.1258258415529,27.2652433675877,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.6729448836469,121.97862415996,150.311988225041,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,527473.531095629,694274.857506919,855541.984714222,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,139.977208347553,184.241768829335,227.037702528263,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2237.208847524,2944.6744950437,3628.66757248505,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11369.2542044355,14963.4950396768,18437.9837370087,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.2866313879454,21.4354366262203,26.4126950864058,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,88.7249505654537,116.774181824854,143.888874870483,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252259.606448833,332008.17766352,409099.70324995,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,133.415247392458,175.592730769927,216.36495388866,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1968.61823206501,2590.97110688491,3192.58856337585,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10473.4808861758,13786.6110142152,16990.3718335576,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.319592855693,24.1147239762093,29.7185527753666,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.3077012557144,128.089547351036,157.855257919604,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,274764.447006643,361682.099063786,445730.523788568,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,158.316673837103,208.39780231398,256.82570915796,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2552.79949575354,3360.33970250451,4141.22230428855,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8586.09835011798,11312.5780964289,13954.1859854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.3726166990134,16.3014895657288,20.1080616019231,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.0489992027704,50.1313003206383,61.8374947250923,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,198351.801640748,261337.589569715,322362.709786576,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,103.889153574521,136.878721307393,168.841365627588,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,878.98917933932,1158.10852982547,1428.53924885496,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4142.83628792091,5458.43264661383,6733.1026757033,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.9981475542984,15.8082713768395,19.499867672027,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.9861158465648,48.7314023962185,60.1113098039783,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,86056.8743299791,113385.038573185,139863.062535988,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,99.1610615095173,130.650582789035,161.160509895596,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,768.292373184561,1012.27079239465,1248.65939035392,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4443.23860313349,5854.10835905961,7221.03008216319,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.1032705832357,17.2639762803293,21.2950776466384,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.0963586212695,51.5106975466404,63.5383347426202,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,112293.378780077,147950.102639073,182496.133704553,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,113.112024062905,149.028693869788,183.826573670068,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,988.077076140769,1301.82301413019,1605.79589069932,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142994.196700817,188470.154451647,232563.434732845,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.5775917418554,20.531680231156,25.3351417325819,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.828940172678,135.531278076917,167.239315078858,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624891.92540838,3459677.37163261,4269081.51561367,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,130.406937073644,171.879811481158,212.091720493322,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1887.59307010409,2487.8978704899,3069.95065456957,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75020.1592442067,98876.6650690981,122006.888330199,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.0923093911325,19.8916829265655,24.5449453197597,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,104.142306625877,137.259692268186,169.368859023501,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1238978.51131405,1632975.24992216,2014977.23273738,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,124.045409377779,163.492006948159,201.737700403471,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1719.93876483412,2266.88147430178,2797.17317225105,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67977.4815726489,89597.9870897172,110562.045122316,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.654177207308,21.9511038050963,27.087203722038,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.422497364826,133.680321766389,164.958725605092,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1385377.52619249,1826002.3000929,2253248.70852476,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,144.35412794285,190.266526392982,234.784920505668,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2066.98520228912,2724.39797981354,3361.85021739021,burnett,attributable,25,150
