Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,778.907486595594,3267.70207147655,6547.97580814794,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,727.774201425938,3072.77141516463,6192.3344442201,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,C,542.433801630238,2333.81092029106,4783.63861438749,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,348.836502376524,1474.03162204737,2973.51507748427,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,331.508514530198,1408.18127278841,2853.74244469646,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,262.510458199647,1132.88239035596,2328.56713208279,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.9303940432304,71.5404953994958,144.316267398407,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.0893993072553,68.344521488385,138.503235061258,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.7406549128618,54.9831945415523,113.014431785937,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.5777749126063,70.0504800325897,141.310508842817,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.754296061489,66.9210705227063,135.618547899741,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.4752979077334,53.8380276772328,110.660614705095,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10107.0986294823,42708.2111118285,86153.8570638089,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9605.04198970936,40800.2801177613,82683.5957681821,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7605.91014477782,32823.8414756616,67467.3020426297,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,385.638780919962,1629.54207455692,3287.22115293554,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,366.482688987701,1556.74450825186,3154.81249793186,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,290.20533226647,1252.40157198631,2574.23114837174,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,480.320164196052,2029.62449717421,4094.29414790737,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,456.460900871162,1938.95379513199,3929.37674317793,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,361.456056136976,1559.88909429912,3206.25203957671,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1428.4046702721,5970.47672818737,11924.9506142002,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1296.86041248888,5471.52059028897,11019.1011068733,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,952.832574623175,4100.45539142058,8406.49501474226,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.8818865395763,58.0238095357735,115.892096169668,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6034795870622,53.1747267522432,107.088638477076,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.26006051885255,39.8500912864217,81.6981436835653,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.1481284622103,59.1366532811325,118.114800872975,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.8452028303383,54.194569512497,109.142500891172,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.43766003381885,40.6143796913866,83.2650395653264,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31616.3379519751,132150.65303365,263947.098833936,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28704.734681367,121106.747754341,243897.007460446,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,21090.0155382425,90759.5628257469,186069.531211386,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.842534610561,1086.09544492041,2169.27979667644,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,235.913185969222,995.329830505052,2004.49579893531,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,173.330734911717,745.917976984278,1529.23398899666,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,313.15496242671,1308.93188351792,2614.35539889327,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,284.315980056464,1199.54370111553,2415.76232906163,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,208.893358664408,898.959504093543,1842.99007506077,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9632.5443632763,40147.7033671663,79968.1094715637,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8734.3616091772,36722.4692574973,73716.9383119326,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6139.34093013477,26387.924490857,54037.8660210623,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.2266352232851,138.486057735608,275.843131648306,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1284308850757,126.671006589805,254.28025313915,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.1771297285351,91.0228812129839,186.398981910932,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.8551561420097,170.281145660956,339.174103500399,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.0456334158359,155.753470615204,312.660592203131,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,26.0391982481745,111.920873102612,229.194423675677,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,251671.66266954,1048948.11565047,2089344.86177678,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,228204.638944529,959456.250271757,1926019.10068564,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,160403.947421494,689443.26447446,1411859.53323852,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,764.837852631565,3187.78529050951,6349.58270842923,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,693.52085236579,2915.81678432881,5853.23074306559,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,487.472484578337,2095.23909175398,4290.68414840748,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1067.43189411962,4448.97396093494,8861.67842505141,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,967.899633242754,4069.40611306431,8168.95392571451,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,680.332015151071,2924.18193562105,5988.21448473718,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3819.13174994243,16001.3403867811,32028.5565196445,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3512.18556415552,14837.38194717,29915.9706597938,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2645.04668745495,11378.7238757984,23320.1923573093,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.0056782647963,79.6297030604505,159.388175206939,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.4781791279152,73.8373342538027,148.875019393531,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.1629149316181,56.6255314576775,116.05152742449,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.9243508498639,70.9093889672865,141.933445412385,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.5641293962931,65.7513472194634,132.571593914826,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.7214333214435,50.4244230643884,103.34262947262,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99563.773292449,417150.790011054,834976.154005251,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91561.7659107631,386806.6956485,779901.589056247,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,68955.6805003329,296640.37757913,607951.360943346,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,392.71052094462,1645.37259527633,3293.4059203701,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,361.14811241442,1525.6860395076,3076.17468880164,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,271.982673174062,1170.0420078509,2397.94945259632,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,441.21343317447,1848.58936263496,3700.16807664934,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,405.752812986938,1714.12055327246,3456.10703840037,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,305.574723861346,1314.55161934672,2694.11552309306,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,58735.856438269,246789.962989226,495215.151304896,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,55370.5000534096,233944.748967247,471751.543903666,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,41665.7570788604,179290.362004033,367538.954836332,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.2690933118116,97.7695572252401,196.186933568379,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.9358567422709,92.6807324116996,186.89147244533,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,16.5065166010517,71.0285746452849,145.606087225454,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.2376992006085,177.46979195619,356.115495181097,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.817628747802,168.232635661414,339.242517554289,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.9623742834521,128.929972917881,264.301923224677,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1145267.23925801,4812059.90222191,9656004.41648059,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1079647.48584456,4561596.15328362,9198496.81378337,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,812424.12173649,3495911.87341814,7166496.74747784,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,475.2272751384,1996.75851779123,4006.74751732303,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,447.998436714512,1892.82888386054,3816.90528318582,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,337.114420455854,1450.62446281519,2973.72927893981,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,823.576195010134,3460.41329794813,6943.75522474417,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,776.388198199216,3280.30163992828,6614.75570594042,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,584.224488380264,2513.95456021757,5153.518690244,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,178456.623327976,235150.454454922,290091.369800317,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170642.121448677,225050.205826177,277870.555754142,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,136331.047668018,180378.6494012,223424.53316056,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.9259189243506,75.0106970292909,92.5363121297941,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.433169189881,71.7888164185666,88.6379918735402,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,43.4882719491912,57.5390264592488,71.2702427246647,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,90.401828191958,119.121557869139,146.953302621113,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.443189710943,114.005015125003,140.762532499134,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,69.0620259348019,91.3754803187987,113.181488498348,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3447351.86304584,4542540.04218946,5603866.11314902,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3296394.52052756,4347427.58136732,5367789.43925281,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2633587.26846233,3484480.77449104,4316023.50351352,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1092.55009911964,1439.64201233701,1776.00219548368,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1044.70802610727,1377.80610266506,1701.18372504265,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,834.648201143165,1104.31715902278,1367.85338250913,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1746.34544254229,2301.14140226884,2838.78363337953,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1669.87408783347,2202.30212787029,2719.19287504454,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1334.11189415202,1765.15405502654,2186.39357823104,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,772.924645995188,1019.86542873463,1259.86029151149,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,747.840679753515,987.458304257257,1220.66601043675,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,625.35394643735,827.966668838311,1026.25315247061,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.8406777499191,52.5693288537634,64.939950025013,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.547715724575,50.8988920139052,62.9196667670925,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,32.2340931793832,42.6778385341675,52.8985863619035,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.7317374140041,48.4671168399183,59.87240495682,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.5396708056162,46.9270314088046,58.0097731362056,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,29.7187275245599,39.3475022757987,48.7706809611541,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20049.9374574796,26455.6683075447,32681.2195481791,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19399.2505413139,25615.0160883215,31664.5060971189,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,16221.9015525286,21477.7469098705,26621.3681103204,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,825.259467366171,1088.92064040607,1345.16558440165,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,798.477062732947,1054.31922560627,1303.31745380946,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,667.69673787247,884.028392240842,1095.74087768967,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,952.834201459701,1257.25407569779,1553.11126515767,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,921.911573921342,1217.30371736338,1504.7939399137,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,770.914255704837,1020.68806296379,1265.12863588506,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3395.42781623124,4471.83724396851,5513.87483057347,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3186.52565444909,4202.01844213968,5187.63302080683,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2517.05215378726,3330.45733727111,4125.44694916058,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.585810693364,44.2330944010952,54.5403896855904,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.5194588700354,41.5641867728977,51.3133749304233,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.8973742685112,32.9431564167567,40.8067812832535,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.6311900457806,44.2928597942141,54.6140817452247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.5620462783045,41.6203460806691,51.3827068201881,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.9310142699837,32.9876674490614,40.8619172252067,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,70932.0784753945,93418.7759203903,115187.429494482,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66568.0144059488,87782.1346895064,108372.085183023,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,52582.3992033113,69574.8147190708,86182.5203130769,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,600.807081949327,791.273333115108,975.657627399574,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.842697775626,743.529998326216,917.930471840919,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,445.382096595336,589.310821098106,729.980985433831,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,702.571322572258,925.298600607587,1140.91376459115,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,659.345939488015,869.468536558057,1073.40882790234,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,520.820572952869,689.127833915846,853.62460230138,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21867.5431513814,28782.3432732724,35467.572559249,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20476.5892843519,26984.4664580763,33292.1470409901,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15641.2420097267,20690.2857756247,25622.2576074437,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.0688788435174,101.439055645363,125.000144438711,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.1666703826528,95.1027082337353,117.333183201266,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,55.1252135214656,72.9198116423351,90.3018072755341,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,92.7482766960184,122.076481998418,150.430993124782,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,86.8487308148203,114.451026538388,141.20421504083,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,66.3402482731984,87.7550960687645,108.673398822205,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,527902.30280592,694831.842284537,856219.33380206,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494323.416306486,651429.467160224,803702.590941577,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,377593.752463126,499482.243206404,618544.511398463,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1647.48285009135,2168.43824657838,2672.0979636911,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1542.68952121414,2032.98767496602,2508.20318099091,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1178.39840473919,1558.78924042171,1930.35997215899,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2239.0274257223,2947.03687191944,3631.54045857856,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2096.6070433943,2762.95146875242,3408.79767653493,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1601.51369496328,2118.48752175569,2623.47430138095,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8607.11963425976,11339.9680223281,13987.595936476,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8151.01352533018,10750.8843879516,13275.3563583112,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,6563.5089887438,8683.87903264679,10755.9017700617,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,45.2981113277088,59.6807243021731,73.6148334008826,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.8976863101103,56.5804564791133,69.8664124337463,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,34.5428637577087,45.7020857025674,56.6068622853596,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.1421542996417,50.2526778341732,61.9855497728299,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.1209357825254,47.6421739917089,58.8292846059625,burnett,attributable,25,150
