Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4162.69297868781,5958.33328108241,7567.30413286372,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,389.126207147383,556.981656456079,707.38735011877,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,41.2308334164133,59.01637430614,74.9529830114429,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,92137.1308450264,131881.869729057,167494.863205972,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8606.10513904802,12318.4781902048,15644.9239278528,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,912.604103350199,1306.26962624516,1659.01084665804,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2001.7563688176,2865.4380136715,3639.24182079343,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,317.799075844368,454.917275058813,577.766458215634,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,37.1226546562351,53.1396664835931,67.4898900926905,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40732.4159657102,58306.9023358563,74052.5240501304,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6841.50381338656,9793.35217958422,12438.0205216986,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,755.384338855557,1081.30391550464,1373.30712146521,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2162.28456463585,3094.77764677324,3930.44588938135,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,483.127982539591,691.478682014262,878.195416123519,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,45.9689761861411,65.7932643430212,83.5591098622654,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51455.954897477,73646.5225782631,93532.9464579703,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10825.9278846782,15494.6486558875,19678.595707979,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1093.92519560238,1565.68441451295,1988.45880818196,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28066.1458690588,40108.4403896501,50930.0832934932,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1026.12727798084,1466.40600220284,1862.0564427018,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,119.038825936412,170.114616962355,216.01317645772,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,733290.533550098,1047922.282967,1330661.79183544,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26161.366327586,37386.3802588785,47473.5851638409,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3110.15429732805,4444.62302800607,5643.82506089517,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14044.4027104494,20066.0788326785,25479.404437768,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,832.211311139025,1189.03011534537,1509.80066659723,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.60164262312,156.594427431953,198.839682755639,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,327246.946725579,467557.301376949,593692.553435685,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20581.0168396558,29405.3307125657,37338.1526156285,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2553.81475766416,3648.78801241005,4633.13965080568,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14001.978998487,20014.9927937973,25416.0662812422,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1296.2484271207,1852.90971587624,2352.91996540028,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,130.090502305872,185.956604168228,236.137250993121,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,404922.612199818,578812.692555863,735006.098177719,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33323.9347520478,47634.5746551452,60488.8305075558,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3762.08149017879,5377.67082237038,6828.84273145607,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11133.6727782406,15957.0808798414,20269.5210207586,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,557.251350087164,798.667702999158,1014.509603382,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.338487563139,70.7132544862225,89.8236844851401,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,290251.959079906,415996.956154694,528421.151139327,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13220.1436631641,18947.4673702031,24068.0667750232,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1286.24156273287,1843.4761876292,2341.68013672369,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5019.12471806327,7193.83822610355,9138.04090473815,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,441.011118031451,632.094800835217,802.924386698793,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.8093806679983,64.224631513412,81.5819443550614,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,111051.914075178,159169.088124244,202186.036484868,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9873.62161837429,14151.7178030498,17976.3531083217,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,991.441291306393,1421.01833705569,1805.06195472667,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6114.97408714734,8763.77693242899,11132.1456818234,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,699.67110729987,1002.74529753603,1273.7324124064,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.8060728276627,77.1130691890866,97.9525068705181,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,179224.27957176,256858.260502446,326272.975400853,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17016.5588493753,24387.5646549216,30978.187219586,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1577.00662368991,2260.11330122066,2870.89809800097,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,171643.721720764,246367.914521218,313012.808587459,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,665.272023061049,954.894704377845,1213.20292012643,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,123.431176922296,177.166291550802,225.091480005061,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3346813.05818213,4803830.54603134,6103312.98259214,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15756.3569227428,22615.8041587052,28733.5970348956,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2406.7357114429,3454.49546355412,4388.96976256455,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,88405.9631598676,126885.674449229,161208.347510932,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,545.232506762927,782.551220296677,994.231930549175,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,122.724358568485,176.141545793149,223.787970143916,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1516659.73258311,2176803.30828809,2765630.28654482,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12484.4082065797,17918.3903299235,22765.3287708114,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2105.41332501887,3021.81866687342,3839.22295309448,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,83234.3818486567,119477.515916112,151798.47771358,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,809.854528276781,1162.49325270247,1476.96999522858,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.185813866704,178.260620470432,226.483540574187,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1829101.96739956,2625556.34544788,3335819.74260374,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19429.0267773395,27889.0982844683,35433.6347883158,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2729.02268776049,3917.33373121214,4977.04771089797,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.264166896803,1017.69664287954,1257.20841377208,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,418.747819379609,552.545117855551,682.584909773458,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6528263810343,48.3640495189975,59.7463796356161,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20006.8640450266,26399.4092388521,32612.4289059147,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9774.37846548697,12897.4644194655,15932.8429526884,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,950.787221480542,1254.58047310395,1549.84212395317,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,369.717793471286,487.866801771975,602.706401144456,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,359.626996892764,474.551335919296,586.25659051073,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.5449289953475,45.5842924630812,56.3144382018866,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8853.19421640646,11682.3686176192,14432.2965219083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8219.54709577697,10846.2298121507,13399.3379183083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,827.206509906682,1091.55307512803,1348.49516954028,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,401.710459688183,530.044179853929,654.764128666081,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,492.277919355282,649.545063445468,802.383694909037,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8505168994075,51.2620218622936,63.3240291169238,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11163.3502121725,14729.6856851228,18195.5961025787,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11589.2548323426,15291.6532905202,18889.7952721423,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1079.63812146853,1424.54817600971,1759.74584885528,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3389.29384755765,4463.84726380368,5504.13150354329,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,320.795151146708,422.501152775412,520.963592130821,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.5704340299377,44.2137202701456,54.5175755902524,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,70803.9369948893,93251.8614899438,114983.886826247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6850.94050557536,9022.98632275028,11125.7622270819,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,701.30210092572,923.645338858096,1138.89770578256,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1655.30317223269,2180.15874979556,2688.30183778008,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,263.743390868752,347.369878188351,428.33352479986,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.6976657955941,40.4311341905387,49.8546687749921,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32232.5645806255,42452.7113084774,52347.4273788682,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5529.2116360635,7282.38749858489,8979.7386074332,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,597.754243348877,787.287287141914,970.785205931895,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.83210604736,2284.78586790797,2817.16942045752,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,396.706086639344,522.464656555015,644.205426158525,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.8815728855164,48.5732862686283,59.8914667011677,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38601.4210520737,50838.3381847185,62684.3039133485,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8537.09923803706,11243.4186708915,13863.2752005067,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,820.644902209168,1080.79500523553,1332.63369723163,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21849.7819409699,28759.2710332111,35439.5144122621,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,816.601566765678,1074.83295934973,1324.49665047703,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.6729448836469,121.97862415996,150.311988225041,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,527473.531095629,694274.857506919,855541.984714222,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19661.8969644387,25879.51794462,31890.8482805988,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2237.208847524,2944.6744950437,3628.66757248505,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11369.2542044355,14963.4950396768,18437.9837370087,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,678.366016349047,892.822549148755,1100.13386562361,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,88.7249505654537,116.774181824854,143.888874870483,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252259.606448833,332008.17766352,409099.70324995,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16186.5905828398,21303.7692306247,26250.4548282142,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1968.61823206501,2590.97110688491,3192.58856337585,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10473.4808861758,13786.6110142152,16990.3718335576,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1016.7710992867,1338.4115356399,1649.43434128937,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.3077012557144,128.089547351036,157.855257919604,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,274764.447006643,361682.099063786,445730.523788568,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24341.6427700295,32041.7599425164,39487.6895463013,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2552.79949575354,3360.33970250451,4141.22230428855,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8586.09835011798,11312.5780964289,13954.1859854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,451.923833153392,595.430362862662,734.46971626869,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.0489992027704,50.1313003206383,61.8374947250923,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,198351.801640748,261337.589569715,322362.709786576,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10057.0896837018,13250.6765972583,16344.8511996713,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,878.98917933932,1158.10852982547,1428.53924885496,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4142.83628792091,5458.43264661383,6733.1026757033,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,369.817169078934,487.256065334845,601.041604735003,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.9861158465648,48.7314023962185,60.1113098039783,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,86056.8743299791,113385.038573185,139863.062535988,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7997.08903614699,10536.6393550369,12997.1878792587,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,768.292373184561,1012.27079239465,1248.65939035392,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4443.23860313349,5854.10835905961,7221.03008216319,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,556.450327198586,733.141026808104,904.327881265894,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.0963586212695,51.5106975466404,63.5383347426202,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,112293.378780077,147950.102639074,182496.133704553,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12526.9946772193,16504.7144220631,20358.5297758949,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,988.077076140769,1301.82301413019,1605.79589069932,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142994.196700817,188470.154451647,232563.434732845,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,547.467913970961,721.577271553976,890.392906961831,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.828940172678,135.531278076917,167.239315078858,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624891.92540838,3459677.37163261,4269081.51561367,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12211.8769965757,16095.5786793548,19861.1980372938,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1887.59307010409,2487.8978704899,3069.95065456957,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75020.1592442067,98876.6650690981,122006.888330199,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,457.291858325143,602.71124948235,743.703522560749,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,104.142306625877,137.259692268186,169.368859023501,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1238978.51131405,1632975.24992216,2014977.23273738,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10037.97386968,13230.0622963735,16324.9714385815,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1719.93876483412,2266.88147430178,2797.17317225105,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67977.4815726489,89597.9870897172,110562.045122316,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,658.843154405396,868.390812323277,1071.57612904575,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.422497364825,133.680321766389,164.958725605092,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1385377.52619249,1826002.3000929,2253248.70852476,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14732.9897210704,19418.8750786633,23962.4863505241,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2066.98520228912,2724.39797981354,3361.85021739021,burnett,attributable,25,150
