Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1716.60117369015,7193.83822610355,14402.3101328562,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,150.83112003547,632.094800835217,1265.47540671145,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3253484955631,64.224631513412,128.579908548426,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37981.0936667753,159169.088124244,318661.957452847,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3376.89764864298,14151.7178030498,28332.2229811359,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,339.084876328426,1421.01833705569,2844.92730466038,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2091.54639008278,8763.77693242899,17542.9613395098,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,239.313291906515,1002.74529753603,2007.25350766934,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.403658917176,77.1130691890866,154.361709795385,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61301.3055511367,256858.260502446,514168.099949485,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5820.28995148947,24387.5646549216,48818.0047489532,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.394356199794,2260.11330122066,4524.20007628339,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,58629.8769126258,246367.914521218,494410.856308364,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,227.242898455309,954.894704377845,1916.2816286092,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.1614879797804,177.166291550802,355.537116449738,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1143200.7863941,4803830.54603134,9640321.78637891,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5382.03936450801,22615.8041587052,45385.3705825997,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,822.090182550778,3454.49546355412,6932.4776465649,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,30199.0797671855,126885.674449229,254608.970320565,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,186.248974332432,782.551220296677,1570.26836392443,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.9220894306007,176.141545793149,353.445870069526,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,518084.149607992,2176803.30828809,4367976.53729931,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4264.61774523999,17918.3903299235,35955.0668860517,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,719.19973124622,3021.81866687342,6063.58552774183,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,28429.6193078354,119477.515916112,239792.822932778,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,276.6147284604,1162.49325270247,2333.13805169464,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4170316790917,178.260620470432,357.771226431978,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,624749.910474903,2625556.34544788,5269523.41632267,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6636.19795730382,27889.0982844683,55973.7583712226,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,932.127738228987,3917.33373121214,7862.13629045226,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.264166896803,1017.69664287954,1257.20841377208,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,418.747819379609,552.545117855551,682.584909773458,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6528263810343,48.3640495189975,59.7463796356161,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20006.8640450266,26399.4092388521,32612.4289059147,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9774.37846548697,12897.4644194655,15932.8429526884,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,950.787221480542,1254.58047310395,1549.84212395317,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,369.717793471286,487.866801771975,602.706401144456,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,359.626996892764,474.551335919296,586.25659051073,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.5449289953475,45.5842924630812,56.3144382018866,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8853.19421640646,11682.3686176192,14432.2965219083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8219.54709577697,10846.2298121507,13399.3379183083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,827.206509906682,1091.55307512803,1348.49516954028,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,401.710459688183,530.044179853929,654.764128666081,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,492.277919355282,649.545063445468,802.383694909037,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8505168994075,51.2620218622936,63.3240291169238,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11163.3502121725,14729.6856851228,18195.5961025787,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11589.2548323426,15291.6532905202,18889.7952721423,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1079.63812146853,1424.54817600971,1759.74584885528,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3389.29384755765,4463.84726380368,5504.13150354329,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,320.795151146708,422.501152775412,520.963592130821,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.5704340299377,44.2137202701456,54.5175755902524,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,70803.9369948893,93251.8614899438,114983.886826247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6850.94050557536,9022.98632275028,11125.7622270819,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,701.30210092572,923.645338858096,1138.89770578256,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1655.30317223269,2180.15874979556,2688.30183778008,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,263.743390868752,347.369878188351,428.33352479986,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.6976657955941,40.4311341905387,49.8546687749921,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32232.5645806255,42452.7113084774,52347.4273788682,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5529.2116360635,7282.38749858489,8979.7386074332,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,597.754243348877,787.287287141914,970.785205931895,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.83210604736,2284.78586790797,2817.16942045752,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,396.706086639344,522.464656555015,644.205426158525,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.8815728855164,48.5732862686283,59.8914667011677,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38601.4210520737,50838.3381847185,62684.3039133485,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8537.09923803706,11243.4186708915,13863.2752005067,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,820.644902209168,1080.79500523553,1332.63369723163,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21849.7819409699,28759.2710332111,35439.5144122621,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,816.601566765678,1074.83295934973,1324.49665047703,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.6729448836469,121.97862415996,150.311988225041,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,527473.531095629,694274.857506919,855541.984714222,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19661.8969644387,25879.51794462,31890.8482805988,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2237.208847524,2944.6744950437,3628.66757248505,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11369.2542044355,14963.4950396768,18437.9837370087,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,678.366016349047,892.822549148755,1100.13386562361,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,88.7249505654537,116.774181824854,143.888874870483,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252259.606448833,332008.17766352,409099.70324995,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16186.5905828398,21303.7692306247,26250.4548282142,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1968.61823206501,2590.97110688491,3192.58856337585,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10473.4808861758,13786.6110142152,16990.3718335576,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1016.7710992867,1338.4115356399,1649.43434128937,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.3077012557144,128.089547351036,157.855257919604,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,274764.447006643,361682.099063786,445730.523788568,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24341.6427700295,32041.7599425164,39487.6895463013,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2552.79949575354,3360.33970250451,4141.22230428855,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8586.09835011798,11312.5780964289,13954.1859854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,451.923833153392,595.430362862662,734.46971626869,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.0489992027704,50.1313003206383,61.8374947250923,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,198351.801640748,261337.589569715,322362.709786576,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10057.0896837018,13250.6765972583,16344.8511996713,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,878.98917933932,1158.10852982547,1428.53924885496,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4142.83628792091,5458.43264661383,6733.1026757033,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,369.817169078934,487.256065334845,601.041604735003,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.9861158465648,48.7314023962185,60.1113098039783,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,86056.8743299791,113385.038573185,139863.062535988,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7997.08903614699,10536.6393550369,12997.1878792587,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,768.292373184561,1012.27079239465,1248.65939035392,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4443.23860313349,5854.10835905961,7221.03008216319,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,556.450327198586,733.141026808104,904.327881265894,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.0963586212695,51.5106975466404,63.5383347426202,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,112293.378780077,147950.102639074,182496.133704553,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12526.9946772193,16504.7144220631,20358.5297758949,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,988.077076140769,1301.82301413019,1605.79589069932,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142994.196700817,188470.154451647,232563.434732845,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,547.467913970961,721.577271553976,890.392906961831,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.828940172678,135.531278076917,167.239315078858,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624891.92540838,3459677.37163261,4269081.51561367,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12211.8769965757,16095.5786793548,19861.1980372938,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1887.59307010409,2487.8978704899,3069.95065456957,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75020.1592442067,98876.6650690981,122006.888330199,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,457.291858325143,602.71124948235,743.703522560749,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,104.142306625877,137.259692268186,169.368859023501,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1238978.51131405,1632975.24992216,2014977.23273738,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10037.97386968,13230.0622963735,16324.9714385815,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1719.93876483412,2266.88147430178,2797.17317225105,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67977.4815726489,89597.9870897172,110562.045122316,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,658.843154405396,868.390812323277,1071.57612904575,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.422497364825,133.680321766389,164.958725605092,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1385377.52619249,1826002.3000929,2253248.70852476,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14732.9897210704,19418.8750786633,23962.4863505241,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2066.98520228912,2724.39797981354,3361.85021739021,burnett,attributable,25,150
