Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,312.482036272765,1306.26962624516,2609.31389735384,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,685.376967224994,2865.4380136715,5724.46436020533,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.7162173117583,48.9834004744537,97.8571963238502,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7103442057037,53.1396664835931,106.160428334919,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13946.2824533515,58306.9023358563,116483.337899156,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,209.148100466301,874.410647311099,1746.86472463693,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,258.634384942603,1081.30391550464,2160.18831931586,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,740.429133963483,3094.77764677324,6181.08943299601,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.7588401974525,70.0470600762162,139.902504239995,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7411146448361,65.7932643430213,131.406549164196,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17620.015767175,73646.5225782631,147091.582802413,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,322.89550027415,1349.6089371078,2695.52597697343,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,374.591808334491,1565.68441451296,3127.08585059186,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9622.49453271025,40108.4403896501,79894.6784535968,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,33.1919691951121,138.350623463778,275.589837652863,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,40.8125311219224,170.114616962355,338.862655601322,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,251409.088475981,1047922.282967,2087426.31298154,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,764.039881655302,3184.66775372184,6343.75218017208,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1066.31822059037,4444.62302800607,8853.54115543297,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4816.01036586365,20066.0788326785,39956.2737216461,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,27.9350134769647,116.392229259704,231.76425300391,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.5838444589674,156.594427431953,311.816267539319,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112217.281156073,467557.301376949,931016.352031235,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,607.883145705627,2532.76679162593,5043.33328116366,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,875.7366617133,3648.78801241005,7265.59353184081,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4799.5304325239,20014.9927937973,39886.8554036016,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,40.759081717485,169.973446012355,338.731386685672,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.5917912651362,185.956604168228,370.583405061306,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,138797.408586322,578812.692555863,1153486.20964279,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,965.5459341108,4026.51784065162,8024.24145462923,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1289.54804200885,5377.67082237038,10716.8851225632,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3807.9859296067,15957.0808798414,31944.456197212,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.9502117637254,79.4094482999102,158.969655036709,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8749585308181,70.7132544862225,141.56075772926,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99273.2046496988,415996.956154694,832783.680431482,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,391.564427749363,1640.82151530185,3284.75812197074,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,439.925788238956,1843.4761876292,3690.45220549824,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1716.60117369015,7193.83822610355,14402.3101328562,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.7277717003506,65.9110846500182,131.956245398732,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.3253484955631,64.224631513412,128.579908548426,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37981.0936667753,159169.088124244,318661.957452847,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,296.651283193783,1243.1899579065,2488.90880849287,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,339.084876328426,1421.01833705569,2844.92730466039,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2091.54639008278,8763.77693242899,17542.9613395098,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,22.9657313266203,96.2285834973189,192.62634513238,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.403658917176,77.1130691890866,154.361709795385,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61301.3055511367,256858.260502446,514168.099949485,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,498.652769266235,2089.4022037036,4182.47775643686,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,539.394356199794,2260.11330122066,4524.20007628339,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,58629.8769126258,246367.914521218,494410.856308364,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.2271079280806,97.6023563741807,195.868300003477,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.1614879797804,177.166291550802,355.537116449738,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1143200.7863941,4803830.54603134,9640321.78637891,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,474.369802986874,1993.34375625389,4000.2400286647,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,822.090182550778,3454.49546355412,6932.4776465649,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,30199.0797671855,126885.674449229,254608.970320565,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.9077858625035,83.6453579191296,167.842891203658,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.9220894306007,176.141545793149,353.445870069525,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,518084.149607992,2176803.30828809,4367976.53729931,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,381.861494259283,1604.44469231571,3219.48094471654,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,719.19973124622,3021.81866687342,6063.58552774183,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,28429.6193078354,119477.515916112,239792.822932778,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,27.4067382648681,115.178784907156,231.165217682013,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.4170316790918,178.260620470432,357.771226431978,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,624749.910474903,2625556.34544788,5269523.41632267,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,579.817859829172,2436.72617723352,4890.5389794284,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,932.127738228987,3917.33373121214,7862.13629045226,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,771.264166896803,1017.69664287954,1257.20841377208,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.7550877599868,52.4575380099742,64.8032580369966,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.6528263810343,48.3640495189975,59.7463796356161,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20006.8640450266,26399.4092388521,32612.4289059147,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,823.486557026974,1086.60500579812,1342.33414769941,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,950.787221480543,1254.58047310395,1549.84212395317,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,369.717793471286,487.866801771975,602.706401144456,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.8187223747639,45.9455807286745,56.7607705810127,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.5449289953475,45.5842924630812,56.3144382018867,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8853.19421640646,11682.3686176192,14432.2965219083,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,696.890926381083,919.593142232288,1136.05736495879,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,827.206509906682,1091.55307512803,1348.49516954028,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,401.710459688183,530.044179853929,654.764128666081,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,46.2531396023821,61.0295471650002,75.3898633192974,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8505168994075,51.2620218622936,63.3240291169239,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11163.3502121725,14729.6856851228,18195.5961025787,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,974.016435829325,1285.18371987163,1587.58879071077,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1079.63812146853,1424.54817600971,1759.74584885528,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3389.29384755765,4463.84726380368,5504.13150354329,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,33.5251366570362,44.1540616618401,54.4440137486334,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.5704340299377,44.2137202701456,54.5175755902525,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,70803.9369948893,93251.8614899438,114983.886826247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,599.721701249455,789.859538763563,973.93358548253,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,701.30210092572,923.645338858096,1138.89770578256,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1655.30317223269,2180.15874979556,2688.30183778008,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.5943656782917,37.6609297765656,46.4387956795999,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.6976657955941,40.4311341905387,49.8546687749921,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32232.5645806255,42452.7113084774,52347.4273788682,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,492.820531058933,649.081697474082,800.367184432151,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,597.754243348878,787.287287141914,970.785205931895,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1734.83210604736,2284.78586790797,2817.16942045752,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,40.3105404297852,53.0892602117843,65.4597187964466,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,36.8815728855164,48.5732862686282,59.8914667011677,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,38601.4210520737,50838.3381847185,62684.3039133485,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,737.79037086977,971.675015101324,1198.08739086455,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,820.644902209169,1080.79500523553,1332.63369723163,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21849.7819409699,28759.2710332111,35439.5144122621,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,77.0062821190548,101.357740992792,124.901257704351,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.6729448836469,121.97862415996,150.311988225041,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,527473.531095629,694274.857506919,855541.984714222,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1646.1447349978,2166.70000284651,2669.98408580155,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2237.208847524,2944.6744950437,3628.66757248506,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11369.2542044355,14963.4950396768,18437.9837370087,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,66.408604021069,87.4028145551934,107.697544528491,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,88.7249505654536,116.774181824854,143.888874870483,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252259.606448833,332008.17766352,409099.70324995,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1379.65991878305,1815.82133532532,2237.45082023062,burnett,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1968.61823206501,2590.97110688492,3192.58856337585,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10473.4808861758,13786.6110142152,16990.3718335576,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,93.0719370540704,122.51386205303,150.98388348666,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.3077012557145,128.089547351036,157.855257919605,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,274764.447006643,361682.099063786,445730.523788568,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2011.88833206567,2648.31932570178,3263.74117839948,burnett,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2552.79949575354,3360.3397025045,4141.22230428855,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8586.09835011798,11312.5780964289,13954.1859854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,45.1874791406627,59.5365748113606,73.4390013285157,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.0489992027704,50.1313003206383,61.8374947250923,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,198351.801640748,261337.589569715,322362.709786576,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,859.434723447912,1132.34463796396,1396.75921289151,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,878.989179339321,1158.10852982547,1428.53924885496,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4142.83628792091,5458.43264661383,6733.1026757033,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,38.7245076977547,51.0218368169098,62.936613535819,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.9861158465648,48.7314023962185,60.1113098039783,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,86056.8743299791,113385.038573185,139863.062535988,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,698.843253402493,920.767455947998,1135.78791252283,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,768.292373184561,1012.27079239465,1248.65939035392,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4443.23860313349,5854.10835905961,7221.03008216319,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,53.6688146096823,70.7103723859869,87.2210924025661,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.0963586212696,51.5106975466404,63.5383347426202,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,112293.378780077,147950.102639074,182496.133704553,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1053.72599234034,1388.31755187931,1712.48671716184,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,988.07707614077,1301.82301413019,1605.79589069932,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,142994.196700817,188470.154451647,232563.434732845,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,56.0901986726823,73.9283736750668,91.2241864294631,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.828940172678,135.531278076917,167.239315078858,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2624891.92540838,3459677.37163261,4269081.51561367,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1062.56014457205,1400.48253133418,1728.13052930344,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1887.59307010409,2487.8978704899,3069.95065456956,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75020.1592442067,98876.6650690981,122006.888330199,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,48.9567348701057,64.5250386748799,79.61938423597,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,104.142306625877,137.259692268186,169.368859023501,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1238978.51131405,1632975.24992216,2014977.23273738,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,891.609443993875,1175.1423784539,1450.04349448794,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1719.93876483412,2266.88147430178,2797.17317225105,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67977.4815726489,89597.9870897172,110562.045122316,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,65.4130911843912,86.2179822471642,106.391189726404,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.422497364825,133.680321766389,164.958725605092,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1385377.52619249,1826002.3000929,2253248.70852476,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1266.53399017949,1669.36010978154,2059.95551661498,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2066.98520228912,2724.39797981354,3361.85021739021,burnett,attributable,25,150
