Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2294.91433964128,3284.60449458801,4171.53078750504,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,491.918766708354,704.060523825483,894.174673463484,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.7032940932989,43.9442013305259,55.8102471955613,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62082.5521890863,88855.8785979099,112849.213301854,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11471.9523768384,16419.2735597064,20852.892722895,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,830.592595548489,1188.78867301711,1509.7916834429,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30018.5572095983,42898.5696162795,54473.0162156249,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1046.2419673434,1495.15126786984,1898.55745746306,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.2094807627972,106.050419227774,134.66384212671,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,892004.181113309,1274734.93127333,1618670.67370759,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27641.8269968595,39502.0597248019,50160.0952942527,EPA,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2205.14152817102,3151.29793545661,4001.54842163432,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14740.2397371081,21060.262844594,26741.7944012673,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,842.725655092675,1204.05258792734,1528.8758261121,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.7187652104486,99.6113731336535,126.484027289899,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,385585.503186943,550909.089065822,699530.566275401,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21374.6467039844,30539.2372054162,38777.9586867029,EPA,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1823.75223501739,2605.70398568141,3308.65767297588,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15252.8960732515,21803.1040486244,27686.7018312588,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1325.71757577026,1895.03410400197,2406.4116779225,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,78.9950223073325,112.918666882585,143.389925314723,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,504864.828192645,721674.121865869,916418.881773693,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35473.0636614459,50706.6260872459,64389.879267456,EPA,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2614.70399940671,3737.56321957725,4746.14982367356,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12385.6568980042,17751.4583738871,22548.8334218559,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,569.562859097989,816.312890616184,1036.923446115,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.5611642180196,42.3678598899647,53.8178776626423,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,391304.923485247,560828.797208547,712394.151515911,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14121.0652481284,20238.6925466575,25708.2487139227,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,933.937472814292,1338.54443966938,1700.28934874758,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5452.8521529816,7815.49343020641,9927.704295155,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,447.319931214669,641.137130721033,814.410491581009,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.590274420153,38.1114523569941,48.4114320660536,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,147313.095943161,211141.711021379,268204.751256244,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10346.2428634713,14829.1189377958,18836.8282932881,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,718.357207735611,1029.61090454822,1307.87296934006,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6933.36534116806,9936.66798502776,12622.004924831,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,717.214433273816,1027.88780726664,1305.66956499323,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.4118303312469,46.4515543233142,59.0048644393035,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,244026.092648813,349730.057918219,444242.931338405,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18291.3810296727,26214.5972894704,33298.9666746155,EPA,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1140.76381701213,1634.90465902274,2076.72981414973,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,175106.952749126,251338.844989335,319328.423630685,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,677.033120708626,971.775934118527,1234.65068512379,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,87.7762432634603,125.989169778703,160.070453819739,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3620469.81251192,5196622.33114865,6602358.72922917,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16616.6357247928,23850.6008191544,30302.4180864222,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1814.84078160138,2604.92218456191,3309.57872792028,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,89635.0403019204,128649.721540005,163449.570703936,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,552.488610294862,792.96562626676,1007.46344138783,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.2928564446766,126.723336736604,161.002097321504,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1616122.22620413,2319557.99512616,2947000.22656759,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13023.2890867577,18691.8253051811,23747.9785049887,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1591.92261457861,2284.82522447628,2902.87221459739,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,85465.8285089905,122680.611775714,155868.072496582,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,825.92092164908,1185.55551047647,1506.27103648215,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.23471206357,125.219728524731,159.094069072444,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2003093.45963979,2875309.76250574,3653136.25376862,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20596.352375162,29564.7178973671,37562.5416752288,EPA,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2044.55142173829,2934.81995788966,3728.745099487,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,791.693571542236,1044.65360187757,1290.50961005601,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,420.498821074377,554.855595410358,685.439151105645,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.6714009496398,27.2762773806919,33.6956652646104,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21695.5448007395,28627.653217694,35365.0832432727,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9905.76637665256,13070.8330807455,16147.0133945099,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,566.478397094114,747.478215286517,923.394911385962,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,378.852844010363,499.921098235991,617.598174091021,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,361.106657194011,476.503844431533,588.668702534626,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.8150078276336,26.1471983947266,32.302021345288,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9614.37698201112,12686.7990453052,15673.1611310021,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8331.00203409227,10993.3018905244,13581.0294840052,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,502.857397452083,663.553214301491,819.747866235034,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,413.01400076166,544.958842923412,673.18822752465,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,494.282855661907,652.190513158501,805.651621701029,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.5341492793427,28.4136253322384,35.0993810327934,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,12091.5628286809,15954.4327216555,19708.5273952733,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11739.3180654591,15489.6569556108,19134.389406317,burnett,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,630.442354237827,831.848642568465,1027.5834964993,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3454.99989528164,4550.38498361792,5610.83654108718,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,322.44253215122,424.670825137911,523.638899169132,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.205264282061,29.2452978896895,36.06081389711,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,76253.4745545416,100429.139241231,123833.804452433,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6975.8740398972,9187.52921587882,11328.651275078,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,490.080638561345,645.457495242454,795.879142767727,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1683.77466204816,2217.65784282104,2734.54107641577,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,265.113852342997,349.174879002977,430.559228321499,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.826206808263,27.4296804112593,33.8228857261993,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,34612.079057701,45586.7108044513,56211.8875267444,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5634.42740269098,7420.96457502458,9150.61470042502,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,428.10854253074,563.85114250806,695.271416717227,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1772.10220063945,2333.87083994806,2877.69180208534,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,398.626450490523,524.993789012918,647.323877966534,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.708673604837,31.2244869174075,38.5001811105125,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,41674.2951042318,54885.3345388662,67674.3008026618,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8681.47434290022,11433.5616813415,14097.7238996506,burnett,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,557.553768615243,734.302164855232,905.403711245837,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22288.5254501817,29336.7570479263,36151.1396797365,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,820.728967432813,1080.26555518842,1331.19113721485,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,55.0999133328603,72.5239888309766,89.3699615835899,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,563472.524955646,741657.702065283,913930.982150246,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19969.6870984197,26284.6396025122,32390.072159292,burnett,attributable,0,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1392.9717943836,1833.46696477457,2259.34721528579,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11563.2902784075,15218.8730775138,18752.6599604406,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,681.874092643025,897.439657824473,1105.82305618031,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.6923479101241,71.982617500288,88.6968136320038,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,268262.294529558,353069.906024208,435051.915881955,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16449.5476830172,21649.8567745743,26676.9030938103,burnett,attributable,0,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1268.83390370093,1669.95912685245,2057.71974667222,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10717.6158059709,14107.9743900384,17386.4142868694,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1021.49972122986,1344.63598690611,1657.10524325098,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.5067244678089,73.0654523770574,90.044551397969,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,294714.809300445,387943.462169948,478094.55607828,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24692.894052624,32504.1243516371,40057.4991409482,burnett,attributable,0,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1526.33328275389,2009.1661479187,2476.06028003095,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8934.72994962689,11771.9162073502,14520.7844544292,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,454.346307177971,598.622083417463,738.406737684634,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.3247485748728,28.0963336084596,34.6571277863362,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,227438.381045172,299660.491038227,369634.418324999,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10239.3807620702,13490.8534478176,16641.1119117326,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,542.833003281419,715.20736107754,882.215923686547,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4298.30357488317,5663.27002266693,6985.77430766761,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,371.940599567243,490.053811008261,604.492688608192,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.9602366597768,27.6163555866444,34.0654121305244,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,99097.5399405031,130566.889352468,161057.272109555,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8157.5893274215,10748.1080129315,13258.0393504555,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,483.238992632364,636.69604835508,785.379273562849,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4636.40063311725,6108.60548500359,7534.95174017651,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,559.134626481164,736.67767659713,908.690331181448,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.6740678261973,28.5562745936456,35.2241033523254,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,128339.109432407,169090.863766055,208573.217129479,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12728.4226024327,16770.102128208,20685.8849411854,burnett,attributable,0,150
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,599.954745653965,790.459483565312,975.030074515602,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,143869.473806537,189623.79295663,233986.971175203,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,549.867260359619,724.739673909363,894.295164886519,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,72.1177642164849,95.0531313450899,117.291158231622,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2696108.62952278,3553542.88179775,4384907.20435718,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12391.3364401582,16332.1109990585,20153.0679561977,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1351.4842398563,1781.29217339929,2198.03197654169,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,75402.2709930377,99380.2888388791,122628.32483392,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,459.322162274458,605.387192663587,747.005449265731,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,74.2732068392706,97.8921808516626,120.79210366998,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1270251.94222535,1674193.67154284,2065837.88181274,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10190.5854673341,13431.2045757145,16573.1669415031,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1251.23134887542,1649.12450537439,2034.90428433443,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,68470.333663681,90247.5927277584,111363.644914875,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,661.594242128914,872.016894323256,1076.05063851545,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,69.887461997978,92.1154443054182,113.668534758039,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1425296.10428499,1878617.13903407,2318174.32109786,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14938.0245927087,19689.122098073,24295.9655292944,burnett,attributable,0,150
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1454.7954127602,1917.49881865458,2366.15350183917,burnett,attributable,0,150
