Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,634.264560416416,993.806250218904,1270.7563040269,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.9192792834723,51.5800307101152,65.9541527056628,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,435756.723456664,682771.484286976,873043.581358401,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15725.2024059293,24639.2521548259,31505.6229474876,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1040.03172115031,1629.5881709464,2083.71545333072,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6071.43970840102,9512.71192699898,12163.6669893829,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,498.065217347021,780.366957597301,997.835724930442,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.6067532077724,46.3877643336534,59.3148748817983,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,164024.725993669,256993.405554817,328611.044634292,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11519.9510259401,18049.4216835047,23079.3443966258,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,799.849758163209,1253.20199157347,1602.43806528683,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7721.94259549092,12099.7460789711,15471.6692964054,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,798.787949268073,1251.64506697181,1600.44999508881,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.0982410297328,56.5634288206586,72.3263661296944,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,271780.785594464,425861.556748239,544539.458023191,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20371.7801317518,31921.1602161818,40816.8593951466,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1270.51039091743,1990.80126932979,2545.59216969568,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,193790.69630247,303001.786308812,387428.62705994,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,749.271903954219,1171.52541200833,1497.95315555543,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,97.1418840530642,151.886364800201,194.207190988945,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4006770.46167296,6264793.04930807,8010382.37917971,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18389.6147854595,28753.1147564908,36764.7330054046,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2008.48254865429,3140.36644495285,4015.38180700093,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,99188.8895723386,155096.597042929,198312.297135841,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,611.37621595221,955.977741216836,1222.34881671175,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.7036475737463,152.774200041005,195.342793658048,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1788378.38963887,2796395.88318824,3575576.13686892,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14411.3906653464,22534.3550118217,28813.2672932341,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1761.59943581532,2754.52300177674,3522.03590801326,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,94603.2056607855,147907.438562362,189119.208472417,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,914.222305843488,1429.34141173545,1827.60190462147,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.5612052218178,150.968674148997,193.033402759866,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2217249.46479801,3466560.00398072,4432455.12495679,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22798.3627328259,35644.1138719854,45575.7105098429,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2263.13980697458,3538.30728694727,4524.19350874983,attributable,EPA
