Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,455.522807697354,1935.1343724491,3921.94568871011,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1425.33522869725,5958.33328108241,11901.9546371021,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1294.78861412171,5463.15179792503,11002.9412896998,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.8520563096921,57.9057939912862,115.668610800581,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5833449078187,53.0933950200756,106.93159002073,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.117726115724,59.0163743061399,117.887029258342,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.824681986311,54.1116779118863,108.982440388672,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31548.398869883,131881.869729057,263438.105410294,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28658.8774542745,120921.512734367,243539.325739268,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.284169397083,1083.88641820667,2165.09657528311,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,235.536303038124,993.807455043298,2001.55615029049,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,312.482036272765,1306.26962624516,2609.31389735384,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,283.861771278427,1197.70897674587,2412.2195466519,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9622.49453271025,40108.4403896501,79894.6784535968,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8728.90784164674,36700.6365018787,73675.1454396719,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.1919691951121,138.350623463778,275.589837652863,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1096185819611,126.595696372743,254.136092212486,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.8125311219224,170.114616962355,338.862655601322,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.0225019860063,155.660869885203,312.483333292356,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,251409.088475981,1047922.282967,2087426.31298154,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,228062.147128199,958885.820933467,1924927.16887065,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,764.039881655302,3184.66775372184,6343.75218017208,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,693.087815393476,2914.08323218572,5849.91232900284,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1066.31822059037,4444.62302800607,8853.54115543297,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,967.295273149971,4066.98671287212,8164.32264210808,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3807.9859296067,15957.0808798414,31944.456197212,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3503.94739239319,14804.1533022644,29851.8999558293,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.9502117637254,79.4094482999102,158.969655036709,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.4371823641855,73.6719739112954,148.556175408699,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.8749585308181,70.7132544862225,141.56075772926,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.5276222217843,65.60409562369,132.287666796284,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99273.2046496988,415996.956154694,832783.680431482,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91346.9989115097,385940.43350181,778231.282436344,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,391.564427749363,1640.82151530185,3284.75812197074,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,360.301004501878,1522.26923189123,3069.58647944448,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,439.925788238956,1843.4761876292,3690.45220549824,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,404.801080424585,1710.28174239647,3448.70513212611,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,58629.8769126258,246367.914521218,494410.856308364,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,55292.2895274737,233628.247674641,471139.252528237,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.2271079280806,97.6023563741807,195.868300003477,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.9048724656071,92.5553456623178,186.648904003958,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.1614879797804,177.166291550802,355.537116449738,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.7613865668052,168.005035568314,338.802211061684,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1143200.7863941,4803830.54603134,9640321.78637891,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1078122.48972547,4555424.81973058,9186557.98636718,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,474.369802986874,1993.34375625389,4000.2400286647,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,447.365641393535,1890.26809636235,3811.95128098715,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,822.090182550778,3454.49546355412,6932.4776465649,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,775.291554151338,3275.86375571093,6606.17034374786,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,178182.808736131,234793.440808425,289655.585291892,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,170427.633451308,224769.830630771,277527.450330828,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.8385747453283,74.8968131648739,92.3973011301882,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.364749614744,71.6993794711201,88.5285445964044,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,90.2631203131087,118.940703352613,146.732544682715,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.3345352562873,113.862983802367,140.588723553566,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3442062.42505401,4535643.3989804,5595447.80673377,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3292251.12935753,4342011.40832645,5361161.46939534,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1090.87374688412,1437.45629746919,1773.33422833852,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1043.3948841324,1376.0895849936,1699.08315932948,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1743.66594062382,2297.64772888839,2834.51912206005,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1667.77514563844,2199.55842502773,2715.83530511442,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,771.264166896803,1017.69664287954,1257.20841377208,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,746.406410710428,985.581747615339,1218.36753812132,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.7550877599868,52.4575380099742,64.8032580369967,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.4737858129745,50.8021642295895,62.8011911882497,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.6528263810343,48.3640495189975,59.7463796356161,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.4715099646537,46.8378517117014,57.9005427190088,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20006.8640450266,26399.4092388521,32612.4289059147,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19362.045097342,25566.33754831,31604.8829159836,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,823.486557026974,1086.60500579812,1342.33414769941,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,796.945679159283,1052.3156070869,1300.86335165524,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,950.787221480543,1254.58047310395,1549.84212395317,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,920.143457707907,1214.99036462109,1501.96046443249,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3389.29384755765,4463.84726380368,5504.13150354329,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3181.96573930374,4196.06082279113,5180.34621653283,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5251366570362,44.1540616618401,54.4440137486334,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4743545547214,41.5052570926179,51.2412976423313,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.5704340299377,44.2137202701456,54.5175755902525,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.5168810204502,41.5613367777548,51.3105321451166,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,70803.9369948893,93251.8614899438,114983.886826247,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66472.7556413877,87657.6772290538,108219.860426506,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,599.721701249455,789.859538763563,973.93358548253,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.035839417656,742.475821919032,916.641101590824,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,701.30210092572,923.645338858096,1138.89770578256,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,658.402416083051,868.23580456326,1071.90106511273,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21849.7819409699,28759.2710332111,35439.5144122621,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20465.8350693415,26970.4440789661,33275.0307193055,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.0062821190548,101.357740992792,124.901257704351,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.1287687634379,95.0532884599062,117.272859290481,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,92.6729448836469,121.97862415996,150.311988225041,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,86.8031182417697,114.391552481854,141.131618438247,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,527473.531095629,694274.857506919,855541.984714222,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494063.799813242,651090.954224782,803289.387429397,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1646.1447349978,2166.70000284651,2669.98408580155,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1541.87930743415,2031.93124037063,2506.9136512876,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2237.208847524,2944.6744950437,3628.66757248506,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2095.50591455767,2761.51571114654,3407.04512877892,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8586.09835011798,11312.5780964289,13954.1859854197,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8134.31708129255,10729.0805106288,13248.7006594885,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,45.1874791406627,59.5365748113606,73.4390013285157,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,42.8098151740124,56.4657056095645,69.7261270811434,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.0489992027704,50.1313003206383,61.8374947250923,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.0469460656631,47.5455508601023,58.7111607944365,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,198351.801640748,261337.589569715,322362.709786576,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,187914.97399623,247857.916652285,306064.936371526,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,859.434723447912,1132.34463796396,1396.75921289151,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,814.213192782986,1073.938821278,1326.14290251814,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,878.989179339321,1158.10852982547,1428.53924885496,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,832.738736992561,1098.37382342278,1356.31622712965,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,142994.196700817,188470.154451647,232563.434732845,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137575.057821777,181464.686026482,224085.673563456,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,56.0901986726823,73.9283736750668,91.2241864294631,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,53.9645139709723,71.1804431657968,87.8987416263743,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,102.828940172678,135.531278076917,167.239315078858,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,98.9319686840642,130.493556895265,161.142849514529,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2624891.92540838,3459677.37163261,4269081.51561367,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2525414.78427641,3331080.56192155,4113458.36899304,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1062.56014457205,1400.48253133418,1728.13052930344,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1022.29165030009,1348.42635203193,1665.13404873548,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1887.59307010409,2487.8978704899,3069.95065456956,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1816.05779643553,2395.4222738764,2958.04007636045,burnett,attributable,25,150
