Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,70461.8232647778,72446.6633567434,74431.5034487089,attributable,DI
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4948.74628377686,5088.14758754522,5227.54889131358,attributable,DI
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,343.59985640364,353.278725598109,362.957594792578,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3319.10274574177,3412.5985977345,3506.09444972722,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,343.340971898606,353.012548571806,362.684125245006,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.516014194174,15.9530850165451,16.3901558389162,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,116818.836782494,120109.508241156,123400.179699818,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8756.34991257615,9003.00765659238,9249.66540060861,attributable,DI
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,546.10021699072,561.483321694684,576.866426398648,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,81161.73429605,83447.9803325584,85734.2263690669,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,313.803543433847,322.643079868604,331.48261630336,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.6841191706476,41.8301506965814,42.9761822225151,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1678080.76342319,1725350.644083,1772620.52474281,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7701.77855542982,7918.73006403348,8135.68157263713,attributable,DI
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,841.17519603574,864.870271980409,888.565347925078,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,41613.39623136,42785.6045759054,43957.8129204507,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,256.494863795147,263.720071225996,270.945278656845,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.990282452656,42.1449382963927,43.2995941401295,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,750290.671268869,771425.619755316,792560.568241763,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6046.10972647916,6216.42267652083,6386.7356265625,attributable,DI
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,739.055912810284,759.874389227475,780.692865644666,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,39549.3871170751,40663.4543598096,41777.5216025441,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,382.195631028777,392.961705142264,403.727779255751,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.3679395337024,41.5050645909898,42.6421896482772,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,926933.255653653,953044.051587559,979154.847521464,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9530.98012966999,9799.45844318181,10067.9367566936,attributable,DI
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,946.117963983557,972.769174236615,999.420384489673,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1833.88440950745,1833.88440950745,1833.88440950745,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,877.961072523928,877.961072523928,877.961072523928,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,47.8833746879799,47.8833746879799,47.8833746879799,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,61146.3481836741,61146.3481836741,61146.3481836741,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22944.3620612371,22944.3620612371,22944.3620612371,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1596.55291560439,1596.55291560439,1596.55291560439,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,824.928295152722,824.928295152722,824.928295152722,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,734.853233180362,734.853233180362,734.853233180362,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.1459361705109,43.1459361705109,43.1459361705109,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24700.1783324537,24700.1783324537,24700.1783324537,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18380.2516467808,18380.2516467808,18380.2516467808,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1291.88479046531,1291.88479046531,1291.88479046531,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1009.41904795915,1009.41904795915,1009.41904795915,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1049.17204284987,1049.17204284987,1049.17204284987,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,52.6301297875568,52.6301297875568,52.6301297875568,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,36475.7341989262,36475.7341989262,36475.7341989262,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27979.4721969182,27979.4721969182,27979.4721969182,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1901.80939112178,1901.80939112178,1901.80939112178,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7444.2295892888,7444.2295892888,7444.2295892888,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,673.394799450419,673.394799450419,673.394799450419,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,47.8440203810835,47.8440203810835,47.8440203810835,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,185934.81450342,185934.81450342,185934.81450342,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,15468.4721178646,15468.4721178646,15468.4721178646,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1195.00197407325,1195.00197407325,1195.00197407325,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3542.39314325787,3542.39314325787,3542.39314325787,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,548.259169571848,548.259169571848,548.259169571848,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,43.8150150732882,43.8150150732882,43.8150150732882,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,80417.1350021669,80417.1350021669,80417.1350021669,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12184.2717916,12184.2717916,12184.2717916,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,994.660343947629,994.660343947629,994.660343947629,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3903.46028321147,3903.46028321147,3903.46028321147,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,836.713307875611,836.713307875611,836.713307875611,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,52.223774537784,52.223774537784,52.223774537784,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,105597.30817159,105597.30817159,105597.30817159,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,19512.846166137,19512.846166137,19512.846166137,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1412.76959764862,1412.76959764862,1412.76959764862,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,51482.6736199093,51482.6736199093,51482.6736199093,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1794.33452967452,1794.33452967452,1794.33452967452,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,127.27135587957,127.27135587957,127.27135587957,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1529812.36916901,1529812.36916901,1529812.36916901,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,47406.5141639217,47406.5141639217,47406.5141639217,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3781.88001468094,3781.88001468094,3781.88001468094,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,25258.2450779974,25258.2450779974,25258.2450779974,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1444.05867947048,1444.05867947048,1444.05867947048,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,119.4670975254,119.4670975254,119.4670975254,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,660722.845199088,660722.845199088,660722.845199088,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,36626.6814199567,36626.6814199567,36626.6814199567,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3125.10391521299,3125.10391521299,3125.10391521299,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,26200.6725524186,26200.6725524186,26200.6725524186,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2277.25226297556,2277.25226297556,2277.25226297556,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,135.693753029304,135.693753029304,135.693753029304,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,867231.900301592,867231.900301592,867231.900301592,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,60933.8791112946,60933.8791112946,60933.8791112946,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4491.40956451498,4491.40956451498,4491.40956451498,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21048.1961963106,21048.1961963106,21048.1961963106,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,967.9156223323,967.9156223323,967.9156223323,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,50.2362684011128,50.2362684011128,50.2362684011128,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,664983.930196464,664983.930196464,664983.930196464,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23997.3506686919,23997.3506686919,23997.3506686919,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1587.13416048602,1587.13416048602,1587.13416048602,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9265.41995478565,9265.41995478565,9265.41995478565,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,760.080578121576,760.080578121576,760.080578121576,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.1818703870409,45.1818703870409,45.1818703870409,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,250312.618141808,250312.618141808,250312.618141808,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17580.2098415319,17580.2098415319,17580.2098415319,attributable,EPA
2007,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1220.62381676316,1220.62381676316,1220.62381676316,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11783.8535788154,11783.8535788154,11783.8535788154,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1218.96791102716,1218.96791102716,1218.96791102716,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,55.0867066786469,55.0867066786469,55.0867066786469,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,414743.433193961,414743.433193961,414743.433193961,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31087.7828012554,31087.7828012554,31087.7828012554,attributable,EPA
2007,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1938.82669183228,1938.82669183228,1938.82669183228,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,295654.796237765,295654.796237765,295654.796237765,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1143.11902643926,1143.11902643926,1143.11902643926,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,148.203523099138,148.203523099138,148.203523099138,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6112888.42560555,6112888.42560555,6112888.42560555,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28055.9279471288,28055.9279471288,28055.9279471288,attributable,EPA
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3064.22088366232,3064.22088366232,3064.22088366232,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,151339.329284924,151339.329284924,151339.329284924,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,932.818855638902,932.818855638902,932.818855638902,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,149.073193139415,149.073193139415,149.073193139415,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2728652.24283222,2728652.24283222,2728652.24283222,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21988.4526055303,21988.4526055303,21988.4526055303,attributable,EPA
2007,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2687.79374619937,2687.79374619937,2687.79374619937,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,144317.788723688,144317.788723688,144317.788723688,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1394.65191120784,1394.65191120784,1394.65191120784,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,147.304729440933,147.304729440933,147.304729440933,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3382428.08553229,3382428.08553229,3382428.08553229,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,34779.0465781839,34779.0465781839,34779.0465781839,attributable,EPA
2007,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3452.43409283867,3452.43409283867,3452.43409283867,attributable,EPA
