Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,180046.260672057,237216.864508708,292606.069725363,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,171788.244695805,226544.021513698,279693.225222164,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.4329977028275,75.6698616430363,93.3384768316844,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.798771305547,72.2653290249914,89.2194056223132,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,91.207100192443,120.168351443806,148.227189049865,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,87.0237881496082,114.761746181634,141.685852962258,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3478059.82533656,4582458.10415818,5652444.05500371,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3318534.85938182,4376284.50019381,5402999.02054559,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1102.28220323241,1452.29302224061,1791.3977330722,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1051.72484085979,1386.95156584279,1712.34250228954,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1761.90135679955,2321.36293124634,2863.39204897975,burnett,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1681.08985036381,2216.92034808119,2737.02920109051,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,798.240259712503,1052.9153345742,1300.25399540427,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,768.339692823229,1014.2882012116,1253.54037221298,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1455801273745,54.2728980891887,67.0220579617392,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.6043446962781,52.2818486632499,64.6141875208908,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.9348126172039,50.0377492025253,61.792037009254,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.5138464503241,48.2020699715906,59.572063109328,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20706.6333907247,27312.9945016211,33729.0464494463,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19931.002157875,26310.9930619015,32517.2786163848,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,852.289204353662,1124.20835937193,1388.29435087614,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,820.364066459763,1082.96577813212,1338.41774260219,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,984.042395823515,1297.99683219046,1602.90719648436,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,947.182033144239,1250.37866661256,1545.32029188586,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3419.6872571181,4503.24674939254,5551.94505784152,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3199.62168997676,4219.04593275182,5208.3579593221,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.825772498842,44.5437809361176,54.9169606260667,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6489980603441,41.7326138775909,51.5183752718466,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,33.8714760748254,44.6039661122779,54.99116148823,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.6917604950438,41.7890007550645,51.5879841471165,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71438.869565616,94074.9352099385,115982.734385149,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,66841.5967260691,88137.8469489647,108805.038862125,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,605.099690915798,796.831116793815,982.393998599905,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,566.159987765675,746.542943233687,921.597665050981,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,707.591010338045,931.79775740356,1148.79113715507,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,662.055730271123,872.991811752503,1077.69716747277,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21972.4336583964,28918.589081447,35633.2478521251,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20549.117624255,27078.9139465165,33407.2843447081,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.4385497169672,101.919233578954,125.584042180933,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.4222856477983,95.4355742531723,117.738967374147,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,93.1931558349351,122.6543504781,151.133682850784,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,87.1563501249127,114.851613002557,141.692554605514,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,530434.454671924,698120.939527201,860218.88546737,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496074.316139565,653709.515096868,806482.109763186,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1655.38521526554,2178.70289454594,2684.57980501217,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1548.15374713604,2040.10327164564,2516.87753146403,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2249.7672111787,2960.98714054499,3648.5040251734,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2104.03325223089,2772.62198891302,3420.58663604281,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8793.65234093299,11582.3117708194,14282.3489531867,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8281.53460833465,10920.9329879014,13482.7561297337,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.2798078385264,60.9561468087961,75.166078827052,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.5846011898589,57.4753993565178,70.9579294957192,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.9687675665865,51.3266158112538,63.2917376174735,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,36.6993354677693,48.3957385072883,59.7483695518507,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,203146.611382861,267568.843638427,329943.7685206,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,191315.920564876,252289.997786755,311471.970196891,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,880.210062772339,1159.34391940722,1429.60703712413,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,828.949089051676,1093.1425007636,1349.57093585052,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,900.237213617029,1185.72211767698,1462.13444960444,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,847.809914610427,1118.01443836516,1380.27731135225,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,144270.10072855,190129.88567965,234584.641607198,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,138523.939385638,182702.156496365,225596.466996447,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,56.590678496717,74.5794116645084,92.0170150739589,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.3367175754667,71.6658472318973,88.4913580105704,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,103.7464589389,136.724811850207,168.692790573352,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,99.6143214495081,131.383437602658,162.229280230731,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2648313.22681265,3490144.44791436,4306184.06751072,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2542833.05447628,3353796.35262686,4141191.44889918,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1072.04112211832,1412.81564900095,1743.14969734084,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1029.34259191129,1357.62173780087,1676.36044061442,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1904.435624952,2509.80713140045,3096.63157014027,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1828.58349541925,2411.75748703403,2977.98328580719,burnett,attributable,25,150
