Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,68.088951112244,70.0069497351241,71.9249483580042
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2434979.87900906,2503570.86151636,2572161.84402366
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,893.870095927578,919.049535249481,944.228974571385
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1406.25273471295,1445.86548780345,1485.47824089396
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,166.138788323653,99.6832729941919,232.594303653114
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.1256657209259,24.6753994325555,57.5759320092961
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.2573559116836,23.5544135470102,54.9602982763569
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4823.9525440058,2894.37152640348,6753.53356160811
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,942.159247811834,565.2955486871,1319.02294693657
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1139.86398860805,683.918393164827,1595.80958405126
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,280.543936169823,168.326361701894,392.761510637751
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.3609382649407,30.8165629589644,71.9053135709169
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,57.4820460576289,34.4892276345774,80.4748644806804
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8024.32168132973,4814.59300879784,11234.0503538616
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1234.90513232445,740.943079394669,1728.86718525422
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1644.14328381068,986.485970286409,2301.80059733495
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,535.584770115353,321.350862069212,749.818678161493
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1799492254976,23.5079695352986,54.8519289156965
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.7388097542231,23.2432858525339,54.2343336559123
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15577.0463117182,9346.2277870309,21807.8648364054
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,911.773655874945,547.064193524967,1276.48311822492
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1126.68669326129,676.012015956772,1577.3613705658
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,935.212789981632,730.634992173149,1139.79058779011
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3011020196335,14.2977359528386,22.3044680864283
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.5986809060256,12.9677194578325,20.2296423542187
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,22167.1732674263,17318.1041151768,27016.2424196758
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,350.797076394166,274.060215932942,427.53393685539
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,393.435418758352,307.371420904962,479.499416611741
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,571.770976347662,446.696075271611,696.845877423713
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7226183600547,29.4707955937927,45.9744411263166
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,42.2870670094927,33.0367711011661,51.5373629178191
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12639.9993139452,9874.9994640197,15404.9991638707
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,733.361261918818,572.938485874075,893.784037963558
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,934.829713468594,730.335713647338,1139.32371328985
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,94.8910107903128,74.1336021799318,115.648419400694
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.5968054473202,29.3725042557189,45.8211066389214
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,45.0748059251424,35.2146921290174,54.9349197212672
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2199.03163421633,1717.99346423151,2680.06980420115
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,779.202580160975,608.752015750761,949.653144571187
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1044.57654429021,816.075425226724,1273.07766335369
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2884.90713876705,2253.83370216175,3515.98057537234
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9217894489889,32.7513980070225,51.0921808909552
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,40.0854331970322,31.3167446851814,48.854121708883
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,67252.9030154714,52541.330480837,81964.4755501057
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,806.817123773302,630.325877947891,983.308369598711
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,934.470893328415,730.055385412823,1138.886401244
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24725.6987112719,23655.8367478034,25795.5606747404
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,155.876055133846,149.131418132863,162.62069213483
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,184.648737349089,176.659128521484,192.638346176694
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,660105.86020418,631543.587406884,688668.133001476
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3666.1101257955,3507.48036073704,3824.73989085396
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4929.59632917754,4716.29648801121,5142.89617034388
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,10132.7948966902,9694.35665596803,10571.2331374124
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.899691145883,168.288646817455,183.510735474311
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,212.964172127083,203.749376217738,222.178968036428
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,259874.5091795,248629.939070772,271119.079288229
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4066.64290438088,3890.68239409517,4242.6034146666
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5461.86518809554,5225.53448284141,5698.19589334968
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4874.37310002112,4663.46272550098,5085.28347454127
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.987444633558,151.151449433067,164.823439834048
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,223.836959235647,214.151706191797,233.522212279497
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,117467.270133186,112384.551713961,122549.98855241
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3717.64162389427,3556.78213055269,3878.50111723585
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5394.23552871048,5160.83110679513,5627.63995062584
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,48633.2505923553,46528.9272494168,50737.5739352937
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.697980511466,188.187010200874,205.208950822058
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,239.262763520591,228.910047791335,249.615479249848
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1271922.90439027,1216887.77871954,1326958.03006101
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4613.41845522807,4413.79938745378,4813.03752300237
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,6257.52515784726,5986.76685774811,6528.28345794643
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,905.686842718681,780.76451958507,1038.41681104814
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.864776220345,11.0903243278836,14.7501313560852
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.3219698476099,11.484456765181,15.2743274976907
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,24223.9387194868,20882.705792661,27773.9987042391
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,287.002162046755,247.415656936858,329.062823726021
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,356.31585443225,307.168840027802,408.534557236976
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1789.604065358,1542.76212530862,2051.87362666046
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.2292852020134,62.2666251741495,82.8146114816188
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,75.3658967242505,64.9706006243539,86.4108988303906
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,46331.8448381547,39941.2455501334,53121.8565816773
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1569.47595142053,1352.99650984529,1799.48535809423
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1951.18076713681,1682.05238546276,2237.12967266547
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,530.327132940029,457.178562879335,608.047488629516
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.2760669246638,58.8586783833309,78.28204224983
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,77.5209859380573,66.8284361534977,88.8818200841518
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13446.8658401039,11592.1257242275,15417.5272132225
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1502.67042596077,1295.40553962135,1722.8893676964
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1965.60619465705,1694.48809884229,2253.66917146024
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8829.58346286022,7611.70988177605,10123.5741427621
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.7548608707259,73.9266041989016,98.3223835845391
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,89.5758066190921,77.2205229474932,102.703295520166
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,233531.835648442,201320.547972794,267756.328803816
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1900.13167245251,1638.04454521768,2178.59924513952
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2369.17207220895,2042.38971742151,2716.3783241706
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,22251.1326682146,21191.5549221092,22957.5178322849
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0490070997063,19.0942924759108,20.68548351557
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,33.3832189799905,31.7935418857053,34.443003709514
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,432133.8052148,411556.004966477,445852.338713682
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,399.680520262502,380.648114535717,412.368790747026
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,648.327330713801,617.454600679811,668.909150736461
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25787.2381357875,24559.2744150358,26605.8806162887
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.8060490298084,33.1486181236271,35.9110029672626
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,60.5708237227797,57.6864987835998,62.4937070155664
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,506985.964884763,482843.776080728,523080.757420788
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,706.88578800667,673.224560006353,729.326606673548
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1190.84321272626,1134.13639307263,1228.64775916202
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14757.6018693552,14054.8589231954,15226.097166795
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.3452312199663,29.8526011618728,32.3403179253621
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,58.6466340689194,55.8539372084948,60.5084319758693
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,285325.758486273,271738.817605975,294383.719073139
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,641.730410265229,611.171819300219,662.102804241903
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1133.88309947086,1079.88866616272,1169.87938834295
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,81726.3282953438,77834.598376518,84320.8149078944
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.1915366465405,33.5157491871815,36.3087282861132
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.8123805188455,57.916552875091,62.7429322813485
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1592065.87630405,1516253.21552767,1642607.65015497
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,709.226743335689,675.454041272086,731.741878044759
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1184.65270495196,1128.24067138282,1222.26072733139
