Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1037.65598612427,810.668739159588,1264.64323308896
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,104.842262685816,81.9080177232939,127.776507648338
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.4321629243011,36.2751272846102,56.5891985639919
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,58.4921414897066,45.6969855388332,71.2872974405799
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2429.64481386329,1898.16001083069,2961.12961689588
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,983.150122440191,768.086033156398,1198.21421172398
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1355.51374590325,1058.99511398691,1652.03237781958
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2884.90713876705,2253.83370216175,3515.98057537234
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.5421846369846,30.8923317476442,48.1920375263249
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,36.7269649751865,28.6929413868644,44.7609885635086
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,67252.9030154714,52541.330480837,81964.4755501057
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,756.163244717031,590.752534935179,921.57395449888
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,856.178342913478,668.889330401154,1043.4673554258
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24760.8349708961,23689.4526885015,25832.2172532906
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.941406670179,170.242018881565,185.640794458792
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,212.609743180015,203.410283138573,221.809203221459
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,661043.898443438,632441.037453098,689646.75943378
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4202.09441949734,4020.27302634602,4383.91581264867
2001,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5676.07569146888,5430.47626251109,5921.67512042667
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,10297.3443992031,9851.78622808372,10742.9025703224
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,199.801968687104,191.156691195835,208.447246178373
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,240.281630139812,229.884828835686,250.678431443939
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,264094.689459201,252667.515396063,275521.86352234
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4608.44158243008,4409.03786011339,4807.84530474677
2001,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,6162.47257879763,5895.82713067659,6429.11802691869
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4897.94228718947,4686.01209207069,5109.87248230824
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,202.373766837015,193.617209618106,211.130324055924
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,286.546316930643,274.147678217298,298.944955643988
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,118035.262779442,112927.967755332,123142.557803553
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4760.44444278911,4554.46367362997,4966.42521194825
2001,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,6905.46515949207,6606.67099393713,7204.25932504702
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,48633.2505923553,46528.9272494168,50737.5739352937
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,192.512657060942,184.182782476574,200.84253164531
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,229.601705635235,219.667016449095,239.536394821375
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1271922.90439027,1216887.77871954,1326958.03006101
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4475.68266868324,4282.02332244214,4669.34201492435
2001,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,6004.85603424653,5745.03053276471,6264.68153572835
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,594.139454420944,512.189184845641,681.211615844702
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.2924831421173,8.01076132941146,10.6543125681172
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9.70104920328793,8.36297345111029,11.1227546899767
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,15891.1414584751,13699.2598779958,18220.0156377344
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,208.141444708548,179.432279921162,238.644932295146
2001,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,259.468958066962,223.680136264622,297.494581231948
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1789.74717054374,1542.88549184805,2052.03770415791
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.3707729122245,69.2851490622625,92.1492482528091
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,84.635299657455,72.961465221944,97.0387487451855
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,46335.5497510959,39944.4394405999,53126.1044559978
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1752.27050468424,1510.57802127951,2009.06876830175
2001,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2191.1604066319,1888.9313850275,2512.27874208658
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,554.587187790925,478.092403268039,635.862896346491
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,91.4526971174249,78.8385319977801,104.855247557047
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,103.124261312089,88.9002252690419,118.237299607826
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,14061.998807269,12122.4127648871,16122.8089772998
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2008.06180524219,1731.08776313982,2302.34672497596
2001,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2614.79758547501,2254.13584954742,2998.00067989806
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8829.58346286022,7611.70988177605,10123.5741427621
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.1160036164381,50.9620720831363,67.7795558705713
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,49.1718412095631,42.3895182841061,56.378059317861
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,233531.835648442,201320.547972794,267756.328803816
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1222.24285448187,1053.65763317403,1401.36465212145
2001,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1300.53590729218,1121.1516442174,1491.13168680914
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,18049.1564340154,17189.6727943005,18622.1455271588
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.9421842797136,18.0401755044892,19.5435234631966
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,31.5472537407385,30.0450035626082,32.5487538594921
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,350528.252518577,333836.430970074,361656.133550913
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,377.884546029571,359.890043837687,389.88088082416
2001,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,612.671498855255,583.496665576435,632.121387707803
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25863.4759932506,24631.881898334,26684.5387231951
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.0859144515596,38.1770613824378,41.3584831643076
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,69.6219246805358,66.3065949338438,71.8321445116639
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,508484.827365622,484271.264157736,524627.202837547
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,814.021671628322,775.258734884117,839.863629457792
2001,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1368.79096844071,1303.61044613401,1412.24464997851
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14975.6036300038,14262.4796476227,15451.0196182579
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4872697232454,39.51168545071,42.8043259049357
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,77.5784155759611,73.8842053104392,80.0412224196424
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,289540.638265459,275752.988824247,298732.404559601
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,849.977350074907,809.502238166579,876.960758013792
2001,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1499.91309308452,1428.4886600805,1547.52938175387
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,81726.3282953438,77834.598376518,84320.8149078944
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.0435547941491,33.3748140896659,36.156048597138
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,60.2471925875269,57.3782786547876,62.1598018760198
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1592065.87630405,1516253.21552767,1642607.65015497
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,704.988660545513,671.417771948109,727.369252943783
2001,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1173.64258816439,1117.75484587085,1210.90108302675
