Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,86.1059300782362,53.4450600485604,120.548302109531,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,40.4071149065203,24.2442689439122,56.5699608691284,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,58.5903166144544,36.3664034158683,82.0264432602362,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,19.1441729122333,11.48650374734,26.8018420771266,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,27.7590507227383,17.22975562101,38.8626710118336,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,5557.08568315273,3334.25140989164,7779.91995641382,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,8057.77424057146,5001.37711483746,11280.8839368,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,3781.28903936973,2268.77342362184,5293.80465511761,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,5482.8691070861,3403.16013543275,7676.01674992054,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,1791.50754435936,1074.90452661562,2508.1105621031,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,2597.68593932107,1612.35678992342,3636.7603150495,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1554.8388765573,932.90332593438,2176.77442718022,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2254.51637100808,1399.35498890157,3156.32291941132,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1057.98174387272,634.789046323632,1481.17444142181,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1534.07352861544,952.183569485448,2147.70294006162,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,501.252947396578,300.751768437947,701.754126355208,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,726.816773725038,451.12765265692,1017.54348321505,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,1819.65286017478,1091.79171610487,2547.51400424469,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,2638.49664725343,1637.6875741573,3693.8953061548,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,1238.17299353445,742.903796120671,1733.44219094823,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1795.35084062495,1114.35569418101,2513.49117687494,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,586.624359059502,351.974615435701,821.274102683301,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,850.605320636277,527.961923153552,1190.84744889079,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,45.9081750829324,27.5449050497594,64.2714451161052,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,66.5668538702519,41.3173575746391,93.1935954183527,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,39.0554399284623,23.4332639570774,54.6776158998471,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,56.6303878962703,35.1498959356161,79.2825430547784,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,20.3683113689017,12.220986821341,28.5156359164623,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,29.5340514849074,18.3314802320115,41.3476720788704,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.7527171076789,20.2516302646074,47.2538039507504,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9414398061344,30.377445396911,68.5180157285882,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7144329531718,17.2286597719031,40.2002061344405,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.6359277820991,25.8429896578547,58.2902988949388,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9752380780488,8.98514284682926,20.9653333092682,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.7140952131707,13.4777142702439,30.399733298439,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,27.6989493080686,16.6193695848411,38.7785290312959,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,40.1634764966994,24.9290543772617,56.2288670953791,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,23.5643139555983,14.138588373359,32.9900395378376,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,34.1682552356175,21.2078825600385,47.8355573298645,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,12.2893324136492,7.37359944818952,17.2050653791089,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,17.8195319997913,11.0603991722843,24.9473447997079,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,1288.10039955106,772.860239730638,1803.34055937149,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,1867.74557934904,1159.29035959596,2614.84381108866,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,1095.82503956246,657.495023737478,1534.15505538745,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,1588.94630736557,986.242535606217,2224.5248303118,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,571.497994966409,342.898796979845,800.097192952971,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,828.672092701292,514.348195469768,1160.14092978181,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,714.076661210521,428.445996726312,999.707325694727,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1035.41115875525,642.668995089468,1449.57562225736,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,607.486097973708,364.491658784225,850.480537163191,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,880.854842061877,546.737488176338,1233.19677888663,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,316.817990489213,190.090794293528,443.545186684897,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,459.386086209358,285.136191440292,643.140520693102,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,777.182443135981,466.309465881589,1088.05542039037,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,1126.91454254717,699.464198822383,1577.68035956604,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,661.172049782426,396.703229869456,925.640869695395,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,958.699472184517,595.054844804183,1342.17926105832,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,344.816450744142,206.889870446485,482.743031041798,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,499.983853579005,310.334805669727,699.977395010607,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,104.074320322642,62.4445921935852,145.704048451699,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,150.907764467831,93.6668882903778,211.270870254963,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,93.057845384547,55.8347072307282,130.280983538366,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,134.933875807593,83.7520608460923,188.90742613063,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,49.756350223522,29.8538101341132,69.6588903129307,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,72.1467078241069,44.7807152011698,101.00539095375,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.1249951390465,25.2749970834279,58.9749931946651,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.0812429516175,37.9124956251419,85.5137401322644,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.6659801603466,22.5995880962079,52.7323722244851,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.6156712325025,33.8993821443119,76.4619397255035,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.1393197169558,12.0835918301735,28.1950476037381,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.2020135895859,18.1253877452603,40.8828190254203,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,38.9365210332182,23.3619126199309,54.5111294465054,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,56.4579554981664,35.0428689298964,79.0411376974329,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,34.8150124150568,20.8890074490341,48.7410173810795,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,50.4817680018324,31.3335111735512,70.6744752025653,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,18.6149587238078,11.1689752342847,26.0609422133309,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,26.9916901495213,16.7534628514271,37.7883662093299,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,2980.36303392818,1788.21782035691,4172.50824749944,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,4321.52639919585,2682.32673053536,6050.1369588742,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,2664.88564653897,1598.93138792338,3730.83990515455,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,3864.0841874815,2398.39708188507,5409.71786247411,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,1424.86625374682,854.919752248089,1994.81275524554,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,2066.05606793288,1282.37962837213,2892.47849510603,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,942.75743972489,565.654463834934,1319.86041561484,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1366.99828760109,848.481695752401,1913.79760264153,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,842.964679366384,505.77880761983,1180.15055111294,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1222.29878508126,758.668211429745,1711.21829911376,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,450.717998458813,270.430799075288,631.005197842337,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,653.541097765278,405.646198612932,914.95753687139,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,1115.02018555027,669.012111330162,1561.02825977038,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,1616.77926904789,1003.51816699524,2263.49097666705,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,996.993069048292,598.195841428975,1395.79029666761,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,1445.63995012002,897.293762143463,2023.89593016803,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,533.074198193595,319.844518916157,746.303877471031,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,772.957587380711,479.766778374235,1082.140622333,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,52.6458466007914,31.5875079604748,73.7041852411078,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,76.3364775711475,47.3812619407122,106.871068599606,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,49.2062675599803,29.5237605359882,68.8887745839723,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,71.3490879619713,44.2856408039822,99.8887231467599,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,29.0253297424647,17.4151978454788,40.6354616394505,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,42.0867281265737,26.1227967682182,58.9214193772032,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.7507183276643,20.2504309965986,47.25100565873,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9385415751132,30.3756464948979,68.5139582051585,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5456390884142,18.9273834530485,44.1638947237797,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7411766782005,28.3910751795727,64.0376473494807,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.6078445263482,11.1647067158089,26.0509823368874,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.9813745632048,16.7470600737134,37.7739243884868,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,33.7733323021342,20.2639993812805,47.2826652229878,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,48.9713318380945,30.3959990719207,68.5598645733323,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,31.5667755949043,18.9400653569426,44.193485832866,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,45.7718246126112,28.4100980354139,64.0805544576557,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,18.6203123297582,11.1721873978549,26.0684372616615,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,26.9994528781494,16.7582810967824,37.7992340294092,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,1556.45192649211,933.871155895264,2179.03269708895,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,2256.85529341355,1400.8067338429,3159.59741077898,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,1454.76224401843,872.857346411058,2036.6671416258,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,2109.40525382672,1309.28601961659,2953.16735535741,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,858.121453289511,514.872871973706,1201.37003460531,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,1244.27610726979,772.30930796056,1741.98655017771,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,800.047952550776,480.028771530466,1120.06713357108,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1160.06953119862,720.043157295698,1624.09734367807,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,747.777387123186,448.666432273912,1046.88834197246,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1084.27721132862,672.999648410868,1517.98809586007,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,441.091883442537,264.655130065522,617.528636819552,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,639.583230991679,396.982695098284,895.41652338835,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,998.494117196409,599.096470317846,1397.89176407497,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,1447.81646993479,898.644705476768,2026.94305790871,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,933.258212378985,559.954927427391,1306.56149733058,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,1353.22440794953,839.932391141086,1894.51417112934,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,550.501566007702,330.300939604621,770.702192410782,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,798.227270711168,495.451409406932,1117.51817899563,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,64.1579125807103,38.4947475484262,89.8210776129942,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,93.0289732420298,57.7421213226393,130.240562538842,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,62.2613659255601,37.3568195553361,87.165912295784,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,90.2789805920621,56.0352293330041,126.390572828887,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,30.4274590433622,18.2564754260173,42.5984426607071,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,44.1198156128752,27.384713139026,61.7677418580253,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.7579265303848,14.2547559182309,33.2610971425387,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.448993469058,21.3821338773464,48.2285908566812,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.0556278694391,13.8333767216635,32.2778790172147,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.4306604106867,20.7500650824952,46.8029245749614,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2674073606915,6.76044441641487,15.774370304968,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3377406730026,10.1406666246223,22.8728369422036,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,25.7559692355915,15.4535815413549,36.0583569298281,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,37.3461553916077,23.1803723120324,52.2846175482508,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,24.9946072252166,14.9967643351299,34.9924501153031,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,36.242180476564,22.4951465026949,50.7390526671896,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,12.2149968338229,7.32899810029371,17.100995567352,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,17.7117454090431,10.9934971504406,24.7964435726604,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,1820.11113858297,1092.06668314978,2548.15559401616,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,2639.16115094531,1638.10002472467,3694.82561132343,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,1766.30755375564,1059.78453225338,2472.83057525789,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,2561.14595294567,1589.67679838007,3585.60433412394,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,863.203849625428,517.922309775257,1208.4853894756,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,1251.64558195687,776.883464662885,1752.30381473962,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,559.467124034143,335.680274420486,783.253973647798,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,811.227329849506,503.520411630728,1135.71826178931,attributable
