Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,B,di_coxme,1145.21140368634,948.889448768683,1341.533358604
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,C,di_coxme,354.522012562011,276.970322314071,432.073702809951
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,C,di_coxme,517.011268319599,428.380765179097,605.641771460102
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,A,di_coxme,301.907967798403,235.865599842502,367.950335754304
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,A,di_coxme,440.282453039338,364.805461089738,515.759444988939
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,B,di_coxme,238.003082801875,185.939908438965,290.066257164785
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,B,di_coxme,347.087829086068,287.587058385599,406.588599786536
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,C,di_coxme,110.062953644332,85.9866825346344,134.13922475403
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3900,25,112,C,di_coxme,160.508474064651,132.992735653568,188.024212475734
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,A,di_coxme,23.9208023404491,18.6881268284758,29.1534778524223
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,A,di_coxme,34.8845034131549,28.9043028280426,40.8647039982671
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,B,di_coxme,18.8574840923801,14.7324094471719,22.9825587375882
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,B,di_coxme,27.5004976347209,22.7861266116259,32.2148686578159
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,C,di_coxme,8.72051896586614,6.81290544208291,10.6281324896493
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,309.005190581939,25,150,C,di_coxme,12.7174234918881,10.5372937504216,14.8975532333546
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,A,di_coxme,18.5281931172578,14.4751508728577,22.581235361658
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,A,di_coxme,27.0202816293343,22.3882333500199,31.6523299086488
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,B,di_coxme,14.6063289180908,11.4111944672584,17.8014633689232
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,B,di_coxme,21.3008963388824,17.6493141093597,24.9524785684051
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,C,di_coxme,6.75460033416438,5.27703151106592,8.23216915726283
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,239.344306426376,25,112,C,di_coxme,9.85045882065637,8.16180873711529,11.5391089041975
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,A,di_coxme,7978.25226601231,6233.00958282211,9723.49494920249
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,A,di_coxme,11634.9512212679,9640.38815476488,13629.514287771
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,B,di_coxme,6289.49493625129,4913.66791894632,7665.32195355626
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,B,di_coxme,9172.18011536645,7599.80638130365,10744.5538494293
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,C,di_coxme,2908.53539149802,2272.29327460783,3544.77750838821
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,103061.817362253,25,112,C,di_coxme,4241.61411260127,3514.48026472678,4968.74796047578
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,A,di_coxme,468.789106259315,366.24148926509,571.33672325354
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,A,di_coxme,683.6507799615,566.453503396673,800.848056526329
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,B,di_coxme,369.560476615692,288.719122356009,450.401830875374
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,B,di_coxme,538.942361731216,446.552242577294,631.332480885139
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,C,di_coxme,170.900801484113,133.516251159463,208.285351808763
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6055.74449638953,25,150,C,di_coxme,249.230335497664,206.505135126637,291.955535868693
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,A,di_coxme,489.628014129072,382.521886038337,596.734142219806
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,A,di_coxme,714.040853938229,591.633850405962,836.447857470497
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,B,di_coxme,385.988411099813,301.553446171728,470.423376027897
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,B,di_coxme,562.899766187226,466.402663412274,659.39686896218
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,C,di_coxme,178.497791280683,139.451399438033,217.544183123332
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6324.93825528469,25,112,C,di_coxme,260.309278950995,215.684831130825,304.933726771166
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,A,di_coxme,269.833814764889,210.807667785069,328.859961744708
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,A,di_coxme,393.507646532129,326.049192840907,460.966100223351
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,B,di_coxme,227.247817307387,177.537357271396,276.958277343377
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,B,di_coxme,331.403066906605,274.591112579759,388.215021233452
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,C,di_coxme,103.22376409036,80.6435656955934,125.803962485126
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,7009,25,112,C,di_coxme,150.534655965108,124.728714942518,176.340596987698
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,A,di_coxme,20.6857069173937,16.1607085292138,25.2107053055736
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,A,di_coxme,30.1666559211991,24.9952291918507,35.3380826505475
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,B,di_coxme,17.4210254209018,13.6101761100795,21.231874731724
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,B,di_coxme,25.4056620721484,21.050405716923,29.7609184273739
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,C,di_coxme,7.91322812058918,6.18220946921029,9.64424677196805
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,537.316347509454,25,150,C,di_coxme,11.5401243425259,9.56181731237859,13.5184313726732
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,A,di_coxme,24.2843960263664,18.9721843955988,29.5966076571341
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,A,di_coxme,35.4147442051177,29.3436451985261,41.4858432117093
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,B,di_coxme,20.4517584144463,15.9779362612861,24.9255805676064
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,B,di_coxme,29.8254810210674,24.7125414174559,34.938420624679
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,C,di_coxme,9.28989114535802,7.25772745731094,11.3220548334051
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,630.793186158336,25,112,C,di_coxme,13.5477579203138,11.2252851339743,15.8702307066533
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,A,di_coxme,5908.99709972748,4616.40398416209,7201.59021529286
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,A,di_coxme,8617.28743710256,7140.03816217071,10094.5367120344
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,B,di_coxme,4976.42111519182,3887.8289962436,6065.01323414002
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,B,di_coxme,7257.28079298805,6013.17551419011,8501.38607178601
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,C,di_coxme,2260.46139978545,1765.98546858238,2754.93733098852
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,153487.65946209,25,112,C,di_coxme,3296.50620802045,2731.39085807409,3861.62155796681
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,A,di_coxme,404.209033470433,315.788307398775,492.62975954209
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,A,di_coxme,589.471507144381,488.419248776773,690.523765511989
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,B,di_coxme,340.415528246969,265.949631442944,414.881425050993
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,B,di_coxme,496.439312026829,411.335429965088,581.543194088571
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,C,di_coxme,154.628425464389,120.803457394054,188.453393534724
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10499.4295027953,25,150,C,di_coxme,225.499787135567,186.84268076947,264.156893501664
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,A,di_coxme,531.795563923165,415.465284314972,648.125843531357
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,A,di_coxme,775.535197387948,642.586306407158,908.484088368739
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,B,di_coxme,447.86596246504,349.895283175812,545.836641754267
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,B,di_coxme,653.137861928182,541.171371311923,765.104352544442
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,C,di_coxme,203.43610337546,158.934455762078,247.937750988841
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13813.5211511025,25,112,C,di_coxme,296.677650755878,245.818624912014,347.536676599743
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,A,di_coxme,51.7678629182467,40.4436429048802,63.0920829316131
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,A,di_coxme,75.4948000891096,62.5528343595481,88.4367658186713
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,B,di_coxme,46.3981845820175,36.2485817047011,56.5477874593338
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,B,di_coxme,67.6640191821088,56.0644730366045,79.2635653276132
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,C,di_coxme,23.4863145787758,18.3486832646686,28.623945892883
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1082,25,112,C,di_coxme,34.2508754273814,28.3792967826875,40.1224540720753
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,A,di_coxme,24.6270950948792,19.2399180428744,30.014272146884
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,A,di_coxme,35.9145136800322,29.7577399063124,42.071287453752
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,B,di_coxme,22.0726226565623,17.2442364504393,26.9010088626853
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,B,di_coxme,32.1892413741534,26.6710857100128,37.7073970382939
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,C,di_coxme,11.1729491996451,8.72886656222271,13.6170318370674
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,514.730865648062,25,150,C,di_coxme,16.2938842494824,13.5006469495712,19.0871215493937
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,A,di_coxme,21.4871804875734,16.7868597559167,26.18750121923
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,A,di_coxme,31.3354715443778,25.9636764224845,36.7072666662711
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,B,di_coxme,19.2583991343045,15.0456243236753,23.4711739449336
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,B,di_coxme,28.085165404194,23.2705656206179,32.8997651877701
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,C,di_coxme,9.74841633194415,7.61595025933136,11.8808824045569
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,449.103516679259,25,112,C,di_coxme,14.2164404840852,11.7793364010992,16.6535445670712
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,A,di_coxme,1214.2038825755,948.596783262105,1479.81098188888
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,A,di_coxme,1770.7139954226,1467.16302477872,2074.26496606647
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,B,di_coxme,1088.25925367847,850.2025419363,1326.31596542063
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,B,di_coxme,1587.04474494776,1314.97993152815,1859.10955836738
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,C,di_coxme,550.866362669331,430.364345835415,671.368379503247
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,25378.072937286,25,112,C,di_coxme,803.346778892774,665.630188225442,941.063369560107
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,A,di_coxme,468.808205674087,366.25641068288,571.360000665292
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,A,di_coxme,683.678633274708,566.476581856188,800.88068469323
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,B,di_coxme,420.180560568665,328.266062944269,512.09505819306
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,B,di_coxme,612.763317495969,507.718177353804,717.808457638135
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,C,di_coxme,212.691356661975,166.165122392168,259.217590931782
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9798.55937534888,25,150,C,di_coxme,310.174895132047,257.002055966553,363.34773429754
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,A,di_coxme,503.977110564016,393.732117628137,614.222103499894
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,A,di_coxme,734.966619572523,608.97234193152,860.960897213527
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,B,di_coxme,451.701532241908,352.89182206399,550.511242419825
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,B,di_coxme,658.731401186115,545.806018125639,771.656784246592
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,C,di_coxme,228.646969219139,178.630444702452,278.663493735826
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10533.6245865784,25,112,C,di_coxme,333.443496777911,276.281754473127,390.605239082696
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,A,di_coxme,33.2465592155753,25.9738743871681,40.5192440439823
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,A,di_coxme,48.4845655227139,40.1729257188201,56.7962053266077
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,B,di_coxme,30.5145490695915,23.8394914606183,37.1896066785646
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,B,di_coxme,44.5003840598208,36.871746792423,52.1290213272187
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,C,di_coxme,15.8064152246518,12.3487618942592,19.2640685550443
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1336,25,112,C,di_coxme,23.0510222026171,19.0994183964542,27.0026260087801
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,A,di_coxme,15.6153349040844,12.1994803938159,19.0311894143529
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,A,di_coxme,22.7723634017897,18.8685296757687,26.6761971278109
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,B,di_coxme,14.332156903189,11.1969975806164,17.4673162257616
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,B,di_coxme,20.9010621504839,17.3180229246867,24.4841013762811
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,C,di_coxme,7.42400035340576,5.80000027609824,9.04800043071326
