Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,26400.3339595508,27144.005338693,27887.6767178353
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,25328.7401282931,26042.2257657098,26755.7114031265
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,18144.2983701326,18655.4053664744,19166.5123628162
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28664.6419010973,29472.0966025366,30279.551303976
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21872.9203,22489.0589,23105.1975
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15623.5145,16063.6135,16503.7125
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1673.27752248279,1720.41210058089,1767.546678679
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1276.81573749737,1312.78237799025,1348.74901848314
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,912.011241069548,937.701698564465,963.392156059382
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,659.763328578918,678.348211074098,696.933093569279
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,503.440815784863,517.622247215422,531.803678645982
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,359.600582703474,369.730176582445,379.859770461416
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,589048.177983214,605641.084405277,622233.990827339
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,449480.718940844,462142.147643403,474803.576345962
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,321057.656386317,330101.534031002,339145.411675688
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34368.787321183,35336.9221753008,36305.0570294187
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,26225.5411554648,26964.2887936469,27703.036431829
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18732.5293967605,19260.2062811763,19787.8831655921
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,13557.9013315591,13939.8140451242,14321.7267586892
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10345.5293906569,10636.952753774,10928.3761168911
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7389.6638504692,7597.82339555284,7805.98294063648
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,521.081142111922,535.759484143244,550.437826174566
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,489.633019371226,503.425498790133,517.217978209041
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,366.36,376.68,387
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3773619029231,15.8105270269491,16.2436921509751
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.4493122663708,14.8563351471137,15.2633580278565
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.8114645713755,11.1160128691607,11.4205611669459
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,6.69954263636771,6.88826214725131,7.07698165813491
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.2952139779152,6.47254394912407,6.64987392033295
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.71029220192445,4.84297648930261,4.97566077668076
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10467.0819062369,10761.9292838774,11056.7766615178
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,9835.37592050471,10112.4287633358,10389.481606167
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7359.16120784369,7566.4615235576,7773.76183927151
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,321.811511222864,330.876624215058,339.941737207251
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,302.389645631475,310.907663818277,319.425682005079
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,226.258169262793,232.631638819491,239.005108376189
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,134.575320121881,138.366174209821,142.157028297761
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,126.453473363219,130.015543035422,133.577612707626
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,94.6167694344664,97.2820305452964,99.9472916561265
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,136909.337249437,140765.938298717,144622.539347997
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,98164.0372662259,100929.22141457,103694.405562915
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73894.360693183,75975.8919803149,78057.4232674468
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.8953815856573,51.3008852922955,52.7063889989338
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.7750040704922,36.7827506640272,37.7904972575622
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.9301378407608,27.6887332728949,28.447328705029
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.2079418804231,19.7490106657871,20.2900794511512
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,13.7721002850381,14.1600467719406,14.5479932588431
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.3671423293776,10.65917450767,10.9512066859623
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2840294.20957835,2920302.49717211,3000310.78476586
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2036491.82910087,2093857.7961178,2151223.76313472
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1532997.88760904,1576180.92669662,1619363.9657842
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1031.53068897025,1060.58789147646,1089.64509398266
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,739.607823890387,760.441847098567,781.275870306747
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,556.75019927955,572.433303484608,588.116407689665
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,398.484188127259,409.70909483507,420.93400154288
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,285.713286465323,293.761548055896,301.809809646468
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,215.074697749491,221.133139939617,227.191582129744
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,149.620724884,89.7724349304001,209.4690148376
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,143.707469312868,86.224481587721,201.190457038015
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,102.9,61.7400000000001,144.06
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1344.25414328722,806.552485972329,1881.9558006021
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1291.12702264285,774.676213585708,1807.57783169998
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,924.495930971435,554.697558582861,1294.29430336001
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,327.910254248461,196.746152549077,459.074355947845
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,314.950705099977,188.970423059986,440.930987139967
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,225.516653447085,135.309992068251,315.723314825918
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4587.42250635883,2752.4535038153,6422.39150890235
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4406.12007172691,2643.67204303614,6168.56810041766
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3154.9491306789,1892.96947840734,4416.92878295046
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,32364.8320813822,19418.8992488293,45310.764913935
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,31085.7210239912,18651.4326143947,43520.0094335877
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,22258.5555828327,13355.1333496996,31161.9778159657
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,10053.8403457909,6032.30420747451,14075.3764841072
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,9656.49614443031,5793.89768665819,13519.0946022024
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,6914.41758742949,4148.65055245769,9680.18462240127
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,132.289814937197,79.373888962318,185.205740912075
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,101.5,60.9000000000001,142.1
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,72.5000000000001,43.5,101.5
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,341.111269775656,204.666761865394,477.555777685918
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,261.719270668464,157.031562401078,366.406978935848
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,186.94233619176,112.165401715056,261.719270668463
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,108.374009879978,65.0244059279868,151.723613831969
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,83.1504829607624,49.8902897764574,116.410676145067
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,59.3932021148303,35.6359212688982,83.1504829607622
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4060.41484228823,2436.24890537294,5684.58077920351
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3115.37291580543,1869.22374948326,4361.5220821276
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2225.26636843245,1335.15982105947,3115.37291580543
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,9376.76883540468,5626.06130124281,13127.4763695665
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,7194.37121629815,4316.62272977889,10072.1197028174
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,5138.83658307011,3083.30194984206,7194.37121629814
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,3326.35916411146,1995.81549846688,4656.90282975604
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2552.16514829655,1531.29908897793,3573.03120761517
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1822.97510592611,1093.78506355567,2552.16514829655
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,25.9630429050177,15.5778257430106,36.3482600670247
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,24.9934240366899,14.9960544220139,34.9907936513658
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,18.8,11.28,26.32
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.6154857989383,50.169291479363,117.061680118514
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.4927719856288,48.2956631913772,112.68988077988
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,60.5464905932208,36.3278943559325,84.765086830509
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,22.9812616085042,13.7887569651025,32.1737662519058
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,22.1230006968266,13.273800418096,30.9722009755572
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,16.6408737150136,9.98452422900815,23.297223201019
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,683.618040320171,410.170824192103,957.065256448238
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,658.087560204698,394.852536122819,921.322584286575
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,495.01205251775,297.00723151065,693.01687352485
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1893.19773090681,1135.91863854408,2650.47682326952
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1822.49414473325,1093.49648683995,2551.49180262654
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1370.87619010056,822.525714060334,1919.22666614078
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,605.106461610267,363.06387696616,847.149046254373
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,582.508084190839,349.504850514503,815.511317867173
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,438.161332625402,262.896799575241,613.425865675562
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,599.757021962653,359.854213177592,839.659830747713
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,459.998901305848,275.999340783509,643.998461828186
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,355.406826258979,213.244095755387,497.56955676257
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.8944982265332,26.9366989359199,62.8522975171464
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.4329771935018,20.6597863161011,48.2061680709025
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.603792113959,15.9622752683754,37.2453089595425
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,10.8937684954339,6.53626109726035,15.2512758936075
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,8.35525280317918,5.01315168190751,11.6973539244508
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.45548037819107,3.87328822691464,9.03767252946749
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17494.6592946162,10496.7955767697,24492.5230124626
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,13417.9738786696,8050.78432720179,18785.1634301375
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,10367.0671766955,6220.24030601732,14513.8940473737
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1039.95190851622,623.97114510973,1455.9326719227
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,797.617564798045,478.570538878827,1116.66459071726
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,616.259574682782,369.755744809669,862.763404555893
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,317.766630957274,190.659978574364,444.873283340182
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,243.719199207823,146.231519524694,341.206878890952
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,188.303639080303,112.982183448182,263.625094712424
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1467.90957842332,1146.80435814321,1789.01479870341
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1403.73172853873,1096.66541292088,1710.79804415658
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,1005.6,785.625,1225.575
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13740.2319272395,10734.5561931558,16745.9076613231
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13139.501095472,10265.2352308375,16013.7669601064
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9412.82585053574,7353.77019573104,11471.8815053404
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2260.78275530704,1766.23652758362,2755.32898303046
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2161.94003473049,1689.01565213319,2634.86441732778
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1548.76238438247,1209.9706127988,1887.55415596614
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35232.8574473085,27525.6698807097,42940.0450139072
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,33692.4566831913,26322.2317837432,41062.6815826394
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,24136.4740511259,18856.6203524421,29416.3277498096
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,240026.396223253,187520.622049416,292532.170397089
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,229532.304317607,179322.11274813,279742.495887083
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,164431.47969738,128462.093513578,200400.865881182
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,54263.448994333,42393.3195268226,66133.5784618432
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,51891.0198372738,40539.8592478701,63242.1804266773
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,37173.4915493311,29041.7902729149,45305.1928257472
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,624.869267753004,488.179115432033,761.559420073972
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,474.364800000001,370.5975,578.1321
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,338.832,264.7125,412.9515
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6852.32433934524,5353.37839011346,8351.27028857701
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5201.89043134938,4063.9768994917,6339.80396320705
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3715.63602239241,2902.84064249407,4528.43140229075
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1075.20201718683,840.001575927211,1310.40245844645
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,816.231516196176,637.680872028262,994.782160364089
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,583.022511568697,455.486337163044,710.558685974349
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14012.4153971283,10947.1995290065,17077.6312652501
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10637.419649838,8310.48410143596,12964.3551982401
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7598.15689274146,5936.06007245426,9260.25371302865
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,113084.422651034,88347.2051961203,137821.640105948
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,85847.1880476242,67068.1156622063,104626.260433042
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,61319.4200340173,47905.7969015759,74733.0431664585
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,24110.9270021062,18836.6617203954,29385.1922838169
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,18303.6287034837,14299.7099245966,22307.5474823707
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,13074.0205024883,10214.078517569,15933.9624874077
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,50.8997695562721,39.7654449658375,62.0340941467066
