Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,A,di_coxme,728.320095834796,603.465222263118,853.174969406476
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,B,di_coxme,341.903434495226,267.112058199395,416.694810791056
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,B,di_coxme,498.609175305537,413.133316681731,584.085033929344
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,C,di_coxme,154.985004453814,121.082034729542,188.887974178086
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,C,di_coxme,226.019798161812,187.273547048359,264.766049275266
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,A,di_coxme,484.635493467427,378.621479271427,590.649507663426
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,A,di_coxme,706.760094639996,585.601221273141,827.918968006853
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,B,di_coxme,331.782282410614,259.204908133292,404.359656687935
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,B,di_coxme,483.849161848811,400.903591246158,566.794732451464
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,C,di_coxme,150.397080956564,117.497719497315,183.296442415812
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5321.21115389111,25,122,C,di_coxme,219.329076394988,181.729806155848,256.928346634129
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,A,di_coxme,577.917986557373,451.498426997947,704.337546116797
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,A,di_coxme,842.7970637295,698.317567090159,987.276560368843
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,B,di_coxme,389.599219626385,304.374390333113,474.824048919656
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,B,di_coxme,568.16552862181,470.765723715215,665.565333528406
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,C,di_coxme,178.352536455279,139.337919105687,217.367153804871
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6303,25,122,C,di_coxme,260.097448997282,215.509314883462,304.685583111101
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,A,di_coxme,50.4308277614441,39.3990841886281,61.4625713342599
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,A,di_coxme,73.5449571521058,60.9372502117449,86.1526640924668
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,B,di_coxme,33.9975768153752,26.5606068870118,41.4345467437384
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,B,di_coxme,49.579799522422,41.0804053185783,58.0791937262658
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,C,di_coxme,15.563568284788,12.1590377224906,18.9680988470853
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,550.018367266764,25,150,C,di_coxme,22.6968704153158,18.8059783441188,26.5877624865128
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,A,di_coxme,57.1398954416312,44.6405433137743,69.639247569488
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,A,di_coxme,83.329014185712,69.0440403253044,97.6139880461198
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,B,di_coxme,38.5204461383946,30.0940985456207,46.9467937311684
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,B,di_coxme,56.1756506184921,46.5455390838935,65.8057621530907
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,C,di_coxme,17.6340683658453,13.7766159108166,21.4915208208739
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,623.190088119618,25,122,C,di_coxme,25.716349700191,21.3078326087297,30.1248667916523
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,A,di_coxme,12897.1209444993,10075.87573789,15718.3661511085
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,A,di_coxme,18808.3013773947,15584.02114127,22032.5816135196
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,B,di_coxme,8694.50055592827,6792.57855931895,10596.4225525376
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,B,di_coxme,12679.4799773954,10505.8548384133,14853.1051163774
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,C,di_coxme,3980.20876132326,3109.53809478379,4850.87942786272
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,140661.054343407,25,122,C,di_coxme,5804.47111026308,4809.41891993227,6799.52330059389
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,A,di_coxme,991.53699014985,774.63827355457,1208.43570674513
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,A,di_coxme,1445.99144396853,1198.10719643107,1693.87569150599
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,B,di_coxme,668.437471369004,522.216774507033,814.658168230973
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,B,di_coxme,974.804645746462,807.695277904213,1141.91401358871
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,C,di_coxme,306.000403683409,239.062815377663,372.937991989154
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10814.0909165042,25,150,C,di_coxme,446.250588704971,369.750487784119,522.750689625823
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,A,di_coxme,1275.16388035727,996.221781529117,1554.10597918542
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,A,di_coxme,1859.61399218768,1540.82302209837,2178.404962277
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,B,di_coxme,859.642482564653,671.595689503634,1047.68927562567
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,B,di_coxme,1253.64528707345,1038.73466643229,1468.55590771461
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,C,di_coxme,393.531119895846,307.446187418629,479.616052373062
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13907.4369111957,25,122,C,di_coxme,573.899549848108,475.516769874148,672.28232982207
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,A,di_coxme,62.3533210071447,48.7135320368318,75.9931099774576
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,A,di_coxme,90.9319264687526,75.3435962169666,106.520256720539
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,B,di_coxme,44.4006537193282,34.6880107182251,54.1132967204311
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,B,di_coxme,64.7509533406868,53.6507899108549,75.8511167705188
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,C,di_coxme,20.8750674555283,16.3086464496314,25.4414884614251
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,756,25,122,C,di_coxme,30.4428067059787,25.2240398420967,35.6615735698608
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,A,di_coxme,35.1587521992098,27.4677751556326,42.8497292427869
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,A,di_coxme,51.2731802905141,42.4834922407118,60.0628683403166
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,B,di_coxme,25.0359011578855,19.559297779598,30.5125045361729
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,B,di_coxme,36.5106891885829,30.2517138991116,42.7696644780543
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,C,di_coxme,11.7706853773933,9.19584795108847,14.345522803698
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,426.280689356657,25,150,C,di_coxme,17.1655828420318,14.2229114976835,20.1082541863801
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,A,di_coxme,28.8947560063936,22.574028129995,35.2154838827922
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,A,di_coxme,42.1381858426572,34.9144968410589,49.3618748442556
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,B,di_coxme,20.5754246128663,16.0745504788018,25.0762987469308
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,B,di_coxme,30.00582756043,24.8619714072134,35.1496837136465
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,C,di_coxme,9.67358227279316,7.55748615061965,11.7896783949667
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,350.333152877783,25,122,C,di_coxme,14.1073074811567,11.6889119129584,16.525703049355
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,A,di_coxme,1454.40613456842,1136.25479263158,1772.55747650526
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,A,di_coxme,2121.00894624561,1757.40741260351,2484.61047988771
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,B,di_coxme,1035.6558737399,809.106151359296,1262.2055961205
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,B,di_coxme,1510.33148253735,1251.41751410238,1769.24545097233
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,C,di_coxme,486.915944114204,380.403081339221,593.428806889186
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,17633.88092204,25,122,C,di_coxme,710.085751833213,588.356765804663,831.814737861764
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,A,di_coxme,650.752041876965,508.400032716379,793.104051037551
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,A,di_coxme,949.013394403906,786.325383934666,1111.70140487315
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,B,di_coxme,463.388566989304,362.022317960393,564.754816018214
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,B,di_coxme,675.774993526067,559.927851778742,791.622135273393
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,C,di_coxme,217.86317956421,170.205609034539,265.520750093881
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7890.01348625222,25,150,C,di_coxme,317.717136864473,263.251341973421,372.182931755525
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,A,di_coxme,673.977098793842,526.544608432688,821.409589154994
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,A,di_coxme,982.883269074351,814.388994375893,1151.37754377281
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,B,di_coxme,479.926703100126,374.942736796973,584.910669403278
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,B,di_coxme,699.893108687683,579.911432912652,819.874784462714
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,C,di_coxme,225.638621544963,176.280173082002,274.997070007923
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8171.60463080644,25,122,C,di_coxme,329.056323086403,272.646667700163,385.465978472644
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,A,di_coxme,64.877097939261,50.6852327650476,79.0689631134742
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,A,di_coxme,94.6124344947555,78.3931600099404,110.831708979571
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,B,di_coxme,42.6456812604524,33.3169384847284,51.9744240361764
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,B,di_coxme,62.1916185048264,51.5301981897134,72.8530388199395
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,C,di_coxme,20.052525016666,15.6660351692703,24.4390148640617
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,772,25,122,C,di_coxme,29.2432656493045,24.2301343951381,34.256396903471
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,A,di_coxme,34.1392195374818,26.6712652636576,41.6071738113059
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,A,di_coxme,49.7863618254942,41.2515569411239,58.3211667098647
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,B,di_coxme,22.4407428988129,17.5318303896976,27.3496554079282
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,B,di_coxme,32.7260833941021,27.1158976693989,38.3362691188053
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,C,di_coxme,10.5519139352645,8.24368276192536,12.8601451086036
