Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,105601.335838203,108576.021354772,111550.706871341
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,101314.960513172,104168.903062839,107022.845612506
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,72577.1934805306,74621.6214658976,76666.0494512647
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28664.6419010973,29472.0966025366,30279.551303976
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21872.9203,22489.0589,23105.1975
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15623.5145,16063.6135,16503.7125
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1673.27752248279,1720.41210058089,1767.546678679
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1276.81573749737,1312.78237799025,1348.74901848314
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,912.011241069548,937.701698564465,963.392156059382
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2639.05331431567,2713.3928442964,2787.73237427712
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,2013.76326313945,2070.48898886169,2127.21471458393
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1438.40233081389,1478.92070632978,1519.43908184566
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,589048.177983214,605641.084405277,622233.990827339
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,449480.718940844,462142.147643403,474803.576345962
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,321057.656386317,330101.534031002,339145.411675688
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34368.787321183,35336.9221753008,36305.0570294187
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,26225.5411554648,26964.2887936469,27703.036431829
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18732.5293967605,19260.2062811763,19787.8831655921
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,54231.6053262366,55759.2561804967,57286.9070347569
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,41382.1175626276,42547.811015096,43713.5044675643
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,29558.6554018768,30391.2935822114,31223.931762546
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,521.081142111922,535.759484143244,550.437826174566
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,489.633019371226,503.425498790133,517.217978209041
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,366.36,376.68,387
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3773619029231,15.8105270269491,16.2436921509751
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.4493122663708,14.8563351471137,15.2633580278565
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.8114645713755,11.1160128691607,11.4205611669459
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,26.7981705454709,27.5530485890052,28.3079266325396
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,25.1808559116608,25.8901757964963,26.5994956813318
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,18.8411688076978,19.3719059572104,19.902643106723
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10467.0819062369,10761.9292838774,11056.7766615178
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,9835.37592050471,10112.4287633358,10389.481606167
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7359.16120784369,7566.4615235576,7773.76183927151
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,321.811511222864,330.876624215058,339.941737207251
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,302.389645631475,310.907663818277,319.425682005079
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,226.258169262793,232.631638819491,239.005108376189
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,538.301280487522,553.464696839284,568.628113191045
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,505.813893452876,520.062172141689,534.310450830503
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,378.467077737866,389.128122181186,399.789166624506
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,136909.337249437,140765.938298717,144622.539347997
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,98164.0372662259,100929.22141457,103694.405562915
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73894.360693183,75975.8919803149,78057.4232674468
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.0378431220741,52.4755288438227,53.9132145655713
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.5941493464038,37.6249704547532,38.6557915631026
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,27.5467609765245,28.3227260744548,29.098691172385
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,76.7571705324558,78.9193443502715,81.0815181680871
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,55.0349150757357,56.5851943736437,58.1354736715518
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,41.4283069297142,42.5953014911146,43.762296052515
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2840294.20957835,2920302.49717211,3000310.78476586
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2036491.82910087,2093857.7961178,2151223.76313472
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1532997.88760904,1576180.92669662,1619363.9657842
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1049.44290248199,1079.00467438289,1108.56644628379
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,752.450886533242,773.646686153897,794.842485774551
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,566.417995447738,582.373431939223,598.328868430709
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1592.38917802772,1637.2452112116,1682.10124439548
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1141.74353447826,1173.90532418187,1206.06711388548
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,859.463515411804,883.673755282559,907.883995153314
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,149.620724884,89.7724349304001,209.4690148376
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,143.707469312868,86.224481587721,201.190457038015
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,102.9,61.7400000000001,144.06
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1344.25414328722,806.552485972329,1881.9558006021
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1291.12702264285,774.676213585708,1807.57783169998
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,924.495930971435,554.697558582861,1294.29430336001
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1311.64101699384,786.984610196306,1836.29742379138
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1259.80282039991,755.881692239945,1763.72394855987
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,902.066613788338,541.239968273003,1262.89325930367
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4587.42250635883,2752.4535038153,6422.39150890235
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4406.12007172691,2643.67204303614,6168.56810041766
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3154.9491306789,1892.96947840734,4416.92878295046
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,32364.8320813822,19418.8992488293,45310.764913935
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,31085.7210239912,18651.4326143947,43520.0094335877
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,22258.5555828327,13355.1333496996,31161.9778159657
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,40215.3613831634,24129.216829898,56301.5059364287
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,38625.9845777213,23175.5907466328,54076.3784088097
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,27657.670349718,16594.6022098308,38720.7384896051
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,132.289814937197,79.373888962318,185.205740912075
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,101.5,60.9000000000001,142.1
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,72.5000000000001,43.5,101.5
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,341.111269775656,204.666761865394,477.555777685918
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,261.719270668464,157.031562401078,366.406978935848
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,186.94233619176,112.165401715056,261.719270668463
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,433.496039519912,260.097623711947,606.894455327876
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,332.60193184305,199.56115910583,465.642704580269
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,237.572808459321,142.543685075593,332.601931843049
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4060.41484228823,2436.24890537294,5684.58077920351
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3115.37291580543,1869.22374948326,4361.5220821276
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2225.26636843245,1335.15982105947,3115.37291580543
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,9376.76883540468,5626.06130124281,13127.4763695665
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,7194.37121629815,4316.62272977889,10072.1197028174
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,5138.83658307011,3083.30194984206,7194.37121629814
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,13305.4366564459,7983.26199386751,18627.6113190242
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10208.6605931862,6125.19635591173,14292.1248304607
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7291.90042370444,4375.14025422266,10208.6605931862
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,25.9630429050177,15.5778257430106,36.3482600670247
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,24.9934240366899,14.9960544220139,34.9907936513658
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,18.8,11.28,26.32
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.6154857989383,50.169291479363,117.061680118514
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.4927719856288,48.2956631913772,112.68988077988
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,60.5464905932208,36.3278943559325,84.765086830509
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,91.9250464340167,55.1550278604101,128.695065007623
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,88.4920027873066,53.0952016723839,123.888803902229
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,66.5634948600544,39.9380969160326,93.188892804076
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,683.618040320171,410.170824192103,957.065256448238
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,658.087560204698,394.852536122819,921.322584286575
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,495.01205251775,297.00723151065,693.01687352485
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1893.19773090681,1135.91863854408,2650.47682326952
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1822.49414473325,1093.49648683995,2551.49180262654
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1370.87619010056,822.525714060334,1919.22666614078
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2420.42584644107,1452.25550786464,3388.59618501749
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2330.03233676336,1398.01940205801,3262.04527146869
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,1752.64533050161,1051.58719830096,2453.70346270225
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,599.757021962653,359.854213177592,839.659830747713
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,459.998901305848,275.999340783509,643.998461828186
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,355.406826258979,213.244095755387,497.56955676257
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3755947365419,27.2253568419251,63.5258326311585
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.8019663973328,20.8811798383997,48.7227529562659
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.8888825380559,16.1333295228335,37.6444355532782
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,41.4683404051199,24.8810042430719,58.0556765671678
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,31.8051983166608,19.0831189899965,44.527277643325
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,24.573503458753,14.7441020752518,34.4029048422541
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17494.6592946162,10496.7955767697,24492.5230124626
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,13417.9738786696,8050.78432720179,18785.1634301375
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,10367.0671766955,6220.24030601732,14513.8940473737
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1028.5677307868,617.140638472079,1439.99482310152
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,788.886180160536,473.331708096321,1104.44065222475
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,609.513485302885,365.708091181731,853.318879424038
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1209.613994225,725.768396535003,1693.459591915
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,927.744216360885,556.646529816531,1298.84190290524
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,716.798728390255,430.079237034153,1003.51821974635
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1467.90957842332,1146.80435814321,1789.01479870341
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1403.73172853873,1096.66541292088,1710.79804415658
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,1005.6,785.625,1225.575
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13740.2319272395,10734.5561931558,16745.9076613231
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13139.501095472,10265.2352308375,16013.7669601064
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9412.82585053574,7353.77019573104,11471.8815053404
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9043.13102122817,7064.9461103345,11021.3159321218
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8647.76013892195,6756.06260853276,10539.4576693111
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,6195.04953752989,4839.88245119522,7550.21662386454
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35232.8574473085,27525.6698807097,42940.0450139072
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,33692.4566831913,26322.2317837432,41062.6815826394
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,24136.4740511259,18856.6203524421,29416.3277498096
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,240026.396223253,187520.622049416,292532.170397089
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,229532.304317607,179322.11274813,279742.495887083
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,164431.47969738,128462.093513578,200400.865881182
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,217053.795977332,169573.27810729,264534.313847373
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,207564.079349095,162159.43699148,252968.721706709
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,148693.966197324,116167.161091659,181220.771302989
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,624.869267753004,488.179115432033,761.559420073972
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,474.364800000001,370.5975,578.1321
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,338.832,264.7125,412.9515
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6852.32433934524,5353.37839011346,8351.27028857701
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5201.89043134938,4063.9768994917,6339.80396320705
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3715.63602239241,2902.84064249407,4528.43140229075
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4300.80806874732,3360.00630370884,5241.6098337858
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3264.9260647847,2550.72348811304,3979.12864145635
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2332.09004627479,1821.94534865218,2842.23474389739
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14012.4153971283,10947.1995290065,17077.6312652501
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10637.419649838,8310.48410143596,12964.3551982401
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7598.15689274146,5936.06007245426,9260.25371302865
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,113084.422651034,88347.2051961203,137821.640105948
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,85847.1880476242,67068.1156622063,104626.260433042
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,61319.4200340173,47905.7969015759,74733.0431664585
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,96443.7080084247,75346.6468815817,117540.769135268
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,73214.5148139348,57198.8396983864,89230.1899294829
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,52296.0820099534,40856.314070276,63735.8499496306
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,50.8997695562721,39.7654449658375,62.0340941467066
