Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_gee,30.1203407430975,18.0722044458585,42.1684770403364,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_coxme,43.6744940774913,27.1083066687877,61.1442917084878,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_gee,22.7251189788082,13.6350713872849,31.8151665703315,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_coxme,32.9514225192719,20.4526070809274,46.1319915269807,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_gee,11.3745416670158,6.82472500020946,15.924358333822,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_coxme,16.4930854171728,10.2370875003142,23.090319584042,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.1715058173383,14.502903490403,33.8401081442735,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.0486834351405,21.7543552356044,49.0681568091967,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.2368569559376,10.9421141735625,25.5315997383126,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4434425861095,16.4131712603438,37.0208196205533,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.12804414859864,5.47682648915919,12.7792618080381,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.235664015468,8.21523973373878,18.5299296216552,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_gee,19.9670738705411,11.9802443223246,27.9539034187574,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_coxme,28.9522571122845,17.970366483487,40.5331599571983,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_gee,15.0647077082182,9.03882462493091,21.0905907915054,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_coxme,21.8438261769163,13.5582369373964,30.5813566476829,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_gee,7.5402969589877,4.52417817539262,10.5564157425828,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_coxme,10.9334305905322,6.78626726308893,15.306802826745,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_gee,879.447204532441,527.668322719464,1231.22608634541,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_coxme,1275.19844657204,791.502484079197,1785.27782520085,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_gee,663.523116456111,398.113869873666,928.932363038554,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_coxme,962.10851886136,597.1708048105,1346.9519264059,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_gee,332.111411262411,199.266846757446,464.955975767374,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_coxme,481.561546330495,298.900270136169,674.186164862693,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,527.439191440177,316.463514864106,738.414868016246,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,764.786827588256,474.695272296159,1070.70155862356,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,397.940995481973,238.764597289184,557.117393674761,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,577.01444344886,358.146895933775,807.820220828404,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,199.180318410848,119.508191046509,278.852445775187,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,288.81146169573,179.262286569763,404.336046374022,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_gee,582.994310984487,349.796586590692,816.19203537828,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_coxme,845.341750927505,524.694879886038,1183.47845129851,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_gee,439.856082442457,263.913649465474,615.798515419439,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_coxme,637.791319541563,395.870474198212,892.907847358188,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_gee,220.159962282162,132.095977369297,308.223947195026,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_coxme,319.231945309134,198.143966053945,446.924723432788,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_gee,73.3725199263123,44.0235119557874,102.721527896837,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_coxme,106.390153893153,66.0352679336811,148.946215450414,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_gee,59.6007397543952,35.7604438526371,83.4410356561531,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_coxme,86.4210726438729,53.6406657789557,120.989501701422,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_gee,29.6029513375056,17.7617708025034,41.4441318725078,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_coxme,42.9242794393831,26.6426562037551,60.0939912151364,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.2179008082715,18.1307404849629,42.30506113158,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.8159561719936,27.1961107274443,61.3423386407911,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5461004175223,14.7276602505134,34.3645405845311,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5918456054073,22.0914903757701,49.8285838475702,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1917449209488,7.31504695256928,17.0684428893283,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6780301353757,10.9725704288539,24.749242189526,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_gee,29.8167629917306,17.8900577950383,41.7434681884227,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_coxme,43.2343063380093,26.8350866925575,60.528028873213,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_gee,24.2202548470919,14.5321529082551,33.9083567859286,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_coxme,35.1193695282832,21.7982293623827,49.1671173395966,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_gee,12.0299014504694,7.21794087028163,16.8418620306571,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_coxme,17.4433571031806,10.8269113054224,24.4206999444528,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_gee,2280.96763444306,1368.58058066584,3193.35468822028,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_coxme,3307.40306994244,2052.87087099876,4630.36429791942,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_gee,1852.83752698109,1111.70251618866,2593.97253777353,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_coxme,2686.61441412258,1667.55377428298,3761.26017977162,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_gee,920.281516195119,552.168909717072,1288.39412267317,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_coxme,1334.40819848292,828.253364575607,1868.17147787609,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,741.622586482792,444.973551889675,1038.27162107591,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1075.35275040005,667.460327834512,1505.49385056007,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,602.422471210385,361.453482726231,843.391459694538,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,873.512583255058,542.180224089347,1222.91761655708,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,299.215801235853,179.529480741512,418.902121730194,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,433.862911791987,269.294221112268,607.408076508781,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_gee,926.92838430928,556.157030585568,1297.69973803299,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_coxme,1344.04615724845,834.235545878351,1881.66462014784,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_gee,752.946981508367,451.76818890502,1054.12577411171,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_coxme,1091.77312318713,677.65228335753,1528.48237246198,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_gee,373.979466448992,224.387679869395,523.571253028588,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_coxme,542.270226351038,336.581519804093,759.178316891453,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_gee,17.2402315105348,10.3441389063209,24.1363241147486,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_coxme,24.9983356902754,15.5162083594813,34.9976699663856,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_gee,14.546473154212,8.72788389252719,20.3650624158967,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_coxme,21.0923860736074,13.0918258387908,29.5293405030503,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_gee,8.13005839935711,4.87803503961427,11.3820817590999,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_coxme,11.7885846790678,7.3170525594214,16.5040185506949,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.1047594807853,7.26285568847119,16.9466632730994,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.5519012471387,10.8942835327068,24.5726617459942,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.2134103430015,6.12804620580091,14.2987744802021,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.8094449973522,9.19206930870137,20.7332229962931,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.708299301481,3.4249795808886,7.99161902207338,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.27703398714744,5.1374693713329,11.5878475820064,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_gee,11.9841353409514,7.19048120457081,16.7777894773319,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_coxme,17.3769962443795,10.7857218068562,24.3277947421312,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_gee,10.111633530389,6.06698011823339,14.1562869425445,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_coxme,14.661868619064,9.10047017735008,20.5266160666896,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_gee,5.65141599915277,3.39084959949166,7.91198239881387,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_coxme,8.19455319877151,5.0862743992375,11.4723744782801,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_gee,509.252535900476,305.551521540285,712.953550260665,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_coxme,738.416177055689,458.327282310428,1033.78264787797,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_gee,429.682648847496,257.809589308497,601.555708386493,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_coxme,623.039840828868,386.714383962746,872.255777160416,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_gee,240.150653102404,144.090391861443,336.210914343365,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_coxme,348.218446998486,216.135587792164,487.50582579788,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,290.579453250695,174.347671950417,406.811234550973,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,421.340207213508,261.521507925626,589.876290098911,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,245.17688253165,147.10612951899,343.24763554431,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,355.506479670892,220.659194278485,497.70907153925,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,137.029942036326,82.2179652217954,191.841918850856,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,198.693415952672,123.326947832693,278.170782333741,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_gee,353.994742427022,212.396845456213,495.592639397831,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_coxme,513.292376519182,318.59526818432,718.609327126855,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_gee,298.683635095057,179.210181057034,418.157089133079,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_coxme,433.091270887832,268.815271585551,606.327779242965,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_gee,166.934993143129,100.160995885877,233.70899040038,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_coxme,242.055740057536,150.241493828816,338.878036080551,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_gee,13.7741456060724,8.26448736364346,19.2838038485014,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_coxme,19.972511128805,12.3967310454652,27.961515580327,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_gee,11.4270710920467,6.85624265522803,15.9978995288654,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_coxme,16.5692530834677,10.284363982842,23.1969543168548,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_gee,5.52044752558086,3.31226851534851,7.72862653581319,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_coxme,8.00464891209223,4.96840277302277,11.2065084769291,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.71109881046884,3.42665928628131,7.99553833465636,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.28109327517981,5.13998892942196,11.5935305852517,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.73794411554355,2.84276646932613,6.63312176176096,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.87001896753814,4.26414970398919,9.6180265545534,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.28891302577063,1.37334781546238,3.20447823607888,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.31892388736741,2.06002172319357,4.64649344231438,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_gee,5.89596364659953,3.53757818795972,8.25434910523933,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_coxme,8.54914728756931,5.30636728193958,11.968806202597,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_gee,4.89130851906442,2.93478511143865,6.84783192669018,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_coxme,7.0923973526434,4.40217766715798,9.92935629370077,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_gee,2.36300376478058,1.41780225886835,3.30820527069281,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_coxme,3.42635545893184,2.12670338830252,4.79689764250458,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_gee,362.679153624482,217.607492174689,507.750815074274,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_coxme,525.884772755498,326.411238262034,736.238681857698,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_gee,300.879676358526,180.527805815116,421.231546901936,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_coxme,436.275530719862,270.791708722673,610.785743007808,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_gee,145.355747896506,87.2134487379036,203.498047055108,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_coxme,210.765834449934,130.820173106855,295.072168229907,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,126.67049766017,76.002298596102,177.338696724238,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,183.672221607246,114.003447894153,257.141110250145,attributable
