Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.44366252239576,4.46619751343746,10.4211275313541
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17045.4966494419,10227.2979896651,23863.6953092185
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,565.15683232377,339.094099394262,791.219565253276
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,217.128495315102,130.277097189061,303.979893441142
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1468.3353029703,1147.13695544554,1789.53365049505
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1089960172575,29.7726531384824,46.4453388960326
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.61108280535806,5.16490844168598,8.05725716903013
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35243.0757144935,27533.652901948,42952.4985270389
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,731.663021106942,571.611735239798,891.714306974085
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,158.679622694281,123.968455229907,193.390790158655
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,624.709390972349,488.054211697147,761.36457024755
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5759120873958,39.5124313182779,61.6393928565135
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.1711826612104,8.72748645407061,13.6148788683502
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14008.8302314329,10944.3986183069,17073.2618445588
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,992.436258761373,775.340827157321,1209.53169036542
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,250.508802407534,195.710001880886,305.307602934182
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,50.9173666426786,39.7791926895926,62.0555405957645
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4526407037038,19.8848755497686,31.020405857639
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,6.1569299823992,4.81010154874937,7.50375841604902
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1106.46685666883,864.427231772518,1348.50648156513
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,500.282603147085,390.84578370866,609.71942258551
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,133.794015942787,104.526574955302,163.061456930272
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2778.13155197199,2170.41527497811,3385.84782896586
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2182347540213,24.3892459015791,38.0472236064635
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.22663410333252,5.64580789322853,8.8074603134365
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65730.2897166279,51351.7888411155,80108.7905921402
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,518.123730267087,404.784164271162,631.463296263012
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,170.981375216352,133.579199387775,208.383551044929
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24379.1132,23324.247725,25433.978675
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.938910931954,177.89347728586,193.984344578048
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,43.983852014112,42.0807045711938,45.8869994570304
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,662368.689760089,633708.506068547,691028.873451631
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4462.73466167265,4269.63556573489,4655.83375761041
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1195.01994146321,1143.31234784221,1246.72753508422
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7969.65336073819,7624.81259032163,8314.49413115475
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.534748893627,156.458726104961,170.610771682294
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.461857829321,37.7543735963216,41.1693420623205
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,209113.927758444,200065.728961204,218162.126555685
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3878.53783024176,3710.71648181784,4046.35917866568
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1035.43074131524,990.628449623715,1080.23303300677
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,57.4113166281522,54.9271731202034,59.8954601361012
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.44721089080142,2.34132195802636,2.55309982357648
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.698422725748693,0.668202511653798,0.728642939843589
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1463.26880949876,1399.95429370314,1526.58332529438
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,61.0558675836653,58.4140271593722,63.6977080079586
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,17.8010233949596,17.0307868057546,18.5712599841646
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,56332.0341189121,53894.5903349207,58769.4779029035
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.750568514796,136.573861223291,148.927275806302
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,48.382704068359,46.2892216807858,50.4761864559323
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1486900.23725564,1422563.20775901,1551237.26675228
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3023.95352698146,2893.10938398707,3154.79766997585
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1277.07538496574,1221.81731542395,1332.33345450752
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,42153.6184227585,40146.3032597701,43491.8285314175
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5244974378319,41.4519023217447,44.9062275152234
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.5803662916146,12.9336821824901,14.0114890310309
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,841763.148221826,801679.188782693,868485.787847916
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,873.641430744801,832.039457852192,901.376079339873
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,271.185542578791,258.271945313134,279.794607422562
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22517.4615639427,21445.2014894693,23232.3016135917
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.752735837962,34.0502246075829,36.8877433248814
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.816252256746,11.2535735778533,12.1913713760078
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,447489.092011534,426180.087630033,461695.094932535
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,721.255866642623,686.910349183452,744.152878282072
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,234.824159834145,223.642056984901,242.278895066975
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,389.909316887648,371.342206559666,402.287390439637
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.10193461792093,1.04946154087708,1.1369166692835
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.401591481093795,0.382468077232186,0.414340417001534
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7594.1546423666,7232.52823082535,7835.23891672745
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,22.508429712946,21.4365997266153,23.2229830371666
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7.82168488516036,7.44922370015274,8.06999234183212
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,100406.554488231,95625.289988792,103594.064154525
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.4388254260088,26.132214691437,28.3098992490567
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.8009672918773,11.2390164684546,12.1756011741591
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1999473.94089739,1904260.89609276,2062949.30410049
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,483.413535828841,460.393843646516,498.759997283725
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,235.001855185229,223.811290652599,242.462231540315
