Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10445.6010187037,10739.8433009207,11034.0855831377
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,388.95519937597,399.911683865434,410.868168354898
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,651.600469184966,669.955411978909,688.310354772851
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,135406.265001342,139220.525987295,143034.786973249
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.1943892890054,60.8618368746112,62.5292844602169
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,91.512963798666,94.0907937648256,96.6686237309852
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2809111.76805455,2888241.67701383,2967371.58597312
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1225.81874642833,1260.34885196152,1294.87895749471
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1898.50996579689,1951.989119763,2005.46827372911
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,149.593411267606,89.7560467605635,209.430775774648
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1526.43196004167,915.859176024999,2137.00474405833
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1454.75979392713,872.855876356276,2036.66371149797
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4586.58506155514,2751.95103693309,6421.21908617719
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,36347.3327718986,21808.3996631391,50886.2658806579
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,44603.4319455491,26762.0591673295,62444.8047237687
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,132.366875,79.4201250000001,185.313625
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,404.640389994014,242.784233996408,566.496545991619
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,519.866822040824,311.920093224495,727.813550857153
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4062.78007216555,2437.66804329933,5687.89210103176
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,11138.8878728219,6683.33272369312,15594.4430219506
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,15956.4435193284,9573.86611159701,22339.0209270597
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,26.0403570410235,15.6242142246141,36.4564998574328
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,102.175361558832,61.3052169352989,143.045506182364
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,110.809476684137,66.4856860104823,155.133267357792
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,685.653754636812,411.392252782087,959.915256491535
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2297.27112160787,1378.36267296472,3216.17957025102
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2917.66098360811,1750.59659016487,4084.72537705135
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,584.358696913275,350.615218147965,818.102175678584
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.576973809976,32.1461842859856,75.0077633339663
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,51.6833199072014,31.0099919443209,72.3566478700819
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17045.4966494419,10227.2979896651,23863.6953092185
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1236.75845205027,742.055071230164,1731.46183287038
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1507.58063662562,904.548381975372,2110.61289127586
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1468.3353029703,1147.13695544554,1789.53365049505
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14550.2568282,11367.3881470312,17733.1255093687
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9476.39340740381,7403.43234953422,11549.3544652734
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35243.0757144935,27533.652901948,42952.4985270389
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,253174.569484616,197792.632409856,308556.506559376
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,227452.986849704,177697.645976331,277208.327723076
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,624.709390972349,488.054211697147,761.36457024755
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7205.97537411535,5629.66826102761,8782.28248720307
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4624.63658994154,3612.99733589182,5636.27584399124
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14008.8302314329,10944.3986183069,17073.2618445588
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,119300.345036625,93203.3945598632,145397.295513387
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,103705.418562263,81019.8582517677,126390.978872758
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,50.9173666426786,39.7791926895926,62.0555405957645
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,403.971731530486,315.602915258191,492.340547802779
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,244.493503336072,191.010549481306,297.976457190838
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1106.46685666883,864.427231772518,1348.50648156513
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6555.71568112624,5121.65287587987,7989.7784863726
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5312.9997867066,4150.78108336452,6475.21849004866
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2778.13155197199,2170.41527497811,3385.84782896586
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.3837194074671,40.1435307870836,62.6239080278505
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.1332027425569,36.8228146426226,57.4435908424912
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65730.2897166279,51351.7888411155,80108.7905921402
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,991.151925749013,774.337441991415,1207.96640950661
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1115.16643959561,871.223780934068,1359.10909825715
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24379.1132,23324.247725,25433.978675
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23114.4156616247,22114.272676266,24114.5586469835
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28305.9347590398,27081.1587358121,29530.7107822675
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,662368.689760089,633708.506068547,691028.873451631
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,573334.164243716,548526.435983171,598141.892504262
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,769058.528297072,735781.957361141,802335.099233003
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7969.65336073819,7624.81259032163,8314.49413115475
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7341.4976606193,7023.8367041502,7659.15861708841
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8144.27744465963,7791.88082445801,8496.67406486125
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,209113.927758444,200065.728961204,218162.126555685
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,168615.209733499,161319.359312338,175911.06015466
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,213695.849508006,204449.394481217,222942.304534795
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,57.4113166281522,54.9271731202034,59.8954601361012
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0348771110211,26.8218295437173,29.2479246783249
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,38.8468671554979,37.165993095885,40.5277412151108
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1463.26880949876,1399.95429370314,1526.58332529438
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,686.542462579994,656.836298333744,716.248626826244
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,990.108090074843,947.266874638913,1032.94930551077
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,56332.0341189121,53894.5903349207,58769.4779029035
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,278.656246381456,266.59900495149,290.713487811423
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,333.001475626406,318.592757931033,347.41019332178
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1486900.23725564,1422563.20775901,1551237.26675228
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6576.24509429568,6291.69602771558,6860.79416087578
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,8789.66969433741,8409.34744794782,9169.99194072702
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,42153.6184227585,40146.3032597701,43491.8285314175
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3225.22503093468,3071.64288660447,3327.61312715483
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,4881.30629120208,4648.86313447818,5036.26839568468
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,841763.148221826,801679.188782693,868485.787847916
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,63349.458376818,60332.8175017315,65360.5522935424
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,97474.5206902307,92832.8768478389,100568.949918492
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22517.4615639427,21445.2014894693,23232.3016135917
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1695.74631322027,1614.99648878121,1749.57952951298
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2827.82925918332,2693.17072303174,2917.60161661771
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,447489.092011534,426180.087630033,461695.094932535
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34305.8674534791,32672.2547175992,35394.9426107324
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,56197.3979154879,53521.3313480838,57981.4422937573
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,389.909316887648,371.342206559666,402.287390439637
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.1958339039372,14.4722227656545,15.678241329459
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,27.6409476116935,26.3247120111367,28.5184380120647
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7594.1546423666,7232.52823082535,7835.23891672745
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,311.693713113664,296.851155346347,321.588751625209
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,538.355000850721,512.719048429259,555.445635798363
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,100406.554488231,95625.289988792,103594.064154525
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5436383424122,47.1844174689641,51.1164522580444
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,81.1727537655724,77.3073845386406,83.7496665835272
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1999473.94089739,1904260.89609276,2062949.30410049
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1003.54834209418,955.760325803984,1035.40701962098
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1616.45628308226,1539.48217436406,1667.77235556106
