Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_gee,49.091129969451,38.3524452886335,59.8298146502683,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_coxme,71.5912312054492,59.3184487130866,83.864013697812,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_gee,32.4237727776901,25.3310724825703,39.5164730728098,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_coxme,47.2846686341313,39.1787254397089,55.3906118285538,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_gee,14.5027790562827,11.3302961377208,17.6752619748445,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_coxme,21.1498861237456,17.5241913596749,24.7755808878163,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_gee,41287.7742800316,32256.0736562747,50319.4749037885,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_coxme,60211.3374917127,49889.3939217049,70533.2810617206,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_gee,27269.8023570728,21304.5330914631,33235.0716226825,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_coxme,39768.4617707311,32951.011181463,46585.9123599994,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_gee,12197.4676175022,9529.27157617359,14865.6636588308,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_coxme,17787.9736088574,14738.6067044818,20837.3405132329,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1031.83762964399,806.123148159362,1257.55211112861,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1504.76320989748,1246.80380248648,1762.72261730847,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,681.509447182543,532.429255611361,830.589638753724,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,993.867943807874,823.49058201224,1164.24530560351,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,304.831304025747,238.149456270115,371.513151781379,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,444.545651704214,368.337825697778,520.753477710651,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_gee,1163.2049458551,908.753863949293,1417.6560277609,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_coxme,1696.34054603868,1405.53930957491,1987.14178250245,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_gee,768.275101464583,600.214923019204,936.335279909959,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_coxme,1120.40118963585,928.332414269704,1312.46996500199,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_gee,343.640579009072,268.469202350838,418.811955667307,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_coxme,501.142511054897,415.232366302629,587.052655807165,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_gee,257.199083812193,200.936784228275,313.46138339611,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_coxme,375.081997226114,310.782226273066,439.381768179162,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_gee,176.078929858371,137.561663951852,214.596195764889,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_coxme,256.781772710124,212.762040245532,300.801505174717,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_gee,79.8166703666252,62.3567737239258,97.2765670093243,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_coxme,116.399310951328,96.445143359672,136.353478542984,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2947110047175,20.5427429724355,32.0466790369994,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3464535485462,31.7727757973669,44.9201312997256,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0014038386955,14.0635967489809,21.9392109284102,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.2520472647643,21.7516963050904,30.7523982244381,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16004571066715,6.3750357114587,9.94505570987558,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9000666613896,9.8600552337228,13.9400780890564,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_gee,18.658351271257,14.5768369306695,22.7398656118444,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_coxme,27.2100956039164,22.5455077861022,31.8746834217307,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_gee,12.773538988045,9.97932733441017,15.5677506416799,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_coxme,18.628077690899,15.4346929438878,21.8214624379102,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_gee,5.79025185832338,4.52363426431514,7.05686945233162,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_coxme,8.44411729338825,6.99655432880742,9.8916802579691,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_gee,6680.53693976224,5219.16948418924,8141.90439533523,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_coxme,9742.44970381992,8072.31546887938,11412.5839387605,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_gee,4573.50694177274,3573.05229825995,5573.96158528552,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_coxme,6669.69762341857,5526.32088797539,7813.07435886175,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_gee,2073.17307235209,1619.66646277507,2526.6796819291,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_coxme,3023.37739718012,2505.08412909211,3541.67066526815,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,499.419494286718,390.171479911498,608.667508661938,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,728.320095834796,603.465222263118,853.174969406476,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,341.903434495226,267.112058199395,416.694810791056,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,498.609175305537,413.133316681731,584.085033929344,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.985004453814,121.082034729542,188.887974178086,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,226.019798161812,187.273547048359,264.766049275266,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_gee,484.635493467427,378.621479271427,590.649507663426,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_coxme,706.760094639996,585.601221273141,827.918968006853,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_gee,331.782282410614,259.204908133292,404.359656687935,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_coxme,483.849161848811,400.903591246158,566.794732451465,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_gee,150.397080956564,117.497719497315,183.296442415812,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_coxme,219.329076394988,181.729806155848,256.928346634129,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_gee,577.917986557373,451.498426997947,704.337546116797,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_coxme,842.7970637295,698.317567090159,987.276560368843,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_gee,389.599219626385,304.374390333113,474.824048919656,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_coxme,568.16552862181,470.765723715215,665.565333528407,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_gee,178.352536455279,139.337919105687,217.367153804871,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_coxme,260.097448997282,215.509314883462,304.685583111101,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.4308277614441,39.3990841886281,61.4625713342599,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.5449571521058,60.9372502117449,86.1526640924668,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9975768153752,26.5606068870118,41.4345467437384,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.579799522422,41.0804053185783,58.0791937262658,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.563568284788,12.1590377224906,18.9680988470853,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6968704153158,18.8059783441188,26.5877624865128,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_gee,57.1398954416312,44.6405433137743,69.639247569488,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_coxme,83.329014185712,69.0440403253044,97.6139880461198,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_gee,38.5204461383946,30.0940985456208,46.9467937311684,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_coxme,56.1756506184921,46.5455390838935,65.8057621530907,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_gee,17.6340683658453,13.7766159108166,21.4915208208739,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_coxme,25.716349700191,21.3078326087297,30.1248667916523,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_gee,12897.1209444993,10075.87573789,15718.3661511085,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_coxme,18808.3013773947,15584.02114127,22032.5816135196,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_gee,8694.50055592827,6792.57855931895,10596.4225525376,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_coxme,12679.4799773954,10505.8548384133,14853.1051163774,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_gee,3980.20876132326,3109.53809478379,4850.87942786272,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_coxme,5804.47111026308,4809.41891993227,6799.52330059389,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,991.53699014985,774.63827355457,1208.43570674513,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1445.99144396853,1198.10719643107,1693.87569150599,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,668.437471369004,522.216774507033,814.658168230973,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,974.804645746462,807.695277904213,1141.91401358871,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,306.000403683409,239.062815377663,372.937991989154,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,446.250588704971,369.750487784119,522.750689625823,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_gee,1275.16388035727,996.221781529117,1554.10597918542,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_coxme,1859.61399218768,1540.82302209837,2178.404962277,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_gee,859.642482564653,671.595689503634,1047.68927562567,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_coxme,1253.64528707345,1038.73466643229,1468.55590771461,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_gee,393.531119895846,307.446187418629,479.616052373062,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_coxme,573.899549848108,475.516769874148,672.28232982207,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_gee,62.3533210071447,48.7135320368318,75.9931099774576,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_coxme,90.9319264687526,75.3435962169666,106.520256720539,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_gee,44.4006537193282,34.6880107182251,54.1132967204311,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_coxme,64.7509533406868,53.6507899108549,75.8511167705188,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_gee,20.8750674555283,16.3086464496314,25.4414884614251,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_coxme,30.4428067059787,25.2240398420967,35.6615735698608,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1587521992098,27.4677751556326,42.8497292427869,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.2731802905141,42.4834922407118,60.0628683403166,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0359011578855,19.559297779598,30.5125045361729,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5106891885829,30.2517138991116,42.7696644780543,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7706853773933,9.19584795108847,14.345522803698,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1655828420318,14.2229114976835,20.1082541863801,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_gee,28.8947560063936,22.574028129995,35.2154838827922,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_coxme,42.1381858426572,34.9144968410589,49.3618748442556,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_gee,20.5754246128663,16.0745504788018,25.0762987469308,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_coxme,30.00582756043,24.8619714072134,35.1496837136465,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,C,di_gee,9.67358227279316,7.55748615061965,11.7896783949667,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,C,di_coxme,14.1073074811567,11.6889119129584,16.525703049355,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,A,di_gee,1454.40613456842,1136.25479263158,1772.55747650526,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,A,di_coxme,2121.00894624561,1757.40741260351,2484.61047988771,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,B,di_gee,1035.6558737399,809.106151359296,1262.2055961205,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,B,di_coxme,1510.33148253735,1251.41751410238,1769.24545097233,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,C,di_gee,486.915944114204,380.403081339221,593.428806889186,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,122,C,di_coxme,710.085751833213,588.356765804663,831.814737861764,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,650.752041876965,508.400032716379,793.104051037551,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,949.013394403906,786.325383934666,1111.70140487315,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,463.388566989304,362.022317960393,564.754816018214,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,675.774993526067,559.927851778742,791.622135273393,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,217.86317956421,170.205609034539,265.520750093881,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,317.717136864473,263.251341973421,372.182931755525,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,A,di_gee,673.977098793842,526.544608432688,821.409589154994,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,A,di_coxme,982.883269074351,814.388994375893,1151.37754377281,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,B,di_gee,479.926703100126,374.942736796973,584.910669403278,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,B,di_coxme,699.893108687683,579.911432912652,819.874784462714,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,C,di_gee,225.638621544963,176.280173082002,274.997070007923,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,122,C,di_coxme,329.056323086403,272.646667700163,385.465978472644,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,A,di_gee,64.877097939261,50.6852327650476,79.0689631134742,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,A,di_coxme,94.6124344947555,78.3931600099404,110.831708979571,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,B,di_gee,42.6456812604524,33.3169384847284,51.9744240361764,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,B,di_coxme,62.1916185048264,51.5301981897134,72.8530388199395,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,C,di_gee,20.052525016666,15.6660351692703,24.4390148640617,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,122,C,di_coxme,29.2432656493045,24.2301343951381,34.256396903471,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.1392195374818,26.6712652636576,41.6071738113059,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.7863618254942,41.2515569411239,58.3211667098647,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4407428988129,17.5318303896976,27.3496554079282,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7260833941021,27.1158976693989,38.3362691188053,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5519139352645,8.24368276192536,12.8601451086036,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3882078222607,12.7502293384446,18.0261863060768,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,A,di_gee,41.8084310467769,32.6628367552944,50.9540253382593,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,A,di_coxme,60.9706286098829,50.5185208481888,71.4227363715772,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,B,di_gee,27.481947883823,21.4702717842367,33.4936239834093,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,B,di_coxme,40.0778406639085,33.2073536929528,46.9483276348643,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,C,di_gee,12.9223506615222,10.0955864543142,15.7491148687302,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,122,C,di_coxme,18.8450947147198,15.6145070493393,22.0756823801004,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,A,di_gee,1409.8207224739,1101.42243943273,1718.21900551506,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,A,di_coxme,2055.98855360777,1703.5333729893,2408.44373422624,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,B,di_gee,926.717856912938,723.998325713232,1129.43738811264,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,B,di_coxme,1351.46354133137,1119.78407710313,1583.1430055596,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,C,di_gee,435.754159856061,340.432937387547,531.075382324573,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,122,C,di_coxme,635.474816456754,526.53627649274,744.413356420769,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,675.066862091415,527.395986008917,822.737738173911,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,984.472507216645,815.705791693793,1153.2392227395,attributable
