Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,371.733060509735,289.110514375511,481.490776223512,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,313.336216723747,232.048893060229,424.351865984319,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,179.508274233608,102.231367927693,285.985646564084,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6318.40859302755,4748.39306864924,8407.65275248261,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5480.23177392807,3932.32061964238,7570.07282650612,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3270.59831569834,1783.00590583411,5342.02685426514,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7110383851463,12.5860286940544,22.2304166238818,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.4940140564935,10.4192386400283,19.9955449791652,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.6511372663108,4.71561481207815,14.1034898164452,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,29.4290146314845,22.116412231954,39.1600087626958,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.5250699102979,18.3154222059724,35.2588441682123,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.2333430592964,8.30463970765027,24.8813580415543,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,138326.320170699,104275.174846225,185213.89276982,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,119952.709994838,86284.8145688195,166042.160527459,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,71593.3012625609,39315.9511870013,116249.130331795,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,376.962215521133,284.843715904438,504.270847416668,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,326.888541421345,235.504276074653,451.347313384251,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,195.155031815269,106.938900932733,317.560313500914,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,644.277311333601,485.678569384787,862.663798965471,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,558.699236611543,401.88554333489,773.368341040522,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,333.457433046859,183.120430674551,541.44921257656,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,50274.6309656448,39705.2581549835,63982.9174946038,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40547.9638885333,30181.6551606465,54280.8718722237,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22856.6836471327,12969.3742939453,36390.6253619591,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9738209885445,15.0098665089136,24.1352775084509,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3028328569347,11.410306773292,20.4743051353577,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62609705171936,4.89749654028275,13.7340668120918,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.5243287988338,22.5275813447395,36.3020024427806,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.005707488338,17.1241725490457,30.7973506126525,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9682017963944,7.35843684120602,20.6469573835167,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1095308.6350064,865679.380506644,1400632.71332444,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,883879.200421287,658275.013681002,1187514.51388619,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,499313.664026244,284935.568660772,792566.648119029,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,412.171696751953,326.041276397443,527.156000275037,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.615656767458,247.811845960507,446.890074952669,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.905010878607,107.334050101756,297.796823996,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,621.44550921665,491.160706894421,794.677300934746,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,501.486742856367,373.485644143761,673.760379675865,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,283.295707056859,161.663958359367,449.678719300507,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,44.6209399996902,35.7254196259966,55.9356222051147,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,34.4465223508844,25.6208402015015,45.8836576667691,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,19.6268794644713,11.2538813942238,31.2008488112598,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2626590679184,11.3584270182291,17.8964242945314,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9740596364886,8.09474507345824,14.6080314428491,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.23135114086479,3.55414360575035,9.95091619630163,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.1451618331976,9.72393237165409,15.224851469432,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.37583539354514,6.97361486673952,12.4888549606041,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,5.34214714836402,3.06314055206834,8.49241092071373,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1234.06354531193,986.457567226625,1554.26489897624,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,955.758573867308,713.117618776361,1272.21833353648,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,546.449408920893,311.454092389053,867.084587417068,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,328.243756619711,262.786030232381,412.426772421318,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,253.50031521351,188.476756344523,337.580906697682,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.518559007628,82.8997813848741,229.79218972917,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,335.893898030096,268.49920229455,423.047984418438,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,260.143389026883,194.100099330125,346.279068707848,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,148.735470499848,84.7732108669829,236.007637609714,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6.07566027350037,4.4595029271429,8.32043774055375,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5.30313520058755,3.71071005761453,7.52887536254457,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.22391289803285,1.72083719611645,5.37965585331507,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.09515702800104,1.53385098423546,2.87120060894114,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.82992618609442,1.27478739781727,2.59631398088761,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.11178248604341,0.590821314174514,1.8503568727834,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.92909458220698,1.41594535389175,2.64183819442645,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.68380866007023,1.17819468930922,2.3905077009233,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.02363078663701,0.546386328802409,1.70810487973338,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,161.887731087521,119.408303193355,221.125065010201,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,141.116748112656,98.9073749953844,199.470794728724,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,85.8243241018454,45.0934556967351,142.123229993958,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,47.7759599259603,35.1800033847933,65.4806535888992,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,41.6851634211856,29.2238016744349,59.1997982646338,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,25.3331792306048,13.4691372065661,42.2465839097667,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,51.401284948211,37.9135600727258,70.2098448068074,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,44.8062501832339,31.4042709195101,63.3343557897796,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,27.2502462602407,14.3177098721231,45.1258201817042,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,14.3275508229321,9.99406960691472,20.8882903501237,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,12.6744697254808,8.37254781803054,19.3049739055218,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.96108394019428,3.73584640877548,14.757604710161,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.66964962583522,2.54619735291169,5.39627556603716,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.2486320459192,2.13427571129314,4.99264587546097,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.03929567860249,0.953754068092624,3.81049258423829,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.97272562323495,2.77114329577082,5.79187938853359,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,3.51436133513773,2.32152973383367,5.35285935734365,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,2.20743953721057,1.0358708851242,4.09197043473697,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,373.689977470272,260.249196665467,545.750159521559,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,330.227224097508,217.734710218392,502.480252785319,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,207.719384786607,97.4241134944768,382.893652463297,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,85.8089283419224,59.8762957364015,125.250854324651,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,75.8795539968107,50.0962083204864,115.650999482134,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,47.6888972398681,22.33151794893,88.3397836415423,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,103.616296112948,72.1615763082411,151.324931204967,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,91.5649974566587,60.3732119356897,139.327104826231,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,57.5961748510119,27.0136380448904,106.168279764906,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,177.393843351628,133.415106740278,237.365439397442,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,148.783616607686,105.236617787135,209.447091293309,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,89.5646340201525,47.4995322834401,152.065443354604,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2315358083725,10.6419102450302,19.081029588772,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9437585673574,8.38648172558066,16.8375890287859,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18104372774142,3.80745656864957,12.1885761118344,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7704707781927,9.6044692972742,17.0877881120674,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7108386191061,7.57591766915235,15.0779638594155,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.44770145290042,3.41946133835724,10.9470952545043,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4682.79088492493,3535.54481103363,6238.7141638538,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3923.31004424466,2784.21662515345,5494.67357272663,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2365.14420340735,1253.35900013204,3994.85170819003,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,318.799700345109,240.31311410031,426.225026708187,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.341769726024,189.340727021219,375.560884997111,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.973595581098,85.5914575563502,272.761798447727,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,337.111159138614,254.521638638827,449.121093594372,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,282.436612946616,200.433996918383,395.558081218883,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,170.265237875,90.2285230612211,287.586852163355,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,506.19664259497,420.501536478574,616.983869974746,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,351.894297620721,268.480728251374,462.784613923322,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,189.840888094248,109.928235865626,299.50382664387,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.7055980676538,11.4384953523763,16.6235102896502,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.47942176389619,7.21551646881738,12.4658896919595,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.10194780417122,2.93061954236234,8.08696852011393,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.9205442130771,9.902489932693,14.529498779537,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,8.28684187159639,6.32251603857524,10.8982241034318,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.47060788150669,2.58872597254713,7.05308630494164,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,11617.6473760461,9685.11092210601,14194.3923078302,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,8136.53818047542,6196.46345668356,10693.0869040191,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,4403.09400065757,2553.08156437336,6927.72585439843,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,265.265938602508,220.492401691413,322.596620821026,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,184.818727617166,141.319197653471,242.61957269646,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.8110810042203,57.7951584105288,156.522506456392,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,273.586720149202,228.076963062551,334.267094731878,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,191.609258063283,145.921980480648,251.814027371232,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,103.689499875191,60.1231203582997,163.142651282876,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,60.7225685961549,49.370747747196,75.9857467485452,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,47.5078624547683,36.16981436788,62.3699139231634,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,26.0260663421046,15.0137277369371,40.9084167239235,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.7374802602613,3.85075181613627,5.92430184150288,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.69610830286155,2.80828739105799,4.84872951104951,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.020148025793,1.16482886123518,3.18652477987162,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.57833457216985,4.53548911680096,6.98050046101628,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.36435344729646,3.32277323937326,5.72966946465554,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.39090850420549,1.37924989716928,3.75808929990231,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1516.0957559886,1226.3378362415,1887.58778323015,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1193.88542511136,909.886195274037,1571.38770111025,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,657.395511613232,377.837775455058,1033.73081001486,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,108.474328422069,87.8774739639504,135.24788482844,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,85.2177391737554,65.0340772278107,111.973916218246,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,46.8354072678775,26.9665040715635,73.4554910989104,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,139.27753001685,112.658652412459,173.404986525306,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,109.677381838062,83.5875315748525,144.35697537243,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,60.3922428646009,34.7104145002549,94.964630929466,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,129.019246309214,102.76275191346,163.85856215081,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,100.364452082383,74.5963704161094,134.579489626797,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,55.5281445672283,31.1810566234969,89.0575221710091,nvss,GBD
