Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,49020.9734332402,34467.8880878086,68401.2487728037,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,15272.2253094997,11828.0086951611,19856.0930801607,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14866.1516329366,11428.6334657185,19457.7020673536,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,11577.5731970158,8211.89049736965,16050.2620980229,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,143.91316024357,114.231395634412,183.210675764985,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,126.13465958257,96.8432663131856,164.993379260865,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,97.5206545585055,68.9944056228439,135.922294331277,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1506.18467732477,1189.17000693933,1906.03402118748,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1326.92964584323,1013.40177442004,1728.6501495197,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1024.66902468018,726.395193002461,1423.49043143661,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,261.732508523222,207.750769150656,333.202256659823,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,229.399040424058,176.127263016344,300.070757744333,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,177.35921792854,125.478995994339,247.199651507524,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,3478.99024172315,2766.80805631242,4418.89155095214,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,3036.93720063577,2331.00505611914,3970.18408661046,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,2351.21120153341,1658.7659829089,3263.0919492094,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,28306.0308189893,22453.6865593769,36050.4891239401,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,24812.9731271026,19012.5766065435,32514.1766293458,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,19183.5620199111,13539.2087828818,26786.9562678537,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,6327.18259784511,5031.94851641974,8036.56572175406,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5523.22796889874,4239.36073452765,7220.50880217509,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4276.10932039645,3016.77053735002,5934.53190773542,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,12.5229419270612,9.55592049255987,16.6131038590679,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,12.3329982122625,9.37027560121456,16.4155706212836,nvss,GBD
