Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2365.14420340735,1253.35900013204,3994.85170819003,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,318.799700345109,240.31311410031,426.225026708187,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.341769726024,189.340727021219,375.560884997111,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.973595581098,85.5914575563501,272.761798447727,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,337.111159138614,254.521638638827,449.121093594372,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,282.436612946616,200.433996918383,395.558081218883,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,170.265237875,90.228523061221,287.586852163355,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,771.173379728796,634.589024524294,947.147900103285,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,557.413925697621,424.028614568059,733.557519512956,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,302.355815890356,174.646036938087,476.107208556716,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3246932895821,11.0130311822212,16.3154286688745,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.59596531753971,7.29201444166922,12.637168192246,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.19011312768586,2.97936395957953,8.22754568060639,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9546195492183,9.83730838967164,14.6825514212612,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.64095103424703,6.57323099887858,11.3715038586131,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.68707665808416,2.70733791162216,7.38054592203056,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18118.6148012948,14930.7884328311,22361.7473029933,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,13168.6886803539,9995.12027819211,17346.251971582,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,7170.91783889325,4140.92746459192,11316.44059762,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,265.033946489372,218.677691421375,325.719044682697,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,191.905698390495,146.443055679305,252.447689425863,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.233511252687,60.2662008364094,163.203192668261,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,280.872177906982,231.454949011774,346.648611700078,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,204.139130413309,154.942926474569,268.899119674058,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,111.16254377559,64.1920659106709,175.425845279374,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6475.10073340627,5316.38518239218,8027.32032434652,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4868.33885024015,3738.17753742411,6414.52427097543,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2604.52420050741,1504.65437074892,4083.3714028979,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.6403774604816,22.7036467084697,34.2849502487148,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.7692250241251,15.9142000443796,27.3972556817185,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1014731002299,6.42320625357135,17.4336316985327,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.778676470821,26.9129511744641,40.6364235357589,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6448218633973,18.9236456905677,32.4720223590906,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1847919660001,7.61695931072259,20.6711085489756,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,167684.8411145,137399.314916128,207321.433742286,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,126325.550708275,96538.579630592,165501.62703984,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,67775.5574875981,39131.8999823864,106918.183632656,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,665.869399257459,545.437786224883,825.72505926997,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,501.265430815811,383.080201242087,658.931958308764,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,268.658657781581,154.768807617956,423.509833465559,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,848.865119209003,695.551756857218,1049.51605880735,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,639.493426766591,488.703882603399,837.81311078995,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,343.097839397909,198.096051632605,541.248189709478,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,42947.8723801831,33732.4366483086,54760.1420705473,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35068.5102091395,25921.5231125451,46940.2711082118,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19895.6904527215,11252.9297654756,31732.0129297672,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2723600457534,14.3583983783486,23.2965307706152,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.9207959680587,11.053594995309,19.9579018402246,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.4661570007649,4.79051647428124,13.4787655922442,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8904223748733,22.6913299424109,36.8363680445358,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.5900876073917,17.4370395974963,31.5760521662778,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3835477466883,7.56968566455418,21.3456733835533,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,909814.87319373,714007.434881964,1170182.31866666,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,744019.590042541,551923.769385461,1001246.15055568,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,423184.391955688,240775.401089916,673754.311401663,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,390.494884948245,306.452389452098,502.065718235748,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,319.369801400323,237.03491036444,429.612177000628,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,181.691488664404,103.627092991765,289.048235665834,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,612.019513721871,480.302637344566,787.16498788628,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,500.491386889454,371.271262872514,673.524032452813,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,284.670116317451,161.966184806325,453.22493419412,nvss,GBD
