Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.00311734673395,0.510720721781985,1.72067424651453,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.952400526893,9.8149497429607,17.2283580008289,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.8595283843133,7.73662621252728,15.1796287439307,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.53373636208449,3.46197752706546,11.045628083796,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4757.5549438494,3608.82496847747,6322.09245452804,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3984.66234500212,2830.69597186517,5552.37267303087,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2400.89701191694,1279.23022874387,4048.90411214097,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,17.0984141042558,12.5253582085499,23.697729131797,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.3763905015958,9.87485334560662,20.7443379111424,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.6354379772071,4.40526301716568,14.8019478456696,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,342.49337653531,259.797030904854,455.123444095795,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,286.853326340919,203.780015741567,399.711803019153,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,172.839059985641,92.0909764741527,291.478050595638,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,785.597313325106,650.594237572634,957.779857905309,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,567.230738857455,435.054024267181,739.146923856437,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,307.517612053493,178.195007044634,481.716040842413,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.94070675746297,2.36655150684016,3.70634966053823,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.09767357039185,1.5588629744983,2.84402343960479,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.12069154126056,0.632966863810601,1.80024914548255,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1782173069725,10.0854189155619,14.8473665120404,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.79312986924888,6.74414532475122,11.4581500061455,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.76709408470049,2.76235353914581,7.46749323874741,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18488.9020298145,15322.6385368365,22488.968839021,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,13425.7495413287,10305.5818109944,17485.1745164493,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,7308.16488787678,4246.65546949098,11423.3701916117,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.7327671681885,20.75068427866,32.4055796757252,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,18.3579121408436,13.678334951417,24.832797475109,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,9.80946467580436,5.55506888564135,15.735757267341,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,286.612317617775,237.529353337496,348.620781774483,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,208.124051151923,159.755656798098,271.052677115682,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,113.290127919415,65.8310463364613,177.083452567599,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6576.61483724765,5415.49982112715,8075.10802425379,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4942.57458514571,3805.26804123636,6429.68895199053,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2643.37705169763,1530.22212228671,4115.57154631942,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.39270703023961,2.71870471325523,4.2999337900369,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.54234920578866,1.8976668811867,3.41871860950082,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.34888955585911,0.757706933889483,2.17138004231372,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2925677759979,27.4146957511708,40.878337541276,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.020622833487,19.2632756066523,32.5487899945673,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3814753986705,7.74639004705381,20.8341142112787,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,170502.441240439,140369.215150724,209228.966895389,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,128403.084390952,98988.9540687046,167167.04351941,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,68875.0620317973,40130.360504222,107313.411400947,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.623768475178,23.793053983402,37.4822194901102,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.2062966395372,16.6119626833942,29.8492034258711,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.7874188470518,6.64011613709041,18.9671381583172,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,863.128557996265,710.586179169478,1059.17249731808,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,650.010453025405,501.108327606838,846.243890513788,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,348.663822880848,203.150523487427,543.248937448003,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,43586.0327895184,34518.5994926739,55389.7776559016,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35578.6812382316,26573.741523838,47223.4177310599,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20179.8255059308,11466.2640056706,32064.3466884153,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.04958145715144,2.31563075232067,4.03456673263382,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.47931187781629,1.77246836243156,3.4507783890641,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39856523475456,0.767509610920179,2.28197181396767,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.3197037978368,23.220170496562,37.2599149397606,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.9332723962311,17.8757776382569,31.7665208687943,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5746813522383,7.71319257105931,21.5692295721295,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,924616.014092844,730336.378382393,1175391.16056689,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,755880.56580043,564426.004942512,1009645.25394765,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,429805.066731608,244239.702255982,679312.59138518,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.6905882259722,20.3187190484509,35.239154715797,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.6994856086927,15.5695567168515,30.1025725473941,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2419834270507,6.75237650407498,19.9082751892811,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,621.976030506222,491.286885190112,790.668901683209,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,508.470096437395,379.681338758835,679.173989740945,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,289.123749992009,164.296570885417,456.963910015323,nvss,GBD
