Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.10809813954898,5.22556440495928,14.3866537427052,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,174373.516783567,138061.608963186,222475.233306653,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,142272.832447028,106676.715819905,190533.149821123,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,79426.2453904562,45723.5530114712,125744.307488507,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,293.809597294771,232.657504214366,374.897785726268,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.725772173048,179.951079568425,321.184729693229,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,133.799987965859,77.0810573815733,211.787229693086,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,433.086023440786,342.899279194544,552.554745032931,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,353.358562611425,264.949606456062,473.221196152729,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,197.268469475672,113.562151619048,312.307184628882,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7498.16038511758,5859.31345402797,9616.40433523142,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6287.65734866813,4678.90779677601,8402.43270063511,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3568.3782266301,2037.01883437929,5654.98478348441,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.0368105437787,10.9905287288562,17.9748529137941,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7702832015394,8.77300803491684,15.72391013835,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.68002269727055,3.81682533169379,10.5807927498539,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,22.0907592806895,17.2624585784994,28.331438966952,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,18.5244270320723,13.7847979406084,24.7548876828957,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,10.5130032405546,6.00137772590443,16.6604741925585,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,163466.782946253,127994.73808189,210515.412579187,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,137288.931964316,102295.70537328,184338.110973786,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,78172.3843270897,44890.20325874,123464.026490236,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,305.963094465083,239.574890532021,393.921284834545,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,256.976999910505,191.485621728728,345.248633794731,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,146.350669298183,84.1362945712746,230.769379705216,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,481.59884118,377.092620447809,620.211500595812,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,404.474776766076,301.37922994215,543.089054731533,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,230.30813371168,132.253595991132,363.74443182542,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,1928.04747920456,1487.1662670885,2506.43826137481,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1635.26325464305,1202.68259199195,2207.28787370463,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,945.817242107364,532.080390451997,1515.17539363074,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.62639568510381,5.89427898228506,9.90461883185891,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.4685789795453,4.76292619091872,8.7287299864283,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.74200860486198,2.10600696133286,5.98316790070474,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,12.4458807624114,9.59991609838366,16.1794935424964,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.5559078300482,7.76352465196299,14.2484259235038,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,6.10541428324033,3.43467117226539,9.78071986642567,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,42081.1832954796,32529.5929060387,54847.9923440018,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,35722.5508132797,26309.4698598963,48502.5320557162,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,20710.4396927017,11720.2041008086,33105.5513277781,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,167.780001231469,129.67341590389,218.950777298176,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.442248182578,104.989053574226,193.64007936369,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,82.6106221979782,46.6887680445486,132.023688369509,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,271.641334192035,209.984162177049,354.053300104792,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,230.595259062129,169.832189471609,313.092253770393,nvss,GBD
1997,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,133.689478984625,75.6559495152933,213.702073648831,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,198.504988298425,150.373511559457,262.295243065848,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,170.737709337439,123.359423058479,235.293940803953,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,101.353294835305,55.5013968731789,165.258071099818,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.733745281472811,0.556939281505678,0.968116741413175,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.631133615879123,0.456883730841854,0.868038719807575,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.374731664240006,0.205328204997968,0.610460502096695,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.25206137203637,0.94847422634041,1.65441556268561,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,1.07692049677865,0.778084066361165,1.48410605133986,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.639281392773473,0.350072588677203,1.04235792266468,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,4308.61237685001,3272.17767079175,5706.86157743861,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,3706.2109065091,2683.20528504691,5089.0421204086,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,2202.72852266885,1215.29545917479,3579.84929030152,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,16.2195227973226,12.3172466272153,21.4818121118392,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,13.9527791701109,10.1064270301356,19.1261899066469,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.29557599273297,4.58277818245453,13.4953862862671,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,27.1763806560952,20.6391149117072,35.9957752090712,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,23.3767602136211,16.924197822175,32.0989065022918,nvss,GBD
1997,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,13.8936120445004,7.66542197799281,22.5797399476934,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,50274.6309656448,39705.2581549835,63982.9174946038,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40547.9638885333,30181.6551606465,54280.8718722237,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22856.6836471327,12969.3742939453,36390.6253619591,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9738209885445,15.0098665089136,24.1352775084509,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3028328569347,11.410306773292,20.4743051353577,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62609705171936,4.89749654028275,13.7340668120918,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.5243287988338,22.5275813447395,36.3020024427806,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.005707488338,17.1241725490457,30.7973506126525,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9682017963944,7.35843684120602,20.6469573835167,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1095308.6350064,865679.380506644,1400632.71332444,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,883879.200421287,658275.013681002,1187514.51388619,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,499313.664026244,284935.568660772,792566.648119029,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,412.171696751953,326.041276397443,527.156000275037,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.615656767458,247.811845960507,446.890074952669,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.905010878607,107.334050101756,297.796823996,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,621.44550921665,491.160706894421,794.677300934746,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,501.486742856367,373.485644143761,673.760379675865,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,283.295707056859,161.663958359367,449.678719300507,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,46.9586784226612,38.0338882066353,58.3256955045627,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,35.2342675845293,26.3749512063865,46.6471504304281,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,19.7707986253788,11.3818913024014,31.3426658188689,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.7374812587457,15.9089100315032,24.5440635840587,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7616107219975,10.9538216746877,19.5638084472063,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.26214447695518,4.73331610062292,13.1647848657236,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.0829031833678,13.8361907052188,21.2180632606178,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.8177283113854,9.59483428961493,16.9695737050054,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.19233696773333,4.14057110833656,11.4020186188631,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1300.08197355267,1051.75739723807,1617.91427576043,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,978.814500555615,735.176288388512,1296.83776240481,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,550.732538648415,315.203113570853,871.337341228171,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,458.962947260716,371.741267251937,571.658554330642,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,344.574953261711,257.737612057806,456.525405549005,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.468797170562,111.372259332991,306.519097148773,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,472.95143795879,382.614468569423,588.574335142836,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,356.078874217186,267.446737836386,471.77123981849,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,200.348709837649,114.666435536407,316.980203452038,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7.03135376997495,5.35864528475844,9.33537015135544,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5.94979445841671,4.29908042240731,8.20949518882173,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.52215221723171,1.97947656473246,5.70541076416419,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.90345446734643,4.49937340404936,7.79958749116739,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.99096809351236,3.61172584180413,6.88012134659144,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.94198648507714,1.64263102999251,4.74615796885321,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.79991270305237,3.65804799685898,6.37273606805685,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.0615925376212,2.93474221409145,5.60416408156535,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.40437669937275,1.35127814917036,3.89476543194056,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,185.835173228363,142.135044997884,247.028191023902,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,157.255966966081,113.938679188483,217.177681263505,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,93.4153219689411,51.7658373299921,150.758332528564,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,129.333975976973,98.5829657481014,171.657890293221,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,109.409684875827,79.0503717896112,151.144061163839,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,64.7438773390764,36.3985023736023,104.891780301334,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,126.859298768569,97.0276607255239,168.632356001041,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,107.34987004842,77.7795758110114,148.255079351508,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,63.7694255255834,35.3376473881013,102.914297739484,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,23.0718368714658,17.8059022010403,29.9826858725991,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,19.9153006080368,14.6886885806663,26.8567482024589,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,11.6747675101301,6.51588491299211,18.7506251286924,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.6359272053386,8.13587417806311,13.9129936988751,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.18860651328427,6.71250134744869,12.4531482272594,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.38235623110845,2.98800862963913,8.72414174527517,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.64120834492527,7.44069117019059,12.5290986950278,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.32216192770354,6.13807681238737,11.2228387505348,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,4.87862611766889,2.7228436273926,7.83546990516794,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,600.866489229552,463.757423339077,782.778248070847,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,518.126224086013,380.887428797622,701.30605190624,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,304.171476438639,169.798276914363,487.25891936914,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,237.754268688154,183.506741197158,308.65703139253,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,205.22754545419,151.339028012179,276.624226434518,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.373935422585,67.1149696529856,193.013057623334,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,251.088764298196,193.793930012027,327.105649176132,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,216.513444647345,159.164399326279,293.06022739556,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,127.106506225143,70.9549297466355,203.614683379242,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4.86826256906546,3.32913613457727,6.968054446729,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4.38316700843358,2.85809376023743,6.50330250465266,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2.91204055738412,1.44289576145798,5.05594529087085,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.76466996861543,2.57035058182274,5.40295440324173,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.38841901594662,2.19660969588389,5.04010782550021,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.25046853418489,1.10754102333272,3.92965774784501,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,3.47816419541396,2.37852456408659,4.97837516865084,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,3.13158428391425,2.04198504968933,4.6463298975205,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,2.08052771570846,1.03088695484662,3.61225542689958,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,121.316667774301,82.6433745456886,174.599723816535,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,109.282737416546,70.9067175930156,162.250460525044,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,72.658218154085,35.6061524273114,126.102129206044,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,84.0439309071734,57.1840115133929,120.795153836539,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,75.7026589005923,49.1235057882066,112.382325932238,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,50.3261288538722,24.8814808075905,87.4626918696645,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,86.6755406417011,59.045136176412,124.743992192766,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,78.0778150452191,50.6597996405316,115.920974779297,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,51.9111714499467,25.4390642969983,90.0945469862204,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,6.04791929170744,4.19252715831974,8.87618596815365,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,5.47668378332291,3.63039987601464,8.30883970446666,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,3.42563475831958,1.63586374301522,6.29458761596896,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.47359548487184,1.69454483671672,3.64939433961645,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.24140911935037,1.4668381689314,3.42709532371995,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.39984306102199,0.662606368780584,2.59994693303366,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,2.64858014038709,1.83604370924471,3.88716990814824,nvss,GBD
