Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,17915.3959986489,14761.0616896916,22110.8149640064,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,13020.6543373539,9882.1470885419,17148.0410025364,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,7090.22403751062,4093.56367949661,11186.5603326919,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,262.481887603429,216.514744663246,322.700621171928,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,190.055610667851,145.033637970015,250.095427783767,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.22844202026,59.6716931531766,161.579303005428,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,277.721909063764,228.82386928976,342.758694433693,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,201.844323178902,153.191632229941,265.826481551805,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,109.911639995886,63.4578392813433,173.412459969429,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6470.78535407153,5313.00375845595,8022.0704379509,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4865.10693642724,3735.62647892698,6410.24333582883,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2602.80118264613,1503.69517429615,4080.66419800913,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.623374183078,22.6903974396384,34.2648509190122,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.7564969237353,15.9040975289617,27.3809072843395,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0946926491696,6.41935464675048,17.4225853228696,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.7568308766154,26.8958335100787,40.609847219072,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6284610588914,18.910731556166,32.4503511304966,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1760695928118,7.61210360399435,20.6574039601448,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,167549.45833842,137290.430809739,207150.306668326,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,126224.062060618,96456.4443108441,165368.134149722,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,67721.3636575782,39100.1838330579,106829.712122809,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,665.355437544543,545.032920299546,825.090807740983,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,500.880345490203,382.783186687271,658.442149109554,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,268.453202513216,154.649983980591,423.193267540683,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,848.179775706323,695.000556645348,1048.64976819294,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,638.979664327368,488.288091840647,837.137334391021,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,342.823495863488,197.935496076709,540.800323472713,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,42906.9030890899,33701.0990975908,54708.3472062046,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35034.9168596014,25896.0288745376,46894.8474835145,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19876.4906412399,11242.2785470501,31701.717680751,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2546448491046,14.3448297527376,23.2744751813245,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.906268991417,11.0425217467638,19.9382707772379,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.45785240566332,4.78593532409654,13.4656206231966,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8628629159645,22.6702496181421,36.8015263766072,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.5674898393684,17.4198899865064,31.5454963405622,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3706323068195,7.56252074154249,21.3252942008016,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,908607.103280828,713040.951253683,1168678.26898758,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,743028.405727109,551179.191127621,999911.43006475,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,422616.334637399,240415.267845029,672890.164344357,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,389.965605729563,306.014408173827,501.409749566346,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,318.935400773208,236.701161993364,429.015330315519,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,181.442478705018,103.486922061536,288.675507395156,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,611.207064094413,479.652497565993,786.153235077741,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,499.824631310255,370.77039567775,672.62618497869,nvss,GBD
1997,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,284.287992245897,161.72392829909,452.643634770052,nvss,GBD
