Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,536.907978986227,322.144787391736,751.671170580716,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,778.516569530028,483.217181087604,1089.92319734204,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_gee,1146.4510516653,687.870630999177,1605.03147233141,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_coxme,1662.35402491468,1031.80594649877,2327.29563488055,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_gee,1094.43245357823,656.659472146939,1532.20543500952,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_coxme,1586.92705768843,984.989208220408,2221.69788076381,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_gee,706.353270855703,423.811962513422,988.894579197982,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_coxme,1024.21224274077,635.717943770132,1433.89713983708,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_gee,33.7470536141095,20.2482321684657,47.2458750597532,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_coxme,48.9332277404588,30.3723482526986,68.5065188366423,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_gee,33.7469826378181,20.2481895826908,47.2457756929452,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_coxme,48.9331248248362,30.3722843740363,68.5063747547707,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_gee,27.660888490266,16.5965330941596,38.7252438863724,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_coxme,40.1082883108857,24.8947996412394,56.15160363524,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6471923481947,10.5883154089168,24.7060692874726,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.5884289048824,15.8824731133753,35.8238004668353,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6471552328874,10.5882931397324,24.7060173260423,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.5883750876867,15.8824397095987,35.8237251227614,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4645818651736,8.67874911910418,20.250414611243,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9736437045017,13.0181236786563,29.3631011863025,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_gee,18.1251597108903,10.8750958265342,25.3752235952464,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_coxme,26.2814815807909,16.3126437398013,36.7940742131073,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_gee,18.1251215903292,10.8750729541975,25.3751702264609,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_coxme,26.2814263059774,16.3126094312963,36.7939968283683,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_gee,14.8563494568777,8.91380967412662,20.7988892396288,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_coxme,21.5417067124726,13.3707145111899,30.1583893974617,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_gee,896.412301110827,537.847380666496,1254.97722155516,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_coxme,1299.7978366107,806.771070999744,1819.71697125498,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_gee,896.410415790068,537.846249474041,1254.97458210609,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_coxme,1299.7951028956,806.769374211061,1819.71314405384,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_gee,734.747423756201,440.84845425372,1028.64639325868,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_coxme,1065.38376444649,661.272681380581,1491.53727022509,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,372.924593592073,223.754756155244,522.094431028902,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,540.740660708506,335.632134232866,757.036924991909,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,372.923809262723,223.754285557634,522.093332967811,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,540.739523430948,335.631428336451,757.035332803327,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,305.668924955134,183.40135497308,427.936494937187,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,443.219941184943,275.10203245962,620.507917658921,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_gee,481.452879123271,288.871727473963,674.034030772578,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,A,di_coxme,698.106674728742,433.307591210944,977.34934462024,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_gee,481.451866538876,288.871119923326,674.032613154426,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,B,di_coxme,698.10520648137,433.306679884988,977.347289073918,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_gee,394.624507224487,236.774704334692,552.474310114282,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,108,C,di_coxme,572.205535475506,355.162056502039,801.087749665709,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_gee,96.0463213386448,57.6277928031869,134.464849874103,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,A,di_coxme,139.267165941035,86.4416892047803,194.974032317449,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_gee,93.7866600719734,56.271996043184,131.301324100763,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,B,di_coxme,135.990657104361,84.407994064776,190.386919946106,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_gee,68.6648666174221,41.1989199704533,96.1308132643908,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,108,C,di_coxme,99.564056595262,61.7983799556799,139.389679233367,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.546745641235,18.328047384741,42.7654438977289,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.2927811797907,27.4920710771115,62.009893651707,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8280788876694,17.8968473326016,41.7593104427371,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2507143871206,26.8452709989025,60.5510001419688,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.8382982900125,13.1029789740075,30.5736176060175,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.6655325205182,19.6544684610113,44.3317455287254,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_gee,32.8183972318201,19.6910383390921,45.9457561245481,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,A,di_coxme,47.5866759861392,29.5365575086381,66.6213463805948,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_gee,32.0462858169799,19.2277714901879,44.8648001437718,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,B,di_coxme,46.4671144346208,28.8416572352819,65.0539602084692,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_gee,23.4623339771141,14.0774003862685,32.8472675679597,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,108,C,di_coxme,34.0203842668154,21.1161005794027,47.6285379735416,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_gee,2732.76023286957,1639.65613972174,3825.86432601739,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,A,di_coxme,3962.50233766087,2459.48420958261,5547.50327272522,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_gee,2668.46716715659,1601.08030029395,3735.85403401922,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,B,di_coxme,3869.27739237705,2401.62045044093,5416.98834932787,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_gee,1953.68874384869,1172.21324630921,2735.16424138816,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,108,C,di_coxme,2832.84867858059,1758.31986946382,3965.98815001283,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,695.759070590055,417.455442354033,974.062698826076,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1008.85065235558,626.18316353105,1412.39091329781,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,679.390095695073,407.634057417044,951.146133973101,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,985.115638757855,611.451086125566,1379.161894261,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,497.407949769186,298.444769861512,696.371129676859,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,721.241527165319,447.667154792267,1009.73813803145,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_gee,933.766224584695,560.259734750817,1307.27271441857,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,A,di_coxme,1353.96102564781,840.389602126225,1895.54543590693,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_gee,911.797706265492,547.078623759295,1276.51678877169,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,B,di_coxme,1322.10667408496,820.617935638943,1850.94934371895,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_gee,667.56261321967,400.537567931802,934.587658507536,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,108,C,di_coxme,967.965789168521,600.806351897703,1355.15210483593,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_gee,37.5636410636639,22.5381846381984,52.5890974891294,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,A,di_coxme,54.4672795423127,33.8072769572975,76.2541913592377,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_gee,36.3456253743471,21.8073752246083,50.8838755240858,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,B,di_coxme,52.7011567928032,32.7110628369124,73.7816195099245,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_gee,29.198909138859,17.5193454833154,40.8784727944026,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,108,C,di_coxme,42.3384182513455,26.2790182249731,59.2737855518838,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1595852701216,10.8957511620729,25.4234193781702,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3313986416763,16.3436267431094,36.8639580983468,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5707536461316,10.5424521876789,24.5990551045842,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4775927868908,15.8136782815184,35.6686299016471,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1157796551984,8.46946779311904,19.7620915172777,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4678805000377,12.7042016896786,28.6550327000527,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_gee,20.5106644372476,12.3063986623485,28.7149302121465,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,A,di_coxme,29.740463434009,18.4595979935228,41.6366488076125,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_gee,19.8455981557191,11.9073588934315,27.7838374180067,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,B,di_coxme,28.7761173257927,17.8610383401472,40.2865642561098,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_gee,15.9433167372088,9.5659900423253,22.3206434320923,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,108,C,di_coxme,23.1178092689528,14.348985063488,32.3649329765339,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_gee,1110.21502580015,666.129015480091,1554.30103612021,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,A,di_coxme,1609.81178741022,999.193523220137,2253.73650237431,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_gee,1074.21587125472,644.529522752833,1503.90221975661,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,B,di_coxme,1557.61301331935,966.79428412925,2180.65821864708,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_gee,862.990560685884,517.794336411531,1208.18678496024,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,108,C,di_coxme,1251.33631299453,776.691504617296,1751.87083819234,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,437.382699874236,262.429619924541,612.335779823929,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,634.204914817641,393.644429886812,887.886880744698,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,423.200395507636,253.920237304582,592.48055371069,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,613.640573486072,380.880355956872,859.096802880501,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,339.98561776511,203.991370659066,475.979864871154,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,492.97914575941,305.987055988599,690.170804063174,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_gee,606.204489303465,363.722693582079,848.686285024849,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,A,di_coxme,878.996509490024,545.584040373118,1230.59511328603,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_gee,586.548072672965,351.928843603779,821.16730174215,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,B,di_coxme,850.494705375799,527.893265405669,1190.69258752612,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_gee,471.213899971544,282.728339982926,659.69945996016,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,108,C,di_coxme,683.260154958738,424.092509974389,956.564216942233,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_gee,39.6284403891652,23.7770642334991,55.4798165448312,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,A,di_coxme,57.4612385642895,35.6655963502487,80.4457339900054,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_gee,39.6284403891652,23.7770642334991,55.4798165448312,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,B,di_coxme,57.4612385642895,35.6655963502487,80.4457339900054,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_gee,33.8490666516657,20.3094399909994,47.388693312332,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,108,C,di_coxme,49.0811466449153,30.4641599864992,68.7136053028814,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.6054435684755,6.96326614108532,16.2476209958657,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8278931742895,10.444899211628,23.5590504440053,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.6054435684755,6.96326614108532,16.2476209958657,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8278931742895,10.444899211628,23.5590504440053,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.91291680958703,5.94775008575222,13.8780835334218,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3737293739012,8.92162512862833,20.1232211234617,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_gee,14.2500675634285,8.5500405380571,19.9500945887999,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,A,di_coxme,20.6625979669713,12.8250608070856,28.9276371537598,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_gee,14.2500675634285,8.5500405380571,19.9500945887999,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,B,di_coxme,20.6625979669713,12.8250608070856,28.9276371537598,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_gee,12.1718513776563,7.30311082659378,17.0405919287188,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,108,C,di_coxme,17.6491844976016,10.9546662398907,24.7088582966423,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_gee,1123.74439000139,674.246634000834,1573.24214600194,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,A,di_coxme,1629.42936550201,1011.36995100125,2281.20111170282,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_gee,1123.74439000139,674.246634000834,1573.24214600194,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,B,di_coxme,1629.42936550201,1011.36995100125,2281.20111170282,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_gee,959.858585981404,575.915151588842,1343.80202037396,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,108,C,di_coxme,1391.79494967303,863.872727383263,1948.51292954225,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,280.268569541285,168.161141724771,392.375997357799,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,406.389425834864,252.241712587157,568.945196168809,attributable
