Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,35.4119616641706,21.9798382743128,49.5767463298389
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,18.9258539282899,11.7470817485937,26.4961954996059
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,24.4220425270142,14.6532255162085,34.1908595378199
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,13.052313053993,7.83138783239583,18.2732382755902
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,6400.88406254255,3972.96252157814,8961.23768755957
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,2064.81609263054,1281.6099885293,2890.74252968276
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4414.40280175348,2648.64168105209,6180.16392245487
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1424.01109836589,854.406659019535,1993.61553771225
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,6172.7991173208,3831.39255557843,8641.91876424913
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1979.17897818694,1228.45591749534,2770.85056946172
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4257.10283953159,2554.26170371896,5959.94397534422
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1364.95101943927,818.970611663563,1910.93142721498
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,4223.40136493488,2621.42153685613,5912.76191090883
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,1330.60019816906,825.889778173898,1862.84027743668
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,2912.69059650681,1747.61435790409,4077.76683510953
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,917.655309082109,550.593185449265,1284.71743271495
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1149.51779417393,713.493803280373,1609.32491184351
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,572.402629940806,355.284390997742,801.363681917128
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,792.770892533748,475.662535520249,1109.87924954725
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,394.760434441935,236.856260665161,552.664608218708
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1108.55662372408,688.069628518393,1551.97927321371
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,548.662544950665,340.549165831448,768.127562930932
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,764.521809464881,458.713085678929,1070.33053325083
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,378.387962034942,227.032777220965,529.743146848918
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,758.469451015596,470.774142009681,1061.85723142183
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,368.86532197713,228.950889503047,516.411450767983
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,523.082380010756,313.849428006454,732.315332015057
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,254.389877225607,152.633926335364,356.14582811585
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1497.97662134569,929.778592559393,2097.16726988396
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,483.221724361352,299.930725465667,676.510414105892
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1033.08732506599,619.852395039595,1446.32225509239
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,333.256361628519,199.953816977111,466.558906279925
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1444.59869537723,896.647466096212,2022.43817352812
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,463.180368495103,287.491263203857,648.452515893144
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,996.274962329124,597.764977397474,1394.78494726077
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,319.434736893175,191.660842135905,447.208631650444
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,988.387923514254,613.482159422641,1383.74309291996
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,311.395733736106,193.280110594825,435.954027230549
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,681.646843802934,408.988106281761,954.305581324106
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,214.755678438694,128.853407063217,300.657949814171
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,195.727331898785,121.485930144073,274.018264658299
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,98.1425281873697,60.9160519783675,137.399539462318
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,134.984366826748,80.9906200960489,188.978113557447
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,67.6845021981861,40.6107013189116,94.7583030774604
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,190.666034389883,118.344435138548,266.932448145836
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,95.7237296961962,59.4147287769494,134.013221574675
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,131.493816820609,78.8962900923652,184.091343548852
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,66.0163653077216,39.6098191846329,92.42291143081
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,143.129313510876,88.8388842481301,200.381038915227
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,71.9742451007491,44.6736693728788,100.763943141049
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,98.7098713868112,59.2259228320867,138.193819941535
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,49.6374104143098,29.7824462485859,69.4923745800336
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.3957999149979,28.7973930506884,64.9541198809971
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.9704520353775,19.8437288495447,44.7586328495285
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9971033896538,19.1982620337922,44.7959447455152
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.0485876106052,13.2291525663631,30.8680226548472
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.1960546149662,28.052723554117,63.2744764609527
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.1825155253493,19.3546648088375,43.655521735489
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.1696928379078,18.7018157027447,43.6375699730708
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.5051831209305,12.9031098725583,30.1072563693027
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,33.9278062353378,21.0586383529683,47.4989287294729
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.445994241996,14.5526860812389,32.8243919387945
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.3984870588536,14.0390922353122,32.7578818823951
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.1696512013766,9.70179072082595,22.6375116819272
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,49.2529622888193,30.5708041792672,68.954147204347
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,24.6966542324379,15.3289577994442,34.5753159254131
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,33.9675601991857,20.3805361195114,47.55458427886
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,17.0321753327158,10.2193051996295,23.8450454658021
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,47.9793338542,29.7802761853655,67.17106739588
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,24.0879860933779,14.9511637820966,33.723180530729
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,33.0891957615173,19.8535174569104,46.3248740661241
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,16.6124042023296,9.96744252139774,23.2573658832614
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,36.0171602626314,22.3554787837022,50.4240243676839
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,18.1116492281548,11.2417133140271,25.3563089194168
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,24.8394208707803,14.9036525224682,34.7751892190923
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,12.4907925711413,7.49447554268477,17.4871095995978
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,5652.93743182278,3508.71978526931,7914.11240455189
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,1614.8526275328,1002.3223205376,2260.79367854593
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3898.57753918812,2339.14652351287,5458.00855486337
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,1113.691467264,668.214880358402,1559.1680541696
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,5506.75857236507,3417.98807939901,7709.4620013111
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,1575.05333592003,977.619311950365,2205.07467028804
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3797.76453266557,2278.65871959934,5316.87034573178
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,1086.24367994485,651.74620796691,1520.74115192279
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,4133.81741879123,2565.81770821525,5787.34438630772
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,1184.27557311075,735.067597103222,1657.98580235504
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,2850.90856468361,1710.54513881017,3991.27199055705
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,816.741774559135,490.045064735481,1143.43848438279
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1063.04652931459,659.821983712503,1488.26514104042
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,469.128385459626,291.183135802527,656.779739643476
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,733.135537458337,439.881322475002,1026.38975244167
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,323.536817558363,194.122090535018,452.951544581707
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1035.5572936597,642.759699512921,1449.78021112359
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,457.566353668983,284.0067022773,640.592895136576
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,714.177443903245,428.506466341947,999.848421464542
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,315.563002530333,189.3378015182,441.788203542466
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,777.372881420558,482.507305709313,1088.32203398878
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,344.042099000412,213.543371793359,481.658938600577
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,536.119228565903,321.671537139542,750.566919992263
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,237.270413103733,142.36224786224,332.178578345225
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,1422.50911740115,882.936693559335,1991.51276436161
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,406.362641304507,252.225087706246,568.907697826309
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,981.040770621483,588.62446237289,1373.45707887007
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,280.250097451384,168.15005847083,392.350136431937
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,1385.72456726987,860.104903822676,1940.01439417781
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,396.347519809164,246.008805398791,554.886527732829
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,955.672115358529,573.403269215117,1337.94096150194
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,273.343117109768,164.005870265861,382.680363953675
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,1040.23669796856,645.664157359798,1456.33137715599
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,298.011931068251,184.972922732018,417.216703495552
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,717.404619288664,430.442771573199,1004.36646700413
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,205.525469702242,123.315281821345,287.735657583139
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,66.5216818648217,41.2893197781652,93.1303546107504
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,36.3185561076019,22.5425520667874,50.8459785506427
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,45.8770219757392,27.5262131854435,64.2278307660347
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,25.0472800742082,15.0283680445249,35.0661921038915
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,64.8942187303119,40.2791702464006,90.8519062224367
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,34.9279156349884,21.6793959113722,48.8990818889839
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,44.7546336071117,26.852780164267,62.6564870499563
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,24.0882176793024,14.4529306075814,33.7235047510233
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,49.0574258239718,30.4494367183273,68.6803961535605
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,26.672170505654,16.5551403138542,37.3410387079156
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,33.8327074648081,20.2996244788849,47.3657904507313
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,18.3946003487269,11.0367602092362,25.7524404882176
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.0564098947965,7.4832889002185,16.8789738527151
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.11820472422566,5.03888569089869,11.3654866139159
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.31476544468722,4.98885926681233,11.6406716225621
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.59876187877632,3.35925712726579,7.83826663028684
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,11.7614479803008,7.30020909122119,16.4660271724211
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.80735800385984,4.84594634722335,10.9303012054038
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,8.11134343469021,4.86680606081412,11.3558808085663
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.38438483024817,3.2306308981489,7.53813876234742
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.89118280742317,5.51866519081439,12.4476559303924
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.96196996276045,3.70053308033407,8.34675794786463
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.13185021201599,3.67911012720959,8.58459029682237
2013,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.11170342259342,2.46702205355605,5.75638479163077
