Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8360.46109686318,34814.5568315021,69328.9147535008,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7209.15812355439,30509.8951674496,61621.700611904,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,540.065787058355,2248.93708833207,4478.4820452426,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,465.694369116356,1970.86624239647,3980.61444880459,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,653.900236975955,2722.9654798434,5422.45137694729,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,563.852896481757,2386.28317851897,4819.64381702628,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1099.43319066116,4484.73950259522,8764.56277035258,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,819.637957478695,3445.76954268248,6916.89229652412,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3432470194851,91.141183816971,178.117954468889,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6571043207088,70.0267016844143,140.568644371627,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.8690025604907,76.9692618673025,150.421652502514,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.0670218524513,59.1379584280485,118.711040891229,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27046.8127044111,110327.676465563,215614.272608256,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20163.6575188538,84768.3008254933,170160.308083994,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,432.036186991616,1762.33514761068,3444.14586726699,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,322.087108949058,1354.05875238052,2718.08036996306,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,464.190441499896,1893.49678307401,3700.47611485778,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,346.058413174981,1454.83445370864,2920.37325796934,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11949.7415743544,48705.0779204222,95085.3518097359,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8861.62272550735,37172.08715523,74462.7986618305,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.4717186090787,213.865641158163,417.522989343414,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.9116845062619,163.223889419279,326.968662369517,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.1598981806299,257.428810756497,502.569959476029,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.8377651161414,196.471632903297,393.570250240333,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,332442.807517381,1354979.33101476,2645282.41993504,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,246531.083513131,1034130.56577611,2071561.27090371,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1302.23463358596,5307.68292392161,10362.0180823897,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,965.703898375024,4050.86411241757,8114.65542813743,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1757.11363656121,7161.69099149528,13981.538200012,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1303.03053301728,5465.85721820728,10949.1571956679,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,75024.7112840975,309122.24357883,609536.880594806,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,60883.4244356779,256153.900014743,514543.111520657,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.2620068819747,137.048527309294,270.236560329946,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.9925048416274,113.56515259181,228.121324608155,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,51.6317152622806,212.736728852731,419.480916648332,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.899736511506,176.284120292073,354.106573280924,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1549253.06739328,6383344.57896818,12586877.9204619,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1257236.85497707,5289553.38221622,10625265.7315914,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,686.516462853655,2828.63480070608,5577.59031767836,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,557.116081816351,2343.94596626145,4708.34623500576,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1066.18995096113,4392.99297633108,8662.24055657415,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,B,865.225526395065,3640.25011787163,7312.26665787755,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,196830.879280803,258638.268212932,318188.66147246,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,169949.248052738,223980.77014215,276359.385999962,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.6996500697862,102.098324247847,125.606041810712,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,67.088035940146,88.41716058982,109.093794958179,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,114.882424425646,150.956960666537,185.714177512555,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,99.192676052422,130.728745371017,161.300078485983,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4092281.2826422,5377309.43361184,6615412.72614594,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3533389.32055041,4656750.59052535,5745746.5350074,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1594.1974613829,2094.79565456445,2577.11370397607,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1376.47436621512,1814.09327877766,2238.324764896,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2388.50325162105,3138.5235227188,3861.15560390142,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2062.30004696274,2717.96173313791,3353.56573363274,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,570.822639493556,751.600524090035,926.530730363312,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,518.942946861152,684.717059778716,845.810429474349,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.5189223916151,65.2014223803957,80.3766356762121,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.0183537466081,59.3992750068209,73.374141313524,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,44.645989606497,58.7852458279035,72.467135141313,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,40.5883015300228,53.5540614881601,66.1537245209506,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15767.0745242672,20760.4615793092,25592.325993978,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,14334.0707794316,18913.0286057794,23362.6964879256,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1108.59735380463,1459.68694034917,1799.41972310479,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1007.84155683851,1329.792247289,1642.6524441419,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1233.1967876394,1623.74665573576,2001.66328607246,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1121.11666700024,1479.25260867398,1827.27634192134,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2295.23515501525,3012.38056540876,3701.6299893878,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1888.48450623253,2488.47722660607,3069.91947526432,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.3617715153098,62.1599402328351,76.3824802040553,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.9685438108383,51.3492874880552,63.3472454620462,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,39.3919324837432,51.6999278216153,63.5291587893071,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.4110817157699,42.7084460969525,52.6874383375925,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,53781.1361998331,70585.0331370089,86735.2812131922,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,44250.2992423414,58309.1158924826,71933.2644678901,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,894.153345488057,1173.53124125774,1442.0417147837,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,735.695745797761,969.434540281727,1195.94663892655,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,923.017792514053,1211.41437452293,1488.59271959254,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,759.444972917455,1000.72916337332,1234.55337073536,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25528.8380623778,33498.2887227298,41153.979139848,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20917.5936508016,27554.7573463577,33982.4396390316,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,113.806652833447,149.334180657465,183.462976467617,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,93.2498891219087,122.83812900393,151.492508236492,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,134.931688912,177.053912989517,217.517769403394,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,110.559134433817,145.639607146228,179.612873983561,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,676632.293563594,887859.59915345,1090770.806984,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,554412.987116376,730328.525579505,900691.8378996,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2724.18918483261,3574.61141105929,4391.55219723144,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2232.12205181458,2940.3755772284,3626.27528572502,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3576.31388940824,4692.74766590561,5765.22702845438,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2930.32845927307,3860.12325262383,4760.57196884918,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,168415.772569216,221359.284060583,272397.820272469,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,146882.372618322,193592.978432969,238880.840132253,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.6043188343479,98.0570783428942,120.665977558822,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.0655172659629,85.7572427259949,105.818725222539,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,115.903081346664,152.338600571207,187.463123198385,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,101.083879034999,133.22993675214,164.396867488341,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3360545.82966868,4416973.58602509,5435389.72011229,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2930871.24337764,3862928.43242265,4766596.37543312,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1490.0104787271,1958.41308555732,2409.96196731867,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1299.49986870531,1712.7586215511,2113.43005191457,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2312.71460340929,3039.74408713254,3740.61411986866,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2017.01421996083,2658.45236173125,3280.35313451113,burnett,attributable,25,150
