Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7379.30260731253,30834.1810383804,61550.0541157145,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,20.8460938213577,87.104739436197,173.875265873277,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.98683669037741,29.1942746978842,58.2765336068804,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,88515.3796170049,363998.419720957,716487.759330497,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2665577463437,91.5659161985618,180.236656462535,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.92339512603335,36.6953374484295,72.2304237651832,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1909620.37963828,7852859.05639082,15457422.5733314,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,414.253487715559,1703.51881836578,3353.17494533057,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,192.512275967967,791.66089025915,1558.29065919076,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,72.7921534709399,302.896662008766,602.354336766133,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.0419643868516,95.8803080566712,190.672023208817,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.20002918097974,17.4768125216415,34.7551991674136,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2333.91647011169,9711.69933152666,19313.1352815785,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,567.780641673012,2362.60163926333,4698.37909081961,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,134.66447704905,560.354635003309,1114.34719116013,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,48.6711440716387,202.142377291966,401.300113296759,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.6092053478075,68.9818231721546,136.945126624386,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.27538981766998,13.6034419763623,27.0060285204584,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1531.96998119602,6362.62121726748,12631.2980462573,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,410.878762750008,1706.47334196252,3387.75052832365,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,103.095971403504,428.181115242628,850.040117071626,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.7554808802826,53.2682431343152,106.277595815213,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,3.38061244020014,14.1177966630673,28.1669790343107,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.740414078586449,3.09204784424711,6.16906794173021,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,367.554577391387,1534.94695945804,3062.43388098496,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,82.0701712799034,342.733753344464,683.80177694858,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,21.3353448845785,89.0986666306711,177.764302381297,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,282.700591999942,1175.36853064712,2337.27407837268,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1238214734787,58.7218271280034,116.771038871867,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.92896867642508,16.3352545797613,32.48340082057,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8580.50117801045,35674.6725943044,70940.7180258545,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,302.711475478167,1258.56666809833,2502.71737974009,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,119.251679375466,495.806075866905,985.933057426151,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,676.542528447013,2814.76938085795,5596.85721145151,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,20.7081491960326,86.1566891072334,171.313035456435,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.50978147060377,14.6025194301319,29.0354928306714,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,16840.1267955243,70063.70077372,139313.910263174,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,405.744742411535,1688.10951176373,3356.61882599949,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,87.3635617929649,363.477931390368,722.735615692105,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,247.01623432069,1025.10250496098,2033.61209362749,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.4114459123582,93.006151631029,184.506850605943,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4.80217317430874,19.9287296390785,39.5348810568026,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5721.81958142732,23745.2068767313,47106.059771111,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,446.992538953625,1854.99213296787,3679.95826459415,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,111.236286059208,461.623892030563,915.775666333464,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,20.9827347678396,87.6049892639929,174.746467514942,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,11.4616483056638,47.8535132753204,95.4538374274837,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,2.73186862091191,11.4058212074645,22.7512951243592,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,485.306607198336,2026.20299897793,4041.68551944682,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,236.038126274676,985.482481048158,1965.75085286618,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,63.1849902500988,263.803572496633,526.211381325469,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1089.7931727955,4444.22727400118,8683.37286244993,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6496093602625,59.7417887151318,116.726754708957,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.23676850873638,13.1996926070427,25.7902770290783,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,26678.6028697915,108796.584036247,212572.680716451,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,245.746842522895,1002.16706004716,1958.08848565479,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,79.2374771485463,323.134119259799,631.357009693616,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,6212.86330323298,25832.4708241305,51335.7183551908,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,49.1504779130256,204.362823501943,406.121134172246,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.7753317164289,48.9606640549805,97.2973463328859,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,180279.715881226,749585.219147007,1489617.30975419,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1249.16394182189,5193.90005971612,10321.6061849388,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,341.68681212418,1420.69995336851,2823.29372091001,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1574.60720770837,6532.66531157116,12956.2955705955,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,33.7736886939237,140.118883931504,277.899079265994,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,8.27805108837988,34.3436362590871,68.1140516342685,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,42905.84981259,178006.016587535,353040.98009848,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,830.886395988804,3447.14714270362,6836.75883059439,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,225.565344169792,935.816178242415,1856.01288704896,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,11.7279953705159,49.0393414197917,97.9516350341671,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.512016963959218,2.14094343620267,4.27634026110889,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.149494755781861,0.625096117251673,1.2485727778065,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,308.540845248437,1290.13010101689,2576.91782031962,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,13.3550819309241,55.8428275088133,111.540981201098,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,3.93291750652483,16.4450682563549,32.8475317433266,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,11860.6702723685,48370.721841195,94483.8163479199,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.0947983797573,126.812212851013,247.705665196094,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,10.7533692270137,43.8548766461639,85.6628959270141,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,329926.878668597,1345522.71579383,2628245.27590051,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,693.366254505558,2827.71761296607,5523.45595553478,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,299.12521491343,1219.90597782429,2382.87476355826,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,A,34203.6207780512,142318.649928065,283009.639961757,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,36.9036259527188,153.553164944793,305.350183886508,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.2396352618295,46.7672626394554,92.999660749165,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,A,716862.475524437,2982809.93005856,5931506.26995766,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,768.10932207578,3196.04413884555,6355.53598557707,EPA,attributable,25,150
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,A,235.567830963595,980.179726783057,1949.14940322227,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,A,14458.3005876002,60026.4713227605,119127.116667258,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.3523658222952,101.103624165004,200.647863617132,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.81702243822598,32.4539021978814,64.4072474733135,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,A,296766.148174555,1232082.88381026,2445162.57925931,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,501.555935161749,2082.30786020367,4132.49897808956,EPA,attributable,25,150
1995,us,White,All Origins,A,666,2,nvss,YLL,crude rate,A,160.449537283513,666.137731066332,1322.00120141182,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,A,307.801407793291,1286.07633004755,2567.10768170275,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.906840344416936,3.78902068852789,7.56317792995302,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.325046736680293,1.35813191109399,2.71093618650623,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,YLL,absolute number,A,6226.27057608471,26015.0181566148,51927.9854462552,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,19.1569072586206,80.0426650380154,159.771341313352,EPA,attributable,25,150
1995,us,White,All Origins,A,666,3,nvss,YLL,crude rate,A,6.57511265771727,27.4725733618641,54.8373782066078,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,75237.3633632806,309909.815240061,610935.819611567,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4999347341507,88.5602645185981,174.581878753264,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,9.07332398084825,37.3738795834815,73.6764072403176,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,YLL,absolute number,A,1552765.30246244,6395987.13306545,12608628.217656,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,389.158399205024,1602.9802508418,3160.00980030463,EPA,attributable,25,150
1995,us,White,All Origins,A,666,666,nvss,YLL,crude rate,A,187.257261893065,771.330371526049,1520.54994564963,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,95175.3884450046,125221.512926031,154245.418725585,burnett,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,87.3249868194006,114.892801011153,141.522712722604,burnett,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.6807442104298,32.4722617965066,39.9986991111314,burnett,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,2036876.57597691,2679902.5531144,3301051.72657568,burnett,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1814.08881264843,2386.78243833264,2939.99208286964,burnett,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,528.19989055207,694.948457820198,856.023963969314,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,37513.3590814056,49338.8943249368,60753.8451394619,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,57.1951310963825,75.225055771241,92.6289786478551,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,17.6258290381015,23.1821126552048,28.5454812380755,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,767810.539207421,1009851.52977957,1243488.81938905,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1161.18573849976,1527.23248054482,1880.57002258521,burnett,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,360.759410223828,474.483513436757,584.259098039717,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,828.764843426306,1091.0876378205,1344.8191376052,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.23919898012784,2.94795603990289,3.63350070320608,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.784687242668129,1.03305848072787,1.2732953495132,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,16739.4482076263,22037.8617024452,27162.7476492596,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,46.7002354802892,61.4819149485082,75.7794818430262,burnett,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,15.8491658544831,20.8657848734277,25.7181053531054,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,196955.637362001,258797.94727614,318379.918030496,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.4613407613157,64.9917597180887,79.9545411758004,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,19.8554531662793,26.0898880097859,32.0964539843021,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,4093399.94251162,5378690.94122545,6617004.49714737,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,893.507868184882,1174.06135340171,1444.36059633798,burnett,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,412.663033858764,542.235538468506,667.072162309771,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,153.70942011772,202.235611526754,249.111502551214,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,51.0854866679302,67.2132171763996,82.7924686246413,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,8.86886867749593,11.6687778743178,14.3734665090036,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,4561.00848315542,6000.92264392921,7391.86756099603,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1199.160515338,1577.73648454589,1943.43767315729,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,263.16529750142,346.246800176982,426.502830013334,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,101.720703752384,133.797078684196,164.764769272607,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,36.4991040052961,48.0086482923575,59.1203779392705,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,6.84543097705663,9.0040535827793,11.0880657909316,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,2919.13267979405,3839.64532725583,4728.34147543069,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,848.900189787794,1116.59044125917,1375.02827591852,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,196.446942807671,258.394074111898,318.200071489935,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,28.1555911748792,37.0642893655342,45.6796796091607,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,7.65588911338821,10.0782856124946,12.4209276818474,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,1.63434027242594,2.15146115749073,2.65155647249825,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,753.055250971891,991.329130931556,1221.75813602108,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,177.02765031797,233.040891108692,287.209964737035,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,43.7124021435316,57.5434240342285,70.9190765152485,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,584.453979136884,769.358732301941,948.189651039132,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5432173682647,40.2062298037108,49.5518272641351,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.12273281989194,10.6925363642289,13.177925846876,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,16141.48027335,21248.1893252246,26187.1509032163,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,619.577971940295,815.594965677445,1005.17310511459,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,224.334055816687,295.30702323246,363.948638719421,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1523.68200966422,2004.66837554263,2469.27722497887,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,47.2856361205316,62.2124687087012,76.6310447983815,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,7.9045893787158,10.3998605015057,12.8101680021635,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,36233.0924306786,47670.9274528361,58719.3058408201,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,906.528108810327,1192.69520788856,1469.11835848335,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,187.970794279238,247.308233888159,304.625242229642,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,554.686480064829,729.516876062423,898.264351477023,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,50.7802472088527,66.7855602053797,82.2339960793199,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,10.7835039346479,14.1823325178067,17.4629047518416,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,12329.7243671107,16215.9027239208,19966.8682409902,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,987.408775177216,1298.62794741223,1599.01878800727,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,239.698705492735,315.248806509273,388.170272717209,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,49.0517658601301,64.5700617114201,79.5764030768201,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.2038513200447,35.8102165686012,44.1326545523068,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,6.38634484190282,8.40676524730889,10.3605312146347,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,1058.6388718197,1393.55589110538,1717.42387046636,burnett,attributable,25,150
