Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,51.6317152622806,212.736728852731,419.480916648332,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.7103358325303,127.757886221856,261.734694994921,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1549253.06739328,6383344.57896818,12586877.9204619,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,C,891483.629548492,3833482.89142525,7853569.78756736,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,686.516462853655,2828.63480070608,5577.59031767836,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,395.040810911111,1698.72125504928,3480.13185502791,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1066.18995096113,4392.99297633108,8662.24055657415,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,C,613.515575521963,2638.18805464495,5404.79626144295,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,196830.879280803,258638.268212932,318188.66147246,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,130198.378317824,172241.188931097,213316.279996177,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.6996500697862,102.098324247847,125.606041810712,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.3962467266955,67.9927872925749,84.2073173195847,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,114.882424425646,150.956960666537,185.714177512555,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.991660516338,100.530391586225,124.504302906962,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4092281.2826422,5377309.43361184,6615412.72614594,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2706934.95130042,3581040.71951636,4435026.77578271,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1594.1974613829,2094.79565456445,2577.11370397607,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1054.51911279801,1395.03754259918,1727.71809628712,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2388.50325162105,3138.5235227188,3861.15560390142,burnett,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1579.93121355852,2090.11228994252,2588.55028365595,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,570.822639493556,751.600524090035,926.530730363312,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,419.23404135915,554.919763775113,687.636203656619,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.5189223916151,65.2014223803957,80.3766356762121,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,36.3685959905262,48.1393462956078,59.6525110369617,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,44.645989606497,58.7852458279035,72.467135141313,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,32.789727243153,43.4021713433164,53.7823777079729,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15767.0745242672,20760.4615793092,25592.325993978,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11579.9443047389,15327.8105405799,18993.6602343896,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1108.59735380463,1459.68694034917,1799.41972310479,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,814.196418852483,1077.71230349375,1335.46153045073,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1233.1967876394,1623.74665573576,2001.66328607246,burnett,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,905.707022293085,1198.84045014793,1485.55908393235,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2295.23515501525,3012.38056540876,3701.6299893878,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1426.33940328149,1887.0003119797,2337.09829058332,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.3617715153098,62.1599402328351,76.3824802040553,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,29.4322613410183,38.9379177249083,48.2256099143327,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,39.3919324837432,51.6999278216153,63.5291587893071,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,24.4795246143718,32.3856092583302,40.1104078026019,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,53781.1361998331,70585.0331370089,86735.2812131922,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,33421.4790791495,44215.5221289444,54762.0583466637,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,894.153345488057,1173.53124125774,1442.0417147837,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,555.658162719765,735.117549156939,910.461941423868,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,923.017792514053,1211.41437452293,1488.59271959254,burnett,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,573.595539662231,758.848111327949,939.852851394764,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25528.8380623778,33498.2887227298,41153.979139848,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15560.1510486482,20582.4292567692,25487.9644860493,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,113.806652833447,149.334180657465,183.462976467617,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.3666003953086,91.7557381644474,113.624439882747,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,134.931688912,177.053912989517,217.517769403394,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.2425782007709,108.787635956704,134.71565320084,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,676632.293563594,887859.59915345,1090770.806984,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,412415.97704201,545529.580354939,675548.954728127,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2724.18918483261,3574.61141105929,4391.55219723144,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1660.4279089207,2196.35656906393,2719.82755449489,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3576.31388940824,4692.74766590561,5765.22702845438,burnett,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2179.80873945767,2883.37555547524,3570.58794377858,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,168415.772569216,221359.284060583,272397.820272469,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,113006.605377186,149499.390591592,185152.905248561,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.6043188343479,98.0570783428942,120.665977558822,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,50.0593304851067,66.2247961167179,82.0184841689481,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,115.903081346664,152.338600571207,187.463123198385,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.7707074339457,102.884900652003,127.421511128214,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3360545.82966868,4416973.58602509,5435389.72011229,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2254918.7088118,2983090.87044747,3694516.33948579,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1490.0104787271,1958.41308555732,2409.96196731867,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,999.793686830517,1322.65318827689,1638.08748301018,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2312.71460340929,3039.74408713254,3740.61411986866,burnett,attributable,25,150
1995,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1551.82630789594,2052.95156473464,2542.55181269329,burnett,attributable,25,150
