Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.224024834136,91.4009039579513,179.92867417185,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.7677063877399,74.7276567101787,150.059330645911,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.53082625249,53.8823735378453,110.384600457995,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.90634992372529,36.6292082586206,72.1069988648053,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,7.12046587475714,29.9473504285591,60.1367627163396,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,5.02176920116899,21.5935356907903,44.2369861088095,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1905972.67994071,7838707.30733517,15431009.4534608,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1523790.72706147,6408779.38125855,12869360.3753532,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1074666.3879553,4621050.08700986,9466783.55200321,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,413.462193101211,1700.44888286127,3347.44515361673,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,330.555554373278,1390.25496323453,2791.74723782971,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,233.127119970038,1002.44327923162,2053.62706938039,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,192.14454477997,790.234226903081,1555.62790491985,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,153.616092545605,646.080612679868,1297.38343941454,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,108.339057572656,465.856396956106,954.363530639248,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,80.2246907086803,328.808832294062,645.350563113866,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,62.8412688288231,264.205835039162,530.369902988107,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,44.211712666205,190.045866103036,389.211511192738,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.3946940447856,104.082666091568,204.282247237551,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.8920654127422,83.6329350278274,167.885738143311,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,13.9949796806479,60.1579960175615,123.202808987318,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.62887860772036,18.9719169546242,37.2360353114436,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.62587381009709,15.2443933039102,30.6017745463834,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.55096840091815,10.9654426376598,22.4570867412972,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2572.22403825921,10542.5147164477,20691.7124501422,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2014.86376386514,8471.16509808556,17005.116524402,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1417.54900004017,6093.39270545956,12479.1905860078,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,625.754620472629,2564.71722411959,5033.75074588377,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,490.163489302725,2060.81220845014,4136.89868321946,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,344.852479149447,1482.36257148736,3035.85965017174,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,148.414568130879,608.291791610009,1193.88961517306,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,116.255478103291,488.777140286972,981.176984370466,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,81.7910568893146,351.58222354716,720.035912073475,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,39.3352104742806,164.398691127321,328.386546400445,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,35.1030434124139,148.44602818658,299.599863211118,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,26.5420187470501,114.328389220415,234.589179987812,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,13.4232839730442,56.1016526717638,112.063106110558,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,11.979041534582,50.6577482869168,102.239545528747,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.05756065783537,39.0149796119636,80.0544128787346,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.64711566413414,11.0634300719155,22.099212394857,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.36230631425091,9.98987425650432,20.1619740002955,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.78618069500347,7.69388205405602,15.7869930145194,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1238.11270106838,5174.60323891852,10336.2750333881,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1104.90126710983,4672.47818697026,9430.18713787166,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,835.434973564074,3598.59345049237,7383.91481255799,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,332.065393580945,1387.84349734395,2772.21874402963,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,296.337703194797,1253.17211172763,2529.20335990186,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,224.066066900414,965.15313141074,1980.38722669142,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,83.320452221922,348.231854469846,695.593470068517,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,74.355810385214,314.440676684349,634.617071763181,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,56.2217153085514,242.172165263419,496.910435390567,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,7.73364617230081,32.8763119247298,66.6946042455564,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,7.32675406677496,31.32806166311,63.8750085289352,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,6.1005786788259,26.4409609723789,54.5617741626246,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.0496648227979,8.71327942268686,17.6762139289694,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,1.94182533586125,8.30294333703871,16.928930432141,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.61684944437796,7.00770456504267,14.460623964298,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.448912946404799,1.90836272105566,3.87140433297938,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.425294186263601,1.81849184110707,3.70773599431756,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.354118702675438,1.53481157935541,3.16713310315955,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,222.848285943381,947.344835455062,1921.83323450039,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,211.123517799075,902.731349225355,1840.58539118001,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,175.790755298368,761.907475479639,1572.22060322852,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,49.7591327160405,211.529818125864,429.120442047727,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,47.1411440171928,201.568205126098,410.978852124536,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,39.25179628874,170.12406009426,351.056474694258,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,12.9356164498976,54.9902790831946,111.556153537027,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,12.2550318852165,52.4006116602784,106.839981123474,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,10.2040802169564,44.226244915424,91.2622801288141,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,275.026900297341,1145.26454218968,2280.65369896738,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,237.153476285951,1003.65778861752,2027.11610208932,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,179.538031372511,774.148081996234,1589.9740112322,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7404411243846,57.217821226903,113.942264708985,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.8482714775437,50.1430977792333,101.275436777046,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.96978349025061,38.676711735195,79.4356634460779,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.82231982182321,15.9168697902284,31.6964916190118,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,3.29595553104824,13.9488212084434,28.1728298205597,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,2.49521692366941,10.7590986759532,22.0974354608445,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8347.59002551497,34760.9592320704,69222.1817159389,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7198.05950261786,30462.9246675003,61526.8329609474,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,5449.32106010524,23496.8681265604,48258.7382639322,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,294.494603623652,1226.33177711611,2442.08914238601,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,253.940319733436,1074.70142852628,2170.60495660064,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,192.246581433509,828.945940586219,1702.51988334053,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,116.014683598163,483.10730097559,962.048865026021,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,100.038525270705,423.373279709757,855.099021028047,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,75.7345840752302,326.55912819371,670.69923575832,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,839.213834986775,3405.84039012929,6624.60722314538,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,602.737443570935,2529.4632780755,5069.11525420541,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,412.109345846622,1771.16879083853,3626.76819909495,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.6873213014013,104.248658393388,202.771221281404,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.449064741212,77.4238140926802,155.159491919793,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.6141690433873,54.2133362350975,111.010991635195,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4.35369107493085,17.6688899669755,34.3672758240276,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,3.12689390856237,13.1224024664658,26.2976620736688,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,2.13794947855728,9.18850647521947,18.8150238723025,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,20889.2520359012,84776.3172357426,164896.101748986,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,15003.0109673138,62962.0172218786,126177.645946217,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,10258.0005629628,44086.9653567275,90275.5314893968,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,503.304059962838,2042.59418097475,3972.99421442541,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,361.48141247654,1517.00208493628,3040.11466624754,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,247.155490372132,1062.22801167541,2175.09183362946,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,108.369698352408,439.804350604605,855.451443417589,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,77.8329338987994,326.635669016175,654.587029085961,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,53.2166697398528,228.71528041169,468.333289257819,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,172.612068202682,718.969086361254,1432.1799074961,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,146.721515614274,621.675445788467,1257.14059528808,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,109.401308847329,473.090432575329,974.279233273968,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.6608574370962,65.231084248187,129.939728948927,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.311842925674,56.4037649859129,114.058650974944,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.92583148518895,42.9228494656396,88.3950255338518,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.35570269607757,13.9772759032465,27.8426069908948,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.85237174113041,12.0858175864506,24.4397169264161,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.12684009221375,9.19721811233631,18.9406887008092,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,3998.34089669808,16654.0122680437,33174.6415832701,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,3398.61889388428,14400.3277711171,29120.0766399346,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,2534.14336477882,10958.5433052191,22567.9498760703,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,312.353181288418,1301.02306119912,2591.62615303633,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,265.50247988318,1124.96365545492,2274.88070998588,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,197.9690482328,856.089050960819,1763.02399446968,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,77.7306214252203,323.765971002454,644.938881513598,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,66.0715945524511,279.952724216229,566.115224202475,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,49.26556879818,213.041959912252,438.737169611736,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.6715796275196,53.454793327135,107.716240803279,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,11.4406964855151,48.8068096902381,99.3147913514865,EPA,attributable,25,150
