Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2129.41057596187,8925.36108632222,17866.4430893702,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,D,1779.594682106,7552.24341121312,15288.4995183862,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,18551.9976501519,77194.7639852392,153509.00521353,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,16920.3924755564,70921.3217363743,141967.562586084,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,14140.7396058625,60010.4667607083,121483.106702707,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,24112.686713408,100332.761732336,199521.076932136,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,21992.0318299338,92178.9472259883,184520.256236469,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,D,18379.2188012298,77997.7235774661,157895.885291357,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,48.5754318874258,201.77823752083,400.637154506288,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,43.4048624645281,181.930189871004,364.180827210431,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,D,36.2743865797347,153.941231560885,311.633287810082,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,135.503392714087,562.869637954141,1117.59569752735,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,121.07985242133,507.502599704534,1015.89910230341,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,101.189063260779,429.426118195453,869.315333701493,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,169.072996609984,702.31493458237,1394.46880107328,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,151.076169149237,633.231268979749,1267.57789631324,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,D,126.257636853092,535.812123753196,1084.67947203391,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1528.95735028615,6351.15957589907,12610.4307955455,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,1366.2088204815,5726.42363091848,11462.9336469331,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,D,1141.77039365786,4845.4448753557,9808.95048129058,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,3770.19707381628,15661.0799143047,31095.5758681106,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,3368.8817390736,14120.5675963955,28266.0068215303,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,2815.44766198565,11948.1959957779,24187.5134024172,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,5321.73139501527,22106.0223187314,43892.215474004,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,4755.2643445172,19931.5490468801,39898.205045709,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,D,3974.07772603388,16865.1899355926,34141.3053272315,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.7461474630686,53.2316972159519,106.209163335089,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,12.1306962799784,50.8613750511797,101.841267449453,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,D,10.1817863816456,43.2094621816715,87.4717359842216,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,41.0583573255121,171.471893893329,342.124849260605,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,39.0758434196483,163.836525269219,328.054822960288,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,32.7979434319989,139.187903108659,281.767161593657,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,47.7354169117364,199.357277709624,397.762438127845,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,45.4304993749864,190.480217634933,381.404292913219,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,38.13166442977,161.8231467783,327.589163494185,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,367.285631026141,1533.89387336074,3060.46197012187,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,349.551144837118,1465.59203748868,2934.59920246908,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,293.392481688408,1245.0989312401,2520.5350746964,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1020.05463099426,4260.05107960235,8499.75643447494,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,970.801016811544,4070.3578324365,8150.20042637496,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,814.832746952353,3457.98698225434,7000.22886368928,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,1375.51623135719,5744.56428935786,11461.6929161991,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,1309.09905750906,5488.76804812994,10990.3260420138,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,1098.78004100805,4663.00242887626,9439.62032291766,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,283.992437798411,1179.01395149093,2341.62970505131,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,239.87461406613,1014.72703519631,2048.64175013857,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,213.505105798323,911.158054319134,1854.08419469715,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.42914183264,97.2676783448386,193.182518888456,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,19.7894577706836,83.7141432825916,169.011254314931,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,17.613995092688,75.1697878017045,152.960416495495,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,22.212019196577,92.214710809089,183.146862511863,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,18.7614134154885,79.3652695818093,160.231273176675,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,16.6989640475071,71.2647856067863,145.014261801987,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8619.71115743479,35785.3180571364,71072.9195878765,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,7280.65121480061,30798.8973750107,62180.1773601838,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,6480.28643609677,27655.3816287751,56274.9851501291,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,556.97689072696,2312.32750391496,4592.49423141034,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,470.451318149959,1990.12168556901,4017.87498657122,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,418.734424422571,1786.99821724034,3636.3012265892,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,674.177070284516,2798.89203319193,5558.85595574657,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,569.444615498975,2408.88702893119,4863.32419228486,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,506.845350650053,2163.0219184324,4401.45892662479,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,675.941795345068,2812.48193506837,5592.6892355373,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,616.22008806169,2582.86816862994,5170.28573923925,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,514.988515648806,2185.50811781279,4424.26680223258,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,7545.13392859151,31394.0534791194,62427.8445181499,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,6878.49623433976,28831.0123540446,57712.8069610374,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,5748.50874589455,24395.5197984219,49385.4438186127,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,4819.16570448186,20051.7508745513,39873.397895106,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,4393.37637537811,18414.7063891869,36861.8480000835,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,3671.64008781227,15581.7051716018,31543.0633046036,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,16825.1736755332,70006.7629235261,139210.163285084,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,15338.6135838773,64291.3425645177,128695.926356239,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,12818.8126202091,54400.4733909312,110126.430777161,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,134382.504041914,559143.357623257,1111870.2660132,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,122509.362558923,513494.348923123,1027893.1544638,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,102383.735940438,434496.069777252,879578.767769507,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,119956.038385949,499117.221758155,992506.824165703,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,109357.523157723,458368.805296099,917544.970400734,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,91392.4580147533,387851.287608749,785152.689200644,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,246.792762669089,1024.25500187975,2032.07396549419,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,218.246028545254,914.771736560146,1831.15473009404,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,182.392947689034,774.039140084482,1566.9379780349,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3380.9804099125,14031.9596841405,27838.7510011434,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,2989.89945682523,12532.0746338031,25086.2229629799,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,2498.72393490595,10604.0839319107,21466.5395775297,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,2026.14792462071,8409.04783388517,16683.1571693311,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,1791.78162686481,7510.1993895106,15033.6270639113,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,1497.43083398724,6354.79655195662,12864.42964481,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5716.64314241495,23725.5755365531,47070.4309724773,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5055.39404376866,21189.5337534408,42416.3902428892,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,4224.90263634444,17929.6406193963,36296.1423578435,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,56444.1510426703,234258.101441288,464757.104696888,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,49915.2068579448,209218.104735102,418804.721216705,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,41715.2228336683,177031.05092449,358375.516972872,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,46933.1617083601,194784.989291908,386444.298424448,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,41504.36195593,173964.29852273,348235.013584118,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,34686.0970142463,147200.848749748,297988.29072103,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,21.0146194836256,87.7282297274466,174.974371177204,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,19.9037128649195,83.4515631751038,167.096890748035,EPA,attributable,25,150
