Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.156936339157,85.0794662626205,171.416272676085,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8273486800046,63.8678312665404,131.049161877086,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,33.3971363754102,131.77892789649,249.972244589869,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.2782185654017,80.8213865855512,161.816883849508,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.9689051787274,55.7324478281709,114.111389664296,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.452579183653,70.1476218318191,135.229165949936,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,11.4026212308538,47.8090268362337,95.730305665734,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.68313499372915,33.0176446927609,67.6035577936049,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,16.4269144869498,67.5218528231662,132.978429954474,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.4192677405609,52.7018627993463,106.728806440741,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.2677739353804,40.1647489353834,82.8804565679611,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,3.96206995076968,16.2256579629773,31.8289452684198,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,2.98955717262483,12.6078207750804,25.3840288306511,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,2.13438909429763,9.20565826162311,18.9120376014404,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,0.0790553230233159,0.331128541457762,0.663235564344365,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.0673677735235376,0.287533897099104,0.585371385334589,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.0536300165369807,0.232827450552073,0.481205235581698,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1035999744502,111.843750246241,213.841114705827,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.2581991208196,72.4959749426724,145.420659942639,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.8259069193308,50.8927441403012,104.339848558896,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,66.348862418127,263.394957373905,502.202376526258,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,39.4494374206846,165.364938279621,331.04643259092,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,26.4849506713855,113.81559629407,233.034725144766,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,61.2523315797657,244.895853255478,469.848877918901,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,38.2167272268718,160.206771785452,320.736851594729,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,25.6776379401488,110.34639236191,225.931830924598,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,43.2354524684199,173.944589918405,335.652263430451,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,28.6211951572937,120.020381148913,240.355465208621,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.3134324914452,83.0077707111685,169.976982327539,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.3791217700028,90.3190309276138,174.765942177844,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,15.1549161597122,63.5508526049365,127.268159102441,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,10.2358244618261,43.9894917903862,90.0719389114367,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,0.929683951264121,3.77464469231465,7.34332749236753,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.662902762932323,2.78031174870045,5.56880899687124,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.449017463127131,1.92977512047668,3.95150865900989,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,64.0307637978103,255.802910112604,490.506212167624,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,40.0461363126729,167.889234131515,336.142675383733,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.9397537275091,115.773799981193,237.051184302451,EPA,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.4868761747426,222.027739147616,426.500264125823,EPA,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.8552507343641,150.370962658138,301.162865406228,EPA,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.2505396655609,104.218409703012,213.393911872176,EPA,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,29.7393365636492,120.110540071821,232.580326973748,EPA,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.4128939615628,85.6090493993044,171.459018339936,EPA,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.8079324289632,59.3399825093127,121.501343835003,EPA,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.8617023522262,113.465321493442,221.39440683974,EPA,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.5973262283338,86.4903112876694,173.424278919024,EPA,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.1869619278531,60.9861884630782,124.904796556023,EPA,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,14.1165138642484,57.6188371822452,112.655041913398,EPA,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.5882333758704,44.4899271648516,89.2613453103242,EPA,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.38026842580242,31.7261488891597,64.9781077079548,EPA,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.60314624087281,6.58710841103006,12.9576984025307,EPA,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.26282278805048,5.31796294814522,10.6914519418572,EPA,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.909742187801566,3.91243361277951,8.01612672267863,EPA,attributable,25,150
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.9884946448847,165.785488842831,321.538901015492,EPA,attributable,25,150
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.729671793731,120.616104133431,241.808618430035,EPA,attributable,25,150
1990,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.7543578036297,84.9124053136011,173.894949847953,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,113.570660543862,148.639429977801,182.146462264379,burnett,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,83.8493554010792,110.449075483198,136.206459185989,burnett,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,62.1532293541947,82.2138317611488,101.807971924562,burnett,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,66.4495159703427,87.0788162541231,106.841509561254,burnett,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,51.4272410598206,67.7423404580342,83.5411366469158,burnett,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,38.1488396500154,50.4617259790311,62.4882806979724,burnett,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,60.9731905378696,80.0008187820231,98.2768499399059,burnett,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,49.6937616526745,65.4745087133771,80.7635685558954,burnett,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,37.3715329684515,49.4373447889895,61.2244795565479,burnett,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,31.4249881819277,41.245851885109,50.6855956788251,burnett,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,25.8944259048255,34.1210730364096,42.0931597131195,burnett,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,19.6517169612549,25.9962131028211,32.1940273645645,burnett,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.5316637734493,4.64026752427241,5.70823035025012,burnett,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.01425759926094,3.97349006901366,4.90383007672148,burnett,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.34515731320533,3.10258935233099,3.84266114584066,burnett,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,90.5531934291039,118.688898236149,145.655074435069,burnett,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,70.7987817148987,93.2761492669249,115.050449710583,burnett,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,53.1188620685786,70.2666864282273,87.0173497777789,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,52.2892653469426,68.4890244263409,83.9934799285151,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,40.0138427278926,52.715022167223,65.0176678765885,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,29.9702499824048,39.6438279207788,49.0926511071537,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.1010122126365,30.3146691605149,37.2456521458623,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.0158070023775,25.0552499163348,30.9068715429582,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3609457666412,18.9965212261479,23.5245208530599,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.7503680222942,33.844493067741,41.6472501812588,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.37706890408,29.497511300257,36.4032279129951,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.2596444008429,22.8369408304042,28.2878298785146,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,15.4913092720953,20.4022180620011,25.1566681738525,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,14.0474601479105,18.5410101047962,22.9106665241527,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,11.654501808671,15.4259737671687,19.1146378258894,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,8.74673144423918,11.5262763847441,14.2205438206118,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,8.04830473197398,10.6254370202934,13.1328311177944,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,6.6827757416654,8.8479696490587,10.966919383801,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.2875281379326,70.018456278134,86.1392258761835,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,45.2116803546795,59.6268841588955,73.6215558915094,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,35.7735123794391,47.3424580521199,58.6536697373925,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,64.7833596323434,84.666951491916,103.608075020982,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,45.0956439845221,59.3987631046343,73.2476323820647,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,33.3278884339703,44.0845058885747,54.5908520216288,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,35.9088884327708,47.0311583126619,57.6738078044086,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,27.0411042110055,35.6184463119907,43.923692527873,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,20.0086891269979,26.4665518747262,32.7741778330382,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,33.0480889805109,43.4261836126587,53.4277403195533,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,27.1982891288977,35.895507894002,44.3522022663762,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,21.2878672351714,28.2032940698324,34.9804099848263,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.86076787035802,10.3228275794775,12.69212136502,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.50000069273696,8.56975921133567,10.5778689572547,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.97930646470457,6.59060641597748,8.16654696878275,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,0.163102895250349,0.214930824049171,0.265174360854463,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.145857810684866,0.192706134135319,0.238361167613297,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.120120685474701,0.15920419453344,0.197536909095999,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.2599436515104,72.301082297084,88.5735113386486,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,39.9966326665052,52.6985755878602,65.0052318547334,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,29.8556458951479,39.5011705354537,48.927109255623,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,131.136131893592,171.490985631011,209.981679584085,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,92.8480889994885,122.294277627242,150.80396497286,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,68.5156340442144,90.6290390902718,112.227887379143,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,125.965708664458,164.866423513383,202.034589307588,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,91.969203914822,121.137753760943,149.379163720176,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,67.9055234518339,89.8220350039456,111.228580993642,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,89.9675502257526,117.853581351818,144.546936830005,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,68.3727863305504,90.0626439457512,111.065580541909,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,50.6390923543787,66.9844284968237,82.950217263937,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,47.1239028354761,61.7534025770997,75.7681063872916,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,36.3355997324592,47.8624055601962,59.0241871795098,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,26.9354062016877,35.6291585528874,44.1207938732369,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.90914394349021,2.50379194598298,3.07438657343926,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.52297277489627,2.00617983253599,2.47412031175865,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,1.13168081431817,1.49695993032723,1.85375389740463,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,129.739416738974,169.800847909003,208.076604261736,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,94.9850972451317,125.112043051861,154.28232452259,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,70.1980778820667,92.855056871714,114.985112961088,burnett,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,114.247695352295,149.581760112357,183.36915004084,burnett,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,85.7518539502993,112.957046674371,139.301679060235,burnett,attributable,25,150
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,63.6350986944755,84.1741807040748,104.23576906922,burnett,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,63.5491042414651,83.2903646200226,102.208256404379,burnett,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,49.5160945795921,65.2253115891084,80.4376054581904,burnett,attributable,25,150
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,36.7471016138079,48.6075990782538,60.1923023537435,burnett,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,60.4392998732368,79.3092222250056,97.4379675685781,burnett,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,49.533298481644,65.2622310086135,80.5006427953899,burnett,attributable,25,150
1990,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,37.2578563084751,49.2858658679608,61.0355155108933,burnett,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,30.9237948210685,40.5920474034887,49.8870260467626,burnett,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,25.5975538612656,33.7300942064866,41.6110843583104,burnett,attributable,25,150
1990,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,19.4417428116304,25.7182862116624,31.8496365723065,burnett,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.61893263780298,4.75526936895932,5.85011091325862,burnett,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.09895896059177,4.08518313234961,5.04171881325375,burnett,attributable,25,150
1990,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.41451613152765,3.19430165631555,3.95619057897961,burnett,attributable,25,150
