Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,556.110250244238,2213.14906254845,4231.45916963226,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,234.00945296165,1007.05876489877,2064.66286686707,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,571.232050182973,2273.3292108981,4346.5213879316,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.372659052357,1034.4427974043,2120.80536522956,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,13016.315996352,52000.1841821846,99711.1931369128,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5476.37302107512,23534.7554093241,48188.2916770035,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.0616181117831,255.926173101137,490.742570939224,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.9527351066238,115.829587558329,237.165411452563,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.8666430156223,307.082249339891,588.835173459594,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.3402113277937,138.982308282582,284.571472827412,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,362438.742840935,1447942.82712329,2776453.75986882,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,152489.364397941,655324.222768939,1341800.84902366,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1592.42560197239,6361.74049724959,12198.7401657223,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,669.983473599979,2879.25915907922,5895.39078517143,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2140.348272798,8550.69164199064,16396.0893442531,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,900.511753105927,3869.95622303482,7923.880066285,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,83996.9504313126,339741.081228024,658923.616598531,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,40482.2335538243,174009.393658476,356359.646998088,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.045310809494,166.015292247556,321.984601870979,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.7817402887502,85.0301065670739,174.135994174682,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.6988547551914,249.55234109601,484.003672830041,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.735692014743,127.81631059514,261.759289924768,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1778747.9376681,7194472.47158869,13953590.1968712,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,C,857265.520668476,3684881.9929242,7546392.86201613,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,852.008066883787,3446.10298792693,6683.67403720534,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,410.624306909054,1765.0332107213,3614.67044214315,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1306.55589385979,5284.60509322609,10249.4260857033,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,C,629.693108794585,2706.68158431972,5543.1035856461,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,207161.9818537,271529.102967341,333220.649039189,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,121522.039402791,160751.768850214,199072.897961735,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.6642417717417,118.834450313767,145.833696016488,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,53.1840034663818,70.352856763861,87.1240619997074,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,130.656429606101,171.252576415851,210.161246213769,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.6435793128945,101.385649929082,125.554669086862,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4372296.08513884,5730808.43928101,7032850.94226591,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2564806.2080915,3392776.62500496,4201570.40701623,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1862.98000215163,2441.82491547877,2996.60874021952,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1092.83145103315,1445.61916235163,1790.23595234282,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2757.59379473599,3614.40338971923,4435.59762194827,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1617.61544653234,2139.8138611516,2649.91763067354,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,512.390650410245,673.268278840196,828.278877156509,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,343.983177979532,455.225335477282,563.989230423633,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.3422286575493,70.0903313692672,86.2276492011051,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.810234475285,47.39105586001,58.7138786891712,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.200822590667,63.3346546005812,77.9165724071133,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,32.3586547152847,42.8232552966166,53.054724587443,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,13957.8029218512,18340.197936987,22562.7718273674,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,9370.29081780913,12400.5883256032,15363.3765994692,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1192.57992449052,1567.01968019565,1927.80402996332,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,800.614593752619,1059.52869314653,1312.67468150241,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1313.01689805031,1725.27079940012,2122.49025452337,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,881.467538430993,1166.52900950424,1445.23985609753,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1905.80782933029,2493.5235109866,3054.72789558043,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1029.6630784771,1362.31843718358,1687.40070518179,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.792539687303,72.9979210426638,89.4271839611307,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.1433949878734,39.8818833166506,49.3986693534159,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,43.1385345935376,56.4416561749011,69.1446865572211,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,23.3067341035018,30.8364884042426,38.1948235144065,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45849.089753054,59988.0961223407,73489.3053224792,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,24771.1832084834,32774.0600796144,40594.7468525372,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1065.55528515898,1394.15271304328,1707.92742256816,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,575.694421189303,761.685196413847,943.441784589204,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1037.80796466208,1357.8486350764,1663.45257434631,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,560.703197518886,741.850727421953,918.874329543216,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25853.8599073037,33837.1132252978,41464.5256760615,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,13988.742334,18503.7183948189,22913.6917418285,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,129.79616106624,169.875113965734,208.167611044605,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,70.2287805228287,92.8956690300534,115.035404175929,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,152.67756411473,199.821923783742,244.864898320476,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.6092162733647,109.271987305376,135.314674580946,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,674499.848102072,882774.47980711,1081765.59981386,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,364951.485513253,482742.433484874,597793.971760282,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3079.90510341476,4030.92993004023,4939.56433191227,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1666.44358170555,2204.30128888618,2729.65028768465,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3983.19609424694,5213.14255290453,6388.2660970106,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2155.18704085167,2850.79052426003,3530.21667859529,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,178635.500739496,234212.413006841,287514.016320393,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,106347.661137025,140678.374578998,174213.735028258,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.227989767669,114.366281509825,140.393536390226,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.9297265049453,68.693466682214,85.0688347698206,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,131.214356683816,172.037646340373,211.189637742143,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.1162752261254,103.333449080913,127.966406859706,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3644423.47788863,4778273.14974665,5865703.21667548,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2169646.63497387,2870043.01510354,3554213.03984554,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1750.95653119762,2295.71251259807,2818.16628051551,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1042.40271992193,1378.90686760284,1707.61509279671,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2676.96331443049,3509.81767234431,4308.57512022016,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1593.68538874288,2108.15233434967,2610.70042410361,burnett,attributable,25,150
