Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,432.806600534733,1860.42162307372,3810.09621447865,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1369.24991507561,5524.92279698125,10692.6022640906,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,B,941.033711314414,3950.31398925334,7918.70822843243,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,C,645.694361571125,2775.52086932024,5684.19621995789,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,265.219026920152,1087.08772300243,2134.83499326235,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,205.115836931725,865.763806291396,1744.3222343948,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,150.882256251888,649.915415856224,1333.54881244537,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.0928868301435,106.950309184569,210.030209849895,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.1797901993698,85.1759290482457,171.610623814969,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8441598733506,63.9402443784985,131.19774493436,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.9492750385127,102.26283878322,200.824903202661,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2953404957067,81.4427968173515,164.089189554304,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.1935627823302,61.1378401099707,125.447546072922,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8060.62317243565,33039.124652025,64882.6014326555,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6233.94741849786,26312.575986298,53014.0102919181,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4585.66274515249,19752.441301095,40529.6504703917,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,623.98860087228,2557.62324135945,5022.68904312059,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,482.58205902515,2036.90795659344,4103.91819602787,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,354.985119538248,1529.0751034523,3137.47949133075,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,758.266504655608,3108.00555128816,6103.53596103371,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,586.430281891329,2475.236045005,4987.05216977441,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,431.375389583625,1858.12117790275,3812.64273737426,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,990.252217384399,3940.90158494344,7534.85810351382,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,608.106077619597,2554.45209879485,5124.01013011211,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,416.695034091551,1793.24544825315,3676.49576890268,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.39918916205,113.02010499451,216.0902614852,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4397181099241,73.2584760584384,146.95017127826,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.9502899244296,51.428025915904,105.437278464597,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4146573849345,89.2034950929708,170.553784045504,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7646643392959,57.8207931227356,115.983513580776,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.43201768114808,40.5906511735532,83.2185897596691,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25236.3350739825,100432.911075841,192024.012162725,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,15497.4343565405,65099.5857054471,130584.142399141,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,10619.3708222891,45700.4207691093,93694.5936532963,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,556.110250244238,2213.14906254845,4231.45916963226,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,341.502919219218,1434.54058568019,2877.56442821932,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,234.00945296165,1007.05876489877,2064.66286686707,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,571.232050182973,2273.3292108981,4346.5213879316,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,350.789097311888,1473.54874230223,2955.81141894687,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.372659052357,1034.4427974043,2120.80536522956,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,13016.315996352,52000.1841821846,99711.1931369128,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8140.66760666322,34128.8967088045,68331.8302506878,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5476.37302107512,23534.7554093241,48188.2916770035,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.0616181117831,255.926173101137,490.742570939224,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0654332254364,167.970134418116,336.304651456339,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.9527351066238,115.829587558329,237.165411452563,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.8666430156223,307.082249339891,588.835173459594,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.0739551041626,201.545023996648,403.527265622298,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.3402113277937,138.982308282582,284.571472827412,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,362438.742840935,1447942.82712329,2776453.75986882,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,226676.529217011,950317.618376347,1902696.78909304,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,152489.364397941,655324.222768939,1341800.84902366,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1592.42560197239,6361.74049724959,12198.7401657223,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,995.935218354483,4175.35414025006,8359.76600071194,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,669.983473599979,2879.25915907922,5895.39078517143,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2140.348272798,8550.69164199064,16396.0893442531,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1338.61715221323,5612.0122731857,11236.1988519006,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,900.511753105927,3869.95622303482,7923.880066285,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,83996.9504313126,339741.081228024,658923.616598531,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,58875.1755455617,247176.311496431,495533.849488825,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,40482.2335538243,174009.393658476,356359.646998088,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.045310809494,166.015292247556,321.984601870979,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.7694954021837,120.783296036582,242.143801226761,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.7817402887502,85.0301065670739,174.135994174682,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.6988547551914,249.55234109601,484.003672830041,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,43.2459855508976,181.560107404294,363.98786918929,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.735692014743,127.81631059514,261.759289924768,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1778747.9376681,7194472.47158869,13953590.1968712,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1246760.70433238,5234289.48380946,10493593.0209009,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,C,857265.520668476,3684881.9929242,7546392.86201613,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,852.008066883787,3446.10298792693,6683.67403720534,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,597.18982946931,2507.18877597528,5026.35911197398,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,410.624306909054,1765.0332107213,3614.67044214315,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1306.55589385979,5284.60509322609,10249.4260857033,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,B,915.791671198669,3844.77847052642,7707.93068477043,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,C,629.693108794585,2706.68158431972,5543.1035856461,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,207161.9818537,271529.102967341,333220.649039189,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,161969.063458473,213391.391402958,263205.286005337,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,121522.039402791,160751.768850214,199072.897961735,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.6642417717417,118.834450313767,145.833696016488,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.8856045763847,93.3905368593605,115.19153983978,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,53.1840034663818,70.352856763861,87.1240619997074,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,130.656429606101,171.252576415851,210.161246213769,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,102.153393922795,134.585299193934,166.002770465848,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.6435793128945,101.385649929082,125.554669086862,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4372296.08513884,5730808.43928101,7032850.94226591,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3418468.46480358,4503772.05742503,5555128.55829744,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2564806.2080915,3392776.62500496,4201570.40701623,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1862.98000215163,2441.82491547877,2996.60874021952,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1456.56612999319,1919.00024926278,2366.96994255843,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1092.83145103315,1445.61916235163,1790.23595234282,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2757.59379473599,3614.40338971923,4435.59762194827,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2156.01762608986,2840.51528913468,3503.60262503476,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1617.61544653234,2139.8138611516,2649.91763067354,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,512.390650410245,673.268278840196,828.278877156509,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,434.7366656436,573.347254483818,707.914182279581,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,343.983177979532,455.225335477282,563.989230423633,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.3422286575493,70.0903313692672,86.2276492011051,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.2580908843957,59.6880921312034,73.6971296233559,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.810234475285,47.39105586001,58.7138786891712,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.200822590667,63.3346546005812,77.9165724071133,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,40.8958767642773,53.9350381863797,66.5938105665188,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,32.3586547152847,42.8232552966166,53.054724587443,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,13957.8029218512,18340.197936987,22562.7718273674,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,11842.4656989697,15618.2943179433,19283.9713877111,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,9370.29081780913,12400.5883256032,15363.3765994692,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1192.57992449052,1567.01968019565,1927.80402996332,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1011.84168655576,1334.45531239046,1647.65739065068,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,800.614593752619,1059.52869314653,1312.67468150241,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1313.01689805031,1725.27079940012,2122.49025452337,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1114.02615901573,1469.22008234394,1814.05199911114,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,881.467538430993,1166.52900950424,1445.23985609753,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1905.80782933029,2493.5235109866,3054.72789558043,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1379.40596109511,1817.4712334719,2241.90383901695,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1029.6630784771,1362.31843718358,1687.40070518179,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.792539687303,72.9979210426638,89.4271839611307,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.3821207179874,53.2064851258615,65.6317531014785,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.1433949878734,39.8818833166506,49.3986693534159,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,43.1385345935376,56.4416561749011,69.1446865572211,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.2232696578563,41.1390091232011,50.7461690661659,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,23.3067341035018,30.8364884042426,38.1948235144065,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45849.089753054,59988.0961223407,73489.3053224792,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33185.144243201,43723.9266334262,53934.7402979896,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,24771.1832084834,32774.0600796144,40594.7468525372,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1065.55528515898,1394.15271304328,1707.92742256816,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,771.238993566944,1016.16545416907,1253.46976107354,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,575.694421189303,761.685196413847,943.441784589204,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1037.80796466208,1357.8486350764,1663.45257434631,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,751.155741358204,989.704256962872,1220.82910161823,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,560.703197518886,741.850727421953,918.874329543216,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25853.8599073037,33837.1132252978,41464.5256760615,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18928.1828081439,24931.7386734305,30744.6549756377,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,13988.742334,18503.7183948189,22913.6917418285,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,129.79616106624,169.875113965734,208.167611044605,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.0266410224893,125.166763497616,154.349803218997,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,70.2287805228287,92.8956690300534,115.035404175929,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,152.67756411473,199.821923783742,244.864898320476,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.778622404051,147.2320629667,181.559699327608,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.6092162733647,109.271987305376,135.314674580946,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,674499.848102072,882774.47980711,1081765.59981386,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,493816.260887784,650442.680839264,802095.516312437,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,364951.485513253,482742.433484874,597793.971760282,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3079.90510341476,4030.92993004023,4939.56433191227,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2254.86666355383,2970.0551272659,3662.53318079759,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1666.44358170555,2204.30128888618,2729.65028768465,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3983.19609424694,5213.14255290453,6388.2660970106,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2916.18598162559,3841.12873137133,4736.70044074672,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2155.18704085167,2850.79052426003,3530.21667859529,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,178635.500739496,234212.413006841,287514.016320393,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,141501.778986025,186429.98637979,229954.771854438,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,106347.661137025,140678.374578998,174213.735028258,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.227989767669,114.366281509825,140.393536390226,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.0955363206312,91.0340490944055,112.287268786493,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.9297265049453,68.693466682214,85.0688347698206,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,131.214356683816,172.037646340373,211.189637742143,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,103.938269954208,136.939693555482,168.910252051498,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.1162752261254,103.333449080913,127.966406859706,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3644423.47788863,4778273.14974665,5865703.21667548,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2886841.66005565,3803442.29748473,4691411.09090612,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2169646.63497387,2870043.01510354,3554213.03984554,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1750.95653119762,2295.71251259807,2818.16628051551,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1386.97774555449,1827.35682947372,2253.97979680287,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1042.40271992193,1378.90686760284,1707.61509279671,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2676.96331443049,3509.81767234431,4308.57512022016,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2120.49155797222,2793.76849608557,3446.0142899046,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1593.68538874288,2108.15233434967,2610.70042410361,burnett,attributable,25,150
