Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,351.454267860701,1476.28079007055,2961.17323119642,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,13023.498491767,52028.258361415,99763.8441006939,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8144.63088531383,34145.1711142128,68363.7625401546,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.0969677666694,256.064344097382,491.001700015063,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0849390551548,168.050231178563,336.461810681256,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,76.9090585740013,307.248038793179,589.146098827303,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.0973598774713,201.641130983537,403.71583878661,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,362638.73910788,1448724.55140145,2777919.82362507,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,226786.88653563,950770.778474667,1903585.94227998,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1593.30431370527,6365.17511283309,12205.1815230708,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,996.420088758118,4177.34516288936,8363.67262031849,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2141.52933214383,8555.30804197992,16404.747047356,EPA,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1339.26885709016,5614.68836798213,11241.4496633149,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,84128.3797537798,340260.71713211,659908.738474484,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,58958.1161693798,247517.2838608,496203.605224617,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.1095340623912,166.269213575431,322.465984032785,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.8100245364662,120.949912998282,242.471078969594,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.7953944347374,249.934032812283,484.727281142349,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,43.3069084948377,181.810564168221,364.479829452751,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1781531.12961837,7205476.45789992,13974451.4721462,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1248517.08313908,5241510.03035084,10507775.9957311,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,853.341196746147,3451.37382192567,6693.66644503522,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,598.031122875827,2510.64736826387,5033.15265967787,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1308.60025088721,5292.6879265868,10264.7494609757,EPA,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,B,917.081796141701,3850.08222798455,7718.34860232043,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,207525.377063373,272004.042109031,333801.803045704,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,162240.763389508,213748.370610868,263644.380626217,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.8232813351482,119.042306971556,146.088037507537,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.0045137894376,93.5467684657769,115.38370917757,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,130.8856218556,171.552119082793,210.527778271742,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,102.324754239952,134.810444890705,166.279706102928,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4379965.79093328,5740832.35646558,7045116.5972129,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3424202.8786867,4511306.34909019,5564395.95222127,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1866.24796668084,2446.09597967352,3001.83498049112,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1459.00949114264,1922.21051554605,2370.91866177048,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2762.43105476924,3620.72544369015,4443.33353308319,burnett,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2159.634303422,2845.26714388994,3509.44754209438,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,530.38393346044,696.836505244521,857.181166143356,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,449.45853686789,592.706001854731,731.745740029322,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.2154123661027,72.5438923796131,89.2365107145394,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.7907055417559,61.7034269698781,76.1781046406292,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,49.8934589481644,65.5517284265419,80.635423937296,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,42.2807699166339,55.7561243963951,68.8356560924564,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14447.9498410634,18982.2093770977,23350.0860637724,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12243.4975621096,16145.6372356971,19933.1561183951,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1234.45896370436,1621.8742987238,1995.07358218864,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1046.10657421318,1379.5124449891,1703.1249080984,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1359.12524268422,1785.66510890045,2196.55326445862,burnett,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1151.75140960907,1518.82747155517,1875.12110333312,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1910.18657654405,2499.23466272073,3061.70226224431,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1382.38725055176,1821.3876451862,2246.72037275591,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.920727547561,73.1651150560805,89.6313586018787,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4693979910522,53.3211381106166,65.7727571658184,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,43.2376488563979,56.5709298156428,69.3025534486083,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.2907520432153,41.2276582826914,50.8551927589651,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45954.4317350315,60125.4925084933,73657.0915799505,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33256.8667987358,43818.145950524,54050.6143563798,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1068.00348437623,1397.34587230151,1711.82685730914,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,772.90586085977,1018.35515721091,1256.16273090119,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1040.19241217235,1360.9586436858,1667.25046685197,burnett,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,752.779203018639,991.83693960141,1223.45194585228,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25868.8152456116,33856.6316992136,41488.3760370133,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18938.5653688354,24945.3772460986,30761.4273882404,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,129.871242524358,169.973104091511,208.287348882695,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.0787654064158,125.235234293895,154.434007077742,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,152.765881473591,199.937188315359,245.005744407924,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.839935650171,147.312604288593,181.658747249647,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,674890.017053755,883283.696138389,1082387.83049419,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,494087.130910071,650798.49676872,802533.090809761,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3081.68669513619,4033.25511659418,4942.40556523979,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2256.10351181458,2971.67985601876,3664.53123599542,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3985.5002006879,5216.14968256896,6391.94062239792,burnett,attributable,25,150
1990,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2917.78557933915,3843.2299692359,4739.28449622663,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,178932.983201409,234601.331943886,287990.062827115,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,141727.587935536,186726.678247053,230319.720603455,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,87.3732509113748,114.556191224975,140.625990631659,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.2057991779909,91.1789241895274,112.465473821961,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,131.432868512109,172.323321628405,211.539311440107,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,104.104134947005,137.157624662877,169.1783203533,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3650492.55186312,4786207.66052025,5875415.25632317,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2891448.49035371,3809495.24218092,4698856.57505479,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1753.87240658324,2299.52463364964,2822.83241203276,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1389.19108866553,1830.26495557736,2257.55696591538,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2681.42127286503,3515.64586283527,4315.70897115788,burnett,attributable,25,150
1990,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2123.87544455361,2798.21460697095,3451.48327232255,burnett,attributable,25,150
