Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.28584038742014,0.771504232452082,1.80017654238819
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,635.858165968174,381.514899580905,890.201432355443
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,139.787780213241,83.8726681279447,195.702892298537
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,35.2619936219915,21.1571961731949,49.3667910707881
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,600.634786163355,360.380871698013,840.888700628696
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.8665130944091,17.3199078566455,40.4131183321727
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.87160133353418,4.72296080012051,11.0202418669478
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,17770.9008897837,10662.5405338702,24879.2612456972
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,599.69161164826,359.814966988956,839.568256307562
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,232.896013292311,139.737607975387,326.054418609235
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1381.06587184159,1078.95771237624,1683.17403130693
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.547089722593,29.3336638457758,45.7605155994102
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.50460923725734,5.08172596660729,7.92749250790737
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,33726.8282863207,26349.084598688,41104.5719739533
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,731.344350178377,571.362773576856,891.325926779896
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,158.848207958438,124.10016246753,193.596253449346
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,549.905244660084,429.61347239069,670.197016929476
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.1599760876314,36.062481318462,56.2574708568007
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.1035101400474,7.89336729691199,12.3136529831827
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12439.4274749526,9718.30271480669,15160.5522350984
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,912.784045830846,713.112535805348,1112.45555585634
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,228.551887529743,178.556162132611,278.547612926874
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,47.2997665052859,36.9529425822546,57.6465904283172
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.3016371580998,18.9856540297655,29.6176202864341
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,5.85862472408802,4.57705056569376,7.14019888248227
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1056.9667458765,825.755270216012,1288.17822153698
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,492.211541061024,384.540266453924,599.882815668122
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,130.917591511554,102.279368368401,159.555814654706
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2795.39137954454,2183.89951526917,3406.88324381991
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.0628797635006,25.8303748152348,40.2953847117662
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.58487395891618,5.92568278040326,9.24406513742909
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,67095.553717142,52418.4013415171,81772.7060927667
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,554.339497710827,433.077732586583,675.60126283507
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,182.053690897169,142.229446013413,221.877935780924
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23975.6249084444,22938.2180614445,25013.0317554445
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.535679473376,177.507693342317,193.563665604436
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,43.9606436853975,42.0585004490102,45.862786921785
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,660923.818160815,632326.152951934,689521.483369696
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4508.58270295322,4313.49979753698,4703.66560836947
1997,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1211.84063332283,1159.40522130406,1264.27604534161
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7137.13757671917,6828.31912388036,7445.95602955798
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.727616322331,142.292286769922,155.162945874739
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.0381706853333,34.4788267614487,37.597514609218
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,188829.177369658,180658.684118087,196999.67062123
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3558.98238355874,3404.98795350091,3712.97681361657
1997,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,953.471619577075,912.215636037683,994.727603116469
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,49.7925797524843,47.6380931285787,51.9470663763899
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.13536572397747,2.04297009168999,2.22776135626496
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.615093642294852,0.58847901354171,0.641708271047996
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1278.97815851156,1223.63775742211,1334.318559601
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,54.3130693248021,51.962984594402,56.6631540552022
1997,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,15.7993688586739,15.1157423215197,16.4829953958281
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,53720.4610024733,51396.0179783279,56044.9040266188
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.442338128874,132.452044652144,144.432631605605
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,46.9583712485756,44.9265186464738,48.9902238506775
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1434746.39824683,1372666.02524577,1496826.7712479
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2961.83517725538,2833.67884747029,3089.99150704047
1997,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1254.14698160035,1199.88100643495,1308.41295676575
1997,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,41292.4270293836,39326.1209803654,42603.2977287291
1997,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2662878613669,41.2059884393971,44.6398208093468
1997,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.3904747670444,12.7528331114709,13.8155692040934
1997,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,832918.93053591,793256.124319916,859360.801346574
1997,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,873.929551073162,832.313858164917,901.673346345325
1997,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,270.102309907773,257.240295150261,278.676986412782
1997,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20374.6437803041,19404.4226479087,21021.4578685678
1997,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.980165987523,31.4096818928791,34.0271553839523
1997,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.7976378392144,10.2834646087756,11.1404199928402
1997,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,408502.076198929,389049.596379933,421470.39607826
1997,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,668.64069787658,636.800664644363,689.867386698059
1997,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,216.487587362245,206.178654630709,223.360209183268
1997,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,374.35877455135,356.532166239381,386.243180092662
1997,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.07356577697643,1.02244359712041,1.10764723021377
1997,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.388773762265029,0.370260725966695,0.401115786463919
1997,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7432.86707140057,7078.9210203815,7668.83110541328
1997,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,22.3276659469744,21.2644437590233,23.0364807389419
1997,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7.71907563600563,7.35150060571966,7.96412565619628
1997,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,97311.6982161707,92677.8078249246,100400.958477002
1997,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0173606942004,25.7308197087623,27.8750546844925
1997,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.5325290372097,10.9833609878188,11.898641070137
1997,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1953534.0684569,1860508.63662562,2015551.02301109
1997,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,478.401453673118,455.620432069637,493.588801408773
1997,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,231.515725063298,220.491166726951,238.865430620863
