Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,26269.2634655757,27009.2427181272,27749.2219706786
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,25453.2491024838,26170.2420349481,26887.2349674125
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,18298.3422616012,18813.7885224914,19329.2347833816
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25881.066393238,26610.1105169912,27339.1546407444
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21521.1934,22127.4242,22733.655
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15372.281,15805.303,16238.325
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1538.13357719418,1581.46128359402,1624.78898999385
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1279.02265257812,1315.051459693,1351.08026680788
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,913.587608984373,939.322471209285,965.057333434197
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,604.631089826169,621.662951511413,638.694813196657
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,502.776138436147,516.938846561108,531.10155468607
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,359.125813168676,369.242033257935,379.358253347193
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,536195.431335218,551299.527992548,566403.624649878
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,445869.014925003,458428.70548627,470988.396047538
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,318477.867803573,327449.075347336,336420.282891099
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,31792.5380285449,32688.1024800532,33583.6669315615
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,26436.8302755846,27181.5297199672,27926.2291643499
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18883.4501968461,19415.3783714052,19947.3065459642
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,12526.5482914077,12879.4088066586,13232.2693219096
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10416.3508689217,10709.7692032575,11003.1875375933
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7440.25062065835,7649.83514518393,7859.41966970952
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,494.164059577438,508.084173931732,522.004288286026
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,478.036305361049,491.50211677967,504.967928198291
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,359.899,370.037,380.175
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.7526304675988,15.1681975230241,15.5837645784494
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.2711571722116,14.6731615995979,15.0751660269841
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.7443203319935,11.0469772427539,11.3496341535143
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,6.39667598393168,6.57686403981708,6.75705209570247
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.18791127093546,6.36221863068012,6.53652599042479
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.65869025746148,4.78992096893927,4.92115168041706
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10115.6538215735,10400.6018165474,10685.5498115213
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,9785.51492253681,10061.1632302139,10336.811537891
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7367.21666452959,7574.74389451634,7782.27112450308
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,314.045406779657,322.891756266408,331.738105753159
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,303.796083634507,312.353719793226,320.911355951945
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,228.718834694777,235.161618770686,241.604402846595
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,130.94145275874,134.629944385746,138.318436012753
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,126.667990280235,130.236102682495,133.804215084755
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,95.3644786444305,98.0508019865271,100.737125328624
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,135192.07288707,139000.30029234,142808.527697609
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,97009.4195945725,99742.0793014619,102474.739008351
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73177.7342608393,75239.0788879053,77300.4235149712
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.0287318333262,51.4379918849692,52.8472519366122
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.8989853070569,36.9102243297909,37.9214633525249
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,27.0799105696388,27.8427249518821,28.6055393341255
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.0962401981128,19.6341624572145,20.1720847163163
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,13.7028387722476,14.0888342306207,14.4748296889939
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.3365497751185,10.6277201913191,10.9188906075196
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2829156.81529341,2908851.37347069,2988545.93164797
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2030110.60288204,2087296.81704773,2144483.03121343
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1531386.28020537,1574523.9219013,1617661.56359722
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1039.62073718543,1068.90582837375,1098.19091956207
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,745.997913628304,767.011939364312,788.025965100321
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,562.733364561711,578.585008633872,594.436652706033
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,399.625931825903,410.883000328041,422.140068830179
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,286.75852713461,294.836232124317,302.913937114024
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,216.31238887301,222.405695601827,228.499002330644
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,145.350956495208,87.2105738971249,203.491339093291
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,140.757760874567,84.4546565247403,197.060865224394
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,101.15,60.69,141.61
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1340.64995895461,804.389975372767,1876.90994253645
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1298.28444813332,778.970668879992,1817.59822738665
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,932.960791026714,559.776474616029,1306.1451074374
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,335.457017462621,201.274210477572,469.639824447668
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,324.856332467656,194.913799480593,454.798865454717
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,233.445160145628,140.067096087377,326.823224203879
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4523.73091687155,2714.23855012293,6333.22328362016
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4380.77773969712,2628.46664381827,6133.08883557596
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3148.0727287587,1888.84363725522,4407.30182026218
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,33053.4393612242,19832.0636167345,46274.8151057138
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32008.9267100392,19205.3560260235,44812.4973940548
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23001.9497085185,13801.1698251111,32202.7295919258
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,10440.3666667801,6264.22000006806,14616.5133334921
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,10110.4435096984,6066.26610581906,14154.6209135778
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,7265.4705122606,4359.28230735636,10171.6587171648
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,117.555886653304,70.5335319919826,164.578241314626
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,98.3500000000001,59.0100000000001,137.69
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,70.2500000000001,42.15,98.3499999999999
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,317.49737483062,190.498424898372,444.496324762868
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,265.625718146152,159.375430887691,371.876005404612
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,189.73265581868,113.839593491208,265.625718146151
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,98.2203903482508,58.9322342089505,137.508546487551
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,82.1734722586855,49.3040833552113,115.04286116216
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,58.6953373276325,35.2172023965795,82.1734722586854
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3460.90908086425,2076.54544851855,4845.27271320994
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2895.4773579893,1737.28641479358,4053.66830118502
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2068.1981128495,1240.9188677097,2895.4773579893
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8344.10086497282,5006.46051898369,11681.7412109619
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6980.86963939386,4188.52178363632,9773.21749515139
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4986.3354567099,2991.80127402594,6980.86963939385
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2891.66157952446,1734.99694771468,4048.32621133424
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2419.23160500647,1451.53896300388,3386.92424700905
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1728.02257500462,1036.81354500277,2419.23160500646
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,23.1095207480634,13.865712448838,32.3533290472887
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,22.5928078114489,13.5556846868694,31.6299309360285
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,17.1,10.26,23.94
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.7614275059937,44.2568565035962,103.265998508391
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,72.1121728879079,43.2673037327447,100.957042043071
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,54.5801197741496,32.7480718644898,76.4121676838093
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,20.8346352615116,12.500781156907,29.1684893661162
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,20.3687871945339,12.2212723167204,28.5163020723475
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,15.4166876438451,9.25001258630703,21.583362701383
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,633.739444800339,380.243666880204,887.235222720474
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,619.569468142618,371.741680885571,867.397255399664
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,468.938522102151,281.36311326129,656.51393094301
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1752.4092049138,1051.44552294828,2453.37288687931
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1713.22654438645,1027.93592663187,2398.51716214102
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1296.70354183079,778.022125098477,1815.38495856311
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,571.354565384246,342.812739230548,799.896391537944
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,558.579471579997,335.147682947998,782.011260211995
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,422.776533299134,253.66591997948,591.887146618786
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,622.908668855103,373.745201313062,872.072136397142
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,455.487089778887,273.292253867332,637.68192569044
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,351.271085234938,210.762651140963,491.779519328913
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2423762950448,28.3454257770269,66.1393268130626
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.5448595737467,20.726915744248,48.3628034032453
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,26.6409533531438,15.9845720118863,37.2973346944013
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.6141426470433,6.96848558822599,16.2597997058606
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,8.49256447867667,5.095538687206,11.8895902701473
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.54945531453068,3.92967318871841,9.16923744034293
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18429.9152706759,11057.9491624055,25801.8813789462
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,13476.4354571285,8085.86127427709,18867.0096399798
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,10393.0105031564,6235.80630189385,14550.214704419
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1115.51142760377,669.306856562265,1561.71599864528
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,815.69109434328,489.414656605968,1141.96753208059
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,629.059971964369,377.435983178621,880.683960750115
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,343.626081364332,206.175648818599,481.076513910064
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,251.268366613743,150.761019968246,351.775713259239
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,193.77785629109,116.266713774654,271.288998807525
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1380.59318005564,1078.58842191847,1682.59793819281
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1336.74152234297,1044.32931433044,1629.15373035549
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,960.672000000001,750.525,1170.819
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13552.8263420344,10588.1455797144,16517.5071043544
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13122.3491309516,10251.835258556,15992.8630033473
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9430.5990901173,7367.65553915413,11493.5426410804
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2227.20633932817,1740.00495260013,2714.40772605621
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2156.46378354951,1684.73733089805,2628.19023620097
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1549.77932625224,1210.76509863456,1888.79355386992
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,33715.2847422929,26340.0662049163,41090.5032796695
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,32644.3891681566,25503.4290376223,39785.3492986908
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,23460.4447507431,18328.472461518,28592.4170399681
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,240161.911440292,187626.493312728,292697.329567855
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,232533.670124717,181666.929784934,283400.410464498
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,167114.27169144,130558.024758938,203670.518623943
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,54390.3135225271,42492.4324394743,66288.1946055799
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,52662.7188581968,41142.7491079662,64182.6886084273
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,37846.9574000122,29567.9354687595,46125.9793312648
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,549.914783998554,429.62092499887,670.208642998237
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,456.288,356.475,556.101
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,325.92,254.625,397.215
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6439.25136864958,5030.66513175747,7847.83760554166
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5342.9244202791,4174.15970334304,6511.68913721515
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3816.37458591364,2981.54264524503,4651.20652658225
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1000.12101496727,781.344542943182,1218.89748699136
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,829.843515679309,648.315246624459,1011.37178473416
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,592.745368342364,463.082319017471,722.408417667255
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12439.6432646913,9718.47130054006,15160.8152288425
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10321.7082193855,8063.83454639489,12579.581892376
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7372.64872813249,5759.8818188535,8985.41563741146
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,107099.326068223,83671.3484907987,130527.303645646
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,88864.9272850712,69425.7244414618,108304.13012868
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,63474.9480607652,49589.8031724727,77360.0929490575
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,22623.7755552806,17674.8246525629,27572.7264579982
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,18771.921761236,14665.5638759656,22878.2796465064
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,13408.51554374,10475.4027685469,16341.6283189331
1997,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,47.3118839669554,36.9624093491839,57.6613585847269
