Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.22949051124,6.13769430674398,14.3212867157359
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,60.517689864957,37.5627040541113,84.7247658109398
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,28.6162158663005,17.7617891583934,40.0627022128207
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,41.7363378379014,25.0418027027408,58.4308729730619
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,19.7353212871038,11.8411927722623,27.6294498019453
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,41.5653440016354,25.7991790354978,58.1914816022895
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,19.4681459698581,12.0836768088774,27.2554043578013
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,28.6657544838865,17.1994526903319,40.132056277441
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,13.4263075654194,8.05578453925162,18.7968305915871
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,19.5991334435729,12.1649793787694,27.4387868210021
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,9.13276581767616,5.66861326614383,12.7858721447466
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,13.5166437541882,8.10998625251294,18.9233012558635
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,6.29845918460425,3.77907551076255,8.81784285844594
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,7054.37316653962,4378.57644819701,9876.12243315547
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,1838.53724262225,1141.16104714484,2573.95213967115
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4865.08494244112,2919.05096546467,6811.11891941756
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1267.95671904983,760.774031429896,1775.13940666976
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,4845.15268242111,3007.33614770966,6783.21375538956
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1250.79121493982,776.353167893684,1751.10770091575
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,3341.48460856629,2004.89076513977,4678.07845199279
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,862.614630992982,517.568778595789,1207.66048339017
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,2284.61465334006,1418.03668138349,3198.46051467609
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,586.762769836338,364.197581277727,821.467877770873
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,1575.59631264832,945.357787588993,2205.83483770765
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,404.663979197475,242.798387518485,566.529570876463
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1628.54985528369,1010.82404810712,2279.96979739717
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,749.81521047675,465.402544433845,1049.74129466745
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1123.13783123013,673.882698738079,1572.39296372218
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,517.113938259828,310.268362955897,723.959513563758
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1118.53633391708,694.263931396811,1565.95086748392
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,510.113288080545,316.62204087758,714.158603312763
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,771.404368218679,462.842620931207,1079.96611550615
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,351.802267641755,211.081360585053,492.523174698457
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,527.418776302278,327.363378394518,738.38628682319
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,239.300917906481,148.531604217816,335.021285069073
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,363.73708710502,218.242252263012,509.231921947027
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,165.035115797573,99.0210694785439,231.049162116602
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1920.09634355496,1191.78393737894,2688.13488097695
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,500.422724132731,310.607208082385,700.591813785823
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1324.20437486549,794.522624919294,1853.88612481168
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,345.119120091539,207.071472054923,483.166768128154
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1318.77910763342,818.552549565573,1846.29075068679
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,340.446923016222,211.311883251449,476.625692222712
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,909.502832850637,545.701699710382,1273.30396599089
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,234.790981390498,140.874588834299,328.707373946697
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,621.838416929415,385.968672576878,870.573783701181
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,159.708172831121,99.1292107227648,223.591441963569
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,428.854080640976,257.312448384586,600.395712897365
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,110.143567469739,66.0861404818432,154.200994457634
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,28.2275027860305,17.5205189706397,39.5185039004428
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,15.6503754815159,9.71402616094089,21.9105256741222
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,19.4672433007107,11.6803459804264,27.254140620995
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,10.7933624010454,6.47601744062726,15.1107073614636
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,23.1846226060493,14.3904554106513,32.458471648469
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,12.9296771011654,8.02531682141303,18.1015479416316
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,15.9893949007237,9.5936369404342,22.3851528610131
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,8.91701869045893,5.35021121427536,12.4838261666425
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,11.8795870852274,7.37353681152043,16.6314219193183
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,6.57763623953807,4.08267076936846,9.2086907353533
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,8.19281867946715,4.91569120768029,11.469946151254
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,4.53630085485384,2.72178051291231,6.35082119679537
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.87108652328876,6.12688129031717,13.8195211326043
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.17446315115043,4.45311505933475,10.0442484116106
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.80764587813019,4.08458752687811,9.53070422938224
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,4.94790562148306,2.96874337288983,6.92706787007627
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,8.10760404449833,5.03230595865414,11.3506456622977
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.92723746648409,3.67897497919702,8.29813245307773
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.59145106517127,3.35487063910276,7.82803149123976
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.08774997688558,2.45264998613135,5.72284996763981
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,4.1542616386617,2.57850722399692,5.81596629412638
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.01532757971035,1.87158263568229,4.2214586115945
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.86500802666325,1.71900481599795,4.01101123732854
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.07953626186921,1.24772175712153,2.91135076661689
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,8.96256871557958,5.56297368553215,12.5475962018114
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,4.9691808283914,3.08431913486363,6.95685315974797
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,6.18108187281351,3.7086491236881,8.65351462193889
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,3.42702126095959,2.05621275657575,4.79782976534342
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,7.36139412779834,4.56914118277139,10.3059517789177
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,4.10532665138201,2.54813378361642,5.74745731193481
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,5.07682353641265,3.04609412184759,7.1075529509777
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,2.8312597595738,1.69875585574428,3.96376366340331
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,3.77191055018701,2.34118585873677,5.28067477026182
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,2.08847793691907,1.29629665050149,2.9238691116867
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,2.60131762081863,1.56079057249118,3.64184466914608
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,1.44032961166833,0.864197767000996,2.01646145633565
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,788.299240678978,489.289183869711,1103.61893695057
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,261.184447167666,162.114484448897,365.658226034733
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,543.654648744124,326.192789246474,761.116508241772
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,180.127204943218,108.076322965931,252.178086920505
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,647.468553428755,401.877033162676,906.455974800257
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,215.779523610333,133.932118102965,302.091333054466
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,446.530036847417,267.91802210845,625.142051586383
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,148.81346455885,89.2880787353102,208.33885038239
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,331.756923375418,205.918090370949,464.459692725585
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,109.772208783285,68.1344744172112,153.681092296598
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,228.797878189943,137.278726913966,320.31702946592
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,75.7049715746791,45.4229829448074,105.986960204551
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,217.375250206055,134.922569093414,304.325350288477
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,109.547370294999,67.9949194934477,153.366318412999
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,149.913965659348,89.9483793956091,209.879551923088
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,75.5499105482752,45.3299463289651,105.769874767585
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,178.54087831025,110.818476192569,249.95722963435
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,90.5033957088771,56.1745214744755,126.704753992428
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,123.131640213966,73.8789841283795,172.384296299552
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,62.4161349716394,37.4496809829837,87.3825889602951
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,91.4827016250931,56.7823665259199,128.07578227513
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,46.0412437803498,28.5773237257344,64.4577412924897
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,63.0915183621332,37.85491101728,88.3281257069864
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,31.7525819174826,19.0515491504896,44.4536146844756
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,250.294408491602,155.355150098236,350.412171888242
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,82.9291763045844,51.4732818442249,116.100846826418
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,172.616833442484,103.57010006549,241.663566819477
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,57.1925353824721,34.3155212294832,80.0695495354608
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,205.578986043142,127.600749957812,287.810580460399
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,68.5125716728197,42.5250444865778,95.9176003419476
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,141.778611064236,85.0671666385416,198.49005548993
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,47.2500494295309,28.3500296577185,66.1500692013431
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,105.33677899743,65.3814490328879,147.471490596403
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,34.8539851980115,21.6335080539382,48.7955792772161
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,72.6460544809865,43.5876326885919,101.704476273381
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,24.0372311710424,14.4223387026255,33.6521236394593
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,55.0569582250132,34.1732844155255,77.0797415150185
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,29.9382946013138,18.5823897525396,41.9136124418393
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,37.9703160172505,22.7821896103503,53.1584424241506
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,20.647099725044,12.3882598350264,28.9059396150616
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,45.5760384584676,28.288575594911,63.8064538418547
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,24.9217089509597,15.4686469350784,34.8903925313436
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,31.4317506610122,18.8590503966073,44.004450925417
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,17.1873854834205,10.3124312900523,24.0623396767886
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,22.6669672551718,14.069152089417,31.7337541572405
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,12.2116909500256,7.57967024484345,17.0963673300358
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,15.6323912104633,9.37943472627798,21.8853476946486
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,8.42185582760384,5.0531134965623,11.7905981586454
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.6317527091024,8.46108788840838,19.0844537927433
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.25135749281206,5.74222189209025,12.9519004899369
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.4012087648982,5.64072525893892,13.1616922708575
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.38024654676694,3.82814792806017,8.93234516547371
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,11.2843372709993,7.0040714095858,15.7980721793991
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.70116140239413,4.78003121527912,10.7816259633518
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.78230156620645,4.66938093972387,10.895222192689
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.31114579475458,3.18668747685275,7.4356041126564
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.61219693657983,3.48343258132541,7.85707571121176
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.77358563922564,2.34222556917454,5.2830198949159
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.87048064591713,2.32228838755028,5.41867290428397
