Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,3453.92912184711,2072.35747310827,4835.50077058595,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,5008.19722667831,3108.5362096624,7011.47611734963,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,1593.43061199123,956.058367194736,2230.80285678771,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,2310.47438738728,1434.0875507921,3234.66414234219,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1608.02969822434,964.817818934606,2251.24157751408,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2331.6430624253,1447.22672840191,3264.30028739541,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1059.77991967798,635.86795180679,1483.69188754917,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1536.68088353307,953.801927710184,2151.3532369463,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,488.91731891864,293.350391351184,684.484246486095,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,708.930112432027,440.025587026776,992.502157404838,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1906.50353012598,1143.90211807559,2669.10494217637,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,2764.43011868267,1715.85317711338,3870.20216615574,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,1256.49057368393,753.894344210358,1759.0868031575,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1821.9113318417,1130.84151631554,2550.67586457838,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,579.667524478812,347.800514687287,811.534534270336,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,840.517910494277,521.700772030931,1176.72507469199,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,22.8773298480261,13.7263979088156,32.0282617872364,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,33.1721282796378,20.5895968632235,46.4409795914929,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,18.0957586859555,10.8574552115733,25.3340621603376,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,26.2388500946354,16.2861828173599,36.7343901324896,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,9.10864387400424,5.46518632440254,12.7521014236059,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,13.2075336173061,8.19777948660382,18.4905470642286,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.5676257329287,11.7405754397572,27.3946760261002,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3730573127466,17.6108631596359,39.7222802378453,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4778129996986,9.28668779981917,21.668938199578,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.442828849563,13.9300316997288,31.4199603893882,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.79088011778733,4.6745280706724,10.9072321649023,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2967761707916,7.0117921060086,15.8154866391083,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,15.6170759915911,9.37024559495467,21.8639063882275,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,22.6447601878071,14.055368392432,31.70266426293,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,12.3529642839173,7.4117785703504,17.2941499974842,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,17.9117982116801,11.1176678555256,25.0765174963522,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,6.2179626951936,3.73077761711616,8.70514777327103,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,9.01604590803072,5.59616642567424,12.622464271243,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,638.886899938112,383.332139962867,894.441659913356,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,926.386004910262,574.998209944301,1296.94040687437,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,505.353694932881,303.212216959729,707.495172906033,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,732.762857652677,454.818325439593,1025.86800071375,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,254.373796503396,152.624277902038,356.123315104754,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,368.842004929924,228.936416853056,516.378806901893,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,408.375136667162,245.025082000297,571.725191334025,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,592.143948167384,367.537623000445,829.001527434338,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,323.020998322961,193.812598993776,452.229397652144,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,468.380447568292,290.718898490665,655.73262659561,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,162.595185347644,97.5571112085864,227.633259486701,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,235.763018754084,146.33566681288,330.068226255717,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,436.132421600175,261.679452960105,610.585390240244,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,632.392011320254,392.519179440158,885.348815848355,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,344.97675685168,206.986054111008,482.967459592351,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,500.216297434935,310.479081166512,700.30281640891,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,173.64679080351,104.188074482106,243.105507124913,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,251.787846665089,156.282111723159,352.502985331124,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,71.9666278312071,43.1799766987242,100.75327896369,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,104.35161035525,64.7699650480864,146.09225449735,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,58.1975106008559,34.9185063605136,81.4765148411982,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,84.3863903712411,52.3777595407704,118.140946519738,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,28.7629411766396,17.2577647059838,40.2681176472954,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,41.7062647061274,25.8866470589757,58.3887705885784,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.7412752178185,19.0447651306911,44.4377853049458,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.0248490658368,28.5671476960366,64.4347886921715,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6683306783015,15.4009984069809,35.935662949622,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2190794835371,23.1014976104713,52.106711276952,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6860526812922,7.61163160877532,17.7604737538091,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3947763878737,11.417447413163,25.7526869430231,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,30.07325583428,18.043953500568,42.1025581679919,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,43.6062209597059,27.065930250852,61.0487093435883,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,24.3194474711628,14.5916684826977,34.0472264596278,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,35.263198833186,21.8875027240465,49.3684783664604,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,12.0193944696175,7.21163668177048,16.8271522574644,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,17.4281219809453,10.8174550226557,24.3993707733235,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,2124.99627167288,1274.99776300373,2974.99478034202,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,3081.24459392567,1912.49664450559,4313.74243149594,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,1718.42834344719,1031.05700606831,2405.79968082606,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,2491.72109799843,1546.58550910247,3488.4095371978,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,849.298412398328,509.579047438997,1189.01777735766,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,1231.48269797757,764.368571158495,1724.07577716861,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,745.598849297598,447.359309578559,1043.83838901664,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1081.11833148152,671.038964367838,1513.56566407412,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,602.946091037585,361.767654622551,844.124527452618,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,874.271832004498,542.651481933827,1223.9805648063,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,297.993896476799,178.796337886079,417.191455067518,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,432.091149891358,268.194506829119,604.927609847901,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,887.988758828547,532.793255297128,1243.18426235996,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,1287.58370030139,799.189882945693,1802.61718042195,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,718.093048997298,430.855829398379,1005.33026859622,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,1041.23492104608,646.283744097568,1457.72888946451,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,354.902948844676,212.941769306806,496.864128382546,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,514.60927582478,319.412653960209,720.452986154692,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,16.2569897197119,9.75419383182715,22.7597856075966,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,23.5726350935823,14.6312907477407,33.0016891310152,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,13.9121630707912,8.3472978424747,19.4770282991076,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,20.1726364526472,12.520946763712,28.241691033706,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,7.77675011510091,4.66605006906054,10.8874501611413,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,11.2762876668963,6.99907510359082,15.7868027336548,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8270803427336,7.09624820564018,16.5579124798271,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1492664969638,10.6443723084603,24.0089730957493,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.1212016010535,6.07272096063212,14.1696822414749,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.6757423215276,9.10908144094818,20.5460392501387,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.65764326621542,3.39458595972926,7.92070057270158,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.20358273601236,5.09187893959388,11.4850158304173,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,11.6149198540804,6.96895191244823,16.2608877957125,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,16.8416337884165,10.4534278686723,23.5782873037832,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,9.93964207704498,5.96378524622699,13.9154989078629,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,14.4124810117152,8.94567786934048,20.1774734164013,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,5.55615343734794,3.33369206240876,7.7786148122871,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,8.0564224841545,5.00053809361314,11.2789914778163,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,474.43221494586,284.659328967516,664.205100924203,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,687.926711671497,426.988993451274,963.097396340095,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,406.002492107156,243.601495264294,568.403488950017,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,588.703613555376,365.40224289644,824.185058977526,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,226.951043569533,136.17062614172,317.731460997346,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,329.079013175823,204.25593921258,460.710618446153,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,280.735870474277,168.441522284566,393.030218663988,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,407.067012187702,252.66228342685,569.893817062783,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,240.243936743282,144.146362045969,336.341511440594,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,348.353708277758,216.219543068954,487.695191588862,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,134.293786898112,80.5762721388672,188.011301657356,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,194.725991002262,120.864408208301,272.616387403167,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,338.961409694959,203.376845816975,474.545973572942,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,491.49404405769,305.065268725463,688.091661680766,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,290.071316257503,174.042789754502,406.099842760503,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,420.603408573378,261.064184631752,588.84477200273,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,162.146758244167,97.2880549465003,227.005461541834,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,235.112799454042,145.93208241975,329.157919235659,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,12.4364960817198,7.4618976490319,17.4110945144077,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,18.0329193184937,11.1928464735478,25.2460870458912,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,10.6928513582415,6.41571081494493,14.9699919015381,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,15.5046344694502,9.62356622241739,21.7064882572303,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,5.32860050052087,3.19716030031252,7.46004070072921,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,7.72647072575526,4.79574045046878,10.8170590160574,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.14914746370164,3.08948847822099,7.20880644918229,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.46626382236738,4.63423271733148,10.4527693513143,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.42721712685283,2.6563302761117,6.19810397759395,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.4194648339366,3.98449541416755,8.98725076751124,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.20622831157938,1.32373698694763,3.08871963621113,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.1990310517901,1.98560548042144,4.47864347250614,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,5.44634525517052,3.26780715310231,7.62488335723872,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,7.89720061999725,4.90171072965347,11.0560808679962,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,4.68274664154029,2.80964798492418,6.5558452981564,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,6.78998263023342,4.21447197738626,9.50597568232679,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,2.33356709655295,1.40014025793177,3.26699393517413,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,3.38367229000178,2.10021038689766,4.73714120600249,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,341.049829981923,204.629897989153,477.469761974691,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,494.522253473787,306.94484698373,692.331154863302,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,293.233328245132,175.939996947079,410.526659543184,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,425.188325955441,263.909995420619,595.263656337618,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,146.127838806259,87.6767032837556,204.578974328763,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,211.885366269076,131.515054925633,296.639512776706,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,119.721628060043,71.8329768360256,167.61027928406,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,173.596360687062,107.749465254038,243.034904961887,attributable
