Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,C,di_coxme,21.1535544678913,17.5272308448243,24.7798780909584
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,A,di_coxme,45272.926896167,35369.4741376304,55176.3796547035
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,A,di_coxme,66023.0183902434,54704.7866662018,77341.2501142852
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,B,di_coxme,26850.335668052,20976.8247406656,32723.8465954383
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,B,di_coxme,39156.7395159091,32444.1555988962,45869.3234329221
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,C,di_coxme,11908.6405051994,9303.62539468704,14513.6556157118
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,417924.805828783,25,113,C,di_coxme,17366.7674034158,14389.607277116,20343.9275297157
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,A,di_coxme,1179.4567928644,921.450619425314,1437.46296630349
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,A,di_coxme,1720.04115626059,1425.17695804449,2014.90535447669
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,B,di_coxme,699.508800634989,546.491250496085,852.526350773892
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,B,di_coxme,1020.11700092602,845.239800767279,1194.99420108477
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,C,di_coxme,310.24561256778,242.379384818578,378.111840316981
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10887.837057052,25,150,C,di_coxme,452.441518328012,374.880115186067,530.002921469957
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,A,di_coxme,1329.46601893915,1038.64532729621,1620.28671058209
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,A,di_coxme,1938.80461095292,1606.43810621814,2271.17111568771
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,B,di_coxme,788.475835672272,615.996746618961,960.95492472558
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,B,di_coxme,1149.86059368873,952.741634770662,1346.9795526068
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,C,di_coxme,349.704204451721,273.206409727906,426.201999175534
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12272.6067412299,25,113,C,di_coxme,509.985298158759,422.559247045829,597.411349271689
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,A,di_coxme,226.532757802913,176.978717033525,276.086798572299
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,A,di_coxme,330.360271795914,273.727082345186,386.993461246642
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,B,di_coxme,166.122888116354,129.783506340901,202.462269891806
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,B,di_coxme,242.262545169683,200.731823140594,283.793267198771
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,C,di_coxme,75.8699341024034,59.2733860175026,92.4664821873041
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2679,25,113,C,di_coxme,110.643653899338,91.6761703737374,129.611137424939
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,A,di_coxme,24.1612965828745,18.8760129553707,29.4465802103783
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,A,di_coxme,35.2352241833586,29.1949000376401,41.2755483290773
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,B,di_coxme,17.718163182717,13.8423149864976,21.5940113789363
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,B,di_coxme,25.8389879747956,21.4094471791164,30.2685287704748
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,C,di_coxme,8.09205696054854,6.32191950042854,9.86219442066852
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,285.734011157165,25,150,C,di_coxme,11.8009164007999,9.77790216066282,13.8239306409371
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,A,di_coxme,17.3516029418206,13.5559397982973,21.1472660853439
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,A,di_coxme,25.3044209568217,20.9665202213666,29.6423216922769
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,B,di_coxme,12.7244219427695,9.94095464278865,15.5078892427503
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,B,di_coxme,18.5564486665388,15.3753431808465,21.7375541522312
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,C,di_coxme,5.81136690576269,4.54013039512709,7.08260341639827
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,205.201864542611,25,113,C,di_coxme,8.4749100709039,7.02206834446325,9.92775179734458
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,A,di_coxme,5989.66985017667,4679.42957045052,7299.91012990281
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,A,di_coxme,8734.9351981743,7237.51773563014,10232.3526607185
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,B,di_coxme,4392.394565913,3431.55825461952,5353.23087720646
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,B,di_coxme,6405.57540862311,5307.47676714487,7503.67405010136
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,C,di_coxme,2006.04919674983,1567.2259349608,2444.87245853885
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,70834.459811697,25,113,C,di_coxme,2925.48841192683,2423.97611273938,3427.00071111429
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,A,di_coxme,470.834100862142,367.839141298548,573.829060425735
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,A,di_coxme,686.633063757289,568.924538541755,804.341588972825
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,B,di_coxme,345.275983118236,269.746861811121,420.805104425349
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,B,di_coxme,503.527475380759,417.208479601201,589.846471160318
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,C,di_coxme,157.690890059503,123.196007858986,192.185772260019
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5568.13314084618,25,150,C,di_coxme,229.965881336775,190.543158821899,269.38860385165
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,A,di_coxme,458.787391284403,358.42764944094,559.147133127866
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,A,di_coxme,669.064945623087,554.368097801987,783.761793444188
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,B,di_coxme,336.441789746988,262.845148239834,410.038431254141
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,B,di_coxme,490.644276714357,406.533829277611,574.754724151104
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,C,di_coxme,153.656228270725,120.043928336504,187.268528204946
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5425.66749803244,25,113,C,di_coxme,224.081999561474,185.667942493793,262.496056629155
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,A,di_coxme,525.399607021428,410.46844298549,640.330771057364
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,A,di_coxme,766.207760239581,634.857858484225,897.557661994938
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,B,di_coxme,379.53326328757,296.510361943413,462.556164631725
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,B,di_coxme,553.486008961039,458.602693139147,648.369324782931
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,C,di_coxme,172.884729791455,135.066195149574,210.703264433335
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6105,25,113,C,di_coxme,252.123564279204,208.902381831341,295.344746727068
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,A,di_coxme,47.6115844947829,37.1965503865491,58.0266186030166
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,A,di_coxme,69.4335607215583,57.5306645978627,81.336456845254
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,B,di_coxme,34.3932119326078,26.8696968223498,41.9167270428657
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,B,di_coxme,50.1567674017196,41.5584644185677,58.7550703848716
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,C,di_coxme,15.6667721298616,12.2396657264544,19.0938785332688
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,553.233613912458,25,150,C,di_coxme,22.8473760227148,18.9306829902494,26.7640690551802
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,A,di_coxme,53.3898802698426,41.7108439608144,65.0689165788706
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,A,di_coxme,77.860242060187,64.5127719927265,91.2077121276476
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,B,di_coxme,38.5672832917052,30.1306900716447,47.0038765117657
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,B,di_coxme,56.2439548004033,46.6021339774771,65.8857756233297
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,C,di_coxme,17.5681422305925,13.7251111176504,21.4111733435346
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,620.375833349445,25,113,C,di_coxme,25.620207419614,21.2281718619659,30.0122429772621
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,A,di_coxme,11814.8588700421,9230.35849222036,14399.3592478638
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,A,di_coxme,17230.0025188113,14276.2878013009,20183.7172363219
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,B,di_coxme,8534.70745372347,6667.74019822145,10401.6747092255
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,B,di_coxme,12446.4483700134,10312.7715065825,14580.1252334442
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,C,di_coxme,3887.72404085199,3037.28440691562,4738.16367478836
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,137285.434624745,25,113,C,di_coxme,5669.59755957582,4697.66654936283,6641.52856978882
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,A,di_coxme,940.608959886937,734.850749911668,1146.3671698622
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,A,di_coxme,1371.72139983511,1136.56915986338,1606.87363980685
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,B,di_coxme,679.468319451667,530.834624571614,828.102014331719
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,B,di_coxme,990.891299200347,821.024219337432,1160.75837906326
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,C,di_coxme,309.510939285575,241.805421316855,377.216457254294
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10929.619328542,25,150,C,di_coxme,451.370119791463,373.99238497007,528.747854612857
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,A,di_coxme,1200.59834846985,937.967459742069,1463.22923719763
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,A,di_coxme,1750.87259151853,1450.72300440107,2051.02217863599
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,B,di_coxme,867.277026862804,677.560177236564,1056.99387648904
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,B,di_coxme,1264.77899750825,1047.95974079255,1481.59825422395
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,C,di_coxme,395.061431887998,308.641743662498,481.481120113497
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13950.6250470216,25,113,C,di_coxme,576.131254836663,477.365896864664,674.896612808662
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,A,di_coxme,52.5762913597616,41.0752276248137,64.0773550947093
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,A,di_coxme,76.6737582329855,63.5296853930452,89.8178310729259
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,B,di_coxme,40.1552647019836,31.3713005484246,48.9392288555424
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,B,di_coxme,58.5597610237259,48.5209448482301,68.5985771992218
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,C,di_coxme,18.9064741084355,14.7706828972152,23.0422653196558
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,685,25,113,C,di_coxme,27.5719414081351,22.8453228810262,32.2985599352439
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,A,di_coxme,30.326439086672,23.6925305364624,36.9603476368814
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,A,di_coxme,44.2260570013966,36.6444472297286,51.8076667730646
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,B,di_coxme,23.1618883245518,18.095225253556,28.2285513955475
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,B,di_coxme,33.777753806638,27.9872817255001,39.5682258877759
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,C,di_coxme,10.9054104153118,8.51985188696231,13.2909689436612
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,395.113657451105,25,150,C,di_coxme,15.9037235223296,13.1773709185017,18.6300761261576
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,A,di_coxme,25.1549775588697,19.6523262178669,30.6576288998724
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,A,di_coxme,36.6843422733515,30.3955978836342,42.973086663069
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,B,di_coxme,19.2121725653311,15.0095098166649,23.4148353139973
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,B,di_coxme,28.0177516577745,23.2147085164418,32.8207947991073
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,C,di_coxme,9.04574894149024,7.06699136053924,11.0245065224412
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,327.736308175843,25,113,C,di_coxme,13.1917172063399,10.9302799709674,15.4531544417125
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,A,di_coxme,1251.96153071558,978.094945871548,1525.82811555962
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,A,di_coxme,1825.77723229356,1512.78684961466,2138.76761497245
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,B,di_coxme,956.188528372701,747.022287791172,1165.35476895423
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,B,di_coxme,1394.44160387685,1155.39447178368,1633.48873597003
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,C,di_coxme,450.206312637469,351.723681748022,548.688943526915
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16311.413878015,25,113,C,di_coxme,656.550872596308,543.999294436942,769.102450755675
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,A,di_coxme,583.552985151605,455.900769649691,711.205200653518
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,A,di_coxme,851.014770012756,705.126523724856,996.903016300658
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,B,di_coxme,445.689948460862,348.195272235048,543.184624686675
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,B,di_coxme,649.964508172089,538.542021056875,761.386995287305
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,C,di_coxme,209.846094491042,163.942261321126,255.749927660957
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,7602.92870589917,25,150,C,di_coxme,306.025554466102,253.564030843342,358.487078088863
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,A,di_coxme,598.997445335624,467.966754168456,730.028136502791
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,A,di_coxme,873.537941114451,723.788579780546,1023.28730244836
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,B,di_coxme,457.485690816002,357.410695950001,557.560685682002
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,B,di_coxme,667.166632440002,552.795209736003,781.538055144003
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,C,di_coxme,215.39993404564,168.281198473156,262.518669618124
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,7804.14973066985,25,113,C,di_coxme,314.124903816558,260.274920305148,367.974887327968
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,A,di_coxme,55.2056352011409,43.1294025008913,67.2818679013905
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,A,di_coxme,80.5082180016637,66.7068092013786,94.309626801949
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,B,di_coxme,40.3056019755635,31.4887515434089,49.122452407718
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,B,di_coxme,58.77900288103,48.7026023871392,68.8554033749209
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,C,di_coxme,18.892972477263,14.7601347478617,23.0258102066643
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,730,25,113,C,di_coxme,27.5522515293418,22.8290084100261,32.2754946486576
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,A,di_coxme,29.8217009860262,23.298203895333,36.3451980767194
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,A,di_coxme,43.4899806046215,36.034555358115,50.9454058511281
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,B,di_coxme,21.7728064498785,17.0100050389676,26.5356078607894
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,B,di_coxme,31.7520094060728,26.3088077936032,37.1952110185424
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,C,di_coxme,10.2058526072809,7.97332234943816,12.4383828651235
