Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1185.80183102369,1219.20469950323,1252.60756798277,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,344.690652649038,354.400248498307,364.109844347575,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.9040246957743,19.4365324336835,19.9690401715926,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31202.7270766167,32081.6771351129,32960.6271936091,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7962.0227480417,8186.30507897245,8410.5874099032,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,497.433135790194,511.445336798368,525.457537806543,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,16163.6939705163,16619.0092936294,17074.3246167426,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,660.035406355507,678.627953013408,697.22049967131,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.819520016296,44.0257036787269,45.2318873411578,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,450602.507672309,463295.536057444,475988.56444258,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17303.8419668959,17791.2741349775,18278.7063030591,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1193.69886189768,1227.32418195113,1260.94950200459,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8078.92715101578,8306.50256372045,8534.07797642512,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,534.864953085508,549.931571482283,564.998189879058,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,40.8630778202874,42.0141504349434,43.1652230495993,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,197479.123931641,203041.916155068,208604.708378494,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13497.0714782922,13877.2706748638,14257.4698714354,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,998.846091598462,1026.98260122095,1055.11911084345,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8074.95947746497,8302.42312471751,8529.88677197004,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,836.556281473812,860.121247149131,883.686212824449,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.9165375759732,46.181792155578,47.4470467351829,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,252285.840136602,259392.483520732,266499.126904861,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22166.6887465302,22791.1025140381,23415.516281546,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1403.32672256816,1442.85705278135,1482.38738299454,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5855.97848431598,6020.93562471925,6185.89276512252,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,361.880723342897,372.074546535654,382.268369728412,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.4408096092954,16.9039310067404,17.3670524041853,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173472.537138301,178359.087480225,183245.637822149,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8885.11494647075,9135.39987454035,9385.68480260995,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,487.028591920342,500.747707185703,514.466822451065,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2564.52174511277,2636.76179427087,2709.00184342898,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,283.18952075898,291.166690357825,299.143859956669,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.8270416415351,15.2447047863671,15.6623679311991,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63318.7630128609,65102.3901399838,66886.0172671066,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6531.33740423038,6715.31873956081,6899.30007489125,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,366.083827392503,376.396047882432,386.708268372362,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3292.0306159874,3384.76387277577,3477.49712956415,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,459.473973808709,472.416902648391,485.359831488073,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.9673378230196,18.4734600152174,18.9795822074151,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110193.490679052,113297.532670011,116401.574660971,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11531.4876551787,11856.3182933528,12181.1489315268,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,601.41715065261,618.358478840008,635.299807027405,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,89028.5149555751,91536.3604472814,94044.2059389878,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,372.245791967317,382.731588924143,393.217385880969,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.9407492326731,46.2066858307765,47.47262242888,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1795921.23404238,1846510.56457878,1897099.89511519,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8938.42815466434,9190.21486324644,9442.00157182853,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,906.563990885451,932.10100471321,957.638018540969,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,46246.8354469628,47549.5632060321,48852.2909651015,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,302.662377243285,311.188078010702,319.713778778118,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.7697512410194,47.0590400083721,48.3483287757248,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,812283.733393616,835164.965320196,858046.197246777,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6992.48329169813,7189.45465202766,7386.42601235718,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,803.904181880492,826.549370102477,849.194558324463,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,42786.8863846049,43992.150789805,45197.4151950052,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,458.937090538701,471.864895905988,484.792701273276,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.0830946797959,45.3248719947198,46.5666493096436,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,982732.41101153,1010415.01413861,1038097.6172657,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11158.944130675,11473.2805850602,11787.6170394454,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1012.50382021518,1041.02505458744,1069.5462889597,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1708.26874609075,1708.26874609075,1708.26874609075,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1069.11341632066,1069.11341632066,1069.11341632066,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,53.3422081289964,53.3422081289964,53.3422081289964,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54976.1881757347,54976.1881757347,54976.1881757347,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27805.723809076,27805.723809076,27805.723809076,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1716.68028143689,1716.68028143689,1716.68028143689,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,777.720186376384,777.720186376384,777.720186376384,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,896.600903491575,896.600903491575,896.600903491575,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,48.4775614852676,48.4775614852676,48.4775614852676,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22221.2959639392,22221.2959639392,22221.2959639392,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22285.5352613631,22285.5352613631,22285.5352613631,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1385.11801576519,1385.11801576519,1385.11801576519,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,931.027667451095,931.027667451095,931.027667451095,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1280.33937727705,1280.33937727705,1280.33937727705,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.2554219388715,58.2554219388715,58.2554219388715,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32787.9158412588,32787.9158412588,32787.9158412588,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,34004.4715029893,34004.4715029893,34004.4715029893,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2051.57584313043,2051.57584313043,2051.57584313043,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7576.48134123527,7576.48134123527,7576.48134123527,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,945.033540303244,945.033540303244,945.033540303244,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,58.488651839896,58.488651839896,58.488651839896,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,186195.148565672,186195.148565672,186195.148565672,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,21621.3595664256,21621.3595664256,21621.3595664256,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1437.38270158001,1437.38270158001,1437.38270158001,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3517.22308204,3517.22308204,3517.22308204,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,763.718726731706,763.718726731706,763.718726731706,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,52.6450409412342,52.6450409412342,52.6450409412342,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,79410.3300952028,79410.3300952028,79410.3300952028,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,17021.6762061778,17021.6762061778,17021.6762061778,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1188.5967939782,1188.5967939782,1188.5967939782,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4061.08294190001,4061.08294190001,4061.08294190001,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1180.48167331378,1180.48167331378,1180.48167331378,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,64.7416880432629,64.7416880432629,64.7416880432629,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,106861.753251145,106861.753251145,106861.753251145,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,27267.9919351938,27267.9919351938,27267.9919351938,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1703.5875385261,1703.5875385261,1703.5875385261,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,55728.1182993606,55728.1182993606,55728.1182993606,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2275.62655382118,2275.62655382118,2275.62655382118,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,147.630317756738,147.630317756738,147.630317756738,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1553557.61494592,1553557.61494592,1553557.61494592,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,59659.0453842784,59659.0453842784,59659.0453842784,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4115.55622811145,4115.55622811145,4115.55622811145,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,27766.6071711994,27766.6071711994,27766.6071711994,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1838.28678788124,1838.28678788124,1838.28678788124,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,140.44303264938,140.44303264938,140.44303264938,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,678719.482949299,678719.482949299,678719.482949299,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,46388.3229411493,46388.3229411493,46388.3229411493,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3432.95174365018,3432.95174365018,3432.95174365018,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27938.903330693,27938.903330693,27938.903330693,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2894.43744504317,2894.43744504317,2894.43744504317,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,155.408680970684,155.408680970684,155.408680970684,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,872894.745657845,872894.745657845,872894.745657845,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,76695.4900243403,76695.4900243403,76695.4900243403,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4855.43113282827,4855.43113282827,4855.43113282827,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20764.7933797477,20764.7933797477,20764.7933797477,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1283.19775567048,1283.19775567048,1283.19775567048,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.2976893523655,58.2976893523655,58.2976893523655,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,615118.617731426,615118.617731426,615118.617731426,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,31505.8493662351,31505.8493662351,31505.8493662351,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1726.96127698232,1726.96127698232,1726.96127698232,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9096.46512247453,9096.46512247453,9096.46512247453,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1004.48498966464,1004.48498966464,1004.48498966464,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,52.5921324000203,52.5921324000203,52.5921324000203,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,224594.281737858,224594.281737858,224594.281737858,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,23166.9249886132,23166.9249886132,23166.9249886132,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1298.51453750549,1298.51453750549,1298.51453750549,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11669.6528397804,11669.6528397804,11669.6528397804,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1628.75209520303,1628.75209520303,1628.75209520303,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,63.6909613876135,63.6909613876135,63.6909613876135,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,390615.984913137,390615.984913137,390615.984913137,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,40877.0371115723,40877.0371115723,40877.0371115723,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2131.91497245563,2131.91497245563,2131.91497245563,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,334454.891101034,334454.891101034,334454.891101034,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1398.42190872634,1398.42190872634,1398.42190872634,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,168.829654163194,168.829654163194,168.829654163194,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6746766.93256539,6746766.93256539,6746766.93256539,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,33579.1405323836,33579.1405323836,33579.1405323836,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3405.70390283394,3405.70390283394,3405.70390283394,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,173455.065221652,173455.065221652,173455.065221652,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1135.17653429673,1135.17653429673,1135.17653429673,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,171.665695824625,171.665695824625,171.665695824625,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3046580.95181147,3046580.95181147,3046580.95181147,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,26226.262482625,26226.262482625,26226.262482625,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3015.15230074401,3015.15230074401,3015.15230074401,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,161011.820096082,161011.820096082,161011.820096082,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1727.03139913037,1727.03139913037,1727.03139913037,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,165.88959631369,165.88959631369,165.88959631369,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3698131.5429699,3698131.5429699,3698131.5429699,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,41992.3499148781,41992.3499148781,41992.3499148781,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3810.16467245768,3810.16467245768,3810.16467245768,attributable,EPA
