Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.3977725310341,179.9837325443,356.939442791244,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,119013.444197519,493584.869921705,978865.733861133,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,62.5068795794575,259.234998486678,514.108661953929,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1013.82914766465,4204.65714060328,8338.57569058783,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4958.95512815566,20587.6905369398,40868.0510413625,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.6269866994757,35.8159587745974,71.0972621562026,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.6876588606454,210.435829261689,417.730303249278,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,143825.534871934,597108.771249254,1185303.99011365,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,73.8342065031638,306.531467868513,608.487078827844,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1470.10397526017,6103.31106404626,12115.5127933952,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3609.84830089374,14959.8313382548,29662.7346996302,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.94312119655537,24.6293149496789,48.8356331476655,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.2904797048878,79.943060972313,158.513137954583,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95442.9103637169,395531.812547323,784270.554632055,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,49.5849104748171,205.488385049885,407.44760497422,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,510.032381385907,2113.66178481588,4191.02243535416,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1625.94931590917,6738.23523889528,13360.8579180864,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,5.69283010391053,23.5921427807634,46.7794988601,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.6247694905207,73.0403104798053,144.82741786462,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36630.5379394088,151803.736529757,301002.871419673,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,46.9256609725776,194.468633972806,385.60063516883,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,397.063291689909,1645.50385301565,3262.77465899369,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1984.10121497133,8222.42885522899,16303.500592214,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.45977193332813,26.7703153155738,53.0804047424085,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.9122571613853,86.66369710087,171.83750226175,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58824.3279157477,243777.307122352,483363.680125988,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,55.081518188292,228.266512375367,452.608746785049,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,620.003386640507,2569.39197364802,5094.61186001757,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,62586.3780502744,261973.79423398,523938.166036367,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.0701182186262,29.594070676665,59.1870769411153,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.010314339409,192.589777470598,385.172628049867,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1216960.54662339,5093948.26420363,10187713.3139785,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,59.3123351138973,248.269319278764,496.529709035839,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,894.647350319956,3744.81106218397,7489.48743446064,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32625.5395517849,136548.466691008,273063.35949582,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.83240779303914,28.5958430347599,57.1846550599229,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.1261777752311,193.053017239069,386.058567522356,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,557552.040092261,2333536.15667259,4666498.55459668,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,56.3040457396523,235.650696352371,471.243452034639,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,788.270320538849,3299.16700493987,6597.52282642048,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29960.756348242,125424.999615536,250874.180402309,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.65778265456767,32.057848451525,64.1218774597594,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8846804786105,192.087474845287,384.211982978483,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,659017.763474571,2758852.33902914,5518236.56788113,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,66.6543352729874,279.035678499445,558.125153367585,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1009.28091251386,4225.16229539201,8451.13917617993,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,679.888266710653,896.541106652053,1106.83434181435,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.42702492761513,12.4310357669953,15.3468671867299,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.4515030423647,52.0230983949915,64.2256684539407,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17672.8151837266,23304.4252390644,28770.7256024931,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,79.2528039160802,104.507461015561,129.020795554821,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1025.49074035523,1352.27308402836,1669.46309300091,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,332.553060270227,438.547317791588,541.441423795035,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.01250687534742,11.8850529102039,14.6735818656592,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.6919073675329,49.7054060036278,61.3675302643266,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8016.74252414367,10571.909723315,13052.3426335138,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,74.4798501067772,98.2187277642412,121.263283678959,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,908.625878720978,1198.23116847975,1479.36599672827,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,347.452247288281,458.146174955634,565.578665438445,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.2871063700357,13.5644494216876,16.7452302795462,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.3112810502332,54.4725369986689,67.2460154921884,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9664.46159887453,12743.4378366714,15731.696473206,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,89.2940029383217,117.741952201928,145.351723604223,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1149.08247802765,1515.16574184111,1870.4628894294,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3115.26186959096,4095.42725737035,5040.7683789861,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.4633423938861,16.3847260020432,20.1667868916032,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.887671337193,49.8083976269395,61.3055927959651,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,67290.8403240546,88462.7852074195,108882.512706848,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,105.136849338495,138.216412153963,170.120692191214,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,818.388099917926,1075.88031819344,1324.22410330033,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1485.387372837,1952.77471318069,2403.57400485136,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.1740281514714,14.6900128663992,18.0812117333793,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.1470716542184,44.8916823146066,55.2549558928305,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30389.9657206495,39952.3771905825,49175.4090213963,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,93.4119900768425,122.804714423785,151.154261303101,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,698.624719725641,918.451786807322,1130.47696929855,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1630.73849828868,2143.78001668879,2638.57169825429,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.5550308963982,19.1341434636707,23.5503685175491,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.1119059529515,55.3606004527122,68.1380143558334,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36928.3083317787,48546.2074605265,59750.8364038087,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,124.168286351039,163.232481029418,200.907089965928,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,953.630179885634,1253.64877636455,1542.99515580698,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22562.4231847839,29680.2522252578,36553.8358767287,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.1471277532347,25.1875242499882,31.0206470143026,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.83246766681,137.904251518759,169.841190649654,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,541883.035844312,712832.351770361,877915.611918624,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,159.280215139196,209.528778053099,258.053082105773,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2517.76750081758,3312.05446581728,4079.08579884784,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11913.2980497658,15670.4117748126,19298.0130951944,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.5300730273646,24.373928474144,30.0163389216994,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,101.484743081831,133.490130634699,164.392252487472,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263867.781005271,347084.137842077,427431.922878796,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,152.230297483224,200.239382595757,246.593534556483,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2247.78678843002,2956.6745001712,3641.12596672423,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10643.2779708913,14002.2501412474,17246.5986335074,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.001064120466,27.6289084858428,34.0305801232308,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,108.789619789966,143.12314995779,176.285061156992,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,277589.313872767,365195.29227876,449811.749200555,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,179.927969114808,236.712452483397,291.559186441634,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2837.36232357813,3732.82151464518,4597.7234933093,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7905.68133846739,10402.4110762271,12814.9747114185,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.7222577013634,19.3717619042588,23.8645288192875,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.2467573984364,55.5889009790736,68.4812737222407,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,184367.073002903,242592.889870864,298855.8831298,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,122.905987025479,161.721494458355,199.22851025498,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,985.229567439587,1296.37946764837,1597.04033733894,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3816.68053616127,5022.07152302827,6186.8422691362,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,14.1442010268214,18.6112483137587,22.9277614269261,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.3715938194453,54.4376458061905,67.0633874013244,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,80498.7078138392,105921.956087805,130488.471171448,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,116.667860815695,153.514116757707,189.118697754624,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,872.580193996001,1148.16005749155,1414.45320777495,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4089.11838833869,5380.4917888629,6628.31688058429,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.9172350521971,20.94401393317,25.8012773828174,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.0989581857212,56.7099234123743,69.8618931877085,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,103876.957141844,136682.057567139,168380.888773129,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,135.814597229989,178.705837250303,220.150678448571,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1094.85424659842,1440.61720018279,1774.72017078381,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,153085.157429793,201664.076236403,248715.103687613,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.861131089571,23.52905116466,29.018705310853,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.54040309514,148.253147532361,182.842664140646,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2818818.05127125,3713321.05562758,4579690.38716226,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,149.944327180219,197.526557997992,243.612245028397,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2072.25132121257,2729.84432611406,3366.75488907896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,81252.6434515936,107034.571689976,132004.535793829,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.2593024534469,22.7357777827008,28.0397795285252,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,114.875460392214,151.326100646739,186.628781280336,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1344894.96908107,1771637.83070461,2184941.04983511,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,142.343435052773,187.509820684544,231.25375703788,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1901.42033771985,2504.75188012438,3089.08237772211,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71838.8601369025,94637.7839063453,116720.67994028,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.3426322596093,25.4812485676465,31.4270742168505,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,110.020691901617,144.937077865233,178.756872558731,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473371.68134248,1940963.85336425,2393870.7285071,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,168.447060031026,221.905754580403,273.685514264761,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2256.45801590718,2972.5720271203,3666.19561295194,burnett,attributable,25,150
