Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,44.8373602706216,190.356557466426,385.55542428285,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,35.6503739828116,153.656561158988,315.463117402047,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,115101.792488867,487932.102092437,986971.891922308,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,113265.775366896,480868.698502196,973969.783562912,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,90058.0950107526,388159.102918625,796906.293692159,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,533.495954364635,2261.56167373437,4574.60739773529,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,524.986028623816,2228.8228504897,4514.3427219387,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,417.41860232689,1799.11456267653,3693.65475983882,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,927.523297642068,3931.89699805916,7953.30293369981,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,912.728144424432,3874.97806353231,7848.52821072603,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,725.713991568078,3127.89751891739,6421.69976204814,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,78705.4578908864,328589.340054763,655658.824738998,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71052.0800915859,299767.174780187,603682.940730386,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52494.3232536329,225804.099398003,462735.908837088,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5839329953876,115.160836134577,229.789007955563,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.9016506472312,105.05952045685,211.572999303949,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.3977062591246,79.1376521373314,162.175237219477,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,42.2674890745776,176.463573340008,352.110933014659,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.1573667122375,160.985097151766,324.198127875768,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.1912245231623,121.264427652927,248.504811423645,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1623480.4441811,6777908.19138418,13524465.8825851,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1465611.98725249,6183384.97868526,12452344.1578885,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1082815.72227106,4657727.04221865,9544988.6062396,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,564.932384031022,2358.55001951284,4706.19081441962,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,509.997934986293,2151.67015402657,4333.11808411657,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,376.793985810785,1620.77766415819,3321.42785470495,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,871.863829727632,3639.96561490044,7263.09495237501,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,787.083136529693,3320.68657033695,6687.32937652319,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,581.508613726931,2501.35673109575,5125.98125266629,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,0.462040172291842,1.90214323617871,3.74886664838223,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,0.37863951711787,1.59352481205971,3.20179848750344,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,0.270347950448818,1.16222670805735,2.38045930828919,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.124310239086503,0.511764765590112,1.00861902776163,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.101871594123616,0.428732093564139,0.86143231553674,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.0727361393493964,0.312692896885319,0.640453976720901,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.147475526431889,0.607132435504171,1.19657578636672,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.120855426570146,0.508626575423284,1.02196074235542,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.0862905623865073,0.370963405094777,0.759802958037808,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,17.7371261223963,73.0208248248473,143.914154106065,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,14.5354825679548,61.1733616808065,122.912913198974,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,10.3783090337288,44.6163838987787,91.3827617432546,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,4.14217861284683,17.0526666380299,33.6084959373084,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,3.39449382075296,14.2859101684025,28.7040435289359,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,2.4236626283412,10.4193334305003,21.3407582865316,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,5.66139519711932,23.3070309192361,45.9350007002989,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,4.63948390681642,19.5255180360961,39.2317544368121,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,3.31258336397476,14.2408065305707,29.1678553144812,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,4.4621590980605,18.6864914587957,37.3905064016158,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,4.06051687492965,17.1698658720461,34.6486907105754,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,3.10608634393705,13.3641368390222,27.3930229817935,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2.84473916479407,11.913110433138,23.8373925300853,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,2.58868209975757,10.9462233029075,22.089415753027,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,1.98020852184996,8.5199748897699,17.4637442560672,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.5956700022652,10.8700663201954,21.7503261769317,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,2.36203183578275,9.98783432136219,20.1553922930039,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.80683273953799,7.77401440354179,15.9347182524505,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,138.720784275697,580.930597398906,1162.40596951195,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,126.234424429145,533.781339332797,1077.16767687334,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,96.5628352082432,415.467826838065,851.601556154342,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,65.9572152994063,276.213580298834,552.686183232941,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,60.0203578270028,253.795643565625,512.158150979712,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,45.912483446556,197.541421408584,404.908806433428,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,80.6948767451246,337.93150175254,676.179902869807,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,73.4314715238116,310.504439628185,626.596175713481,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,56.1712949214785,241.680619478274,495.382742886283,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,5.73672367721483,24.161464696458,48.5960720704478,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,5.39159418686007,22.8617729354095,46.2527167317525,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,4.24141475264593,18.2703524142052,37.4897047559842,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.15642007339455,9.08223411230283,18.2671418735161,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,2.02668676170003,8.59368323196633,17.3862804662411,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,1.59433719084723,6.86777974865135,14.0922861950863,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,2.08639125856945,8.78729246401467,17.6739242943314,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,1.96087098039906,8.31460706348603,16.8216684825699,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,1.54256177598993,6.64475155381508,13.6346452592623,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,166.83123527465,702.646184156448,1413.23570546191,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,156.794429870499,664.849491449561,1345.08794589755,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,123.345746162832,531.325131498207,1090.2483902727,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,50.321377489688,211.939471744702,426.274895701502,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,47.2939715443841,200.538839012864,405.719457575848,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,37.204830643307,160.26382870008,328.852092440112,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,60.674916645517,255.545663165518,513.980241698774,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,57.0246269963298,241.799369339358,489.195556598655,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,44.8596622490278,193.237843094845,396.512859799923,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,3.04430905984556,12.9794809193481,26.3940918679241,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,2.97839222562,12.7273859724581,25.9327168901001,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,2.5289005335826,10.9314986550545,22.5022892423696,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,1.92425591431088,8.20410885779376,16.6832559971076,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,1.8825910059137,8.0447639348622,16.3916287305127,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,1.59847496190059,6.90961414421478,14.2233138321246,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,1.90131017521289,8.10627917724951,16.4843169492567,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,1.86014209892131,7.94883435866529,16.1961671843409,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,1.57941398921101,6.82722063187488,14.0537082999948,EPA,attributable,25,150
