Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8626.40279218677,36575.2765436175,73995.4873439978,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,456.429623812133,1912.4959463244,3829.89641163552,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,412.258226955856,1747.94280090293,3536.26524868519,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,554.191975399369,2322.13215606938,4650.21932672114,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,500.559537006182,2122.33348402517,4293.69550411046,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1390.35863472972,5721.42737483815,11271.7735516685,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1128.73605073124,4750.75903297335,9546.59230902589,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0309699292451,74.1987587742937,146.178838238312,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6380978838214,61.6105737936346,123.805696279415,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.9094776614669,69.583736145414,137.086790642405,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.727635847885,57.7785124905499,116.105215848849,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31855.7791147729,131088.85874578,258257.919593167,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25861.504659886,108848.988024828,218730.713284086,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,341.045812809581,1403.42843978668,2764.89178885967,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,276.871516638543,1165.32989071401,2341.71619628655,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,387.428517991396,1594.29666077477,3140.92092009519,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,314.526428228552,1323.81637766209,2660.1928579909,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10166.7756147998,42152.3957683173,83573.7107914234,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8817.46449016927,37057.2208057987,74362.015867569,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.5539598305504,163.994390370375,325.144502522701,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.3044490667978,144.171552389795,289.306295327587,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.2381963225029,195.85394841104,388.311054295172,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.9688513285357,172.180083235282,345.510478206662,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,266041.402452175,1103032.35871535,2186933.99652852,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,230732.998141721,969703.214439319,1945884.88426757,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,915.394130272302,3795.30906603889,7524.79322865932,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,793.905122331587,3336.55071136346,6695.39246457827,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1236.11619603915,5125.05253240954,10161.2174190199,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1072.0616916569,4505.56130613972,9041.22365504105,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3756.70184467555,15523.9516473892,30701.5234807456,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3136.58897321581,13228.0122655685,26629.4338359364,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.9630877403305,99.0235133858923,195.837554149699,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.0075384947178,84.3782742565138,169.862684309189,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.0752426837677,82.9576340145594,164.064267040759,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.7614539135659,70.6884835248559,142.30363997224,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99325.657905294,410446.922438711,811735.704482893,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,82930.1276024096,349743.225675223,704071.322335222,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,495.484574122225,2047.50839665451,4049.33154552076,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,413.695713912725,1744.68890395927,3512.24936895531,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,530.781193082913,2193.36586118517,4337.79201446864,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,443.165975435025,1868.97454808268,3762.44994864147,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,63713.2351275386,266354.546668572,532094.740674591,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58096.9285430909,245135.695230742,493711.668159197,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.0198082330156,112.956888134314,225.653238703766,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.6380185375806,103.958297878657,209.375564894175,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.8387222127464,195.81028331928,391.168925882218,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.7098999445947,180.211265529952,362.951647829684,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1238871.71399614,5179129.78522311,10346313.7928612,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1129665.46586458,4766539.9238357,9599974.31189784,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,542.928009164013,2269.72219296467,4534.20922140919,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,495.069033762041,2088.90719048007,4207.13047388263,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,910.755323488717,3807.43217367995,7606.08242070369,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,830.472457457958,3504.11714240527,7057.41168447013,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,191329.091570991,251904.898917093,310508.581420133,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,178176.49819109,234932.470448459,290005.50245754,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.0778111010311,88.3150026284189,108.860789536654,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.4666609252705,82.3646615621604,101.672642421388,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,102.75018409571,135.281438519446,166.753595296188,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.6867972368462,126.166671207355,155.742749425143,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3694895.18332562,4864718.63751854,5996456.95513493,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3440895.89064824,4536951.73242755,5600507.09157683,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1285.33677443786,1692.28122906261,2085.97707332835,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1196.97848134398,1578.26152467199,1948.23868151643,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1984.2835043211,2612.5182086771,3220.29990840939,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1847.87730561662,2436.49631068944,3007.66145892315,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,708.182804019463,933.371230670446,1151.7160067631,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,664.232336685833,876.732400886742,1083.38614235842,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.9286097969296,60.5330188841535,74.6935886769238,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.0782386030768,56.859754442083,70.2621118577924,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,41.0933346187815,54.1602197734674,66.8299921758931,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.5430449894063,50.8736695049382,62.8650526623938,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,18408.2950457147,24261.7766258149,29937.3663707101,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17265.8595538014,22789.5235807186,28161.2200180228,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,959.388913592791,1264.45602165042,1560.25190420397,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,899.848367186149,1187.72630572828,1467.68411802634,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1068.16802636459,1407.82478714824,1737.15911611268,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1001.87654952682,1322.3951682952,1634.09564720514,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3151.91752048755,4142.69316785347,5097.82571913822,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2754.57872260182,3630.91598240493,4480.73721655966,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.7807941104419,54.9141940370467,67.5751206679048,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.5138001619498,48.1302420215957,59.3951960643678,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.3334756746637,50.3832434526847,61.9995215382515,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.5010595202598,44.1590329009426,54.4945195992887,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68082.6163142318,89483.7468370459,110114.972938513,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,59499.9472731245,78429.1651328012,96785.6267611795,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,757.004724650228,994.962044678187,1224.35886400801,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,661.574769605017,872.047106443126,1076.15101626362,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,828.017643033174,1088.29720649704,1339.21322785813,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,723.635617560602,953.851893096926,1177.1023337352,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22736.7890796954,29906.1038442143,36827.69862887,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20690.3579799296,27264.3230123133,33635.1521215413,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.6814128924677,119.274878312701,146.880359119233,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.5196068052762,108.738631635594,134.147486988752,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,105.642629185846,138.953632711012,171.113647418764,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,96.1342346157435,126.679046715752,156.280022246356,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,546070.791729775,718256.643298279,884492.989637303,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,496921.536443439,654808.83871179,807817.413645442,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1949.35733879227,2564.02444509917,3157.45307489915,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1773.90488292093,2337.52918958634,2883.73747056809,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2537.22519735415,3337.25751522197,4109.64646741516,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2308.86152943361,3042.458066228,3753.3864249911,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8147.25516552752,10715.524360765,13194.9140811461,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7268.1143352362,9583.50762206858,11830.3499144171,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.3000611689432,72.7323669835297,89.5613971799649,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.3328316292412,65.0487246251741,80.2993229775574,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.5376911495809,57.2621306987861,70.5116118666452,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.8396964055153,51.2128056016595,63.2195887204685,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,190000.775842969,249894.952440435,307716.385661619,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,169498.479494458,223495.379302036,275893.612826046,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1054.25621686608,1386.59069156391,1707.42414695949,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,940.495242525047,1240.10753127002,1530.84930956226,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1015.33521766117,1335.4005782494,1644.38951381897,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,905.774067538424,1194.32527884751,1474.3334609411,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,155175.733735348,204378.454422937,252014.479223801,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,146137.88581606,192710.202430561,237912.251651957,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,65.4135963377375,86.1547704395179,106.235511303115,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.603734310196,81.2360740207979,100.290783995296,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,114.077288212407,150.248619989613,185.268196824799,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,107.433123193236,141.670716000195,174.90095807925,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2857312.66646842,3763301.98361982,4640443.10463974,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2690895.16860474,3548449.8066021,4380773.16465305,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1234.38180421282,1625.77639712069,2004.70833978836,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1162.48812114612,1532.95854732128,1892.52885982379,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2100.55059975804,2766.58775622678,3411.41718964965,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1978.20893969048,2608.63938936089,3220.52108836566,burnett,attributable,25,150
