Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,720.879447177562,3047.75601362499,6150.18925602899,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,699.350651976546,2965.21595710364,5998.76021495817,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,547.904251555958,2360.85720587361,4845.67622222142,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3983.05615822198,16878.6815780702,34130.5232445882,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3916.89740643547,16624.1710457846,33662.0474779807,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3101.65939046895,13367.7786055892,27443.3165495458,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,17.0669287432997,72.3231720394222,146.245291315939,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,16.7834462470373,71.2326242423566,144.237927570854,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.2902469109926,57.2793643511271,117.591394503459,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,32.0966103366717,136.013263204883,275.033557562814,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,31.5634841159758,133.962344247969,271.258445303365,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,24.9940620715226,107.721398827082,221.146125649885,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,78343.5025740431,331990.055156109,671319.868324291,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,77042.2132788412,326984.038231121,662105.327788292,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,61007.1389376244,262933.424986837,539787.905400604,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,357.693489850139,1515.76936852033,3065.04992267489,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,351.752184010953,1492.91336125342,3022.97902906668,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,278.540730442159,1200.47701840883,2464.51349911447,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,631.314441635086,2675.27120198889,5409.68828179642,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,620.828278803271,2634.93128003011,5335.43486801893,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,491.613044971533,2118.79304510139,4349.76595254066,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,78705.4578908864,328589.340054763,655658.824738998,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,71052.0800915859,299767.174780187,603682.940730386,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52494.3232536329,225804.099398003,462735.908837088,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5839329953876,115.160836134577,229.789007955563,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.9016506472312,105.05952045685,211.572999303949,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.3977062591246,79.1376521373314,162.175237219477,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,42.2674890745776,176.463573340008,352.110933014659,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.1573667122375,160.985097151766,324.198127875768,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.1912245231623,121.264427652927,248.504811423645,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1623480.4441811,6777908.19138418,13524465.8825851,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1465611.98725249,6183384.97868526,12452344.1578885,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1082815.72227106,4657727.04221865,9544988.6062396,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,564.932384031022,2358.55001951284,4706.19081441962,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,509.997934986293,2151.67015402657,4333.11808411657,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,376.793985810785,1620.77766415819,3321.42785470495,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,871.863829727632,3639.96561490044,7263.09495237501,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,787.083136529693,3320.68657033695,6687.32937652319,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,581.508613726931,2501.35673109575,5125.98125266629,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,39.1352922448217,161.098375810371,317.48010851071,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,32.043814469595,134.869068431396,271.006570350337,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,22.9073001890539,98.4793345143929,201.705690148078,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,13.9208702696299,57.304531579191,112.931299352962,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,11.3983506596746,47.9744674774399,96.4001312284452,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,8.14838821604769,35.0302236517921,71.7490169137319,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.491333377448,51.4199180173241,101.334362122731,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,10.2278517998742,43.0479600239944,86.5007828879266,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,7.31162863557286,31.4329631298786,64.3810963262005,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1164.94069306376,4795.41720025896,9450.43403097013,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,953.848592801956,4014.64910670555,8067.05568758152,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,681.881867433532,2931.43547987263,6004.17559184311,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,319.53687502492,1315.35676943481,2592.20248366761,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,261.635463852899,1101.19634202534,2212.74935317305,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,187.036475207019,804.076755282862,1646.91260005065,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,371.829663899858,1530.61728931663,3016.42111943211,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,304.452581822114,1281.40911971773,2574.86979623494,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,217.645333446465,935.665373967242,1916.4328326786,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,20.5786198572042,86.4221234303391,173.342907812339,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,19.1613183066652,81.0149138535325,163.470500049626,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,14.6666004460024,63.0884449333256,129.285977327164,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,14.1759008700997,59.5332176420529,119.409945600521,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.1995707555004,55.8083776150465,112.609184676585,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,10.1033147736146,43.4594519763422,89.0606469822238,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,11.9707310020795,50.272370032188,100.834814722201,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,11.1462765086265,47.1269573774536,95.0919642059689,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,8.53166684026238,36.6990016277481,75.2065817661058,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,568.050665660323,2385.58975689502,4784.94451297344,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,528.927580885363,2236.32955281994,4512.4273159897,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,404.855729108043,1741.48866097569,3568.800336993,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,298.635395835615,1254.15140658904,2515.53934369958,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,278.067621490172,1175.68238468471,2372.27169890481,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,212.840611282364,915.534805349028,1876.18845593164,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,330.43915293432,1387.71469900636,2783.43659692168,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,307.680973471248,1300.88896605164,2624.91138574766,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,235.50748599433,1013.03646446501,2075.99679330867,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,44.5661240835217,187.756556388113,377.725332777401,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,42.107868815969,178.488426822482,360.99530445339,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,33.0400755269037,142.289621808683,291.905938718118,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,17.2218008817488,72.5552444789451,145.965362769565,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,16.2718510352025,68.9737375561889,139.50033529708,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,12.767760570246,54.9853411020444,112.801955659909,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,16.2082709483619,68.2852547950238,137.375072740059,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,15.3142271369221,64.9145251596007,131.290522251864,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,12.0163578796031,51.7493677281175,106.163384038339,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1246.85629188078,5252.99088688188,10567.8745338862,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1178.08003838265,4993.69022072532,10099.8073301949,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,924.384314366892,3980.93201663664,8166.84788755562,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,379.198861551098,1597.56034196952,3213.94375467263,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,358.282355616882,1518.70079893614,3071.59330745193,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,281.1274097313,1210.69677271619,2483.73404504438,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,453.469648260166,1910.46229248683,3843.4343869014,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,428.456385957577,1816.15713266904,3673.20284409876,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,336.189689720273,1447.82670872904,2970.20407490412,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,27.7215192824491,118.099587946455,239.983125758471,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,27.155668808286,115.934041289879,236.017173253117,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,22.9524814809831,99.1388706792755,203.932329130206,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,16.9501903098379,72.2114279094806,146.736533856974,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,16.6042037451676,70.8873147690784,144.311571175794,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,14.0341849673443,60.6179880689305,124.693446772016,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,17.313356051555,73.758591469171,149.880432608614,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,16.9599565631897,72.406108586485,147.403513969734,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,14.3348739330666,61.9167567668652,127.365062090573,EPA,attributable,25,150
