Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,26738.9181682689,26738.9181682689,26738.9181682689,burnett,attributable
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1394.6046306624,1394.6046306624,1394.6046306624,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,226096.282216907,226096.282216907,226096.282216907,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,945.019509188417,945.019509188417,945.019509188417,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,114.131257009285,114.131257009285,114.131257009285,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,4559550.72269756,4559550.72269756,4559550.72269756,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,22688.0992116513,22688.0992116513,22688.0992116513,burnett,attributable
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2301.61792257967,2301.61792257967,2301.61792257967,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,117221.502829378,117221.502829378,117221.502829378,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,766.87423374905,766.87423374905,766.87423374905,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,116.012241113277,116.012241113277,116.012241113277,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,2058647.12775397,2058647.12775397,2058647.12775397,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,17717.33976659,17717.33976659,17717.33976659,burnett,attributable
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2037.41004156699,2037.41004156699,2037.41004156699,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,108881.53163418,108881.53163418,108881.53163418,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1167.57972610252,1167.57972610252,1167.57972610252,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,112.180045651506,112.180045651506,112.180045651506,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2499740.45764592,2499740.45764592,2499740.45764592,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,28380.9922051586,28380.9922051586,28380.9922051586,burnett,attributable
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2575.46890135411,2575.46890135411,2575.46890135411,burnett,attributable
