Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.1798394409105,58.2567891627063,71.9198530113446,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.8301326643038,55.2285922833495,68.2664308386152,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,34.9172451390795,46.2273658493859,57.2945228044884,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.5286714223766,52.1236271131144,64.348270034647,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.42633722907,49.4142329423534,61.0794730797328,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.2412251276575,41.3606382120592,51.262666295326,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17707.3837657275,23349.4583891103,28825.6465791344,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16765.615752153,22135.7499433685,27361.346362352,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13994.9141405689,18528.037175612,22963.7797649812,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.859375699036,1216.90854374498,1502.31217429359,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,873.777057692078,1153.65345008819,1425.99693756667,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,729.375829744232,965.629538899382,1196.80805126155,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1027.49663247714,1354.88619789285,1672.64996234863,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,972.849177193807,1284.45900450799,1587.68181789629,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,812.075196510574,1075.11623717105,1332.50663619395,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3120.41051844074,4102.10144097602,5048.86804720176,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2746.34674371845,3620.22783107282,4467.74665122578,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2119.8961943246,2804.83571307841,3474.20826816881,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.363147532764,54.3761233000334,66.9261536825672,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.4046797257037,47.988563361756,59.2229973529278,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.1006548727472,37.1799904915077,46.0529755000388,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,37.9502889673047,49.8895687404706,61.4041005876506,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.4009425723293,44.0290440968469,54.3365289421762,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.7820798513104,34.1122827230859,42.2531608999604,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67402.0530959302,88606.9501097947,109057.468618548,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,59322.1334007183,78198.297002045,96505.0256129634,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,45790.5634541721,60585.517367356,75044.2189492576,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,749.437601064676,985.213017672181,1212.60056490187,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,659.5976725308,869.480103657173,1073.03103635624,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,509.141316179977,673.645129628777,834.410182477065,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,819.740664525881,1077.63364509442,1326.35190903817,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,721.47305343632,951.044085526813,1173.68967549795,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,556.902723148712,736.838271034203,912.684333557854,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22577.4604386399,29699.7480706581,36577.4988510078,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20623.0465014764,27176.7400665128,33528.4700030516,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15738.5134747081,20818.7012208662,25780.9680639716,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.0459605322198,118.451867066961,145.882484296962,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.2511476156948,108.389323505821,133.722005395855,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,62.7701050359917,83.0314797167295,102.822549023173,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,104.902335713152,137.994835653532,169.95113664108,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,95.8214832622759,126.272107431856,155.784341900074,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,73.1263300687354,96.7305596888769,119.78688985889,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,542244.186448728,713300.584628391,878483.926954402,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495304.912732738,652705.353985444,805255.222972745,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,377992.797648748,500003.963559498,619183.016252075,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1935.69716652112,2546.33236288941,3136.00199086833,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1768.13387787498,2330.02019359087,2874.59099127117,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1349.35441570337,1784.90849639191,2210.35253133225,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2519.44552576863,3314.23003027451,4081.72637814754,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2301.3501619048,3032.68458167112,3741.48164115419,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1756.2793416854,2323.1835035555,2876.92873232071,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7921.91713070479,10423.521047156,12840.6704587665,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7140.13476033341,9416.79162144946,11627.0411142495,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5737.99182376494,7591.35325861081,9402.29506749831,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.7705635827977,70.7503741803051,87.1569439514482,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,48.4641613621745,63.9171281740051,78.9193503540138,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,38.9470186454571,51.526838306537,63.8187318056638,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.3335190001832,55.701709449633,68.618587883779,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.1557930426812,50.3219006775864,62.1331374470211,burnett,attributable,25,150
