Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,381.706790797062,1573.07501796498,3103.18676191965,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,313.249775860839,1318.78047695242,2650.69352160557,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10069.1821143937,41777.0383075682,82882.4405287238,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8780.86071044608,36912.0536791366,74086.6779238084,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.1742711720177,162.53405776473,322.455107454016,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.1620416322607,143.606777980065,288.235089826457,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.7847446966725,194.109913714713,385.099184414442,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.7987780822852,171.505588834239,344.231167210218,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263487.602437108,1093210.10738788,2168845.02543976,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229775.160449461,965904.520789493,1938679.91629328,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.607026001561,3761.5127052907,7462.55277358467,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,790.609398458661,3323.48018234917,6670.60164130164,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1224.25039796798,5079.4151096793,10077.1700868137,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1067.6112614845,4487.91132120858,9007.74699493152,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3618.86127278909,14995.1221306571,29728.9321625256,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3068.07760522369,12954.6074180119,26107.7183508482,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.0838362439749,95.6502384673385,189.633630586528,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.5705211347343,82.6342912039552,166.534788068933,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.3386436544325,80.1316495937345,158.866887117445,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.3953395941695,69.2274496465895,139.515671853378,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95681.2096486219,396464.886642177,786020.788434364,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,81118.7150971948,342514.513501394,690277.378621213,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,477.304297943341,1977.75921806248,3921.05306747592,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,404.659509445176,1708.62858028825,3443.43848493259,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,511.305816482339,2118.64799071419,4200.375418313,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,433.486062802581,1830.34541082857,3688.73721362167,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,62705.7694164625,262444.387213649,524826.326392417,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57560.5562630683,242994.349919217,489623.609873929,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.5925574387321,111.298649333207,222.570815410249,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.4105512598838,103.050186093685,207.641881920892,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.0980847849733,192.935733437296,385.825558263098,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.315586389863,178.637057627822,359.946315797338,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1219282.05150647,5103098.70728111,10204983.1440287,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1119235.97747709,4724902.5445528,9520484.08094899,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,534.34295847995,2236.40203453722,4472.27192238332,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,490.498373779378,2070.65986173288,4172.2943626457,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,896.354002354134,3751.53800142308,7502.18333305636,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,822.805229315728,3473.5074639296,6998.97451927852,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,188834.320937423,248668.364713548,306577.728949403,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,176738.518611047,233058.566868203,287719.443123121,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.2031727910657,87.1803104175019,107.482677210229,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.962521581665,81.7076922045689,100.871175927502,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.410408007448,133.543310341887,164.642594759342,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,94.9145536362413,125.160321695799,154.51505835351,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3646716.85392581,4802215.57255777,5920545.40534809,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3413126.02156877,4500763.41806379,5556359.33780774,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1268.57706260949,1670.53839633715,2059.56985425867,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1187.31822518563,1565.67275856393,1932.88107903712,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1958.41011426522,2578.95195182335,3179.53284234775,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1832.96394802525,2417.06196365701,2983.95262410906,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,681.220287235701,898.276446561923,1108.95081794654,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,644.991655374977,851.58660787728,1052.62102852821,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.1799780799831,58.2569756985814,71.9200877405842,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.8304001365993,55.2289448423427,68.2668658557065,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.5287954657958,52.1237940108534,64.3484800520464,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.4265765423997,49.4145483846179,61.0798622990664,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17707.4393325945,23349.5331531287,28825.7406591668,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16765.7229556794,22135.8912498439,27361.5207182274,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.862271688916,1216.91244023676,1502.31707748206,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,873.782644840397,1153.66081458694,1426.00602450783,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1027.49985682522,1354.89053618348,1672.655421479,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,972.855397833954,1284.46720402123,1587.69193514891,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3120.39711094811,4102.08422737389,5048.84736049844,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2746.34512776895,3620.22580145914,4467.74426860064,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.3629698073998,54.3758951221188,66.9258794663523,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.4046583052024,47.9885364578566,59.2229657696234,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,37.950125905997,49.8893593894345,61.4038489969178,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.4009229192259,44.0290194127787,54.336499964799,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67401.7634889938,88606.5782894467,109057.021777894,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,59322.0984955949,78198.253161618,96504.9741473548,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,749.434380950189,985.208883433878,1212.59559651927,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,659.597284423751,869.479616199256,1073.03046411459,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,819.737142339663,1077.62912303247,1326.34647458272,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,721.472628921818,951.043552341559,1173.68904957559,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22577.0443972287,29699.2094763705,36576.8461278322,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20622.8326270292,27176.4623703795,33528.1324704823,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.044301229191,118.449718984803,145.879881033169,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.2502946176315,108.388215966949,133.720659210596,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,104.900402647389,137.992333166641,169.948103873693,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,95.8204895309783,126.270817163932,155.782773612312,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,542234.194357849,713287.649177918,878468.250463758,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495299.776097644,652698.684541185,805247.116433307,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1935.66149686807,2546.28618606456,3135.94602910925,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1768.11554117309,2329.99638508416,2874.56205263833,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2519.39909921527,3314.16992790066,4081.65353999602,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2301.32629540217,3032.65359323101,3741.44397549538,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7921.81506303467,10423.3895574007,12840.511887118,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7140.10514175656,9416.75341158694,11626.9949745116,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.7698707913868,70.7494816844443,87.1558676353538,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,48.4639603240238,63.9168688219053,78.9190371773335,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.3329735660943,55.7010067884005,68.6177405010329,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.155634765516,50.3216964898987,62.1328908832869,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,184743.324896668,243082.12552361,299451.431335565,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,166513.198490977,219606.532233559,271151.206264751,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1025.08422890753,1348.78839786469,1661.5644422204,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,923.930830916468,1218.52950781094,1504.53514543335,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,987.240200273884,1298.99386848839,1600.22285627575,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,889.821180377823,1173.54387220743,1448.99076232955,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153327.506802437,201979.688826916,249099.8984464,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,145036.208316413,191274.459452233,236160.610063156,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.6344850191071,85.1435821523431,105.006883566824,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.1393273728385,80.6308433615426,99.5523877714788,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,112.718565998357,148.485169818222,183.125545629549,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,106.623226061648,140.615230960137,173.613240486039,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2823280.52691417,3719132.55611715,4586775.76650481,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2670609.54147523,3522012.89859452,4348519.48955634,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1219.67964917141,1606.694853035,1981.52362274576,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1153.72456883714,1521.53759273442,1878.5950155772,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2075.53190579757,2734.1166449898,3371.96369874203,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1963.29598083463,2589.20432241049,3196.80983080401,burnett,attributable,25,150
