Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.1307107621922,56.6542299704805,116.426102806338,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9110.00003527282,38289.2448758549,76888.2863639163,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6597.35798822223,28465.1945680302,58496.8089921386,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,435.369475850467,1829.85383180757,3674.5129312501,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,315.289602437876,1360.35969166643,2795.57903086984,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,528.620968628163,2221.78898308964,4461.55436404845,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,382.821268563952,1651.73421146871,3394.36220761275,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1369.83471353349,5645.30496854514,11136.4202460973,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,800.98154012096,3446.25045497749,7063.93454955623,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.764803922378,73.2115596556448,144.423498772928,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.3875890026094,44.6929567452402,91.6091634659172,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.6598666774198,68.6579389470538,135.440629975803,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.7415005895624,41.9131392639499,85.9112465547463,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31385.5367730745,129344.748629165,255156.716135996,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,18352.0211114913,78960.1981285139,161848.269267318,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,336.0114301607,1384.75611505065,2731.69051476972,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,196.475494575633,845.34253120359,1732.73660472171,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,381.709452295825,1573.08487388802,3103.20422652218,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,223.196435276468,960.310291925982,1968.39119444518,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10069.4397819672,41778.0291319857,82884.264617464,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6163.40044559293,26489.8646834415,54243.8536142342,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.1752736307362,162.537912578753,322.462204092664,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.9787817574826,103.059129394014,211.036349006108,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.7859419052947,194.114517412102,385.107659732998,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.6371934715759,123.080657612958,252.034853861459,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263494.34501167,1093236.03501012,2168892.7576948,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,161282.176428972,693179.530872327,1419438.31915932,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.630225823543,3761.60191694347,7462.71701052558,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,554.939029263171,2385.08919264738,4883.99735404192,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1224.28172619562,5079.53557797292,10077.3918666306,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,749.370243047543,3220.74097105293,6595.17909400149,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3618.93330438629,14995.3917409124,29729.4153934611,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,2302.31361697891,9902.49132120411,20291.257106758,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.0842957160212,95.6519582456098,189.636712999183,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.6858988257526,63.1655846508545,129.432995887072,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.3390285803208,80.1330903498897,158.86946942999,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,12.3032134318837,52.9174059231856,108.433388546456,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,95683.1141345454,396472.015026887,786033.564862351,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,60872.2289299744,261817.814148359,536492.525940203,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,477.313798443177,1977.79477790408,3921.1168024978,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,303.660212912935,1306.07429013563,2676.28502384247,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,511.315993765148,2118.68608371676,4200.4436935989,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,325.291923340444,1399.11453590905,2866.93437530635,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,62705.8732752787,262444.778816447,524827.032522448,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42891.0475477185,184513.192078149,378152.125063136,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.592601483667,111.298815405963,222.571114869192,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.189437050758,78.2492217893717,160.368530677498,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,46.09816113668,192.936021323708,385.826077373896,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,31.5313114689565,135.644691892282,277.998163247188,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1219284.07098876,5103106.32179997,10204996.874371,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,833994.781212497,3587765.93383112,7352977.29569785,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,534.343843505803,2236.40537155389,4472.27793962246,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,365.493150825371,1572.31664408431,3222.39766997688,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,896.355486974552,3751.54359922914,7502.19342690395,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,613.11044409999,2637.54260166952,5405.53403543876,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,188834.834497513,248669.02615682,306578.526391592,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,140284.328857831,185599.613810977,229879.585982644,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.2033528394127,87.1805423120169,107.482956784422,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.1820958030787,65.0691211326726,80.5931775346649,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.410683806561,133.543665559264,164.64302301273,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.3374225400372,99.6732610319986,123.453101593796,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3646726.77165806,4802228.34616968,5920560.80533393,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2709132.66109635,3584249.07297918,4439371.80706785,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1268.5805126738,1670.54283987136,2059.57521142501,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,942.421276752889,1246.84650407279,1544.31656540014,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1958.4154404224,2578.95881168436,3179.54111266026,burnett,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1454.89573687787,1924.86280611875,2384.09259512047,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,681.218149530955,898.2735703264,1108.94719860749,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,538.396278061988,712.789385840287,883.436184853827,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.1798394409105,58.2567891627063,71.9198530113446,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,34.9172451390795,46.2273658493859,57.2945228044884,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.5286714223766,52.1236271131144,64.348270034647,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.2412251276575,41.3606382120592,51.262666295326,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17707.3837657275,23349.4583891103,28825.6465791344,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13994.9141405689,18528.037175612,22963.7797649812,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.859375699036,1216.90854374498,1502.31217429359,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,729.375829744232,965.629538899382,1196.80805126155,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1027.49663247714,1354.88619789285,1672.64996234863,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,812.075196510574,1075.11623717105,1332.50663619395,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3120.41051844074,4102.10144097602,5048.86804720176,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2119.8961943246,2804.83571307841,3474.20826816881,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.363147532764,54.3761233000334,66.9261536825672,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.1006548727472,37.1799904915077,46.0529755000388,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,37.9502889673047,49.8895687404706,61.4041005876506,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,25.7820798513104,34.1122827230859,42.2531608999604,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67402.0530959302,88606.9501097947,109057.468618548,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,45790.5634541721,60585.517367356,75044.2189492576,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,749.437601064676,985.213017672181,1212.60056490187,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,509.141316179977,673.645129628777,834.410182477065,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,819.740664525881,1077.63364509442,1326.35190903817,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,556.902723148712,736.838271034203,912.684333557854,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,22577.4604386399,29699.7480706581,36577.4988510078,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15738.5134747081,20818.7012208662,25780.9680639716,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.0459605322198,118.451867066961,145.882484296962,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,62.7701050359917,83.0314797167295,102.822549023173,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,104.902335713152,137.994835653532,169.95113664108,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,73.1263300687354,96.7305596888769,119.78688985889,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,542244.186448728,713300.584628391,878483.926954402,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,377992.797648748,500003.963559498,619183.016252075,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1935.69716652112,2546.33236288941,3136.00199086833,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1349.35441570337,1784.90849639191,2210.35253133225,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2519.44552576863,3314.23003027451,4081.72637814754,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1756.2793416854,2323.1835035555,2876.92873232071,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7921.91713070479,10423.521047156,12840.6704587665,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5737.99182376494,7591.35325861081,9402.29506749831,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,53.7705635827977,70.7503741803051,87.1569439514482,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,38.9470186454571,51.526838306537,63.8187318056638,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.3335190001832,55.701709449633,68.618587883779,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.6629546720135,40.5670359974987,50.2444333004347,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,184745.705199742,243085.191974214,299455.129358473,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,133814.74817542,177036.680394767,219269.351607884,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1025.09743648156,1348.8054126616,1661.58496141893,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,742.497126900683,982.322414692512,1216.65859560415,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,987.252920251097,1299.01025513354,1600.24261794712,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,715.085640372619,946.057065425832,1171.74203028104,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153327.659523027,201979.885316095,249100.135075922,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115868.460259304,153299.936720834,189877.760987507,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.6345493977493,85.1436649814267,105.00698331688,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,48.8438011873938,64.6228629816561,80.0420717322558,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,112.718678270749,148.485314267049,183.12571958751,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,85.1805847315771,112.698297879952,139.588449455896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2823283.3390193,3719136.17415075,4586780.12365856,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2133532.16494369,2822772.86800718,3496294.93278612,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1219.6808640232,1606.6964160543,1981.52550507085,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,921.702869278338,1219.46033648475,1510.42722689739,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2075.53397311389,2734.11930478365,3371.96690189933,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1568.46407509707,2075.15870085082,2570.29778511152,burnett,attributable,25,150
