Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2950.06852332001,4204.65714060328,5337.07958875154,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14436.6138975948,20587.6905369398,26134.403710132,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1544.1220591223,2202.0334775157,2795.30293994673,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,147.56297272976,210.435829261689,267.131221305936,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,418707.905577158,597108.771249254,757981.166400826,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39568.1195552098,56427.0961535525,71629.6229740482,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4279.7974435481,6103.31106404626,7747.65848700238,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10498.8065089997,14959.8313382548,18986.3820122121,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,681.292063266765,970.778378459087,1232.07065145764,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.1040234951868,79.943060972313,101.460334714106,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,277584.143443473,395531.812547323,501992.162959921,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16093.7831253761,22932.1571879332,29104.5190877792,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1483.36739916999,2113.66178481587,2682.56968836988,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4728.87618256005,6738.23523889528,8551.87656952411,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,537.222397530669,765.494961258482,971.533078199337,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,51.2595022805066,73.0403104798053,92.6996012572306,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,106535.472367522,151803.736529757,192662.733129495,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12062.4521638992,17187.9400306633,21814.189682507,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1154.81037734032,1645.50385301565,2088.40228142187,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5770.51859549363,8222.42885522899,10435.563588105,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,862.604010157358,1229.1269816361,1559.95667467066,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.8207726062314,86.66369710087,109.989947958171,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,171083.448537752,243777.307122352,309391.98558033,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20759.2091742604,29579.8579800905,37541.5214060556,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1803.20491962895,2569.39197364802,3260.9650744158,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,182892.883649789,261973.79423398,332745.615249395,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,763.268950518442,1093.29821367566,1388.6510588752,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.453523742949,192.589777470598,244.61761216453,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3556259.85388044,5093948.26420363,6470070.61976265,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17761.4586982375,25441.3219008413,32314.2562156139,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2614.38093794505,3744.81106218397,4756.46605998395,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,95335.0246021764,136548.466691008,173435.547770015,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,621.942813625971,890.809415789243,1131.45187734479,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,134.78521285529,193.053017239069,245.204187237622,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1629221.71370745,2333536.15667259,2963915.53403138,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14015.1482774066,20073.9131889133,25496.6622048211,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2303.40314471904,3299.16700493987,4190.40103893151,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,87557.6240366778,125424.999615536,159309.652288319,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,940.934293701119,1347.8744395379,1712.01442255774,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,134.093864510366,192.087474845287,243.981574011131,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1925920.32381,2758852.33902914,3504180.25268311,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22106.6569939552,31667.4587218827,40222.6976543911,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2949.53297100155,4225.16229539201,5366.62657527521,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,679.888266710653,896.541106652053,1106.83434181435,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,476.451588966796,628.27740344019,775.646538852388,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.4515030423647,52.0230983949915,64.2256684539407,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17672.8151837266,23304.4252390644,28770.7256024931,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11092.5367168356,14627.2786730157,18058.2621839177,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1025.49074035523,1352.27308402836,1669.46309300091,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,332.553060270227,438.547317791588,541.441423795035,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,411.475359177299,542.62443099427,669.937615815339,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.6919073675329,49.7054060036278,61.3675302643266,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8016.74252414367,10571.909723315,13052.3426335138,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9424.85444792175,12428.8275541762,15344.9395630192,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,908.625878720978,1198.23116847975,1479.36599672827,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,347.452247288281,458.146174955634,565.578665438445,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,560.093108851572,738.531747720868,911.712949039331,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.3112810502332,54.4725369986689,67.2460154921884,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9664.46159887453,12743.4378366714,15731.696473206,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13099.2084688735,17272.4519751963,21322.7368708843,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1149.08247802765,1515.16574184111,1870.4628894294,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3115.26186959096,4095.42725737035,5040.7683789861,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,402.489274597914,529.125837566891,651.26313395304,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.887671337193,49.8083976269395,61.3055927959651,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,67290.8403240546,88462.7852074195,108882.512706848,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8624.51677024113,11338.0776772808,13955.2285616281,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,818.388099917926,1075.88031819344,1324.22410330033,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1485.387372837,1952.77471318069,2403.57400485136,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,329.097641666349,432.650475266944,532.528114236181,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.1470716542184,44.8916823146066,55.2549558928305,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30389.9657206495,39952.3771905825,49175.4090213963,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6973.35545384838,9167.5696490454,11283.9089667539,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,698.624719725641,918.451786807322,1130.47696929855,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1630.73849828868,2143.78001668879,2638.57169825429,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,499.463437306136,656.598060993373,808.143115141863,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.1119059529515,55.3606004527122,68.1380143558334,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36928.3083317787,48546.2074605265,59750.8364038087,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10720.8028289393,14093.6409434496,17346.5009605705,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,953.630179885634,1253.64877636455,1542.99515580698,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22562.4231847839,29680.2522252578,36553.8358767287,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,965.270987658917,1269.78765289544,1563.8549534541,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.83246766681,137.904251518759,169.841190649654,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,541883.035844312,712832.351770361,877915.611918624,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23218.3780110519,30543.1429055966,37616.5614920394,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2517.76750081758,3312.05446581728,4079.08579884784,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11913.2980497658,15670.4117748126,19298.0130951944,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,805.212712725058,1059.15378948851,1304.34120003324,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,101.484743081831,133.4901306347,164.392252487472,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263867.781005271,347084.137842077,427431.922878796,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19213.6734312362,25273.1169082239,31123.6837972062,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2247.78678843002,2956.6745001712,3641.12596672423,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10643.2779708913,14002.2501412474,17246.5986335074,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1202.66078798579,1582.21529443308,1948.81764427993,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,108.789619789966,143.12314995779,176.285061156992,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,277589.313872767,365195.29227876,449811.749200555,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28733.7425602604,37801.9865612212,46560.7801027716,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2837.36232357813,3732.82151464518,4597.7234933093,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7905.68133846739,10402.4110762271,12814.9747114185,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,543.315170449744,714.902043859044,880.704631461062,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.2467573984364,55.5889009790736,68.4812737222407,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,184367.073002903,242592.889870864,298855.8831298,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12067.2313336167,15878.239396447,19560.7763273587,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,985.229567439587,1296.37946764837,1597.04033733894,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3816.68053616127,5022.07152302827,6186.8422691362,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,441.10418227495,580.414507188425,715.030240056776,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.3715938194453,54.4376458061905,67.0633874013244,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,80498.7078138392,105921.956087805,130488.471171448,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9572.01821708191,12595.0704153678,15516.2493547198,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,872.580193996001,1148.16005749155,1414.45320777495,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4089.11838833869,5380.49178886291,6628.31688058429,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,677.05305234564,890.871342624614,1097.47915069218,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.0989581857212,56.7099234123744,69.8618931877085,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,103876.957141844,136682.057567139,168380.88877313,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15132.80075598,19911.8495669499,24529.7370179914,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1094.85424659842,1440.61720018279,1774.72017078382,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,153085.157429793,201664.076236403,248715.103687613,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,634.038401765828,835.239488512468,1030.11245168845,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.54040309514,148.253147532361,182.842664140646,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2818818.05127125,3713321.05562758,4579690.38716226,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14043.0516006481,18499.3703905202,22815.5302159029,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2072.25132121257,2729.84432611406,3366.75488907896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,81252.6434515936,107034.571689976,132004.535793829,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,525.72236601589,692.537077982885,854.098204493555,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,114.875460392214,151.326100646739,186.628781280336,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1344894.96908107,1771637.83070461,2184941.04983511,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11466.3305764993,15104.6628143544,18628.4110979246,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1901.42033771985,2504.75188012438,3089.08237772211,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71838.8601369026,94637.7839063453,116720.67994028,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,773.645146356287,1019.17071124921,1256.98524925254,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,110.020691901617,144.937077865233,178.756872558731,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473371.68134248,1940963.85336425,2393870.7285071,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17137.3195606954,22576.0534372116,27843.9773079127,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2256.45801590718,2972.5720271203,3666.19561295194,burnett,attributable,25,150
