Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,65639.8299254587,104045.436302979,133053.127602068,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16749.3635335402,26549.3502744205,33951.2641335653,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1046.42861351131,1658.68988046354,2121.1298078939,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,34090.3472106123,53748.7543535471,68736.110687262,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1392.06026883458,2194.80033373291,2806.80065036612,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,90.3093257896338,142.386750645662,182.090014373215,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,950351.817384164,1498378.00320577,1916187.22179583,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36494.9980991385,57540.0618786637,73584.5901884184,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2517.59336332602,3969.37896852533,5076.20456365499,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16980.5589280565,26778.9810330455,34246.2388871547,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1124.19702327415,1772.90105061991,2267.27046962294,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,85.8873818192439,135.447636232708,173.216901024043,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,415068.218626106,654578.215069428,837105.859103915,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28368.5956450932,44738.3438868367,57213.5291583215,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2099.40807750867,3310.84561623801,4234.06737367113,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17096.4430152088,26947.9190007555,34461.9009959782,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1771.17133963897,2791.77263683393,3570.21231254089,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,95.0980654765079,149.896382733515,191.692512556269,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,534143.917561005,841933.436819304,1076692.66573263,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46931.6944621866,73975.1245221087,94601.8658203106,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2971.14746037565,4683.21048011433,5989.04634916347,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12787.8656385932,20212.0864583873,25845.3692515709,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,790.249158138161,1249.04223733409,1597.16107989,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.9022603714228,56.7459505117664,72.5615362633369,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,378816.87968148,598745.696929364,765621.285896838,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19402.6764994503,30667.242369787,39214.4672746371,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1063.53809398568,1680.99388239989,2149.50137333439,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5602.28995649815,8854.8722557334,11322.7875861821,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,618.637689837094,977.806889437337,1250.32856371653,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.3902055544081,51.1953388254308,65.4638407174814,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,138322.114351672,218629.285923753,279562.809393494,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14267.9413859334,22551.635010999,28836.9346926848,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,799.723283043262,1264.02731138005,1616.32063530021,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7186.31978962641,11358.3721012911,14524.065703076,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1003.00613693091,1585.3061450988,2027.14705994601,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.2216994390685,61.9920445673767,79.2698566603788,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,240546.263120755,380196.546227267,486161.182979707,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25172.5963719169,39786.6675458242,50875.6156594222,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1312.86019958817,2075.0474652441,2653.3842573075,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,205809.802278399,322648.956220918,412564.219049076,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,860.531402573531,1349.05896493742,1725.01242477126,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,103.890834508864,162.870130305369,208.258501446531,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4151683.24744357,6508612.57101616,8322421.66193683,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20663.2238233908,32393.8292781499,41421.2865731334,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2095.73029281634,3285.48584184088,4201.07945307525,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,106725.913591266,167326.703657956,213957.497455478,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,698.467655328305,1095.06947699112,1400.24466934963,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.624924793932,165.600554684167,211.750303346029,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1874543.90562958,2938941.83742811,3757969.45112067,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16136.8699147859,25299.6592799308,32350.1967568514,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1855.20603565253,2908.62359577391,3719.20208781419,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,99090.8663697897,155333.521223101,198621.143556063,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1062.86008993338,1666.12530887295,2130.43335109066,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,102.092776857308,160.039276087355,204.638276271996,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2275926.44020582,3567711.94917829,4561945.30095437,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25843.1854970994,40511.4330911744,51800.9706102466,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2344.87454511165,3675.79407933864,4700.14725582792,attributable,EPA
