Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,335.293941298509,1382.00166616642,2726.62117030485,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,380.894383949834,1569.95581612212,3097.44544415499,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.246515167429,2639.09222727869,5207.11808504184,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.7470056881112,60.787067426601,119.9372401093,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.7184121997952,60.6692052423049,119.704689573534,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13658.9365604721,56302.0531243469,111087.985489267,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,268.819140844458,1108.07085761462,2186.30320780509,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,314.000707142166,1294.30899809302,2553.76440502503,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,727.140473321334,2996.90886465049,5912.34420088588,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.7832509493099,89.7796509286643,177.118565327996,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.7775484905931,77.3916507092769,152.679343261024,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17676.2174357922,72852.5156698372,143724.47344699,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,419.590804517704,1729.34315681977,3411.67264215673,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,456.467549543454,1881.33063121014,3711.51568156926,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10060.5287068048,41743.6386007479,82820.6919074101,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.1406049882504,162.40411581342,322.214873718211,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.7445381078747,193.954727649075,384.812279931961,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,263261.16243507,1092336.11299864,2167229.20441289,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,905.82789220203,3758.50546909956,7456.99306344208,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1223.19828295365,5075.35424317573,10069.662448819,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5094.46625332899,21128.2975627246,41901.1354668418,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.9775779161286,136.768023275177,271.235079578571,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.3977725310341,179.9837325443,356.939442791244,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,119013.444197519,493584.869921705,978865.733861133,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,724.152666515422,3003.28086558242,5956.03493467246,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1013.82914766465,4204.65714060328,8338.57569058783,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4958.95512815566,20587.6905369398,40868.0510413625,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,48.2130301962403,200.162114775476,397.336238783737,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.6876588606454,210.435829261689,417.730303249278,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,143825.534871934,597108.771249254,1185303.99011365,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1144.0705489362,4749.74461458487,9428.58573641375,EPA,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1470.10397526017,6103.31106404625,12115.5127933952,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3609.84830089374,14959.8313382548,29662.7346996302,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.0263446874822,95.4251270824782,189.211373064602,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.2904797048878,79.9430609723131,158.513137954583,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95442.9103637169,395531.812547323,784270.554632055,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,476.115545488186,1973.10459175279,3912.32205206217,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,510.032381385908,2113.66178481588,4191.02243535417,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1625.94931590917,6738.23523889528,13360.8579180864,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.0258046375227,78.8464597281789,156.340096245294,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.6247694905207,73.0403104798052,144.82741786462,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36630.5379394088,151803.736529757,301002.871419673,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,362.01848844216,1500.27169487049,2974.80219123035,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,397.063291689909,1645.50385301565,3262.77465899368,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1984.10121497133,8222.42885522899,16303.500592214,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,28.1684443735576,116.734483138452,231.462107911002,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.9122571613853,86.6636971008699,171.83750226175,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58824.3279157478,243777.307122352,483363.680125988,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,607.331554257036,2516.87789853316,4990.48651338229,EPA,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,620.003386640508,2569.39197364802,5094.61186001758,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,62586.3780502744,261973.79423398,523938.166036367,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,26.5419253869673,111.099078050396,222.194160191712,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.010314339409,192.589777470598,385.172628049867,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1216960.54662339,5093948.26420363,10187713.3139785,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,533.325573055616,2232.39190839833,4464.70352418531,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,894.647350319957,3744.81106218398,7489.48743446064,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32625.5395517849,136548.466691008,273063.35949582,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,22.6204482697634,94.673914041997,189.324550113228,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.1261777752311,193.053017239069,386.058567522356,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,557552.040092261,2333536.15667259,4666498.55459667,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,427.710612612733,1790.10766234348,3579.77518154665,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,788.270320538849,3299.16700493987,6597.52282642048,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29960.756348242,125424.999615536,250874.180402309,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,31.7560431011927,132.940625645846,265.906881429566,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.8846804786105,192.087474845287,384.211982978483,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,659017.763474571,2758852.33902914,5518236.56788113,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,658.333589257337,2755.98817398817,5512.50768560573,EPA,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1009.28091251386,4225.16229539201,8451.13917617993,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,679.888266710653,896.541106652053,1106.83434181435,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,44.0935909909586,58.1444316645649,71.7828254322253,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.4515030423647,52.0230983949915,64.2256684539406,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17672.8151837266,23304.4252390644,28770.7256024931,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,921.057757773645,1214.5615417662,1499.44984641463,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1025.49074035523,1352.27308402836,1669.46309300091,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,332.553060270227,438.547317791588,541.441423795035,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,38.7662939793573,51.1222306345723,63.1167771855243,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.6919073675329,49.7054060036279,61.3675302643267,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8016.74252414367,10571.909723315,13052.3426335138,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,787.108851341853,1037.98315759144,1281.51981763724,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,908.625878720978,1198.23116847975,1479.36599672827,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,347.452247288281,458.146174955634,565.578665438445,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.3717739419693,67.7381767304303,83.6223670275983,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.3112810502332,54.4725369986688,67.2460154921884,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,9664.46159887453,12743.4378366714,15731.696473206,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1086.30694356718,1432.39070953574,1768.27761568478,burnett,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1149.08247802765,1515.16574184111,1870.4628894294,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3115.26186959096,4095.42725737035,5040.7683789861,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,41.2948987171965,54.2876524916219,66.8187871135242,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.887671337193,49.8083976269395,61.3055927959651,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,67290.8403240546,88462.7852074195,108882.512706848,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,748.201035869198,983.610060586586,1210.65524524566,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,818.388099917926,1075.88031819344,1324.22410330033,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1485.387372837,1952.77471318069,2403.57400485136,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.662822879713,45.5697182060214,56.0895168034982,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.1470716542184,44.8916823146065,55.2549558928305,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30389.9657206495,39952.3771905825,49175.4090213963,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,612.298589733314,804.962547018111,990.788665908254,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,698.624719725641,918.451786807322,1130.47696929855,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1630.73849828868,2143.78001668879,2638.57169825429,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,50.4339716043843,66.3008450473152,81.6033044203829,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,42.1119059529515,55.3606004527121,68.1380143558334,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,36928.3083317787,48546.2074605265,59750.8364038087,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,924.168294639837,1214.91797991239,1495.32516048379,burnett,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,953.630179885634,1253.64877636455,1542.99515580698,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22562.4231847839,29680.2522252578,36553.8358767287,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,89.9859872694645,118.37411154923,145.788108968355,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.83246766681,137.904251518759,169.841190649654,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,541883.035844312,712832.351770361,877915.611918624,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1934.40793517642,2544.66087052636,3133.97322627861,burnett,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2517.76750081758,3312.05446581728,4079.08579884784,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11913.2980497658,15670.4117748126,19298.0130951944,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,77.7918783571465,102.325213513531,126.012853952352,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,101.484743081831,133.4901306347,164.392252487472,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,263867.781005271,347084.137842077,427431.922878796,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1630.26486507086,2144.40381084664,2640.81974473821,burnett,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2247.78678843002,2956.6745001712,3641.12596672423,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10643.2779708913,14002.2501412474,17246.5986335074,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,108.891173714038,143.256753857976,176.449621339758,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,108.789619789966,143.12314995779,176.285061156992,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,277589.313872767,365195.29227876,449811.749200555,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2360.13779181312,3104.9869992272,3824.41850400764,burnett,attributable,25,150
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2837.36232357813,3732.82151464518,4597.72349330931,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7905.68133846739,10402.4110762271,12814.9747114185,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,53.660362013605,70.6070887841899,86.9825322788966,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.2467573984364,55.5889009790736,68.4812737222407,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,184367.073002903,242592.889870864,298855.8831298,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1022.99652217923,1346.07377879995,1658.25992730152,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,985.229567439587,1296.37946764837,1597.04033733894,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3816.68053616127,5022.07152302827,6186.8422691362,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,45.6872291841237,60.1162529789365,74.0590358553672,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.3715938194453,54.4376458061906,67.0633874013245,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,80498.7078138392,105921.956087805,130488.471171448,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,830.926194543793,1093.35081619215,1346.93204061206,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,872.580193996001,1148.16005749155,1414.45320777495,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4089.11838833869,5380.49178886291,6628.31688058429,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,64.4384168981042,84.7885387706847,104.452404142146,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.0989581857212,56.7099234123743,69.8618931877085,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,103876.957141844,136682.057567139,168380.88877313,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1261.17142498458,1659.45855611066,2044.31445892475,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1094.85424659842,1440.61720018279,1774.72017078382,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,153085.157429793,201664.076236403,248715.103687613,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,64.5323237877521,85.0105371581421,104.844675156925,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.54040309514,148.253147532361,182.842664140646,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2818818.05127125,3713321.05562758,4579690.38716226,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1217.75182419097,1604.18423858819,1978.46268249969,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2072.25132121257,2729.84432611406,3366.75488907896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,81252.6434515936,107034.571689976,132004.535793829,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,55.9319065457355,73.6794202208712,90.8680019011595,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,114.875460392214,151.326100646739,186.628781280336,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1344894.96908107,1771637.83070461,2184941.04983511,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1015.17497516368,1337.29579791161,1649.27189631471,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1901.42033771985,2504.75188012438,3089.0823777221,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71838.8601369026,94637.7839063453,116720.67994028,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,76.3920023462383,100.635920397943,124.118428923569,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,110.020691901617,144.937077865234,178.756872558731,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1473371.68134248,1940963.85336425,2393870.7285071,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1469.45076047846,1935.79858124363,2387.5001854839,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2256.45801590718,2972.5720271203,3666.19561295194,burnett,attributable,25,150
