Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1185.80183102369,1219.20469950323,1252.60756798277,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,344.690652649038,354.400248498307,364.109844347575,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.9040246957743,19.4365324336835,19.9690401715926,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31202.7270766167,32081.6771351129,32960.6271936091,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7962.0227480417,8186.30507897245,8410.5874099032,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,497.433135790194,511.445336798368,525.457537806543,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,16163.6939705163,16619.0092936294,17074.3246167426,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,660.035406355507,678.627953013408,697.22049967131,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.819520016296,44.0257036787269,45.2318873411578,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,450602.507672309,463295.536057444,475988.56444258,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17303.8419668959,17791.2741349775,18278.7063030591,attributable,DI
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1193.69886189768,1227.32418195113,1260.94950200459,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8078.92715101578,8306.50256372045,8534.07797642512,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,534.864953085508,549.931571482283,564.998189879058,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,40.8630778202874,42.0141504349434,43.1652230495993,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,197479.123931641,203041.916155068,208604.708378494,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13497.0714782922,13877.2706748638,14257.4698714354,attributable,DI
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,998.846091598462,1026.98260122095,1055.11911084345,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8074.95947746497,8302.42312471751,8529.88677197004,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,836.556281473812,860.121247149131,883.686212824449,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.9165375759732,46.181792155578,47.4470467351829,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,252285.840136602,259392.483520732,266499.126904861,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22166.6887465302,22791.1025140381,23415.516281546,attributable,DI
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1403.32672256816,1442.85705278135,1482.38738299454,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5855.97848431598,6020.93562471925,6185.89276512252,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,361.880723342897,372.074546535654,382.268369728412,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.4408096092954,16.9039310067404,17.3670524041853,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,173472.537138301,178359.087480225,183245.637822149,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8885.11494647075,9135.39987454035,9385.68480260995,attributable,DI
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,487.028591920342,500.747707185703,514.466822451065,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2564.52174511277,2636.76179427087,2709.00184342898,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,283.18952075898,291.166690357825,299.143859956669,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.8270416415351,15.2447047863671,15.6623679311991,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,63318.7630128609,65102.3901399838,66886.0172671066,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6531.33740423038,6715.31873956081,6899.30007489125,attributable,DI
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,366.083827392503,376.396047882432,386.708268372362,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3292.0306159874,3384.76387277577,3477.49712956415,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,459.473973808709,472.416902648391,485.359831488073,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.9673378230196,18.4734600152174,18.9795822074151,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110193.490679052,113297.532670011,116401.574660971,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11531.4876551787,11856.3182933528,12181.1489315268,attributable,DI
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,601.41715065261,618.358478840008,635.299807027405,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,89028.5149555751,91536.3604472814,94044.2059389878,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,372.245791967317,382.731588924143,393.217385880969,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.9407492326731,46.2066858307765,47.47262242888,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1795921.23404238,1846510.56457878,1897099.89511519,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8938.42815466434,9190.21486324644,9442.00157182853,attributable,DI
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,906.563990885451,932.10100471321,957.638018540969,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,46246.8354469628,47549.5632060321,48852.2909651015,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,302.662377243285,311.188078010702,319.713778778118,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.7697512410194,47.0590400083721,48.3483287757248,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,812283.733393616,835164.965320196,858046.197246777,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6992.48329169813,7189.45465202766,7386.42601235718,attributable,DI
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,803.904181880492,826.549370102477,849.194558324463,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,42786.8863846049,43992.150789805,45197.4151950052,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,458.937090538701,471.864895905988,484.792701273276,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.0830946797959,45.3248719947198,46.5666493096436,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,982732.41101153,1010415.01413861,1038097.6172657,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11158.944130675,11473.2805850602,11787.6170394454,attributable,DI
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1012.50382021518,1041.02505458744,1069.5462889597,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1605.56400620026,1605.56400620026,1605.56400620026,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1004.83605036877,1004.83605036877,1004.83605036877,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,50.1351614487768,50.1351614487768,50.1351614487768,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,51670.9031497802,51670.9031497802,51670.9031497802,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26133.9847236345,26133.9847236345,26133.9847236345,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1613.4698222023,1613.4698222023,1613.4698222023,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,730.970319118956,730.970319118956,730.970319118956,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,842.704947136862,842.704947136862,842.704947136862,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,45.5635062709372,45.5635062709372,45.5635062709372,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20885.5422381134,20885.5422381134,20885.5422381134,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20945.9200199436,20945.9200199436,20945.9200199436,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1301.85660053229,1301.85660053229,1301.85660053229,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,875.04229031247,875.04229031247,875.04229031247,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1203.3488802078,1203.3488802078,1203.3488802078,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,54.7523555084759,54.7523555084759,54.7523555084759,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,30816.2839573343,30816.2839573343,30816.2839573343,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,31959.6846206548,31959.6846206548,31959.6846206548,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1928.20867443973,1928.20867443973,1928.20867443973,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7110.37314791828,7110.37314791828,7110.37314791828,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,886.894695072104,886.894695072104,886.894695072104,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,54.8904063469301,54.8904063469301,54.8904063469301,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,174740.347795558,174740.347795558,174740.347795558,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,20291.2047899974,20291.2047899974,20291.2047899974,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1348.9543370182,1348.9543370182,1348.9543370182,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3300.8782828353,3300.8782828353,3300.8782828353,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,716.742299382718,716.742299382718,716.742299382718,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,49.4068383746377,49.4068383746377,49.4068383746377,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,74525.7914923057,74525.7914923057,74525.7914923057,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,15974.6709309773,15974.6709309773,15974.6709309773,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1115.48606749582,1115.48606749582,1115.48606749582,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3811.19857112083,3811.19857112083,3811.19857112083,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1107.8449100729,1107.8449100729,1107.8449100729,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,60.7580373246436,60.7580373246436,60.7580373246436,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,100286.393340119,100286.393340119,100286.393340119,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,25590.1525252088,25590.1525252088,25590.1525252088,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1598.7633066101,1598.7633066101,1598.7633066101,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,52302.7498879354,52302.7498879354,52302.7498879354,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2135.75354982369,2135.75354982369,2135.75354982369,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,138.556115317385,138.556115317385,138.556115317385,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1458067.09163453,1458067.09163453,1458067.09163453,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,55992.0597448686,55992.0597448686,55992.0597448686,attributable,EPA
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3862.59063857747,3862.59063857747,3862.59063857747,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,26059.0641999044,26059.0641999044,26059.0641999044,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1725.2389940144,1725.2389940144,1725.2389940144,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,131.80630898382,131.80630898382,131.80630898382,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,636980.761489905,636980.761489905,636980.761489905,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,43535.6137750656,43535.6137750656,43535.6137750656,attributable,EPA
2002,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3221.83799163422,3221.83799163422,3221.83799163422,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,26222.5605963776,26222.5605963776,26222.5605963776,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2716.62636133922,2716.62636133922,2716.62636133922,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,145.861614742764,145.861614742764,145.861614742764,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,819271.074864508,819271.074864508,819271.074864508,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,71983.9326127999,71983.9326127999,71983.9326127999,attributable,EPA
2002,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4557.15228314831,4557.15228314831,4557.15228314831,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19493.6589479086,19493.6589479086,19493.6589479086,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1204.64571711843,1204.64571711843,1204.64571711843,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,54.7289468718974,54.7289468718974,54.7289468718974,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,577463.610028519,577463.610028519,577463.610028519,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29577.1920855507,29577.1920855507,29577.1920855507,attributable,EPA
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1621.24387823536,1621.24387823536,1621.24387823536,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8539.64107055718,8539.64107055718,8539.64107055718,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,942.997214522917,942.997214522917,942.997214522917,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.3727978708744,49.3727978708744,49.3727978708744,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,210846.139320892,210846.139320892,210846.139320892,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21748.8025785406,21748.8025785406,21748.8025785406,attributable,EPA
2002,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1219.02826272597,1219.02826272597,1219.02826272597,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10955.25549641,10955.25549641,10955.25549641,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1529.04251636658,1529.04251636658,1529.04251636658,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.791903357634,59.791903357634,59.791903357634,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,366703.103721958,366703.103721958,366703.103721958,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,38374.6107653649,38374.6107653649,38374.6107653649,attributable,EPA
2002,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2001.40257302742,2001.40257302742,2001.40257302742,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,314118.79236428,314118.79236428,314118.79236428,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1313.39266631378,1313.39266631378,1313.39266631378,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,158.564184564433,158.564184564433,158.564184564433,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6336538.46186538,6336538.46186538,6336538.46186538,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,31537.404156175,31537.404156175,31537.404156175,attributable,EPA
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3198.62446498157,3198.62446498157,3198.62446498157,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,162906.603855165,162906.603855165,162906.603855165,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1066.1421374005,1066.1421374005,1066.1421374005,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,161.226052807898,161.226052807898,161.226052807898,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2861306.79202264,2861306.79202264,2861306.79202264,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,24631.3438434269,24631.3438434269,24631.3438434269,attributable,EPA
2002,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2831.78943660493,2831.78943660493,2831.78943660493,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,151223.396578196,151223.396578196,151223.396578196,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1622.03963670394,1622.03963670394,1622.03963670394,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,155.804637178637,155.804637178637,155.804637178637,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3473310.29850574,3473310.29850574,3473310.29850574,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,39439.5006567753,39439.5006567753,39439.5006567753,attributable,EPA
2002,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3578.53257572934,3578.53257572934,3578.53257572934,attributable,EPA
